# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 158
stage;index;relative_time;date
"Stufe 158";158;363.0331;"2024-02-28T13:23:30.914"
# Name : Analogeingang 0
force;untransformed;transformed
2471.8399;2.4718;2471.8399
# Name : Flächenkomponente 3
id;x;y;z
0;1.8966;18.1791;0.3605
1;2.1301;18.0439;0.3622
2;2.3180;17.8414;0.3606
3;2.5065;17.6385;0.3620
4;2.6948;17.4343;0.3650
5;2.8840;17.2306;0.3600
6;3.0717;17.0272;0.3648
7;3.2585;16.8206;0.3740
8;3.4517;16.6150;0.3540
9;3.6428;16.4068;0.3510
10;3.8346;16.1976;0.3484
11;4.0230;15.9864;0.3473
12;4.2111;15.7730;0.3473
13;4.3995;15.5591;0.3458
14;4.5885;15.3461;0.3446
15;4.7867;15.1231;0.3417
16;4.9777;14.8943;0.3405
17;5.1844;14.7013;0.3380
18;5.4351;14.5747;0.3413
19;5.7106;14.5678;0.3311
20;5.9860;14.5400;0.3291
21;6.2586;14.5439;0.3297
22;6.5010;14.6435;0.3247
23;6.7170;14.7895;0.3257
24;6.9175;14.9505;0.3262
25;7.1182;15.1165;0.3311
26;7.3204;15.2857;0.3458
27;7.5281;15.4543;0.3407
28;7.7358;15.6236;0.3307
29;7.9385;15.7936;0.3168
30;8.1415;15.9651;0.3165
31;8.3453;16.1386;0.3219
32;8.5512;16.3145;0.3173
33;8.7573;16.4888;0.3135
34;8.9633;16.6622;0.3122
35;9.1690;16.8370;0.3080
36;9.3719;17.0111;0.3068
37;9.5765;17.1799;0.3066
38;9.7806;17.3479;0.3059
39;10.0431;17.4081;0.3047
40;10.3216;17.3923;0.3047
41;10.6005;17.3780;0.3041
42;10.8791;17.3649;0.3054
112;10.5875;-0.9705;0.3224
113;10.3113;-0.9768;0.3044
114;10.0320;-0.9831;0.3038
115;9.7504;-0.9896;0.3123
116;9.4856;-0.9559;0.3066
117;9.2882;-0.7585;0.3078
118;9.0901;-0.5600;0.3068
119;8.8914;-0.3614;0.3056
120;8.6921;-0.1631;0.3054
121;8.4940;0.0357;0.3056
122;8.2959;0.2362;0.3066
123;8.0975;0.4377;0.3077
124;7.8988;0.6417;0.3100
125;7.7006;0.8469;0.3108
126;7.5021;1.0531;0.3132
127;7.3003;1.2559;0.3112
128;7.1110;1.4721;0.3151
129;6.9451;1.7043;0.3145
130;6.7959;1.9436;0.3166
131;6.6185;2.1737;0.3116
132;6.4041;2.3678;0.3155
133;6.1576;2.5155;0.3152
134;5.8933;2.6217;0.3187
135;5.6219;2.7013;0.3235
136;5.3487;2.7621;0.3248
137;5.0768;2.7572;0.3284
138;4.8161;2.7014;0.3324
139;4.5965;2.5635;0.3386
140;4.3916;2.3975;0.3502
141;4.1921;2.2286;0.3397
142;3.9911;2.0601;0.3457
143;3.7905;1.8888;0.3537
144;3.5934;1.7171;0.3484
145;3.3949;1.5433;0.3395
146;3.1961;1.3681;0.3295
147;2.9948;1.1924;0.3306
148;2.7946;1.0161;0.3278
149;2.5947;0.8401;0.3283
150;2.3939;0.6641;0.3285
151;2.1930;0.4897;0.3292
152;1.9933;0.3141;0.3318
153;1.7934;0.1378;0.3326
154;1.5935;-0.0393;0.3337
155;1.3925;-0.2143;0.3387
156;1.1225;-0.2189;0.3457
157;0.8447;-0.1882;0.3450
158;0.5709;-0.1661;0.3434
159;0.2952;-0.1514;0.3534
160;0.0225;-0.1202;0.3519
161;0.0217;0.1434;0.3417
162;0.0232;0.4137;0.3452
163;0.0242;0.6833;0.3474
164;0.0253;0.9519;0.3457
165;0.0266;1.2223;0.3521
166;0.0262;1.4908;0.3597
167;0.0292;1.7615;0.3556
168;0.0312;2.0320;0.3581
169;0.0324;2.3025;0.3562
170;0.0334;2.5729;0.3592
171;0.0357;2.8437;0.3621
172;0.0362;3.1138;0.3694
173;0.0393;3.3831;0.3703
174;0.0411;3.6543;0.3739
175;0.0432;3.9262;0.3742
176;0.0452;4.1953;0.3764
177;0.0469;4.4670;0.3829
178;0.0475;4.7381;0.3880
179;0.0494;5.0088;0.3868
180;0.0504;5.2789;0.3908
181;0.0519;5.5500;0.3917
182;0.0544;5.8212;0.3925
183;0.0561;6.0918;0.3989
184;0.0559;6.3615;0.4056
185;0.0583;6.6328;0.4032
186;0.0599;6.9028;0.4070
187;0.0615;7.1735;0.4076
188;0.0649;7.4432;0.3983
189;0.0659;7.7162;0.4009
190;0.0654;7.9856;0.4133
191;0.0678;8.2586;0.4084
192;0.0655;8.5279;0.4328
193;0.0685;8.8009;0.4288
194;0.0706;9.0713;0.4294
195;0.0716;9.3429;0.4327
196;0.0707;9.6117;0.4479
197;0.0742;9.8831;0.4413
198;0.0753;10.1535;0.4472
199;0.0792;10.4250;0.4371
200;0.0799;10.6956;0.4407
201;0.0822;10.9655;0.4387
202;0.0856;11.2366;0.4349
203;0.0882;11.5071;0.4338
204;0.0847;11.7781;0.4602
205;0.0880;12.0509;0.4497
206;0.0866;12.3217;0.4681
207;0.0862;12.5920;0.4806
208;0.0884;12.8622;0.4796
209;0.0895;13.1331;0.4868
210;0.0870;13.4055;0.5121
211;0.0883;13.6767;0.5159
212;0.0882;13.9473;0.5268
213;0.0892;14.2189;0.5366
214;0.0901;14.4900;0.5419
215;0.0945;14.7609;0.5314
216;0.0977;15.0314;0.5267
217;0.1023;15.3024;0.5142
218;0.1054;15.5718;0.5077
219;0.1056;15.8440;0.5186
220;0.1035;16.1150;0.5367
221;0.1032;16.3849;0.5512
222;0.1025;16.6562;0.5672
223;0.1065;16.9273;0.5591
224;0.1210;17.1972;0.4953
225;0.1147;17.4687;0.5467
226;0.1221;17.7392;0.5238
227;0.1345;18.0106;0.4786
228;0.2280;18.2093;0.4021
229;0.5138;18.2059;0.3578
230;0.7892;18.2009;0.3637
231;1.0657;18.1964;0.3643
232;1.3434;18.1912;0.3598
233;1.6202;18.1854;0.3601
234;9.9870;17.2027;0.3045
235;10.2413;17.2018;0.3056
236;10.5180;17.1908;0.3038
237;10.8147;17.1820;0.3035
239;0.4243;17.9820;0.3841
240;0.7062;17.9801;0.3548
241;0.9835;17.9725;0.3559
242;1.2602;17.9640;0.3579
243;1.5383;17.9556;0.3599
244;1.8213;17.9425;0.3590
245;2.0641;17.8434;0.3593
246;9.6108;16.9736;0.3066
247;9.8338;17.0387;0.3061
248;10.1223;16.9961;0.3046
249;10.3986;16.9894;0.3045
250;10.6780;16.9852;0.3041
251;10.9604;16.9882;0.3084
253;0.3276;17.7446;0.4243
254;0.6000;17.7539;0.3638
255;0.8728;17.7454;0.3548
256;1.1475;17.7355;0.3563
257;1.4213;17.7246;0.3577
258;1.6932;17.7107;0.3582
259;1.9511;17.6624;0.3589
260;2.2292;17.6268;0.3594
261;9.4498;16.7928;0.3083
262;9.7314;16.7862;0.3083
263;9.9885;16.7971;0.3077
264;10.2662;16.7779;0.3061
265;10.5400;16.7709;0.3060
266;10.8075;16.7667;0.3052
269;0.4526;17.5289;0.3780
270;0.7375;17.5187;0.3528
271;1.0131;17.5075;0.3547
272;1.2878;17.4951;0.3565
273;1.5608;17.4800;0.3572
274;1.8287;17.4525;0.3589
275;2.1056;17.4244;0.3585
276;2.3963;17.4122;0.3576
277;9.2782;16.6129;0.3068
278;9.5719;16.5825;0.3094
279;9.8528;16.5673;0.3102
280;10.1238;16.5629;0.3091
281;10.3989;16.5506;0.3073
282;10.6685;16.5423;0.3064
283;10.9265;16.5309;0.3110
285;0.3424;17.3148;0.4186
286;0.6018;17.2895;0.3596
287;0.8722;17.2803;0.3538
288;1.1454;17.2671;0.3536
289;1.4191;17.2524;0.3569
290;1.6912;17.2326;0.3574
291;1.9660;17.2111;0.3570
292;2.2467;17.1943;0.3567
293;2.5279;17.1865;0.3571
294;2.7684;17.1052;0.3601
295;8.9503;16.4103;0.3098
296;9.1641;16.4108;0.3088
297;9.4273;16.3789;0.3088
298;9.7031;16.3516;0.3102
299;9.9788;16.3370;0.3132
300;10.2538;16.3276;0.3095
301;10.5255;16.3165;0.3077
302;10.7885;16.3060;0.3087
303;11.0292;16.2976;0.3435
305;0.4231;17.0661;0.3733
306;0.7185;17.0539;0.3548
307;0.9982;17.0401;0.3522
308;1.2731;17.0253;0.3550
309;1.5477;17.0087;0.3565
310;1.8224;16.9903;0.3557
311;2.0991;16.9728;0.3548
312;2.3752;16.9573;0.3553
313;2.6401;16.9178;0.3568
314;2.9278;16.8739;0.3597
315;8.7734;16.2152;0.3101
316;9.0283;16.1722;0.3094
317;9.2851;16.1610;0.3096
318;9.5557;16.1369;0.3086
319;9.8315;16.1149;0.3108
320;10.1076;16.1015;0.3093
321;10.3815;16.0908;0.3073
322;10.6514;16.0785;0.3070
323;10.9100;16.0675;0.3112
325;0.3442;16.8218;0.4000
326;0.5938;16.8282;0.3500
327;0.8582;16.8140;0.3492
328;1.1289;16.7984;0.3516
329;1.4023;16.7829;0.3550
330;1.6772;16.7665;0.3544
