# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 283
stage;index;relative_time;date
"Stufe 283";283;388.0331;"2024-02-28T13:23:55.914"
# Name : Analogeingang 0
force;untransformed;transformed
3205.0953;3.2051;3205.0953
# Name : Flächenkomponente 3
id;x;y;z
0;2.0230;18.0837;0.4610
1;2.2532;17.9399;0.4621
2;2.4390;17.7266;0.4599
3;2.6255;17.5122;0.4605
4;2.8128;17.2941;0.4631
5;3.0001;17.0780;0.4564
6;3.1890;16.8631;0.4585
7;3.3732;16.6433;0.4672
8;3.5643;16.4258;0.4445
9;3.7532;16.2028;0.4395
10;3.9443;15.9773;0.4365
11;4.1279;15.7481;0.4356
12;4.3110;15.5180;0.4382
13;4.4953;15.2908;0.4406
14;4.6798;15.0689;0.4411
15;4.8864;14.8128;0.4301
16;5.0758;14.5379;0.4318
17;5.2735;14.3231;0.4253
18;5.5178;14.1679;0.4268
19;5.7883;14.1308;0.4161
20;6.0569;14.0734;0.4102
21;6.3221;14.0479;0.4122
22;6.5629;14.1191;0.4142
23;6.7650;14.2402;0.4132
24;6.9629;14.3791;0.4117
25;7.1584;14.5226;0.4076
26;7.3584;14.6737;0.4207
27;7.5647;14.8230;0.4166
28;7.7728;14.9717;0.4078
29;7.9704;15.1205;0.3953
30;8.1694;15.2734;0.3934
31;8.3726;15.4317;0.3969
32;8.5779;15.5953;0.3891
33;8.7828;15.7580;0.3831
34;8.9890;15.9190;0.3806
35;9.1945;16.0808;0.3777
36;9.3947;16.2425;0.3771
37;9.5971;16.3934;0.3793
38;9.7988;16.5415;0.3858
39;10.0613;16.5939;0.3782
40;10.3401;16.5782;0.3697
41;10.6180;16.5642;0.3604
42;10.8958;16.5503;0.3568
112;10.5772;-1.7665;0.3692
113;10.2999;-1.7665;0.3581
114;10.0197;-1.7678;0.3595
115;9.7382;-1.7669;0.3682
116;9.4749;-1.7267;0.3650
117;9.2804;-1.5219;0.3656
118;9.0836;-1.3153;0.3623
119;8.8851;-1.1062;0.3613
120;8.6865;-0.8973;0.3622
121;8.4918;-0.6869;0.3631
122;8.2977;-0.4742;0.3662
123;8.0998;-0.2558;0.3703
124;7.9041;-0.0323;0.3745
125;7.7082;0.1903;0.3783
126;7.5107;0.4159;0.3815
127;7.3120;0.6379;0.3803
128;7.1245;0.8694;0.3799
129;6.9650;1.1144;0.3891
130;6.8242;1.3618;0.3918
131;6.6382;1.6124;0.3884
132;6.4252;1.8398;0.3886
133;6.1836;2.0193;0.3916
134;5.9279;2.1587;0.3986
135;5.6648;2.2727;0.4069
136;5.3984;2.3645;0.4109
137;5.1319;2.3907;0.4189
138;4.8752;2.3665;0.4264
139;4.6568;2.2555;0.4417
140;4.4511;2.1115;0.4537
141;4.2507;1.9611;0.4449
142;4.0513;1.8100;0.4499
143;3.8560;1.6604;0.4585
144;3.6634;1.5102;0.4502
145;3.4659;1.3528;0.4383
146;3.2688;1.1924;0.4248
147;3.0685;1.0309;0.4225
148;2.8694;0.8685;0.4170
149;2.6707;0.7036;0.4163
150;2.4708;0.5394;0.4173
151;2.2693;0.3779;0.4200
152;2.0691;0.2147;0.4225
153;1.8696;0.0491;0.4238
154;1.6695;-0.1189;0.4256
155;1.4716;-0.2831;0.4339
156;1.2036;-0.2723;0.4602
157;0.9173;-0.2319;0.4427
158;0.6522;-0.1976;0.4299
159;0.3782;-0.1830;0.4381
160;0.1059;-0.1513;0.4362
161;0.1065;0.1114;0.4270
162;0.1083;0.3806;0.4303
163;0.1097;0.6497;0.4321
164;0.1119;0.9180;0.4324
165;0.1141;1.1880;0.4365
166;0.1147;1.4562;0.4451
167;0.1185;1.7260;0.4405
168;0.1216;1.9952;0.4427
169;0.1232;2.2653;0.4410
170;0.1256;2.5357;0.4441
171;0.1291;2.8060;0.4459
172;0.1306;3.0752;0.4544
173;0.1347;3.3441;0.4564
174;0.1371;3.6152;0.4583
175;0.1403;3.8871;0.4579
176;0.1431;4.1558;0.4613
177;0.1457;4.4274;0.4671
178;0.1466;4.6980;0.4721
179;0.1487;4.9686;0.4715
180;0.1501;5.2384;0.4760
181;0.1525;5.5097;0.4782
182;0.1555;5.7808;0.4802
183;0.1582;6.0508;0.4854
184;0.1583;6.3203;0.4887
185;0.1613;6.5909;0.4878
186;0.1636;6.8603;0.4914
187;0.1653;7.1308;0.4938
188;0.1688;7.4003;0.4848
189;0.1703;7.6733;0.4874
190;0.1704;7.9424;0.4987
191;0.1730;8.2153;0.4939
192;0.1711;8.4849;0.5207
193;0.1744;8.7580;0.5190
194;0.1780;9.0283;0.5145
195;0.1789;9.2984;0.5173
196;0.1784;9.5681;0.5336
197;0.1824;9.8386;0.5282
198;0.1843;10.1086;0.5328
199;0.1882;10.3805;0.5246
200;0.1892;10.6505;0.5287
201;0.1918;10.9204;0.5279
202;0.1952;11.1911;0.5272
203;0.1998;11.4610;0.5187
204;0.1966;11.7327;0.5479
205;0.1990;12.0048;0.5409
206;0.1984;12.2756;0.5588
207;0.1992;12.5458;0.5693
208;0.2019;12.8165;0.5690
209;0.2032;13.0874;0.5763
210;0.2010;13.3595;0.6019
211;0.2034;13.6308;0.6044
212;0.2037;13.9013;0.6162
213;0.2050;14.1728;0.6291
214;0.2073;14.4440;0.6320
215;0.2120;14.7149;0.6224
216;0.2165;14.9852;0.6170
217;0.2214;15.2560;0.6049
218;0.2233;15.5256;0.6020
221;0.2227;16.3383;0.6440
222;0.2225;16.6092;0.6605
223;0.2273;16.8802;0.6519
224;0.2424;17.1498;0.5904
225;0.2377;17.4212;0.6383
226;0.2457;17.6910;0.6177
227;0.2601;17.9615;0.5742
228;0.3566;18.1583;0.4974
229;0.6423;18.1506;0.4530
230;0.9176;18.1410;0.4597
231;1.1943;18.1296;0.4613
232;1.4699;18.1149;0.4563
233;1.7485;18.0997;0.4592
234;10.0048;16.3919;0.3721
235;10.2594;16.3889;0.3692
236;10.5355;16.3769;0.3606
237;10.8319;16.3680;0.3568
239;0.5497;17.9280;0.4797
240;0.8317;17.9208;0.4508
241;1.1091;17.9067;0.4519
242;1.3856;17.8912;0.4544
243;1.6621;17.8739;0.4568
244;1.9449;17.8506;0.4576
245;2.1865;17.7422;0.4577
246;9.6312;16.1882;0.3753
247;9.8518;16.2373;0.3728
248;10.1399;16.1876;0.3671
249;10.4163;16.1775;0.3618
250;10.6949;16.1718;0.3586
251;10.9770;16.1746;0.3593
253;0.4519;17.6923;0.5192
254;0.7242;17.6965;0.4576
255;0.9971;17.6818;0.4498
256;1.2711;17.6654;0.4517
257;1.5445;17.6466;0.4540
258;1.8155;17.6236;0.4540
259;2.0727;17.5641;0.4555
260;2.3493;17.5154;0.4570
261;9.4720;16.0199;0.3754
262;9.7530;15.9940;0.3725
263;10.0082;15.9929;0.3695
264;10.2845;15.9692;0.3638
265;10.5575;15.9589;0.3600
266;10.8244;15.9534;0.3568
269;0.5754;17.4740;0.4711
270;0.8603;17.4585;0.4472
271;1.1361;17.4407;0.4485
272;1.4100;17.4207;0.4516
273;1.6822;17.3976;0.4532
274;1.9495;17.3601;0.4546
275;2.2254;17.3196;0.4547
276;2.5155;17.2916;0.4550
277;9.3003;15.8500;0.3735
278;9.5921;15.8013;0.3737
279;9.8724;15.7680;0.3712
280;10.1423;15.7572;0.3671
281;10.4161;15.7405;0.3637
282;10.6848;15.7301;0.3601
283;10.9423;15.7176;0.3617
285;0.4644;17.2621;0.5119
286;0.7232;17.2322;0.4529
287;0.9935;17.2173;0.4482
288;1.2669;17.1968;0.4479
289;1.5401;17.1740;0.4514
290;1.8114;17.1453;0.4527
291;2.0854;17.1124;0.4515
292;2.3653;17.0819;0.4518
293;2.6457;17.0577;0.4529
294;2.8853;16.9609;0.4544
295;8.9738;15.6688;0.3784
296;9.1858;15.6550;0.3751
297;9.4470;15.6070;0.3739
298;9.7213;15.5613;0.3729
299;9.9964;15.5345;0.3714
300;10.2706;15.5203;0.3645
301;10.5414;15.5064;0.3618
302;10.8038;15.4939;0.3608
303;11.0435;15.4846;0.3942
305;0.5439;17.0123;0.4675
306;0.8391;16.9952;0.4488
307;1.1192;16.9736;0.4471
308;1.3938;16.9510;0.4485
309;1.6681;16.9261;0.4499
310;1.9420;16.8977;0.4488
311;2.2183;16.8675;0.4499
312;2.4931;16.8372;0.4494
313;2.7569;16.7816;0.4511
314;3.0436;16.7193;0.4541
315;8.7983;15.4849;0.3778
316;9.0511;15.4258;0.3751
317;9.3060;15.3970;0.3739
318;9.5751;15.3568;0.3718
319;9.8496;15.3179;0.3714
320;10.1245;15.2975;0.3662
321;10.3972;15.2836;0.3613
322;10.6663;15.2687;0.3598
323;10.9249;15.2552;0.3623
325;0.4649;16.7697;0.4940
326;0.7140;16.7711;0.4432
327;0.9786;16.7509;0.4430
328;1.2493;16.7285;0.4450
329;1.5223;16.7055;0.4475
330;1.7967;16.6798;0.4479
331;2.0714;16.6502;0.4451
332;2.3452;16.6199;0.4460
333;2.6132;16.5802;0.4451
334;2.8818;16.5355;0.4475
335;3.1450;16.4923;0.4474
336;3.3609;16.4162;0.4457
337;8.3855;15.2185;0.3835
338;8.6131;15.2921;0.3796
339;8.8863;15.2290;0.3747
340;9.1590;15.1813;0.3717
341;9.4279;15.1472;0.3715
342;9.7015;15.1058;0.3723
343;9.9784;15.0751;0.3713
344;10.2516;15.0581;0.3680
345;10.5249;15.0420;0.3622
346;10.7886;15.0289;0.3581
347;11.0293;15.0199;0.3771
349;0.5535;16.5436;0.4674
350;0.8319;16.5279;0.4405
351;1.1038;16.5064;0.4427
352;1.3766;16.4832;0.4437
353;1.6509;16.4587;0.4447
354;1.9259;16.4322;0.4421
355;2.1999;16.4022;0.4421
356;2.4716;16.3675;0.4415
357;2.7414;16.3295;0.4435
358;3.0070;16.2871;0.4437
359;3.2595;16.2268;0.4449
360;3.5147;16.1895;0.4432
361;8.2243;15.0387;0.3848
362;8.4935;15.0222;0.3785
363;8.7410;15.0215;0.3764
364;9.0106;14.9750;0.3712
365;9.2834;14.9332;0.3694
366;9.5561;14.8957;0.3719
367;9.8326;14.8562;0.3720
368;10.1079;14.8326;0.3690
369;10.3830;14.8163;0.3649
370;10.6550;14.8024;0.3596
371;10.9192;14.7893;0.3591
373;0.4297;16.3258;0.5082
374;0.6990;16.3039;0.4403
375;0.9638;16.2828;0.4395
376;1.2333;16.2608;0.4411
377;1.5065;16.2372;0.4408
378;1.7814;16.2124;0.4397
379;2.0557;16.1837;0.4406
380;2.3300;16.1517;0.4396
381;2.6019;16.1165;0.4401
