# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 271
stage;index;relative_time;date
"Stufe 271";271;385.6331;"2024-02-28T13:23:53.514"
# Name : Analogeingang 0
force;untransformed;transformed
3141.4585;3.1415;3141.4585
# Name : Flächenkomponente 3
id;x;y;z
0;2.0096;18.0936;0.4554
1;2.2401;17.9510;0.4570
2;2.4262;17.7388;0.4544
3;2.6129;17.5257;0.4545
4;2.8007;17.3094;0.4574
5;2.9879;17.0945;0.4513
6;3.1763;16.8807;0.4540
7;3.3611;16.6621;0.4628
8;3.5524;16.4455;0.4404
9;3.7415;16.2235;0.4350
10;3.9329;15.9995;0.4320
11;4.1173;15.7711;0.4308
12;4.3012;15.5410;0.4332
13;4.4856;15.3128;0.4338
14;4.6700;15.0893;0.4329
15;4.8759;14.8382;0.4256
16;5.0653;14.5730;0.4274
17;5.2633;14.3603;0.4218
18;5.5078;14.2074;0.4232
19;5.7786;14.1735;0.4118
20;6.0478;14.1192;0.4066
21;6.3141;14.0967;0.4077
22;6.5550;14.1706;0.4091
23;6.7597;14.2927;0.4092
24;6.9581;14.4339;0.4074
25;7.1540;14.5792;0.4036
26;7.3545;14.7322;0.4178
27;7.5609;14.8830;0.4141
28;7.7691;15.0335;0.4041
29;7.9673;15.1843;0.3911
30;8.1666;15.3390;0.3897
31;8.3700;15.4987;0.3932
32;8.5754;15.6636;0.3853
33;8.7805;15.8277;0.3791
34;8.9867;15.9899;0.3772
35;9.1923;16.1536;0.3729
36;9.3927;16.3166;0.3720
37;9.5952;16.4696;0.3734
38;9.7973;16.6193;0.3779
39;10.0598;16.6730;0.3727
40;10.3386;16.6575;0.3644
41;10.6167;16.6434;0.3564
42;10.8945;16.6297;0.3535
112;10.5764;-1.6842;0.3780
113;10.3008;-1.6901;0.3578
114;10.0210;-1.6918;0.3593
115;9.7397;-1.6914;0.3672
116;9.4757;-1.6525;0.3645
117;9.2809;-1.4478;0.3652
118;9.0838;-1.2428;0.3623
119;8.8854;-1.0351;0.3613
120;8.6869;-0.8277;0.3621
121;8.4915;-0.6183;0.3632
122;8.2968;-0.4066;0.3666
123;8.0989;-0.1900;0.3700
124;7.9028;0.0316;0.3744
125;7.7070;0.2530;0.3772
126;7.5091;0.4765;0.3802
127;7.3093;0.6956;0.3780
128;7.1223;0.9274;0.3791
129;6.9622;1.1722;0.3868
130;6.8193;1.4168;0.3916
131;6.6347;1.6678;0.3861
132;6.4220;1.8913;0.3866
133;6.1803;2.0676;0.3890
134;5.9235;2.2045;0.3969
135;5.6596;2.3153;0.4047
136;5.3924;2.4038;0.4074
137;5.1252;2.4270;0.4158
138;4.8682;2.3998;0.4226
139;4.6494;2.2866;0.4362
140;4.4437;2.1402;0.4480
141;4.2432;1.9886;0.4398
142;4.0435;1.8358;0.4453
143;3.8478;1.6839;0.4532
144;3.6547;1.5318;0.4443
145;3.4571;1.3732;0.4327
146;3.2598;1.2112;0.4189
147;3.0594;1.0485;0.4182
148;2.8602;0.8846;0.4122
149;2.6614;0.7185;0.4113
150;2.4614;0.5529;0.4117
151;2.2599;0.3898;0.4143
152;2.0600;0.2250;0.4168
153;1.8605;0.0581;0.4176
154;1.6604;-0.1110;0.4200
155;1.4620;-0.2762;0.4272
156;1.1935;-0.2675;0.4521
157;0.9085;-0.2272;0.4377
158;0.6427;-0.1946;0.4242
159;0.3685;-0.1799;0.4328
