# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 119
stage;index;relative_time;date
"Stufe 119";119;355.2331;"2024-02-28T13:23:23.114"
# Name : Analogeingang 0
force;untransformed;transformed
2189.4722;2.1895;2189.4722
# Name : Flächenkomponente 3
id;x;y;z
0;1.8668;18.2071;0.3156
1;2.1011;18.0737;0.3175
2;2.2893;17.8730;0.3159
3;2.4783;17.6722;0.3172
4;2.6669;17.4703;0.3210
5;2.8566;17.2691;0.3157
6;3.0448;17.0680;0.3209
7;3.2316;16.8645;0.3314
8;3.4251;16.6622;0.3108
9;3.6163;16.4579;0.3086
10;3.8078;16.2530;0.3077
11;3.9975;16.0470;0.3062
12;4.1866;15.8397;0.3059
13;4.3761;15.6319;0.3052
14;4.5667;15.4241;0.3039
15;4.7602;15.2111;0.3005
16;4.9516;14.9966;0.2971
17;5.1630;14.8133;0.2960
18;5.4160;14.6984;0.3015
19;5.6929;14.7034;0.2933
20;5.9696;14.6868;0.2926
21;6.2438;14.7021;0.2926
22;6.4859;14.8140;0.2879
23;6.7015;14.9714;0.2901
24;6.9049;15.1400;0.2918
25;7.1072;15.3130;0.2979
26;7.3097;15.4873;0.3134
27;7.5170;15.6616;0.3071
28;7.7243;15.8362;0.2970
29;7.9287;16.0110;0.2840
30;8.1325;16.1868;0.2847
31;8.3362;16.3635;0.2918
32;8.5424;16.5417;0.2873
33;8.7488;16.7188;0.2847
34;8.9548;16.8950;0.2830
35;9.1604;17.0725;0.2800
36;9.3642;17.2492;0.2789
37;9.5692;17.4222;0.2787
38;9.7740;17.5949;0.2789
39;10.0368;17.6566;0.2783
40;10.3154;17.6407;0.2788
41;10.5943;17.6267;0.2788
42;10.8730;17.6135;0.2801
112;10.5912;-0.7280;0.2975
113;10.3154;-0.7362;0.2760
114;10.0360;-0.7438;0.2771
115;9.7545;-0.7518;0.2832
116;9.4896;-0.7198;0.2783
117;9.2918;-0.5233;0.2789
118;9.0932;-0.3265;0.2776
119;8.8941;-0.1297;0.2766
120;8.6947;0.0670;0.2764
121;8.4961;0.2635;0.2762
122;8.2975;0.4615;0.2766
123;8.0986;0.6599;0.2772
124;7.8996;0.8600;0.2788
125;7.7008;1.0605;0.2788
126;7.5019;1.2616;0.2797
127;7.3006;1.4604;0.2823
128;7.1105;1.6704;0.2808
129;6.9443;1.8976;0.2811
130;6.7923;2.1347;0.2835
131;6.6175;2.3563;0.2789
132;6.4021;2.5390;0.2819
133;6.1526;2.6734;0.2810
134;5.8858;2.7653;0.2824
135;5.6127;2.8319;0.2861
136;5.3379;2.8809;0.2859
137;5.0645;2.8630;0.2888
138;4.8031;2.7934;0.2909
139;4.5841;2.6449;0.2960
140;4.3799;2.4711;0.3067
141;4.1804;2.2958;0.2967
142;3.9792;2.1217;0.3016
143;3.7780;1.9453;0.3107
144;3.5797;1.7683;0.3058
145;3.3807;1.5905;0.2988
146;3.1814;1.4116;0.2889
147;2.9800;1.2327;0.2897
148;2.7797;1.0535;0.2870
149;2.5794;0.8751;0.2882
150;2.3787;0.6965;0.2882
151;2.1779;0.5195;0.2893
152;1.9780;0.3416;0.2916
153;1.7780;0.1629;0.2924
154;1.5779;-0.0161;0.2939
155;1.3766;-0.1935;0.2975
156;1.1066;-0.1993;0.2988
157;0.8308;-0.1732;0.2985
158;0.5551;-0.1552;0.3034
159;0.2788;-0.1403;0.3125
160;0.0059;-0.1096;0.3120
161;0.0049;0.1547;0.3021
162;0.0061;0.4252;0.3043
163;0.0069;0.6951;0.3061
164;0.0078;0.9641;0.3053
165;0.0088;1.2350;0.3111
166;0.0085;1.5036;0.3195
167;0.0115;1.7743;0.3148
168;0.0131;2.0452;0.3178
169;0.0144;2.3158;0.3152
170;0.0153;2.5866;0.3188
171;0.0170;2.8572;0.3210
172;0.0171;3.1276;0.3278
173;0.0202;3.3972;0.3306
174;0.0216;3.6682;0.3328
175;0.0234;3.9405;0.3327
176;0.0250;4.2096;0.3363
177;0.0263;4.4814;0.3430
178;0.0270;4.7527;0.3469
179;0.0288;5.0237;0.3453
180;0.0299;5.2938;0.3487
181;0.0310;5.5648;0.3513
182;0.0332;5.8361;0.3519
183;0.0344;6.1068;0.3585
184;0.0344;6.3769;0.3652
185;0.0366;6.6484;0.3630
186;0.0380;6.9186;0.3667
187;0.0395;7.1893;0.3667
188;0.0427;7.4589;0.3581
189;0.0436;7.7320;0.3624
190;0.0430;8.0015;0.3728
191;0.0455;8.2745;0.3680
192;0.0429;8.5442;0.3917
193;0.0462;8.8171;0.3877
194;0.0480;9.0876;0.3886
195;0.0485;9.3594;0.3917
196;0.0475;9.6282;0.4071
197;0.0509;9.8999;0.4004
198;0.0517;10.1702;0.4059
199;0.0556;10.4419;0.3959
200;0.0564;10.7126;0.3997
201;0.0583;10.9826;0.3967
202;0.0618;11.2537;0.3922
203;0.0648;11.5243;0.3931
204;0.0604;11.7956;0.4193
205;0.0639;12.0682;0.4074
206;0.0620;12.3392;0.4266
207;0.0615;12.6092;0.4395
208;0.0638;12.8793;0.4379
209;0.0646;13.1503;0.4450
210;0.0619;13.4227;0.4704
211;0.0631;13.6939;0.4737
212;0.0628;13.9645;0.4847
213;0.0634;14.2361;0.4941
214;0.0640;14.5070;0.5009
215;0.0683;14.7779;0.4886
216;0.0714;15.0484;0.4838
217;0.0759;15.3196;0.4715
218;0.0787;15.5894;0.4660
219;0.0791;15.8611;0.4758
220;0.0770;16.1320;0.4933
221;0.0763;16.4021;0.5076
222;0.0754;16.6733;0.5243
223;0.0795;16.9445;0.5151
224;0.0933;17.2148;0.4532
225;0.0866;17.4859;0.5032
226;0.0938;17.7566;0.4801
227;0.1060;18.0281;0.4343
228;0.1986;18.2274;0.3567
229;0.4841;18.2254;0.3137
230;0.7593;18.2215;0.3191
231;1.0359;18.2186;0.3192
232;1.3136;18.2151;0.3146
233;1.5905;18.2114;0.3157
234;9.9805;17.4505;0.2783
235;10.2350;17.4498;0.2797
236;10.5116;17.4392;0.2788
237;10.8085;17.4305;0.2788
239;0.3955;18.0009;0.3392
240;0.6774;18.0003;0.3108
241;0.9545;17.9943;0.3111
242;1.2310;17.9875;0.3132
243;1.5092;17.9809;0.3158
244;1.7924;17.9700;0.3148
245;2.0356;17.8728;0.3155
246;9.6035;17.2163;0.2785
247;9.8268;17.2851;0.2792
248;10.1156;17.2437;0.2784
249;10.3922;17.2375;0.2786
250;10.6717;17.2336;0.2788
251;10.9544;17.2368;0.2833
253;0.2991;17.7631;0.3803
254;0.5715;17.7737;0.3198
255;0.8443;17.7668;0.3105
256;1.1188;17.7583;0.3122
257;1.3928;17.7492;0.3138
258;1.6648;17.7373;0.3135
259;1.9228;17.6911;0.3148
260;2.2011;17.6578;0.3146
261;9.4421;17.0321;0.2798
262;9.7241;17.0307;0.2798
263;9.9814;17.0440;0.2806
264;10.2593;17.0257;0.2795
265;10.5335;17.0190;0.2797
266;10.8010;17.0150;0.2799
269;0.4243;17.5483;0.3344
270;0.7093;17.5394;0.3083
271;0.9850;17.5296;0.3106
272;1.2597;17.5188;0.3124
273;1.5328;17.5056;0.3131
274;1.8008;17.4802;0.3147
275;2.0778;17.4544;0.3141
276;2.3686;17.4448;0.3129
277;9.2704;16.8498;0.2792
278;9.5645;16.8242;0.2806
279;9.8455;16.8134;0.2815
280;10.1168;16.8101;0.2821
281;10.3921;16.7983;0.2813
282;10.6619;16.7901;0.2817
283;10.9202;16.7791;0.2858
285;0.3143;17.3335;0.3747
286;0.5741;17.3095;0.3154
287;0.8443;17.3016;0.3100
288;1.1177;17.2900;0.3101
289;1.3914;17.2770;0.3128
290;1.6637;17.2590;0.3137
291;1.9385;17.2398;0.3133
292;2.2193;17.2256;0.3127
293;2.5007;17.2207;0.3131
294;2.7413;17.1423;0.3159
295;8.9419;16.6429;0.2818
296;9.1562;16.6463;0.2807
