# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 432
stage;index;relative_time;date
"Stufe 432";432;417.8331;"2024-02-28T13:24:25.714"
# Name : Analogeingang 0
force;untransformed;transformed
3867.3611;3.8674;3867.3611
# Name : Flächenkomponente 3
id;x;y;z
0;2.2153;17.9246;0.5353
1;2.4408;17.7646;0.5373
2;2.6207;17.5339;0.5364
3;2.8055;17.3063;0.5347
4;2.9971;17.0669;0.5401
5;3.1836;16.8373;0.5338
6;3.3686;16.6124;0.5296
7;3.5455;16.3841;0.5353
8;3.7326;16.1613;0.5078
9;3.9189;15.9319;0.4981
10;4.1030;15.6997;0.5017
11;4.2849;15.4726;0.5066
12;4.4689;15.2521;0.5165
13;4.6530;15.0347;0.5277
14;4.8352;14.8233;0.5436
16;5.2389;14.0898;0.4889
17;5.4258;13.8527;0.4845
18;5.6578;13.6702;0.4816
19;5.9222;13.6020;0.4706
20;6.1792;13.5128;0.4718
21;6.4326;13.4520;0.4914
22;6.6702;13.4908;0.5110
23;6.8203;13.6080;0.4922
24;7.0142;13.7178;0.4792
25;7.2045;13.8359;0.4611
26;7.3998;13.9641;0.4664
27;7.6025;14.0935;0.4664
28;7.8073;14.2213;0.4633
29;7.9964;14.3489;0.4486
30;8.1904;14.4846;0.4459
31;8.3904;14.6278;0.4463
32;8.5919;14.7762;0.4355
33;8.7919;14.9228;0.4330
34;8.9960;15.0667;0.4428
35;9.2044;15.2100;0.4528
36;9.4080;15.3510;0.4683
37;9.6069;15.4592;0.5023
38;9.8106;15.5784;0.5070
39;10.0623;15.6134;0.4475
40;10.3373;15.5951;0.4193
41;10.6138;15.5807;0.3961
42;10.8910;15.5678;0.3804
112;10.5468;-2.7068;0.4007
113;10.2757;-2.6982;0.3751
114;9.9950;-2.6891;0.3789
115;9.7113;-2.6753;0.3858
116;9.4507;-2.6205;0.3858
117;9.2613;-2.4008;0.3845
118;9.0680;-2.1774;0.3809
119;8.8666;-1.9532;0.3802
120;8.6694;-1.7298;0.3821
121;8.4830;-1.5073;0.3850
122;8.2948;-1.2845;0.3917
123;8.0991;-1.0538;0.3993
124;7.9102;-0.8170;0.4052
125;7.7128;-0.5785;0.4151
126;7.5151;-0.3338;0.4200
127;7.3243;-0.1093;0.4268
128;7.1386;0.1193;0.4370
129;6.9780;0.3587;0.4513
130;6.8353;0.6056;0.4623
132;6.4352;1.2499;0.4433
133;6.2161;1.4347;0.4440
134;5.9706;1.5979;0.4547
135;5.7222;1.7463;0.4686
136;5.4696;1.8759;0.4816
137;5.2133;1.9367;0.4937
138;4.9638;1.9467;0.5099
139;4.7499;1.8618;0.5291
140;4.5451;1.7417;0.5511
141;4.3412;1.6086;0.5395
142;4.1467;1.4760;0.5454
143;3.9614;1.3511;0.5504
144;3.7756;1.2234;0.5381
145;3.5801;1.0815;0.5218
146;3.3839;0.9346;0.5031
147;3.1838;0.7874;0.4976
148;2.9845;0.6400;0.4908
149;2.7861;0.4891;0.4883
150;2.5881;0.3387;0.4928
151;2.3904;0.1949;0.5033
152;2.1909;0.0499;0.5127
153;1.9904;-0.0996;0.5251
154;1.7918;-0.2447;0.5608
155;1.6112;-0.3820;0.6301
158;0.7768;-0.2303;0.5735
159;0.5055;-0.2152;0.5604
160;0.2341;-0.1837;0.5351
161;0.2361;0.0736;0.5272
162;0.2430;0.3399;0.5350
163;0.2435;0.6101;0.5271
164;0.2500;0.8664;0.5068
165;0.2557;1.1300;0.5015
166;0.2604;1.3966;0.5074
167;0.2663;1.6663;0.5036
168;0.2701;1.9358;0.5049
169;0.2740;2.2064;0.5009
170;0.2784;2.4779;0.5049
171;0.2839;2.7488;0.5080
172;0.2878;3.0176;0.5167
173;0.2937;3.2849;0.5177
174;0.2961;3.5573;0.5188
175;0.3011;3.8307;0.5201
176;0.3036;4.0980;0.5260
177;0.3080;4.3706;0.5289
178;0.3097;4.6423;0.5312
179;0.3115;4.9117;0.5322
180;0.3141;5.1816;0.5353
181;0.3181;5.4544;0.5351
182;0.3228;5.7274;0.5363
183;0.3255;5.9961;0.5422
184;0.3260;6.2639;0.5474
185;0.3311;6.5315;0.5452
186;0.3338;6.7996;0.5514
187;0.3357;7.0698;0.5520
188;0.3390;7.3385;0.5426
189;0.3409;7.6117;0.5466
190;0.3408;7.8805;0.5589
191;0.3448;8.1536;0.5522
192;0.3444;8.4243;0.5776
193;0.3481;8.6983;0.5791
194;0.3523;8.9666;0.5748
195;0.3538;9.2395;0.5736
196;0.3540;9.5073;0.5932
197;0.3579;9.7763;0.5907
198;0.3617;10.0454;0.5918
199;0.3654;10.3183;0.5871
200;0.3666;10.5886;0.5898
201;0.3699;10.8577;0.5883
202;0.3749;11.1276;0.5881
203;0.3808;11.3977;0.5774
204;0.3774;11.6699;0.6067
205;0.3788;11.9421;0.6063
206;0.3796;12.2126;0.6217
207;0.3806;12.4830;0.6337
208;0.3848;12.7533;0.6330
209;0.3862;13.0243;0.6417
210;0.3853;13.2976;0.6661
211;0.3877;13.5675;0.6685
212;0.3899;13.8389;0.6789
213;0.3936;14.1104;0.6858
214;0.3963;14.3814;0.6928
215;0.4014;14.6533;0.6868
216;0.4075;14.9230;0.6836
217;0.4118;15.1939;0.6708
218;0.4106;15.4646;0.6693
220;0.4188;16.0080;0.6639
221;0.4133;16.2767;0.7140
222;0.4133;16.5496;0.7295
223;0.4196;16.8189;0.7218
224;0.4352;17.0869;0.6625
225;0.4321;17.3588;0.7085
226;0.4420;17.6272;0.6900
227;0.4576;17.8957;0.6455
228;0.5564;18.0887;0.5705
229;0.8413;18.0685;0.5240
230;1.1170;18.0460;0.5335
231;1.3918;18.0205;0.5368
232;1.6666;17.9897;0.5310
233;1.9418;17.9580;0.5328
234;10.0059;15.4159;0.4587
235;10.2572;15.4071;0.4325
236;10.5319;15.3953;0.4060
237;10.8278;15.3876;0.3833
239;0.7472;17.8504;0.5521
240;1.0269;17.8281;0.5230
241;1.3029;17.8008;0.5253
242;1.5780;17.7704;0.5273
243;1.8520;17.7364;0.5305
244;2.1329;17.6949;0.5314
245;2.3712;17.5685;0.5331
246;9.6360;15.2612;0.4836
247;9.8531;15.2790;0.4779
248;10.1413;15.2129;0.4511
249;10.4166;15.1998;0.4223
