# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 672
stage;index;relative_time;date
"Stufe 672";672;465.8331;"2024-02-28T13:25:13.714"
# Name : Analogeingang 0
force;untransformed;transformed
4634.1934;4.6342;4634.1934
# Name : Flächenkomponente 3
id;x;y;z
7;3.8060;16.0242;0.6125
8;3.9888;15.8109;0.5801
9;4.1720;15.5895;0.5758
10;4.3551;15.3662;0.5803
11;4.5359;15.1432;0.5910
12;4.7181;14.9196;0.6078
13;4.8993;14.6986;0.6217
14;5.0770;14.4822;0.6393
16;5.6906;13.2953;0.6020
17;5.8214;13.0202;0.6148
18;5.9990;12.7891;0.6342
19;6.2351;12.6628;0.6586
20;6.4589;12.5177;0.7052
21;6.6788;12.3976;0.7729
22;6.9045;12.3796;0.8569
23;7.0806;12.4638;0.8662
24;7.2707;12.5491;0.9094
28;7.6838;12.8419;0.5291
29;7.8703;12.9535;0.5120
30;8.0658;13.0737;0.5044
31;8.2671;13.2012;0.5028
32;8.4657;13.3335;0.4939
33;8.6604;13.4624;0.5048
34;8.8615;13.5915;0.5334
35;9.0742;13.7222;0.5732
36;9.2792;13.8355;0.6273
37;9.4798;13.9073;0.6799
38;9.6775;14.0047;0.6554
39;9.9101;14.0289;0.5483
40;10.1766;14.0093;0.4820
41;10.4514;13.9921;0.4472
42;10.7277;13.9779;0.4243
113;10.1021;-4.2428;0.3691
114;9.8274;-4.2169;0.3696
115;9.5384;-4.1894;0.3817
116;9.2832;-4.1219;0.3808
118;8.8770;-3.6549;0.3808
119;8.6889;-3.4216;0.3762
120;8.5057;-3.1941;0.3770
121;8.3250;-2.9698;0.3797
122;8.1392;-2.7469;0.3893
123;7.9455;-2.5070;0.3951
124;7.7613;-2.2657;0.4000
125;7.5654;-2.0252;0.4127
126;7.3689;-1.7855;0.4219
127;7.1808;-1.5672;0.4445
128;7.0028;-1.3412;0.4749
129;6.8484;-1.0998;0.5143
133;5.9271;0.5136;0.6078
134;5.7330;0.7287;0.6413
135;5.5378;0.9356;0.6856
136;5.3370;1.1324;0.7265
137;5.1251;1.2719;0.7830
138;4.9074;1.3603;0.8529
139;4.7049;1.3286;0.9274
140;4.4957;1.2484;1.0078
141;4.2661;1.1320;1.0188
142;4.0505;0.9992;1.0113
145;3.7753;0.7068;0.6802
146;3.5885;0.5693;0.6227
147;3.3864;0.4337;0.6116
148;3.1819;0.3005;0.6020
149;2.9752;0.1639;0.5987
150;2.7668;0.0275;0.6046
151;2.5663;-0.0958;0.6279
152;2.3656;-0.2051;0.6869
153;2.1681;-0.3073;0.7919
159;0.7056;-0.2459;0.8139
160;0.4518;-0.2072;0.7535
161;0.4643;0.0267;0.7176
162;0.4824;0.2766;0.7112
163;0.4874;0.5472;0.6934
164;0.4984;0.7967;0.6589
165;0.5081;1.0250;0.6105
166;0.5191;1.2757;0.5987
167;0.5271;1.5452;0.5963
168;0.5324;1.8134;0.5925
169;0.5381;2.0838;0.5901
170;0.5455;2.3607;0.5945
171;0.5538;2.6391;0.6008
172;0.5622;2.9033;0.6077
173;0.5676;3.1658;0.6120
174;0.5677;3.4440;0.6077
175;0.5756;3.7195;0.6105
176;0.5750;3.9834;0.6113
177;0.5794;4.2581;0.6079
178;0.5860;4.5273;0.6064
179;0.5889;4.7942;0.6124
180;0.5926;5.0636;0.6119
181;0.5997;5.3393;0.6122
182;0.6064;5.6171;0.6136
183;0.6125;5.8818;0.6185
184;0.6145;6.1479;0.6269
185;0.6217;6.4079;0.6239
186;0.6266;6.6713;0.6287
187;0.6280;6.9411;0.6286
188;0.6322;7.2088;0.6182
189;0.6339;7.4819;0.6243
190;0.6352;7.7509;0.6386
191;0.6415;8.0241;0.6318
192;0.6434;8.2977;0.6504
193;0.6460;8.5752;0.6544
194;0.6514;8.8394;0.6586
195;0.6538;9.1147;0.6575
196;0.6578;9.3804;0.6680
197;0.6624;9.6470;0.6724
198;0.6680;9.9142;0.6741
199;0.6719;10.1872;0.6707
200;0.6719;10.4588;0.6711
201;0.6765;10.7266;0.6688
202;0.6818;10.9967;0.6646
203;0.6856;11.2652;0.6545
204;0.6832;11.5361;0.6886
205;0.6848;11.8107;0.6905
206;0.6923;12.0817;0.6842
207;0.6906;12.3504;0.7086
208;0.6964;12.6207;0.7139
209;0.6967;12.8939;0.7234
210;0.6910;13.1718;0.7408
211;0.6869;13.4420;0.7474
212;0.6891;13.7138;0.7569
213;0.6905;13.9865;0.7650
214;0.6941;14.2597;0.7681
215;0.6972;14.5299;0.7660
216;0.7043;14.8013;0.7671
217;0.7068;15.0774;0.7549
218;0.7046;15.3528;0.7520
220;0.7194;15.8956;0.7460
221;0.7128;16.1640;0.7974
222;0.7149;16.4308;0.8111
223;0.7197;16.7087;0.8058
224;0.7256;16.9787;0.8020
225;0.7346;17.2315;0.7945
226;0.7443;17.4910;0.7762
227;0.7524;17.7678;0.7267
234;9.8593;13.8432;0.5590
235;10.0991;13.8240;0.5083
236;10.3702;13.8064;0.4609
