# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 164
stage;index;relative_time;date
"Stufe 164";164;364.2331;"2024-02-28T13:23:32.114"
# Name : Analogeingang 0
force;untransformed;transformed
2511.8122;2.5118;2511.8122
# Name : Flächenkomponente 3
id;x;y;z
0;1.9004;18.1750;0.3695
1;2.1338;18.0396;0.3713
2;2.3214;17.8367;0.3694
3;2.5100;17.6336;0.3703
4;2.6982;17.4287;0.3736
5;2.8872;17.2247;0.3689
6;3.0750;17.0209;0.3731
7;3.2616;16.8137;0.3828
8;3.4549;16.6077;0.3616
9;3.6459;16.3989;0.3582
10;3.8376;16.1889;0.3569
11;4.0260;15.9767;0.3545
12;4.2138;15.7623;0.3545
13;4.4021;15.5475;0.3535
14;4.5906;15.3339;0.3521
15;4.7896;15.1093;0.3487
16;4.9805;14.8785;0.3473
17;5.1866;14.6842;0.3443
18;5.4368;14.5559;0.3472
19;5.7122;14.5476;0.3366
20;5.9872;14.5181;0.3352
21;6.2594;14.5203;0.3352
22;6.5019;14.6183;0.3298
23;6.7180;14.7626;0.3307
24;6.9178;14.9223;0.3306
25;7.1184;15.0874;0.3361
26;7.3205;15.2558;0.3513
27;7.5281;15.4235;0.3452
28;7.7360;15.5918;0.3348
29;7.9384;15.7609;0.3216
30;8.1414;15.9317;0.3213
31;8.3451;16.1045;0.3268
32;8.5511;16.2800;0.3217
33;8.7572;16.4539;0.3173
34;8.9631;16.6270;0.3161
35;9.1686;16.8010;0.3122
36;9.3717;16.9747;0.3109
37;9.5760;17.1429;0.3099
38;9.7801;17.3102;0.3093
39;10.0424;17.3702;0.3077
40;10.3212;17.3541;0.3073
41;10.6001;17.3401;0.3075
42;10.8785;17.3268;0.3085
112;10.5859;-1.0075;0.3260
113;10.3098;-1.0139;0.3071
114;10.0304;-1.0199;0.3084
115;9.7488;-1.0264;0.3153
116;9.4840;-0.9924;0.3109
117;9.2866;-0.7946;0.3110
118;9.0886;-0.5959;0.3095
119;8.8899;-0.3970;0.3089
120;8.6906;-0.1983;0.3088
121;8.4926;0.0010;0.3092
122;8.2946;0.2017;0.3104
123;8.0961;0.4039;0.3112
124;7.8975;0.6087;0.3131
125;7.6992;0.8147;0.3139
126;7.5009;1.0219;0.3160
127;7.2988;1.2256;0.3145
128;7.1098;1.4428;0.3182
129;6.9442;1.6757;0.3190
130;6.7953;1.9153;0.3202
131;6.6172;2.1469;0.3163
132;6.4031;2.3425;0.3189
133;6.1570;2.4922;0.3187
134;5.8931;2.6004;0.3233
135;5.6220;2.6817;0.3281
136;5.3491;2.7441;0.3295
137;5.0773;2.7412;0.3335
138;4.8168;2.6873;0.3379
139;4.5970;2.5508;0.3440
140;4.3918;2.3860;0.3564
141;4.1925;2.2181;0.3454
142;3.9916;2.0505;0.3507
143;3.7912;1.8800;0.3596
144;3.5942;1.7093;0.3536
145;3.3959;1.5362;0.3452
146;3.1971;1.3617;0.3342
147;2.9959;1.1866;0.3353
148;2.7957;1.0107;0.3324
149;2.5958;0.8351;0.3325
150;2.3950;0.6594;0.3330
151;2.1941;0.4856;0.3343
152;1.9943;0.3106;0.3368
153;1.7945;0.1347;0.3381
154;1.5945;-0.0423;0.3395
155;1.3937;-0.2168;0.3437
156;1.1235;-0.2208;0.3529
157;0.8460;-0.1901;0.3506
158;0.5722;-0.1672;0.3493
159;0.2966;-0.1525;0.3589
160;0.0240;-0.1212;0.3576
161;0.0231;0.1424;0.3485
162;0.0245;0.4126;0.3503
163;0.0256;0.6820;0.3522
164;0.0267;0.9509;0.3516
165;0.0278;1.2211;0.3567
166;0.0276;1.4897;0.3657
167;0.0306;1.7603;0.3620
168;0.0328;2.0307;0.3654
169;0.0341;2.3012;0.3630
170;0.0352;2.5718;0.3654
171;0.0373;2.8423;0.3679
172;0.0379;3.1124;0.3760
173;0.0411;3.3817;0.3773
174;0.0429;3.6531;0.3800
175;0.0449;3.9249;0.3799
176;0.0470;4.1942;0.3842
177;0.0488;4.4656;0.3896
178;0.0496;4.7369;0.3946
179;0.0513;5.0075;0.3938
180;0.0524;5.2775;0.3988
181;0.0538;5.5487;0.3995
182;0.0564;5.8199;0.4004
183;0.0580;6.0902;0.4067
184;0.0581;6.3602;0.4137
185;0.0604;6.6314;0.4113
186;0.0622;6.9012;0.4148
187;0.0637;7.1720;0.4148
188;0.0669;7.4416;0.4067
189;0.0680;7.7146;0.4101
190;0.0677;7.9839;0.4210
191;0.0704;8.2570;0.4169
192;0.0679;8.5265;0.4416
193;0.0709;8.7992;0.4376
194;0.0731;9.0697;0.4378
195;0.0740;9.3413;0.4416
196;0.0733;9.6099;0.4559
197;0.0768;9.8813;0.4497
198;0.0779;10.1517;0.4554
199;0.0818;10.4233;0.4453
200;0.0826;10.6937;0.4493
201;0.0849;10.9637;0.4481
202;0.0883;11.2347;0.4426
203;0.0910;11.5051;0.4414
204;0.0876;11.7765;0.4690
205;0.0908;12.0490;0.4592
206;0.0894;12.3199;0.4776
207;0.0891;12.5901;0.4902
208;0.0913;12.8602;0.4897
