# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 510
stage;index;relative_time;date
"Stufe 510";510;433.4331;"2024-02-28T13:24:41.314"
# Name : Analogeingang 0
force;untransformed;transformed
4129.2610;4.1293;4129.2610
# Name : Flächenkomponente 3
id;x;y;z
0;2.3417;17.8351;0.5503
1;2.5647;17.6688;0.5521
2;2.7414;17.4333;0.5505
3;2.9249;17.2014;0.5483
4;3.1225;16.9526;0.5556
5;3.3077;16.7182;0.5486
6;3.4874;16.4916;0.5417
7;3.6610;16.2634;0.5453
8;3.8439;16.0423;0.5195
9;4.0275;15.8180;0.5157
10;4.2120;15.5920;0.5255
11;4.3955;15.3680;0.5325
12;4.5803;15.1452;0.5444
13;4.7636;14.9258;0.5555
14;4.9432;14.7114;0.5697
16;5.3493;13.8514;0.4968
17;5.5278;13.6031;0.4925
18;5.7465;13.4065;0.4910
19;6.0046;13.3218;0.4787
20;6.2539;13.2174;0.4861
21;6.4972;13.1381;0.5150
22;6.7320;13.1572;0.5571
23;6.8604;13.2826;0.5368
24;7.0517;13.3786;0.5235
25;7.2383;13.4824;0.4895
26;7.4207;13.5878;0.4703
27;7.6213;13.7067;0.4708
28;7.8261;13.8242;0.4678
29;8.0143;13.9414;0.4524
30;8.2087;14.0681;0.4479
31;8.4082;14.2027;0.4503
32;8.6064;14.3418;0.4427
33;8.8030;14.4781;0.4498
34;9.0065;14.6146;0.4729
35;9.2176;14.7523;0.5002
36;9.4235;14.8800;0.5369
37;9.6230;14.9671;0.5758
38;9.8220;15.0703;0.5589
39;10.0598;15.0990;0.4600
40;10.3319;15.0785;0.4146
41;10.6075;15.0632;0.3885
42;10.8844;15.0503;0.3722
113;10.2653;-3.1803;0.3600
114;9.9866;-3.1633;0.3631
115;9.6973;-3.1440;0.3693
116;9.4413;-3.0800;0.3689
117;9.2557;-2.8598;0.3710
118;9.0436;-2.6199;0.3710
119;8.8513;-2.3895;0.3676
120;8.6624;-2.1635;0.3678
121;8.4796;-1.9396;0.3720
122;8.2926;-1.7168;0.3822
123;8.0980;-1.4781;0.3874
124;7.9123;-1.2331;0.3951
125;7.7144;-0.9870;0.4074
126;7.5190;-0.7331;0.4106
127;7.3294;-0.5081;0.4220
128;7.1469;-0.2814;0.4369
129;6.9881;-0.0414;0.4570
130;6.8451;0.2088;0.4713
132;6.4296;0.9317;0.4539
133;6.2297;1.1242;0.4506
134;5.9951;1.3018;0.4647
135;5.7578;1.4669;0.4822
136;5.5159;1.6173;0.4984
137;5.2680;1.7005;0.5160
138;5.0252;1.7341;0.5398
139;4.8156;1.6650;0.5691
140;4.6109;1.5569;0.5998
141;4.4039;1.4308;0.5874
142;4.2123;1.3043;0.5891
143;4.0329;1.1913;0.5906
144;3.8535;1.0757;0.5678
145;3.6623;0.9417;0.5448
146;3.4677;0.8016;0.5231
147;3.2679;0.6611;0.5152
148;3.0681;0.5208;0.5074
149;2.8685;0.3762;0.5056
150;2.6685;0.2320;0.5124
151;2.4713;0.0945;0.5244
152;2.2704;-0.0411;0.5411
153;2.0672;-0.1753;0.5790
154;1.8689;-0.2900;0.6729
