# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;358.0331;"2024-02-28T13:23:25.914"
# Name : Analogeingang 0
force;untransformed;transformed
2297.2393;2.2972;2297.2393
# Name : Flächenkomponente 3
id;x;y;z
0;1.8769;18.1963;0.3283
1;2.1109;18.0624;0.3294
2;2.2991;17.8611;0.3277
3;2.4879;17.6596;0.3289
4;2.6765;17.4570;0.3319
5;2.8659;17.2549;0.3273
6;3.0540;17.0531;0.3322
7;3.2409;16.8484;0.3429
8;3.4343;16.6451;0.3215
9;3.6254;16.4393;0.3192
10;3.8170;16.2332;0.3188
11;4.0062;16.0254;0.3169
12;4.1952;15.8159;0.3173
13;4.3842;15.6059;0.3154
14;4.5742;15.3961;0.3141
15;4.7695;15.1800;0.3110
16;4.9608;14.9604;0.3087
17;5.1705;14.7732;0.3075
18;5.4226;14.6536;0.3124
19;5.6992;14.6544;0.3025
20;5.9756;14.6335;0.3015
21;6.2491;14.6446;0.3016
22;6.4914;14.7520;0.2970
23;6.7073;14.9053;0.2986
24;6.9097;15.0711;0.3002
25;7.1114;15.2416;0.3048
26;7.3138;15.4143;0.3206
27;7.5213;15.5868;0.3141
28;7.7287;15.7596;0.3041
29;7.9325;15.9327;0.2911
30;8.1361;16.1070;0.2920
31;8.3398;16.2827;0.2981
32;8.5459;16.4600;0.2939
33;8.7523;16.6363;0.2903
34;8.9581;16.8116;0.2892
35;9.1637;16.9880;0.2865
36;9.3673;17.1639;0.2848
37;9.5723;17.3353;0.2846
38;9.7768;17.5061;0.2846
39;10.0394;17.5674;0.2841
40;10.3179;17.5516;0.2841
41;10.5969;17.5375;0.2834
42;10.8755;17.5243;0.2853
112;10.5895;-0.8149;0.3069
113;10.3140;-0.8225;0.2853
114;10.0348;-0.8296;0.2857
115;9.7530;-0.8370;0.2925
116;9.4883;-0.8045;0.2871
117;9.2907;-0.6077;0.2876
118;9.0921;-0.4101;0.2863
119;8.8933;-0.2128;0.2858
120;8.6938;-0.0155;0.2853
121;8.4954;0.1818;0.2846
122;8.2970;0.3805;0.2853
123;8.0982;0.5800;0.2864
124;7.8993;0.7813;0.2877
125;7.7007;0.9834;0.2883
126;7.5020;1.1863;0.2896
127;7.3002;1.3859;0.2896
128;7.1105;1.5987;0.2915
129;6.9440;1.8275;0.2909
130;6.7928;2.0660;0.2920
131;6.6179;2.2900;0.2879
132;6.4030;2.4760;0.2914
133;6.1544;2.6156;0.2909
134;5.8884;2.7133;0.2927
135;5.6158;2.7846;0.2968
136;5.3416;2.8380;0.2973
137;5.0687;2.8253;0.3006
138;4.8073;2.7609;0.3035
139;4.5880;2.6161;0.3098
140;4.3836;2.4451;0.3195
141;4.1840;2.2720;0.3090
142;3.9828;2.0998;0.3151
143;3.7819;1.9250;0.3235
144;3.5840;1.7497;0.3186
145;3.3851;1.5733;0.3113
146;3.1861;1.3957;0.3005
147;2.9847;1.2179;0.3021
148;2.7845;1.0397;0.2991
149;2.5842;0.8619;0.2996
150;2.3835;0.6842;0.3002
151;2.1826;0.5080;0.3011
152;1.9828;0.3306;0.3027
153;1.7829;0.1528;0.3036
154;1.5830;-0.0258;0.3052
155;1.3819;-0.2025;0.3096
156;1.1122;-0.2090;0.3163
157;0.8347;-0.1800;0.3140
158;0.5600;-0.1597;0.3140
159;0.2839;-0.1450;0.3248
160;0.0112;-0.1139;0.3234
161;0.0104;0.1501;0.3148
162;0.0115;0.4205;0.3164
163;0.0124;0.6902;0.3189
164;0.0134;0.9591;0.3174
165;0.0145;1.2298;0.3233
166;0.0143;1.4984;0.3309
167;0.0172;1.7693;0.3272
168;0.0189;2.0398;0.3293
169;0.0202;2.3105;0.3280
170;0.0212;2.5811;0.3307
171;0.0230;2.8519;0.3330
172;0.0231;3.1221;0.3403
173;0.0266;3.3914;0.3421
174;0.0280;3.6627;0.3447
175;0.0297;3.9347;0.3453
176;0.0316;4.2041;0.3483
177;0.0331;4.4757;0.3541
178;0.0337;4.7469;0.3583
179;0.0357;5.0179;0.3574
180;0.0367;5.2878;0.3609
181;0.0377;5.5589;0.3634
182;0.0401;5.8302;0.3640
183;0.0414;6.1007;0.3696
184;0.0413;6.3708;0.3768
185;0.0436;6.6423;0.3750
186;0.0453;6.9123;0.3776
187;0.0468;7.1832;0.3781
188;0.0500;7.4528;0.3693
189;0.0509;7.7259;0.3740
190;0.0506;7.9952;0.3839
191;0.0530;8.2683;0.3789
192;0.0503;8.5379;0.4048
193;0.0537;8.8109;0.3989
194;0.0551;9.0814;0.4009
195;0.0562;9.3529;0.4037
196;0.0551;9.6218;0.4189
197;0.0588;9.8932;0.4111
198;0.0594;10.1636;0.4183
199;0.0633;10.4353;0.4082
200;0.0642;10.7060;0.4112
201;0.0662;10.9759;0.4094
202;0.0697;11.2470;0.4036
203;0.0728;11.5175;0.4029
204;0.0686;11.7889;0.4288
205;0.0717;12.0615;0.4200
206;0.0701;12.3323;0.4379
207;0.0698;12.6025;0.4497
208;0.0720;12.8727;0.4489
209;0.0727;13.1436;0.4565
210;0.0702;13.4160;0.4813
211;0.0715;13.6872;0.4848
212;0.0711;13.9577;0.4965
213;0.0720;14.2294;0.5053
214;0.0727;14.5004;0.5111
215;0.0769;14.7712;0.5004
216;0.0802;15.0418;0.4946
217;0.0846;15.3128;0.4829
218;0.0876;15.5826;0.4769
219;0.0878;15.8545;0.4874
220;0.0857;16.1253;0.5056
221;0.0852;16.3953;0.5194
222;0.0843;16.6668;0.5356
223;0.0885;16.9377;0.5273
224;0.1027;17.2079;0.4649
225;0.0960;17.4793;0.5151
226;0.1031;17.7500;0.4912
227;0.1155;18.0214;0.4463
228;0.2083;18.2206;0.3696
229;0.4941;18.2179;0.3253
230;0.7694;18.2134;0.3313
231;1.0461;18.2100;0.3315
232;1.3238;18.2060;0.3273
233;1.6006;18.2015;0.3276
234;9.9831;17.3618;0.2846
235;10.2376;17.3611;0.2848
236;10.5141;17.3502;0.2840
237;10.8110;17.3414;0.2837
239;0.4050;17.9937;0.3515
240;0.6872;17.9926;0.3228
241;0.9644;17.9857;0.3236
242;1.2410;17.9784;0.3254
243;1.5190;17.9713;0.3270
244;1.8022;17.9595;0.3264
245;2.0453;17.8617;0.3273
246;9.6064;17.1294;0.2850
247;9.8297;17.1968;0.2850
248;10.1184;17.1550;0.2836
249;10.3948;17.1486;0.2839
250;10.6741;17.1444;0.2839
251;10.9568;17.1476;0.2881
253;0.3086;17.7559;0.3914
254;0.5812;17.7661;0.3310
255;0.8540;17.7586;0.3221
256;1.1286;17.7496;0.3239
257;1.4025;17.7398;0.3254
258;1.6745;17.7271;0.3254
259;1.9325;17.6802;0.3265
260;2.2106;17.6462;0.3268
261;9.4452;16.9464;0.2857
262;9.7270;16.9430;0.2857
263;9.9845;16.9556;0.2859
264;10.2621;16.9369;0.2856
265;10.5362;16.9300;0.2853
266;10.8036;16.9259;0.2857
269;0.4338;17.5407;0.3457
270;0.7188;17.5314;0.3210
271;0.9944;17.5212;0.3218
272;1.2691;17.5097;0.3235
273;1.5423;17.4958;0.3247
274;1.8103;17.4697;0.3269
275;2.0872;17.4430;0.3265
276;2.3780;17.4325;0.3256
277;9.2735;16.7648;0.2854
278;9.5674;16.7375;0.2868
279;9.8485;16.7252;0.2868
280;10.1196;16.7217;0.2878
281;10.3949;16.7096;0.2870
282;10.6647;16.7011;0.2866
283;10.9227;16.6900;0.2915
285;0.3236;17.3263;0.3863
286;0.5835;17.3018;0.3277
287;0.8537;17.2934;0.3218
288;1.1270;17.2813;0.3216
289;1.4006;17.2675;0.3242
290;1.6731;17.2490;0.3254
291;1.9480;17.2289;0.3249
292;2.2286;17.2138;0.3247
293;2.5098;17.2079;0.3251
294;2.7505;17.1285;0.3274
295;8.9452;16.5595;0.2875
296;9.1593;16.5618;0.2865
297;9.4226;16.5324;0.2875
298;9.6989;16.5085;0.2884
299;9.9747;16.4953;0.2912
300;10.2496;16.4863;0.2883
301;10.5217;16.4755;0.2869
302;10.7846;16.4650;0.2890
303;11.0256;16.4571;0.3226
305;0.4050;17.0777;0.3428
306;0.7004;17.0665;0.3244
307;0.9798;17.0537;0.3210
308;1.2549;17.0398;0.3231
309;1.5297;17.0245;0.3242
310;1.8045;17.0074;0.3235
311;2.0811;16.9913;0.3227
312;2.3574;16.9778;0.3232
313;2.6222;16.9402;0.3238
314;2.9101;16.8985;0.3264
315;8.7682;16.3627;0.2870
316;9.0235;16.3221;0.2873
317;9.2807;16.3131;0.2872
318;9.5515;16.2920;0.2865
319;9.8274;16.2726;0.2894
320;10.1034;16.2601;0.2883
321;10.3773;16.2495;0.2869
322;10.6474;16.2375;0.2864
323;10.9063;16.2263;0.2915
325;0.3261;16.8331;0.3688
326;0.5759;16.8405;0.3188
327;0.8401;16.8271;0.3174
328;1.1108;16.8126;0.3196
329;1.3843;16.7981;0.3229
330;1.6592;16.7826;0.3226
331;1.9348;16.7664;0.3202
332;2.2095;16.7512;0.3203
333;2.4790;16.7285;0.3204
334;2.7487;16.7026;0.3220
335;3.0135;16.6791;0.3236
336;3.2310;16.6200;0.3214
337;8.3533;16.0690;0.2899
338;8.5818;16.1582;0.2886
339;8.8570;16.1122;0.2864
340;9.1325;16.0859;0.2859
341;9.4039;16.0706;0.2875
342;9.6793;16.0502;0.2882
343;9.9565;16.0337;0.2891
344;10.2312;16.0217;0.2906
345;10.5042;16.0097;0.2874
346;10.7695;15.9982;0.2855
347;11.0112;15.9906;0.3078
349;0.4158;16.6091;0.3427
350;0.6943;16.6001;0.3153
351;0.9661;16.5857;0.3180
352;1.2394;16.5713;0.3191
353;1.5140;16.5565;0.3190
354;1.7896;16.5411;0.3179
355;2.0644;16.5253;0.3187
356;2.3375;16.5070;0.3169
357;2.6092;16.4866;0.3202
358;2.8762;16.4635;0.3213
359;3.1296;16.4227;0.3210
360;3.3861;16.4059;0.3192
361;8.1896;15.8755;0.2883
362;8.4612;15.8794;0.2876
363;8.7109;15.8947;0.2868
364;8.9825;15.8679;0.2857
365;9.2577;15.8467;0.2863
366;9.5325;15.8280;0.2885
367;9.8097;15.8085;0.2895
368;10.0862;15.7934;0.2899
369;10.3621;15.7815;0.2885
370;10.6346;15.7698;0.2853
371;10.9002;15.7588;0.2872
373;0.2922;16.3883;0.3848
374;0.5613;16.3730;0.3155
375;0.8265;16.3583;0.3151
376;1.0962;16.3441;0.3172
377;1.3697;16.3296;0.3179
378;1.6452;16.3147;0.3165
379;1.9203;16.2988;0.3173
380;2.1954;16.2824;0.3165
381;2.4691;16.2643;0.3171
382;2.7411;16.2442;0.3193
383;3.0092;16.2159;0.3203
384;3.2817;16.1913;0.3183
385;3.5562;16.1870;0.3180
386;8.0111;15.6874;0.2887
387;8.2949;15.6600;0.2879
388;8.5692;15.6527;0.2866
389;8.8371;15.6451;0.2849
390;9.1108;15.6244;0.2871
391;9.3869;15.6039;0.2868
392;9.6631;15.5844;0.2874
393;9.9397;15.5667;0.2903
394;10.2168;15.5533;0.2884
395;10.4900;15.5415;0.2894
396;10.7565;15.5304;0.2872
399;0.4124;16.1534;0.3240
400;0.6841;16.1320;0.3139
401;0.9532;16.1169;0.3156
402;1.2252;16.1023;0.3168
403;1.4994;16.0880;0.3171
404;1.7747;16.0731;0.3170
405;2.0499;16.0570;0.3179
406;2.3252;16.0395;0.3167
407;2.5997;16.0217;0.3185
408;2.8732;16.0007;0.3182
409;3.1495;15.9785;0.3185
410;3.4321;15.9624;0.3171
411;3.7226;15.9573;0.3179
412;3.9441;15.8312;0.3155
413;7.6173;15.4395;0.2921
414;7.8587;15.4828;0.2887
