# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 433
stage;index;relative_time;date
"Stufe 433";433;418.0331;"2024-02-28T13:24:25.914"
# Name : Analogeingang 0
force;untransformed;transformed
3871.5172;3.8715;3871.5172
# Name : Flächenkomponente 3
id;x;y;z
0;2.2167;17.9232;0.5355
1;2.4421;17.7631;0.5380
2;2.6221;17.5326;0.5368
3;2.8069;17.3047;0.5358
4;2.9985;17.0652;0.5404
5;3.1851;16.8354;0.5348
6;3.3701;16.6104;0.5301
7;3.5467;16.3823;0.5354
8;3.7340;16.1596;0.5080
9;3.9204;15.9300;0.4993
10;4.1042;15.6978;0.5022
11;4.2861;15.4706;0.5075
12;4.4701;15.2502;0.5174
13;4.6542;15.0328;0.5285
14;4.8364;14.8214;0.5442
16;5.2401;14.0868;0.4898
17;5.4268;13.8496;0.4857
18;5.6587;13.6670;0.4827
19;5.9231;13.5986;0.4706
20;6.1802;13.5092;0.4727
21;6.4334;13.4478;0.4922
22;6.6707;13.4867;0.5121
23;6.8212;13.6036;0.4938
24;7.0146;13.7135;0.4806
25;7.2048;13.8313;0.4618
26;7.4001;13.9593;0.4675
27;7.6028;14.0886;0.4678
28;7.8075;14.2163;0.4638
29;7.9967;14.3438;0.4495
30;8.1904;14.4793;0.4467
31;8.3907;14.6225;0.4471
32;8.5920;14.7706;0.4369
33;8.7919;14.9171;0.4344
34;8.9961;15.0608;0.4442
35;9.2046;15.2040;0.4551
36;9.4083;15.3450;0.4698
37;9.6071;15.4530;0.5032
38;9.8108;15.5718;0.5086
39;10.0622;15.6068;0.4493
40;10.3373;15.5886;0.4203
41;10.6137;15.5741;0.3980
42;10.8910;15.5613;0.3815
112;10.5472;-2.7135;0.3982
113;10.2756;-2.7041;0.3766
114;9.9948;-2.6954;0.3781
115;9.7107;-2.6812;0.3868
116;9.4501;-2.6263;0.3859
117;9.2614;-2.4067;0.3842
118;9.0678;-2.1830;0.3819
119;8.8664;-1.9588;0.3805
120;8.6693;-1.7354;0.3825
121;8.4830;-1.5128;0.3850
122;8.2950;-1.2900;0.3925
123;8.0991;-1.0592;0.3993
124;7.9102;-0.8221;0.4062
125;7.7127;-0.5836;0.4166
126;7.5151;-0.3390;0.4207
127;7.3242;-0.1141;0.4272
128;7.1386;0.1142;0.4386
129;6.9783;0.3537;0.4521
130;6.8356;0.6007;0.4624
132;6.4393;1.2411;0.4447
133;6.2163;1.4308;0.4447
