# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 320
stage;index;relative_time;date
"Stufe 320";320;395.4331;"2024-02-28T13:24:03.314"
# Name : Analogeingang 0
force;untransformed;transformed
3392.1661;3.3922;3392.1661
# Name : Flächenkomponente 3
id;x;y;z
0;2.0679;18.0514;0.4799
1;2.2969;17.9033;0.4819
2;2.4818;17.6856;0.4795
3;2.6676;17.4669;0.4796
4;2.8547;17.2440;0.4817
5;3.0411;17.0247;0.4751
6;3.2302;16.8064;0.4764
7;3.4129;16.5832;0.4840
8;3.6036;16.3642;0.4618
9;3.7926;16.1386;0.4546
10;3.9816;15.9109;0.4524
11;4.1625;15.6832;0.4547
12;4.3463;15.4589;0.4602
13;4.5324;15.2400;0.4650
14;4.7177;15.0270;0.4720
15;4.9234;14.7586;0.4607
16;5.1105;14.4264;0.4474
17;5.3068;14.2076;0.4405
18;5.5528;14.0443;0.4416
19;5.8229;13.9986;0.4303
20;6.0887;13.9319;0.4267
21;6.3514;13.8965;0.4343
22;6.5904;13.9593;0.4404
23;6.7804;14.0776;0.4309
24;6.9757;14.2107;0.4292
25;7.1700;14.3480;0.4207
26;7.3698;14.4943;0.4329
27;7.5749;14.6386;0.4314
28;7.7826;14.7819;0.4227
29;7.9783;14.9250;0.4111
30;8.1766;15.0731;0.4093
31;8.3792;15.2272;0.4107
32;8.5840;15.3869;0.4009
33;8.7882;15.5459;0.3949
34;8.9937;15.7027;0.3935
35;9.1994;15.8599;0.3897
36;9.3985;16.0170;0.3912
37;9.6003;16.1613;0.3969
38;9.8016;16.3020;0.4079
39;10.0635;16.3506;0.3953
40;10.3418;16.3345;0.3812
41;10.6198;16.3202;0.3703
42;10.8976;16.3067;0.3622
112;10.5697;-1.9985;0.3821
113;10.2953;-2.0007;0.3616
114;10.0153;-2.0001;0.3627
115;9.7325;-1.9984;0.3721
116;9.4693;-1.9548;0.3702
117;9.2759;-1.7467;0.3698
118;9.0797;-1.5353;0.3666
119;8.8822;-1.3220;0.3652
120;8.6837;-1.1094;0.3665
121;8.4905;-0.8952;0.3684
122;8.2980;-0.6791;0.3720
123;8.1007;-0.4572;0.3772
124;7.9069;-0.2285;0.3827
125;7.7101;-0.0006;0.3882
126;7.5126;0.2310;0.3919
127;7.3151;0.4559;0.3949
128;7.1289;0.6916;0.3950
129;6.9709;0.9373;0.4010
130;6.8301;1.1843;0.4063
131;6.6467;1.4436;0.4022
132;6.4333;1.6825;0.4015
133;6.1917;1.8701;0.4039
134;5.9389;2.0176;0.4125
135;5.6791;2.1412;0.4216
136;5.4156;2.2426;0.4269
137;5.1514;2.2780;0.4370
138;4.8965;2.2623;0.4465
139;4.6791;2.1581;0.4619
140;4.4733;2.0208;0.4754
141;4.2722;1.8751;0.4659
142;4.0741;1.7294;0.4720
143;3.8809;1.5856;0.4810
144;3.6895;1.4417;0.4721
145;3.4922;1.2888;0.4599
146;3.2954;1.1321;0.4457
147;3.0955;0.9751;0.4429
148;2.8967;0.8166;0.4368
149;2.6985;0.6555;0.4360
