# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 111
stage;index;relative_time;date
"Stufe 111";111;353.6331;"2024-02-28T13:23:21.514"
# Name : Analogeingang 0
force;untransformed;transformed
2119.4420;2.1194;2119.4420
# Name : Flächenkomponente 3
id;x;y;z
0;1.8602;18.2136;0.3015
1;2.0945;18.0808;0.3023
2;2.2830;17.8804;0.3001
3;2.4719;17.6801;0.3015
4;2.6606;17.4786;0.3049
5;2.8505;17.2778;0.3002
6;3.0386;17.0773;0.3042
7;3.2255;16.8743;0.3151
8;3.4189;16.6725;0.2949
9;3.6102;16.4690;0.2918
10;3.8016;16.2649;0.2911
11;3.9915;16.0598;0.2891
12;4.1810;15.8537;0.2891
13;4.3704;15.6470;0.2888
14;4.5612;15.4404;0.2863
15;4.7544;15.2296;0.2840
16;4.9455;15.0173;0.2814
17;5.1576;14.8363;0.2794
18;5.4110;14.7238;0.2849
19;5.6882;14.7316;0.2764
20;5.9651;14.7177;0.2754
21;6.2396;14.7354;0.2754
22;6.4815;14.8496;0.2703
23;6.6973;15.0092;0.2717
24;6.9009;15.1794;0.2740
25;7.1035;15.3538;0.2797
26;7.3059;15.5292;0.2945
27;7.5131;15.7046;0.2901
28;7.7205;15.8800;0.2796
29;7.9252;16.0557;0.2668
30;8.1291;16.2323;0.2677
31;8.3329;16.4097;0.2746
32;8.5391;16.5885;0.2699
33;8.7455;16.7660;0.2671
34;8.9515;16.9428;0.2652
35;9.1573;17.1208;0.2627
36;9.3612;17.2982;0.2621
37;9.5663;17.4721;0.2611
38;9.7711;17.6456;0.2623
39;10.0339;17.7075;0.2622
40;10.3125;17.6917;0.2630
41;10.5916;17.6777;0.2621
42;10.8703;17.6648;0.2644
112;10.5903;-0.6782;0.2831
113;10.3151;-0.6868;0.2608
114;10.0360;-0.6948;0.2605
115;9.7543;-0.7027;0.2670
116;9.4893;-0.6711;0.2622
117;9.2914;-0.4750;0.2626
118;9.0926;-0.2784;0.2608
119;8.8935;-0.0820;0.2605
120;8.6939;0.1143;0.2606
121;8.4952;0.3106;0.2599
122;8.2966;0.5080;0.2603
123;8.0977;0.7059;0.2601
124;7.8985;0.9053;0.2617
125;7.6996;1.1049;0.2625
126;7.5007;1.3052;0.2628
127;7.2997;1.5035;0.2653
128;7.1096;1.7122;0.2633
129;6.9432;1.9386;0.2645
130;6.7909;2.1749;0.2671
131;6.6160;2.3951;0.2627
132;6.4004;2.5756;0.2642
133;6.1505;2.7071;0.2654
134;5.8832;2.7960;0.2658
135;5.6099;2.8599;0.2683
136;5.3348;2.9062;0.2684
137;5.0611;2.8853;0.2715
138;4.7997;2.8128;0.2728
139;4.5808;2.6622;0.2788
140;4.3769;2.4870;0.2876
141;4.1774;2.3105;0.2782
142;3.9760;2.1353;0.2844
143;3.7747;1.9578;0.2943
144;3.5762;1.7800;0.2892
145;3.3772;1.6012;0.2818
146;3.1778;1.4218;0.2719
147;2.9764;1.2423;0.2735
148;2.7759;1.0627;0.2709
149;2.5756;0.8838;0.2717
150;2.3750;0.7048;0.2718
151;2.1743;0.5272;0.2728
152;1.9744;0.3486;0.2754
153;1.7743;0.1696;0.2764
154;1.5742;-0.0099;0.2774
155;1.3726;-0.1877;0.2815
156;1.1028;-0.1946;0.2821
157;0.8269;-0.1690;0.2821
158;0.5513;-0.1512;0.2867
159;0.2749;-0.1364;0.2980
160;0.0020;-0.1058;0.2966
161;0.0008;0.1586;0.2868
162;0.0020;0.4290;0.2891
163;0.0029;0.6990;0.2921
164;0.0039;0.9682;0.2904
165;0.0049;1.2388;0.2962
166;0.0045;1.5079;0.3048
167;0.0074;1.7787;0.3002
168;0.0090;2.0494;0.3025
169;0.0103;2.3200;0.3007
170;0.0111;2.5907;0.3040
171;0.0127;2.8616;0.3068
172;0.0128;3.1320;0.3146
173;0.0159;3.4016;0.3163
174;0.0172;3.6726;0.3182
175;0.0187;3.9449;0.3176
176;0.0204;4.2142;0.3216
177;0.0218;4.4859;0.3288
178;0.0224;4.7571;0.3326
179;0.0243;5.0279;0.3310
180;0.0254;5.2981;0.3338
181;0.0262;5.5693;0.3372
182;0.0284;5.8405;0.3373
183;0.0296;6.1111;0.3440
184;0.0295;6.3813;0.3517
185;0.0317;6.6529;0.3485
186;0.0331;6.9230;0.3518
187;0.0347;7.1939;0.3527
188;0.0378;7.4635;0.3437
189;0.0387;7.7366;0.3482
190;0.0383;8.0059;0.3590
191;0.0404;8.2791;0.3546
192;0.0379;8.5487;0.3787
193;0.0410;8.8216;0.3742
194;0.0428;9.0921;0.3744
195;0.0437;9.3641;0.3782
196;0.0423;9.6326;0.3944
197;0.0456;9.9043;0.3873
198;0.0465;10.1747;0.3922
199;0.0504;10.4463;0.3826
200;0.0512;10.7170;0.3861
201;0.0533;10.9871;0.3834
202;0.0565;11.2582;0.3782
203;0.0599;11.5288;0.3789
204;0.0548;11.7998;0.4066
205;0.0586;12.0728;0.3942
206;0.0567;12.3435;0.4139
207;0.0564;12.6136;0.4253
208;0.0583;12.8838;0.4242
209;0.0591;13.1547;0.4313
210;0.0565;13.4273;0.4564
211;0.0577;13.6984;0.4588
212;0.0574;13.9691;0.4706
213;0.0578;14.2405;0.4794
214;0.0585;14.5114;0.4865
215;0.0628;14.7824;0.4747
216;0.0657;15.0529;0.4703
217;0.0700;15.3240;0.4582
218;0.0731;15.5937;0.4530
219;0.0731;15.8656;0.4627
220;0.0710;16.1365;0.4798
221;0.0703;16.4065;0.4940
222;0.0694;16.6780;0.5113
223;0.0735;16.9489;0.5019
224;0.0875;17.2191;0.4382
225;0.0806;17.4904;0.4897
226;0.0876;17.7612;0.4669
227;0.0999;18.0326;0.4208
228;0.1922;18.2321;0.3439
229;0.4777;18.2304;0.3000
230;0.7528;18.2267;0.3060
231;1.0295;18.2241;0.3055
232;1.3072;18.2210;0.3011
233;1.5839;18.2175;0.3009
234;9.9776;17.5015;0.2622
235;10.2322;17.5009;0.2633
236;10.5087;17.4901;0.2616
237;10.8059;17.4818;0.2615
239;0.3891;18.0058;0.3257
240;0.6711;18.0055;0.2976
241;0.9481;17.9997;0.2978
242;1.2248;17.9933;0.2987
243;1.5028;17.9871;0.3010
244;1.7860;17.9767;0.3000
245;2.0292;17.8798;0.3000
246;9.6005;17.2663;0.2614
247;9.8240;17.3358;0.2620
248;10.1128;17.2947;0.2611
249;10.3895;17.2885;0.2616
250;10.6687;17.2845;0.2620
251;10.9516;17.2879;0.2664
253;0.2928;17.7679;0.3668
254;0.5652;17.7788;0.3059
255;0.8380;17.7722;0.2966
256;1.1127;17.7640;0.2975
257;1.3866;17.7552;0.2988
258;1.6586;17.7437;0.2988
259;1.9166;17.6978;0.2990
260;2.1948;17.6652;0.2995
261;9.4391;17.0814;0.2629
262;9.7211;17.0809;0.2628
263;9.9786;17.0948;0.2635
264;10.2563;17.0766;0.2625
265;10.5306;17.0700;0.2626
266;10.7981;17.0661;0.2637
267;11.0425;17.0484;0.2782
269;0.4183;17.5530;0.3203
270;0.7032;17.5446;0.2947
271;0.9787;17.5351;0.2961
272;1.2535;17.5246;0.2974
273;1.5266;17.5118;0.2981
274;1.7946;17.4868;0.2995
275;2.0716;17.4614;0.2996
276;2.3623;17.4525;0.2981
277;9.2672;16.8984;0.2627
278;9.5614;16.8737;0.2639
279;9.8426;16.8640;0.2646
280;10.1138;16.8610;0.2653
281;10.3892;16.8492;0.2645
282;10.6590;16.8410;0.2648
283;10.9175;16.8302;0.2694
285;0.3084;17.3382;0.3608
286;0.5682;17.3146;0.3026
287;0.8381;17.3071;0.2966
288;1.1116;17.2958;0.2960
289;1.3852;17.2830;0.2978
290;1.6576;17.2655;0.2986
291;1.9325;17.2465;0.2978
292;2.2132;17.2331;0.2971
293;2.4945;17.2287;0.2979
294;2.7352;17.1507;0.3001
295;8.9387;16.6905;0.2646
296;9.1530;16.6944;0.2632
297;9.4166;16.6672;0.2644
298;9.6931;16.6464;0.2646
299;9.9687;16.6343;0.2690
300;10.2438;16.6256;0.2657
301;10.5160;16.6150;0.2651
302;10.7793;16.6048;0.2670
303;11.0203;16.5972;0.3005
305;0.3898;17.0900;0.3166
306;0.6852;17.0795;0.2982
307;0.9647;17.0677;0.2948
308;1.2396;17.0548;0.2968
309;1.5141;17.0405;0.2975
310;1.7892;17.0245;0.2969
311;2.0656;17.0098;0.2955
312;2.3420;16.9977;0.2961
313;2.6070;16.9617;0.2969
314;2.8951;16.9218;0.2987
315;8.7618;16.4923;0.2631
316;9.0171;16.4536;0.2652
317;9.2745;16.4467;0.2642
318;9.5454;16.4282;0.2630
319;9.8216;16.4110;0.2657
320;10.0976;16.3992;0.2640
321;10.3717;16.3888;0.2644
322;10.6419;16.3771;0.2648
323;10.9006;16.3661;0.2692
325;0.3112;16.8450;0.3432
326;0.5608;16.8533;0.2927
327;0.8251;16.8407;0.2914
328;1.0957;16.8271;0.2942
329;1.3690;16.8137;0.2967
330;1.6438;16.7993;0.2967
331;1.9197;16.7842;0.2937
332;2.1943;16.7704;0.2937
333;2.4639;16.7492;0.2941
334;2.7337;16.7249;0.2947
335;2.9985;16.7033;0.2961
336;3.2159;16.6456;0.2942
337;8.3465;16.1958;0.2659
338;8.5750;16.2864;0.2646
339;8.8504;16.2425;0.2627
340;9.1260;16.2184;0.2633
341;9.3976;16.2053;0.2647
342;9.6732;16.1875;0.2652
343;9.9505;16.1725;0.2656
344;10.2254;16.1607;0.2672
345;10.4985;16.1492;0.2648
346;10.7638;16.1378;0.2633
347;11.0057;16.1304;0.2857
349;0.4007;16.6214;0.3178
350;0.6793;16.6131;0.2905
351;0.9511;16.5997;0.2921
352;1.2243;16.5862;0.2942
353;1.4990;16.5725;0.2940
354;1.7744;16.5583;0.2915
355;2.0494;16.5436;0.2927
356;2.3225;16.5269;0.2907
357;2.5942;16.5080;0.2934
