# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;336.6331;"2024-02-28T13:23:04.514"
# Name : Analogeingang 0
force;untransformed;transformed
424.6063;0.4246;424.6063
# Name : Flächenkomponente 3
id;x;y;z
0;1.7824;18.3498;0.0450
1;2.0182;18.2220;0.0470
2;2.2083;18.0250;0.0462
3;2.3982;17.8284;0.0490
4;2.5875;17.6311;0.0547
5;2.7784;17.4347;0.0514
6;2.9678;17.2383;0.0565
7;3.1558;17.0405;0.0716
8;3.3499;16.8436;0.0516
9;3.5411;16.6467;0.0506
10;3.7320;16.4492;0.0532
11;3.9225;16.2517;0.0533
12;4.1134;16.0543;0.0538
13;4.3042;15.8568;0.0542
14;4.4951;15.6589;0.0554
15;4.6867;15.4610;0.0546
16;4.8777;15.2631;0.0540
17;5.0936;15.0980;0.0556
18;5.3501;15.0048;0.0612
19;5.6275;15.0325;0.0585
20;5.9050;15.0369;0.0587
21;6.1801;15.0737;0.0614
22;6.4207;15.2056;0.0587
23;6.6357;15.3797;0.0567
24;6.8400;15.5629;0.0629
25;7.0430;15.7466;0.0721
26;7.2447;15.9301;0.0893
27;7.4506;16.1140;0.0865
28;7.6582;16.2978;0.0775
29;7.8655;16.4819;0.0668
30;8.0705;16.6661;0.0698
31;8.2745;16.8499;0.0776
32;8.4804;17.0345;0.0754
33;8.6865;17.2189;0.0747
34;8.8922;17.4029;0.0754
35;9.0985;17.5875;0.0739
36;9.3041;17.7718;0.0751
37;9.5099;17.9562;0.0760
38;9.7157;18.1409;0.0770
39;9.9789;18.2092;0.0794
40;10.2579;18.1961;0.0817
41;10.5371;18.1832;0.0829
42;10.8162;18.1704;0.0839
112;10.6042;-0.1936;0.0862
113;10.3313;-0.2084;0.0544
114;10.0524;-0.2210;0.0533
115;9.7716;-0.2332;0.0579
116;9.5066;-0.2062;0.0520
117;9.3064;-0.0135;0.0521
118;9.1063;0.1793;0.0515
119;8.9064;0.3720;0.0501
120;8.7061;0.5645;0.0501
121;8.5061;0.7571;0.0499
122;8.3063;0.9499;0.0487
123;8.1063;1.1423;0.0487
124;7.9061;1.3351;0.0500
125;7.7063;1.5273;0.0495
126;7.5063;1.7197;0.0478
127;7.3073;1.9121;0.0481
128;7.1174;2.1132;0.0497
129;6.9503;2.3334;0.0516
130;6.7946;2.5629;0.0545
131;6.6188;2.7728;0.0501
132;6.4005;2.9396;0.0501
133;6.1471;3.0507;0.0499
134;5.8772;3.1184;0.0497
135;5.6021;3.1614;0.0498
136;5.3257;3.1871;0.0474
137;5.0520;3.1440;0.0475
138;4.7921;3.0510;0.0482
139;4.5764;2.8858;0.0511
140;4.3738;2.7001;0.0594
141;4.1746;2.5144;0.0488
142;3.9726;2.3299;0.0541
143;3.7699;2.1443;0.0637
144;3.5700;1.9587;0.0595
145;3.3705;1.7730;0.0536
146;3.1712;1.5873;0.0445
147;2.9702;1.4017;0.0459
148;2.7698;1.2161;0.0437
149;2.5691;1.0313;0.0432
150;2.3687;0.8461;0.0426
151;2.1680;0.6611;0.0426
152;1.9673;0.4760;0.0435
153;1.7666;0.2913;0.0429
154;1.5661;0.1062;0.0429
155;1.3654;-0.0789;0.0439
156;1.0955;-0.1037;0.0429
157;0.8190;-0.0886;0.0412
158;0.5427;-0.0725;0.0485
159;0.2652;-0.0584;0.0599
160;-0.0084;-0.0285;0.0596
161;-0.0092;0.2386;0.0510
162;-0.0088;0.5106;0.0540
163;-0.0084;0.7819;0.0560
164;-0.0077;1.0526;0.0573
165;-0.0075;1.3240;0.0612
166;-0.0080;1.5942;0.0674
167;-0.0064;1.8660;0.0648
168;-0.0062;2.1379;0.0673
169;-0.0047;2.4092;0.0640
170;-0.0046;2.6811;0.0680
171;-0.0046;2.9528;0.0730
172;-0.0054;3.2240;0.0822
173;-0.0037;3.4946;0.0791
174;-0.0035;3.7658;0.0818
175;-0.0029;4.0385;0.0829
176;-0.0026;4.3088;0.0854
177;-0.0030;4.5806;0.0927
178;-0.0027;4.8523;0.0969
179;-0.0015;5.1241;0.0946
180;-0.0012;5.3950;0.0975
181;-0.0013;5.6660;0.1012
182;-0.0001;5.9375;0.1007
183;-0.0003;6.2091;0.1076
184;-0.0007;6.4799;0.1140
185;0.0005;6.7522;0.1106
186;0.0010;7.0232;0.1149
187;0.0016;7.2943;0.1145
188;0.0047;7.5640;0.1014
189;0.0040;7.8379;0.1105
190;0.0028;8.1075;0.1203
191;0.0041;8.3803;0.1178
192;0.0016;8.6502;0.1357
193;0.0031;8.9231;0.1338
194;0.0034;9.1932;0.1354
195;0.0045;9.4653;0.1354
196;0.0021;9.7349;0.1529
197;0.0043;10.0070;0.1451
198;0.0042;10.2774;0.1499
199;0.0068;10.5498;0.1409
200;0.0073;10.8205;0.1433
201;0.0088;11.0910;0.1402
202;0.0107;11.3622;0.1391
203;0.0116;11.6326;0.1370
204;0.0101;11.9042;0.1479
205;0.0104;12.1769;0.1491
206;0.0077;12.4477;0.1691
207;0.0069;12.7175;0.1768
208;0.0079;12.9888;0.1765
209;0.0068;13.2591;0.1860
210;0.0036;13.5310;0.2082
211;0.0043;13.8023;0.2105
212;0.0033;14.0730;0.2191
213;0.0026;14.3445;0.2285
214;0.0010;14.6154;0.2399
215;0.0048;14.8860;0.2243
216;0.0068;15.1569;0.2202
217;0.0097;15.4283;0.2074
218;0.0118;15.6981;0.1993
219;0.0109;15.9699;0.2096
220;0.0082;16.2405;0.2271
221;0.0069;16.5109;0.2397
222;0.0048;16.7826;0.2558
223;0.0077;17.0537;0.2446
224;0.0202;17.3241;0.1832
225;0.0121;17.5955;0.2323
226;0.0173;17.8667;0.2093
227;0.0275;18.1386;0.1625
228;0.1169;18.3398;0.0854
229;0.4014;18.3423;0.0417
