# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 550
stage;index;relative_time;date
"Stufe 550";550;441.4331;"2024-02-28T13:24:49.314"
# Name : Analogeingang 0
force;untransformed;transformed
4156.1222;4.1561;4156.1222
# Name : Flächenkomponente 3
id;x;y;z
2;2.8199;17.3997;0.5651
3;3.0039;17.1676;0.5596
4;3.2030;16.9139;0.5672
5;3.3873;16.6788;0.5598
6;3.5658;16.4518;0.5507
7;3.7384;16.2239;0.5541
8;3.9209;16.0028;0.5276
9;4.1046;15.7780;0.5219
10;4.2871;15.5534;0.5284
11;4.4697;15.3285;0.5401
12;4.6540;15.1062;0.5533
13;4.8369;14.8863;0.5658
14;5.0158;14.6710;0.5803
16;5.4379;13.7361;0.5058
17;5.6050;13.4794;0.5022
18;5.8128;13.2730;0.5018
19;6.0654;13.1762;0.4978
20;6.3084;13.0600;0.5155
21;6.5455;12.9689;0.5589
22;6.7773;12.9768;0.6171
23;6.9331;13.0828;0.5989
24;7.1110;13.1901;0.6107
26;7.4270;13.3616;0.4841
27;7.6185;13.4809;0.4765
28;7.8234;13.5951;0.4738
29;8.0111;13.7089;0.4563
30;8.2059;13.8322;0.4517
31;8.4060;13.9636;0.4539
32;8.6044;14.0996;0.4472
33;8.7997;14.2327;0.4567
34;9.0023;14.3659;0.4818
35;9.2137;14.5002;0.5161
36;9.4197;14.6225;0.5583
37;9.6197;14.7035;0.5998
38;9.8160;14.8022;0.5721
39;10.0514;14.8281;0.4676
40;10.3200;14.8082;0.4126
41;10.5952;14.7923;0.3836
42;10.8720;14.7791;0.3664
113;10.2588;-3.4450;0.3539
114;9.9774;-3.4250;0.3589
115;9.6925;-3.3984;0.3658
116;9.4368;-3.3321;0.3656
118;9.0341;-2.8676;0.3685
119;8.8447;-2.6352;0.3645
120;8.6594;-2.4075;0.3649
121;8.4776;-2.1834;0.3682
122;8.2915;-1.9600;0.3788
123;8.0981;-1.7192;0.3840
124;7.9135;-1.4738;0.3919
125;7.7172;-1.2295;0.4039
126;7.5218;-0.9824;0.4137
127;7.3338;-0.7616;0.4325
128;7.1518;-0.5336;0.4541
129;6.9927;-0.2915;0.4770
130;6.8509;-0.0413;0.4935
133;6.2090;0.9736;0.4708
134;5.9857;1.1617;0.4853
135;5.7593;1.3387;0.5076
136;5.5283;1.5038;0.5292
137;5.2913;1.6066;0.5547
138;5.0573;1.6590;0.5933
139;4.8535;1.5972;0.6322
140;4.6509;1.4909;0.6758
141;4.4411;1.3626;0.6583
142;4.2518;1.2349;0.6505
143;4.0777;1.1284;0.6363
144;3.9092;1.0252;0.6003
145;3.7237;0.8962;0.5691
146;3.5304;0.7588;0.5439
147;3.3310;0.6206;0.5334
148;3.1310;0.4826;0.5246
149;2.9304;0.3405;0.5214
150;2.7292;0.1982;0.5279
151;2.5312;0.0630;0.5398
152;2.3288;-0.0676;0.5611
153;2.1247;-0.1965;0.6102
154;1.9302;-0.2992;0.7183
159;0.6562;-0.2267;0.6559
160;0.3877;-0.1913;0.6186
161;0.3945;0.0530;0.5933
162;0.4063;0.3111;0.5915
