# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 279
stage;index;relative_time;date
"Stufe 279";279;387.2331;"2024-02-28T13:23:55.114"
# Name : Analogeingang 0
force;untransformed;transformed
3183.6700;3.1837;3183.6700
# Name : Flächenkomponente 3
id;x;y;z
0;2.0178;18.0870;0.4535
1;2.2482;17.9437;0.4547
2;2.4342;17.7308;0.4525
3;2.6208;17.5168;0.4534
4;2.8083;17.2993;0.4551
5;2.9955;17.0836;0.4489
6;3.1842;16.8692;0.4504
7;3.3686;16.6498;0.4600
8;3.5598;16.4324;0.4378
9;3.7488;16.2097;0.4323
10;3.9400;15.9848;0.4285
11;4.1238;15.7557;0.4276
12;4.3074;15.5253;0.4302
13;4.4916;15.2974;0.4315
14;4.6760;15.0745;0.4316
15;4.8823;14.8204;0.4220
16;5.0717;14.5498;0.4238
17;5.2696;14.3357;0.4176
18;5.5137;14.1812;0.4195
19;5.7845;14.1453;0.4071
20;6.0533;14.0888;0.4029
21;6.3188;14.0643;0.4031
22;6.5596;14.1364;0.4060
23;6.7627;14.2580;0.4053
24;6.9608;14.3975;0.4040
25;7.1564;14.5416;0.3996
26;7.3566;14.6933;0.4133
27;7.5631;14.8432;0.4097
28;7.7711;14.9924;0.3999
29;7.9690;15.1418;0.3879
30;8.1681;15.2956;0.3861
31;8.3714;15.4542;0.3886
32;8.5768;15.6182;0.3812
33;8.7817;15.7814;0.3759
34;8.9877;15.9428;0.3733
35;9.1933;16.1052;0.3703
36;9.3935;16.2673;0.3689
37;9.5960;16.4191;0.3710
38;9.7979;16.5675;0.3770
39;10.0604;16.6205;0.3700
40;10.3390;16.6049;0.3621
41;10.6171;16.5908;0.3531
42;10.8949;16.5769;0.3497
112;10.5755;-1.7360;0.3729
113;10.3002;-1.7412;0.3530
114;10.0202;-1.7427;0.3527
115;9.7387;-1.7420;0.3622
116;9.4751;-1.7020;0.3589
117;9.2804;-1.4973;0.3590
118;9.0834;-1.2913;0.3562
119;8.8851;-1.0825;0.3551
120;8.6865;-0.8742;0.3559
121;8.4916;-0.6641;0.3568
122;8.2973;-0.4518;0.3598
123;8.0992;-0.2341;0.3638
124;7.9034;-0.0112;0.3677
125;7.7075;0.2112;0.3710
126;7.5099;0.4361;0.3737
127;7.3109;0.6572;0.3719
128;7.1235;0.8886;0.3724
129;6.9640;1.1337;0.3811
130;6.8229;1.3809;0.3831
131;6.6366;1.6311;0.3806
132;6.4237;1.8571;0.3801
133;6.1820;2.0354;0.3829
134;5.9259;2.1741;0.3905
135;5.6626;2.2871;0.3983
136;5.3959;2.3777;0.4019
137;5.1292;2.4029;0.4098
138;4.8725;2.3778;0.4172
139;4.6538;2.2660;0.4319
140;4.4481;2.1213;0.4441
141;4.2476;1.9705;0.4351
142;4.0480;1.8188;0.4396
143;3.8527;1.6683;0.4491
144;3.6599;1.5175;0.4405
145;3.4622;1.3597;0.4291
146;3.2650;1.1987;0.4153
147;3.0648;1.0369;0.4139
148;2.8658;0.8740;0.4081
149;2.6668;0.7087;0.4072
150;2.4669;0.5440;0.4089
151;2.2653;0.3819;0.4113
152;2.0652;0.2182;0.4142
153;1.8657;0.0521;0.4148
154;1.6657;-0.1162;0.4174
155;1.4675;-0.2807;0.4260
156;1.1990;-0.2707;0.4508
157;0.9136;-0.2306;0.4345
158;0.6483;-0.1967;0.4220
159;0.3741;-0.1819;0.4302
160;0.1021;-0.1501;0.4288
161;0.1022;0.1125;0.4191
162;0.1044;0.3817;0.4217
163;0.1054;0.6506;0.4239
164;0.1075;0.9192;0.4238
165;0.1095;1.1892;0.4285
166;0.1102;1.4573;0.4369
167;0.1139;1.7273;0.4326
168;0.1168;1.9966;0.4356
169;0.1188;2.2667;0.4335
170;0.1210;2.5371;0.4360
171;0.1244;2.8073;0.4377
172;0.1260;3.0766;0.4469
173;0.1300;3.3456;0.4478
174;0.1325;3.6167;0.4504
175;0.1357;3.8886;0.4506
176;0.1384;4.1571;0.4536
177;0.1411;4.4288;0.4597
178;0.1420;4.6996;0.4643
179;0.1440;4.9701;0.4636
180;0.1455;5.2399;0.4676
