# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 215
stage;index;relative_time;date
"Stufe 215";215;374.4331;"2024-02-28T13:23:42.314"
# Name : Analogeingang 0
force;untransformed;transformed
2829.3533;2.8294;2829.3533
# Name : Flächenkomponente 3
id;x;y;z
0;1.9504;18.1383;0.4155
1;2.1824;18.0003;0.4164
2;2.3695;17.7936;0.4155
3;2.5572;17.5863;0.4156
4;2.7451;17.3770;0.4185
5;2.9334;17.1683;0.4131
6;3.1212;16.9599;0.4166
7;3.3074;16.7477;0.4265
8;3.4998;16.5362;0.4042
9;3.6902;16.3209;0.4007
10;3.8818;16.1039;0.3986
11;4.0682;15.8836;0.3972
12;4.2548;15.6608;0.3973
13;4.4415;15.4382;0.3962
14;4.6279;15.2181;0.3948
15;4.8308;14.9808;0.3914
16;5.0204;14.7353;0.3915
17;5.2219;14.5313;0.3868
18;5.4694;14.3908;0.3893
19;5.7427;14.3694;0.3772
20;6.0154;14.3281;0.3732
21;6.2850;14.3185;0.3730
22;6.5262;14.4037;0.3709
23;6.7396;14.5351;0.3713
24;6.9374;14.6862;0.3701
25;7.1363;14.8412;0.3733
26;7.3379;15.0017;0.3873
27;7.5451;15.1610;0.3836
28;7.7534;15.3206;0.3719
29;7.9541;15.4811;0.3591
30;8.1553;15.6445;0.3575
31;8.3589;15.8115;0.3622
32;8.5646;15.9822;0.3563
33;8.7705;16.1517;0.3507
34;8.9764;16.3201;0.3490
35;9.1818;16.4897;0.3446
36;9.3837;16.6591;0.3431
37;9.5870;16.8208;0.3421
38;9.7902;16.9813;0.3409
39;10.0524;17.0392;0.3374
40;10.3307;17.0231;0.3365
41;10.6096;17.0088;0.3350
42;10.8879;16.9954;0.3355
112;10.5841;-1.3320;0.3515
113;10.3071;-1.3358;0.3359
114;10.0278;-1.3401;0.3377
115;9.7460;-1.3441;0.3453
116;9.4814;-1.3082;0.3410
117;9.2851;-1.1077;0.3418
118;9.0875;-0.9065;0.3391
119;8.8893;-0.7040;0.3387
120;8.6904;-0.5019;0.3392
121;8.4932;-0.2984;0.3396
122;8.2963;-0.0927;0.3420
123;8.0985;0.1156;0.3437
124;7.9009;0.3283;0.3457
125;7.7034;0.5418;0.3486
126;7.5053;0.7573;0.3506
127;7.3039;0.9690;0.3470
128;7.1168;1.1933;0.3513
129;6.9544;1.4328;0.3554
130;6.8084;1.6751;0.3578
131;6.6246;1.9170;0.3533
132;6.4117;2.1266;0.3556
133;6.1685;2.2894;0.3573
134;5.9081;2.4128;0.3630
135;5.6402;2.5085;0.3688
136;5.3695;2.5835;0.3719
137;5.0998;2.5936;0.3769
138;4.8407;2.5533;0.3824
139;4.6209;2.4287;0.3916
140;4.4155;2.2735;0.4035
141;4.2161;2.1141;0.3954
142;4.0155;1.9540;0.4007
143;3.8170;1.7924;0.4081
144;3.6218;1.6309;0.4018
145;3.4239;1.4649;0.3916
146;3.2259;1.2961;0.3788
147;3.0252;1.1266;0.3789
148;2.8254;0.9560;0.3756
149;2.6259;0.7846;0.3745
150;2.4254;0.6134;0.3759
151;2.2240;0.4441;0.3775
152;2.0241;0.2734;0.3796
153;1.8245;0.1012;0.3808
154;1.6245;-0.0723;0.3818
155;1.4242;-0.2426;0.3880
156;1.1543;-0.2418;0.4001
157;0.8752;-0.2070;0.3977
158;0.6034;-0.1811;0.3896
159;0.3286;-0.1662;0.3992
160;0.0563;-0.1346;0.3975
161;0.0558;0.1287;0.3875
162;0.0578;0.3987;0.3901
163;0.0590;0.6677;0.3924
164;0.0603;0.9360;0.3908
165;0.0617;1.2061;0.3968
166;0.0616;1.4745;0.4058
167;0.0647;1.7450;0.4017
168;0.0673;2.0150;0.4054
169;0.0688;2.2853;0.4021
170;0.0704;2.5557;0.4048
171;0.0731;2.8264;0.4088
172;0.0743;3.0959;0.4165
173;0.0778;3.3650;0.4172
174;0.0798;3.6363;0.4198
175;0.0821;3.9083;0.4201
176;0.0846;4.1773;0.4240
177;0.0866;4.4490;0.4291
178;0.0875;4.7198;0.4345
179;0.0894;4.9904;0.4339
180;0.0905;5.2604;0.4384
181;0.0926;5.5314;0.4388
182;0.0955;5.8027;0.4410
183;0.0975;6.0730;0.4467
184;0.0976;6.3428;0.4515
185;0.1002;6.6137;0.4498
186;0.1019;6.8834;0.4542
187;0.1036;7.1541;0.4550
188;0.1070;7.4236;0.4454
189;0.1084;7.6967;0.4486
190;0.1083;7.9658;0.4598
191;0.1107;8.2388;0.4562
192;0.1086;8.5084;0.4808
193;0.1117;8.7810;0.4786
194;0.1147;9.0516;0.4761
195;0.1154;9.3224;0.4798
196;0.1149;9.5915;0.4957
197;0.1184;9.8626;0.4897
198;0.1200;10.1328;0.4944
199;0.1239;10.4044;0.4852
200;0.1250;10.6748;0.4893
201;0.1273;10.9448;0.4874
202;0.1306;11.2154;0.4874
203;0.1339;11.4857;0.4801
204;0.1307;11.7570;0.5112
205;0.1338;12.0293;0.5002
206;0.1328;12.3002;0.5188
207;0.1331;12.5706;0.5295
208;0.1354;12.8408;0.5286
209;0.1365;13.1117;0.5362
210;0.1342;13.3840;0.5616
211;0.1359;13.6551;0.5658
212;0.1360;13.9256;0.5766
213;0.1372;14.1972;0.5874
214;0.1387;14.4682;0.5909
215;0.1432;14.7390;0.5810
216;0.1468;15.0094;0.5767
217;0.1517;15.2802;0.5648
218;0.1546;15.5498;0.5595
219;0.1550;15.8219;0.5705
220;0.1532;16.0928;0.5878
221;0.1531;16.3627;0.6017
222;0.1525;16.6339;0.6191
223;0.1571;16.9048;0.6098
224;0.1717;17.1747;0.5479
225;0.1660;17.4460;0.5976
226;0.1738;17.7165;0.5749
227;0.1870;17.9874;0.5316
228;0.2820;18.1853;0.4546
229;0.5678;18.1803;0.4102
230;0.8430;18.1731;0.4162
231;1.1199;18.1659;0.4172
232;1.3975;18.1578;0.4130
233;1.6745;18.1484;0.4141
234;9.9963;16.8345;0.3379
235;10.2506;16.8331;0.3383
236;10.5269;16.8218;0.3355
237;10.8237;16.8128;0.3341
239;0.4768;17.9568;0.4371
240;0.7590;17.9526;0.4072
241;1.0365;17.9425;0.4084
242;1.3130;17.9314;0.4110
243;1.5907;17.9199;0.4133
244;1.8735;17.9030;0.4132
245;2.1158;17.8004;0.4141
246;9.6214;16.6143;0.3424
247;9.8436;16.6730;0.3401
248;10.1319;16.6281;0.3376
249;10.4080;16.6209;0.3370
250;10.6869;16.6163;0.3362
251;10.9695;16.6193;0.3392
253;0.3798;17.7201;0.4768
254;0.6521;17.7274;0.4161
255;0.9251;17.7164;0.4067
256;1.1995;17.7040;0.4091
257;1.4732;17.6903;0.4112
258;1.7449;17.6730;0.4111
259;2.0025;17.6208;0.4117
260;2.2801;17.5805;0.4133
261;9.4614;16.4389;0.3434
262;9.7425;16.4235;0.3432
263;9.9990;16.4298;0.3417
264;10.2761;16.4102;0.3388
265;10.5496;16.4026;0.3371
266;10.8167;16.3980;0.3369
269;0.5041;17.5032;0.4299
270;0.7890;17.4911;0.4051
271;1.0648;17.4774;0.4069
272;1.3394;17.4621;0.4088
273;1.6118;17.4441;0.4100
274;1.8796;17.4128;0.4115
275;2.1564;17.3802;0.4113
276;2.4467;17.3623;0.4116
277;9.2900;16.2630;0.3427
278;9.5829;16.2246;0.3448
279;9.8637;16.2015;0.3444
280;10.1341;16.1956;0.3427
281;10.4086;16.1829;0.3396
282;10.6779;16.1739;0.3387
283;10.9356;16.1623;0.3425
285;0.3933;17.2901;0.4692
286;0.6529;17.2631;0.4117
287;0.9232;17.2515;0.4061
288;1.1964;17.2356;0.4061
289;1.4699;17.2180;0.4092
290;1.7417;17.1948;0.4103
291;2.0163;17.1691;0.4097
292;2.2968;17.1475;0.4095
293;2.5777;17.1333;0.4097
294;2.8177;17.0459;0.4122
295;8.9626;16.0690;0.3462
296;9.1756;16.0638;0.3450
297;9.4379;16.0253;0.3458
298;9.7131;15.9897;0.3456
299;9.9887;15.9705;0.3466
300;10.2635;15.9602;0.3413
301;10.5348;15.9486;0.3388
302;10.7977;15.9376;0.3398
303;11.0380;15.9291;0.3735
305;0.4739;17.0411;0.4255
306;0.7689;17.0268;0.4075
307;1.0486;17.0101;0.4051
308;1.3234;16.9923;0.4070
309;1.5980;16.9728;0.4079
310;1.8725;16.9507;0.4073
311;2.1492;16.9288;0.4075
312;2.4250;16.9076;0.4091
313;2.6894;16.8619;0.4082
314;2.9766;16.8106;0.4130
315;8.7862;15.8784;0.3473
316;9.0405;15.8288;0.3456
317;9.2965;15.8107;0.3450
318;9.5663;15.7796;0.3435
319;9.8416;15.7503;0.3459
320;10.1174;15.7350;0.3422
321;10.3907;15.7238;0.3395
322;10.6604;15.7109;0.3394
323;10.9190;15.6989;0.3426
325;0.3946;16.7974;0.4522
326;0.6441;16.8017;0.4018
327;0.9085;16.7852;0.4013
328;1.1791;16.7672;0.4040
329;1.4524;16.7489;0.4064
330;1.7271;16.7290;0.4067
331;2.0024;16.7069;0.4036
332;2.2769;16.6851;0.4050
333;2.5459;16.6551;0.4035
334;2.8154;16.6204;0.4065
335;3.0796;16.5873;0.4069
336;3.2962;16.5195;0.4044
337;8.3723;15.5982;0.3511
338;8.6003;15.6797;0.3493
339;8.8746;15.6252;0.3457
340;9.1489;15.5889;0.3436
341;9.4189;15.5643;0.3441
342;9.6934;15.5329;0.3448
343;9.9708;15.5101;0.3449
344;10.2449;15.4968;0.3446
345;10.5180;15.4834;0.3404
346;10.7826;15.4714;0.3375
347;11.0236;15.4632;0.3584
349;0.4838;16.5725;0.4259
350;0.7624;16.5601;0.3994
351;1.0342;16.5425;0.4011
352;1.3073;16.5241;0.4031
353;1.5818;16.5052;0.4036
354;1.8571;16.4849;0.4011
355;2.1317;16.4628;0.4020
356;2.4043;16.4371;0.4009
357;2.6755;16.4092;0.4026
358;2.9419;16.3769;0.4039
359;3.1951;16.3264;0.4032
360;3.4509;16.2987;0.4017
361;8.2095;15.4116;0.3522
362;8.4801;15.4053;0.3480
363;8.7290;15.4126;0.3457
364;8.9996;15.3762;0.3429
365;9.2735;15.3454;0.3429
366;9.5473;15.3168;0.3449
367;9.8244;15.2877;0.3467
368;10.1008;15.2695;0.3448
