# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 302
stage;index;relative_time;date
"Stufe 302";302;391.8331;"2024-02-28T13:23:59.714"
# Name : Analogeingang 0
force;untransformed;transformed
3302.6276;3.3026;3302.6276
# Name : Flächenkomponente 3
id;x;y;z
0;2.0455;18.0671;0.4656
1;2.2751;17.9212;0.4674
2;2.4604;17.7058;0.4649
3;2.6465;17.4892;0.4649
4;2.8337;17.2685;0.4671
5;3.0205;17.0507;0.4607
6;3.2096;16.8343;0.4618
7;3.3930;16.6126;0.4704
8;3.5837;16.3942;0.4468
9;3.7727;16.1700;0.4408
10;3.9627;15.9433;0.4371
11;4.1447;15.7148;0.4393
12;4.3279;15.4885;0.4438
13;4.5134;15.2673;0.4481
14;4.6990;15.0522;0.4512
15;4.9055;14.7832;0.4393
16;5.0933;14.4808;0.4329
17;5.2902;14.2642;0.4262
18;5.5355;14.1049;0.4270
19;5.8058;14.0632;0.4159
20;6.0729;14.0009;0.4126
21;6.3368;13.9700;0.4173
22;6.5766;14.0369;0.4210
23;6.7727;14.1567;0.4154
24;6.9693;14.2925;0.4147
25;7.1641;14.4328;0.4074
26;7.3640;14.5815;0.4196
27;7.5698;14.7282;0.4172
28;7.7776;14.8739;0.4090
29;7.9742;15.0198;0.3961
30;8.1728;15.1701;0.3942
31;8.3758;15.3262;0.3976
32;8.5809;15.4875;0.3888
33;8.7855;15.6484;0.3819
34;8.9916;15.8072;0.3802
35;9.1972;15.9664;0.3768
36;9.3968;16.1257;0.3760
37;9.5988;16.2732;0.3810
38;9.8002;16.4173;0.3895
39;10.0625;16.4684;0.3810
40;10.3410;16.4526;0.3702
41;10.6190;16.4383;0.3582
42;10.8967;16.4247;0.3538
112;10.5723;-1.8845;0.3735
113;10.2974;-1.8883;0.3522
114;10.0175;-1.8888;0.3541
115;9.7349;-1.8879;0.3627
116;9.4720;-1.8453;0.3609
117;9.2778;-1.6394;0.3609
118;9.0815;-1.4300;0.3586
119;8.8835;-1.2186;0.3567
120;8.6849;-1.0079;0.3578
121;8.4910;-0.7954;0.3595
122;8.2976;-0.5806;0.3630
123;8.1000;-0.3603;0.3680
124;7.9053;-0.1343;0.3725
125;7.7091;0.0911;0.3767
126;7.5115;0.3201;0.3815
127;7.3136;0.5440;0.3825
128;7.1267;0.7780;0.3817
129;6.9679;1.0230;0.3888
130;6.8274;1.2706;0.3922
131;6.6422;1.5252;0.3883
132;6.4287;1.7586;0.3878
133;6.1873;1.9426;0.3914
134;5.9329;2.0861;0.3988
135;5.6715;2.2051;0.4074
136;5.4065;2.3019;0.4121
137;5.1411;2.3328;0.4207
138;4.8855;2.3130;0.4289
139;4.6677;2.2056;0.4466
140;4.4619;2.0650;0.4580
141;4.2610;1.9171;0.4488
142;4.0622;1.7688;0.4542
143;3.8682;1.6223;0.4634
144;3.6761;1.4752;0.4550
145;3.4787;1.3202;0.4434
146;3.2817;1.1619;0.4290
147;3.0817;1.0026;0.4268
148;2.8829;0.8422;0.4213
149;2.6844;0.6794;0.4206
150;2.4848;0.5172;0.4219
151;2.2834;0.3582;0.4251
152;2.0832;0.1974;0.4276
153;1.8838;0.0340;0.4306
154;1.6838;-0.1324;0.4331
155;1.4871;-0.2946;0.4456
156;1.2194;-0.2802;0.4729
157;0.9303;-0.2382;0.4550
158;0.6664;-0.2016;0.4366
159;0.3928;-0.1870;0.4426
160;0.1210;-0.1551;0.4394
161;0.1218;0.1073;0.4309
162;0.1238;0.3765;0.4344
