# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 647
stage;index;relative_time;date
"Stufe 647";647;460.8331;"2024-02-28T13:25:08.714"
# Name : Analogeingang 0
force;untransformed;transformed
4820.3049;4.8203;4820.3049
# Name : Flächenkomponente 3
id;x;y;z
6;3.6639;16.2779;0.6252
7;3.8378;16.0525;0.6225
8;4.0200;15.8347;0.5935
9;4.2030;15.6121;0.5898
10;4.3855;15.3878;0.5967
11;4.5667;15.1638;0.6100
12;4.7493;14.9411;0.6243
13;4.9311;14.7201;0.6374
14;5.1087;14.5033;0.6540
16;5.6627;13.3857;0.5971
17;5.8019;13.1143;0.6046
18;5.9864;12.8887;0.6180
19;6.2262;12.7692;0.6365
20;6.4548;12.6313;0.6752
21;6.6795;12.5183;0.7396
22;6.9067;12.5076;0.8186
23;7.0792;12.5978;0.8236
24;7.2671;12.6899;0.8607
28;7.7705;13.0132;0.5445
29;7.9589;13.1241;0.5258
30;8.1543;13.2442;0.5182
31;8.3557;13.3718;0.5178
32;8.5541;13.5042;0.5092
33;8.7490;13.6334;0.5202
34;8.9506;13.7627;0.5493
35;9.1637;13.8933;0.5878
36;9.3692;14.0070;0.6412
37;9.5701;14.0789;0.6899
38;9.7677;14.1750;0.6637
39;9.9989;14.1987;0.5557
40;10.2657;14.1796;0.4891
41;10.5404;14.1627;0.4561
42;10.8167;14.1490;0.4343
113;10.1805;-4.0654;0.3929
114;9.9025;-4.0410;0.3932
115;9.6171;-4.0108;0.4010
116;9.3620;-3.9432;0.4008
118;8.9558;-3.4751;0.4022
119;8.7682;-3.2417;0.3979
120;8.5855;-3.0135;0.3980
121;8.4052;-2.7888;0.4017
122;8.2198;-2.5653;0.4115
123;8.0262;-2.3245;0.4174
124;7.8430;-2.0819;0.4235
125;7.6474;-1.8396;0.4363
126;7.4512;-1.5977;0.4467
127;7.2640;-1.3790;0.4705
128;7.0854;-1.1518;0.5006
129;6.9310;-0.9087;0.5347
130;6.7919;-0.6579;0.5649
132;6.2441;0.3743;0.5734
133;6.0736;0.5930;0.5821
134;5.8716;0.8017;0.6072
135;5.6681;1.0018;0.6434
136;5.4600;1.1921;0.6784
137;5.2430;1.3248;0.7268
138;5.0220;1.4068;0.7886
139;4.8198;1.3681;0.8529
140;4.6132;1.2809;0.9239
141;4.3894;1.1598;0.9262
142;4.1858;1.0231;0.9139
145;3.8056;0.7175;0.6624
146;3.6118;0.5826;0.6349
147;3.4099;0.4475;0.6238
148;3.2063;0.3148;0.6136
149;3.0007;0.1784;0.6109
150;2.7933;0.0420;0.6165
151;2.5927;-0.0822;0.6373
