# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 362
stage;index;relative_time;date
"Stufe 362";362;403.8331;"2024-02-28T13:24:11.714"
# Name : Analogeingang 0
force;untransformed;transformed
3587.5530;3.5876;3587.5530
# Name : Flächenkomponente 3
id;x;y;z
0;2.1213;18.0062;0.5019
1;2.3489;17.8532;0.5038
2;2.5320;17.6301;0.5028
3;2.7175;17.4075;0.5023
4;2.9043;17.1790;0.5041
5;3.0909;16.9564;0.4964
6;3.2793;16.7346;0.4955
7;3.4601;16.5086;0.5038
8;3.6496;16.2881;0.4787
9;3.8383;16.0604;0.4706
10;4.0260;15.8299;0.4699
11;4.2058;15.6027;0.4753
12;4.3901;15.3795;0.4817
13;4.5754;15.1621;0.4900
14;4.7596;14.9506;0.5020
16;5.1558;14.2974;0.4646
17;5.3483;14.0724;0.4571
18;5.5910;13.9020;0.4554
19;5.8599;13.8473;0.4450
20;6.1225;13.7715;0.4449
21;6.3819;13.7258;0.4569
22;6.6192;13.7805;0.4674
23;6.7975;13.8949;0.4515
24;6.9895;14.0210;0.4485
25;7.1822;14.1512;0.4366
26;7.3812;14.2914;0.4460
27;7.5853;14.4304;0.4478
28;7.7920;14.5679;0.4410
29;7.9855;14.7048;0.4282
30;8.1824;14.8478;0.4258
31;8.3843;14.9978;0.4278
32;8.5879;15.1535;0.4168
33;8.7907;15.3085;0.4115
34;8.9957;15.4607;0.4124
35;9.2012;15.6122;0.4096
36;9.4009;15.7646;0.4131
37;9.6020;15.9004;0.4275
38;9.8041;16.0327;0.4441
39;10.0637;16.0739;0.4169
40;10.3408;16.0563;0.3967
41;10.6182;16.0420;0.3826
42;10.8962;16.0288;0.3727
112;10.5632;-2.2668;0.3896
113;10.2886;-2.2671;0.3678
114;10.0087;-2.2637;0.3689
115;9.7272;-2.2550;0.3776
116;9.4633;-2.2098;0.3767
117;9.2726;-1.9955;0.3757
118;9.0772;-1.7811;0.3718
119;8.8779;-1.5634;0.3710
120;8.6805;-1.3462;0.3717
121;8.4895;-1.1284;0.3741
122;8.2982;-0.9093;0.3800
123;8.1018;-0.6838;0.3856
124;7.9098;-0.4517;0.3914
125;7.7123;-0.2190;0.3991
126;7.5150;0.0200;0.4037
127;7.3198;0.2474;0.4087
128;7.1351;0.4807;0.4113
129;6.9753;0.7241;0.4171
130;6.8324;0.9689;0.4260
131;6.6575;1.2487;0.4190
132;6.4434;1.5043;0.4143
133;6.2002;1.7014;0.4166
134;5.9509;1.8568;0.4258
135;5.6954;1.9906;0.4363
136;5.4357;2.1029;0.4437
137;5.1742;2.1479;0.4544
138;4.9211;2.1419;0.4653
139;4.7044;2.0454;0.4790
140;4.4994;1.9144;0.4980
141;4.2974;1.7740;0.4882
142;4.1008;1.6339;0.4944
143;3.9105;1.4976;0.5020
144;3.7208;1.3598;0.4926
145;3.5238;1.2112;0.4800
146;3.3271;1.0584;0.4630
147;3.1270;0.9054;0.4591
148;2.9283;0.7511;0.4522
149;2.7304;0.5941;0.4513
150;2.5318;0.4383;0.4538
151;2.3316;0.2869;0.4594
152;2.1318;0.1341;0.4645
153;1.9315;-0.0224;0.4708
154;1.7312;-0.1824;0.4785
155;1.5398;-0.3364;0.5042
157;0.9685;-0.2621;0.5219
158;0.7160;-0.2143;0.4820
159;0.4434;-0.2001;0.4809
160;0.1725;-0.1684;0.4729
161;0.1740;0.0926;0.4646
162;0.1769;0.3613;0.4703
163;0.1786;0.6306;0.4683
164;0.1828;0.8975;0.4668
165;0.1867;1.1662;0.4719
166;0.1890;1.4336;0.4782
167;0.1935;1.7030;0.4742
168;0.1973;1.9716;0.4778
169;0.1995;2.2413;0.4747
170;0.2029;2.5118;0.4773
171;0.2070;2.7817;0.4805
172;0.2100;3.0510;0.4882
173;0.2146;3.3193;0.4899
174;0.2173;3.5906;0.4916
175;0.2213;3.8624;0.4915
176;0.2248;4.1308;0.4952
177;0.2279;4.4023;0.5006
178;0.2289;4.6733;0.5044
179;0.2310;4.9435;0.5047
180;0.2331;5.2129;0.5082
181;0.2364;5.4845;0.5101
182;0.2399;5.7565;0.5124
183;0.2427;6.0259;0.5165
184;0.2431;6.2949;0.5196
185;0.2468;6.5646;0.5185
186;0.2495;6.8334;0.5233
187;0.2513;7.1039;0.5246
188;0.2546;7.3731;0.5171
189;0.2566;7.6459;0.5196
190;0.2569;7.9149;0.5318
191;0.2601;8.1879;0.5255
192;0.2590;8.4580;0.5512
193;0.2621;8.7312;0.5509
194;0.2663;9.0007;0.5476
195;0.2678;9.2713;0.5468
196;0.2672;9.5406;0.5653
197;0.2713;9.8105;0.5635
198;0.2744;10.0800;0.5641
199;0.2781;10.3522;0.5579
200;0.2792;10.6222;0.5616
201;0.2822;10.8914;0.5600
202;0.2871;11.1620;0.5576
203;0.2931;11.4316;0.5481
204;0.2896;11.7038;0.5739
205;0.2906;11.9754;0.5760
206;0.2901;12.2462;0.5941
207;0.2914;12.5161;0.6040
208;0.2950;12.7867;0.6025
209;0.2963;13.0576;0.6105
210;0.2947;13.3302;0.6365
211;0.2973;13.6009;0.6383
212;0.2983;13.8717;0.6508
213;0.3008;14.1429;0.6609
214;0.3027;14.4141;0.6654
215;0.3081;14.6854;0.6561
216;0.3134;14.9554;0.6532
217;0.3181;15.2259;0.6404
218;0.3189;15.4958;0.6372
220;0.3331;16.0349;0.5907
221;0.3194;16.3081;0.6813
