# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 331
stage;index;relative_time;date
"Stufe 331";331;397.6331;"2024-02-28T13:24:05.514"
# Name : Analogeingang 0
force;untransformed;transformed
3447.4888;3.4475;3447.4888
# Name : Flächenkomponente 3
id;x;y;z
0;2.0803;18.0401;0.4892
1;2.3089;17.8908;0.4910
2;2.4933;17.6717;0.4892
3;2.6790;17.4518;0.4893
4;2.8659;17.2273;0.4911
5;3.0525;17.0071;0.4847
6;3.2413;16.7876;0.4851
7;3.4234;16.5638;0.4921
8;3.6142;16.3446;0.4693
9;3.8031;16.1183;0.4614
10;3.9916;15.8898;0.4597
11;4.1722;15.6622;0.4627
12;4.3561;15.4381;0.4687
13;4.5420;15.2198;0.4749
14;4.7269;15.0077;0.4823
15;4.9335;14.7333;0.4707
16;5.1201;14.3928;0.4543
17;5.3155;14.1724;0.4474
18;5.5615;14.0071;0.4477
19;5.8315;13.9592;0.4366
20;6.0964;13.8899;0.4348
21;6.3584;13.8514;0.4439
22;6.5967;13.9122;0.4499
23;6.7834;14.0294;0.4388
24;6.9779;14.1608;0.4370
25;7.1719;14.2964;0.4272
26;7.3713;14.4409;0.4392
27;7.5763;14.5839;0.4374
28;7.7836;14.7255;0.4311
29;7.9789;14.8671;0.4179
30;8.1768;15.0138;0.4163
31;8.3793;15.1668;0.4186
32;8.5840;15.3252;0.4079
33;8.7876;15.4832;0.4016
34;8.9929;15.6389;0.4001
35;9.1983;15.7946;0.3973
36;9.3976;15.9504;0.3984
37;9.5996;16.0929;0.4065
38;9.8010;16.2318;0.4196
39;10.0621;16.2783;0.4026
40;10.3403;16.2616;0.3881
41;10.6181;16.2472;0.3751
42;10.8960;16.2337;0.3672
112;10.5666;-2.0683;0.3882
113;10.2926;-2.0700;0.3658
114;10.0127;-2.0688;0.3672
115;9.7299;-2.0656;0.3760
116;9.4664;-2.0215;0.3744
117;9.2737;-1.8117;0.3743
118;9.0776;-1.5995;0.3712
119;8.8799;-1.3850;0.3700
