# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 574
stage;index;relative_time;date
"Stufe 574";574;446.2331;"2024-02-28T13:24:54.114"
# Name : Analogeingang 0
force;untransformed;transformed
4123.8251;4.1238;4123.8251
# Name : Flächenkomponente 3
id;x;y;z
4;3.2598;16.9033;0.5603
5;3.4436;16.6676;0.5529
6;3.6218;16.4408;0.5441
7;3.7940;16.2127;0.5472
8;3.9762;15.9920;0.5192
9;4.1595;15.7675;0.5124
10;4.3423;15.5434;0.5196
11;4.5235;15.3198;0.5331
12;4.7075;15.0970;0.5500
13;4.8898;14.8763;0.5636
14;5.0684;14.6607;0.5801
16;5.5149;13.6706;0.5077
17;5.6726;13.4085;0.5057
18;5.8724;13.1955;0.5086
19;6.1207;13.0904;0.5106
20;6.3589;12.9668;0.5367
21;6.5909;12.8675;0.5873
22;6.8202;12.8681;0.6556
23;6.9815;12.9683;0.6460
24;7.1609;13.0715;0.6745
26;7.4123;13.2073;0.5692
27;7.6122;13.3330;0.4765
28;7.8173;13.4461;0.4733
29;8.0051;13.5587;0.4544
30;8.1998;13.6804;0.4492
31;8.4002;13.8107;0.4504
32;8.5984;13.9455;0.4432
33;8.7935;14.0773;0.4522
34;8.9952;14.2092;0.4775
35;9.2069;14.3425;0.5128
36;9.4124;14.4628;0.5580
37;9.6129;14.5419;0.6008
38;9.8093;14.6395;0.5714
39;10.0422;14.6645;0.4628
40;10.3101;14.6449;0.4045
41;10.5852;14.6289;0.3753
42;10.8616;14.6160;0.3584
113;10.2518;-3.6068;0.3523
114;9.9711;-3.5857;0.3535
115;9.6867;-3.5576;0.3613
116;9.4312;-3.4909;0.3626
118;9.0263;-3.0248;0.3638
119;8.8376;-2.7918;0.3598
120;8.6538;-2.5640;0.3601
121;8.4725;-2.3394;0.3633
122;8.2863;-2.1161;0.3736
123;8.0931;-1.8750;0.3787
124;7.9088;-1.6294;0.3864
125;7.7132;-1.3853;0.3987
126;7.5181;-1.1398;0.4088
127;7.3303;-0.9196;0.4289
128;7.1490;-0.6917;0.4526
129;6.9907;-0.4493;0.4774
130;6.8500;-0.1979;0.4950
132;6.3746;0.6801;0.4720
133;6.1895;0.8883;0.4750
134;5.9736;1.0839;0.4913
135;5.7552;1.2694;0.5168
136;5.5328;1.4440;0.5424
137;5.3041;1.5592;0.5776
138;5.0754;1.6232;0.6245
139;4.8738;1.5684;0.6748
140;4.6720;1.4667;0.7267
141;4.4588;1.3380;0.7150
142;4.2685;1.2050;0.7041
143;4.1003;1.0954;0.6728
144;3.9487;1.0053;0.6136
145;3.7705;0.8809;0.5747
146;3.5775;0.7439;0.5491
147;3.3781;0.6063;0.5378
148;3.1779;0.4693;0.5276
149;2.9767;0.3282;0.5248
150;2.7749;0.1865;0.5308
151;2.5761;0.0524;0.5427
152;2.3731;-0.0768;0.5646
153;2.1689;-0.2035;0.6164
154;1.9739;-0.3032;0.7311
158;0.9673;-0.2439;0.7090
159;0.7017;-0.2244;0.6662
160;0.4338;-0.1889;0.6261
161;0.4419;0.0539;0.5988
162;0.4551;0.3108;0.5944
163;0.4580;0.5792;0.5822
164;0.4658;0.8309;0.5523
165;0.4757;1.0826;0.5289
166;0.4839;1.3454;0.5298
167;0.4909;1.6147;0.5280
168;0.4958;1.8843;0.5250
169;0.5014;2.1560;0.5245
170;0.5083;2.4307;0.5296
171;0.5154;2.7042;0.5344
172;0.5224;2.9705;0.5389
173;0.5291;3.2359;0.5409
174;0.5327;3.5109;0.5404
175;0.5411;3.7855;0.5390
176;0.5436;4.0522;0.5418
177;0.5481;4.3257;0.5463
178;0.5517;4.5956;0.5476
179;0.5541;4.8639;0.5495
180;0.5575;5.1339;0.5514
181;0.5628;5.4086;0.5522
182;0.5691;5.6827;0.5531
183;0.5735;5.9506;0.5581
184;0.5744;6.2179;0.5649
185;0.5803;6.4823;0.5627
186;0.5842;6.7479;0.5669
187;0.5856;7.0180;0.5690
188;0.5892;7.2866;0.5600
189;0.5908;7.5605;0.5651
190;0.5911;7.8294;0.5779
