# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 569
stage;index;relative_time;date
"Stufe 569";569;445.2331;"2024-02-28T13:24:53.114"
# Name : Analogeingang 0
force;untransformed;transformed
4127.0218;4.1270;4127.0218
# Name : Flächenkomponente 3
id;x;y;z
3;3.0480;17.1588;0.5574
4;3.2475;16.9061;0.5594
5;3.4315;16.6706;0.5521
6;3.6097;16.4435;0.5441
7;3.7819;16.2158;0.5468
8;3.9643;15.9948;0.5185
9;4.1476;15.7701;0.5129
10;4.3303;15.5462;0.5190
11;4.5119;15.3223;0.5334
12;4.6959;15.0995;0.5495
13;4.8783;14.8792;0.5625
14;5.0569;14.6634;0.5792
16;5.4973;13.6839;0.5069
17;5.6572;13.4232;0.5032
18;5.8587;13.2116;0.5053
19;6.1080;13.1082;0.5063
20;6.3471;12.9862;0.5310
21;6.5803;12.8887;0.5795
22;6.8099;12.8909;0.6459
23;6.9703;12.9923;0.6340
24;7.1491;13.0968;0.6590
26;7.4064;13.2362;0.5513
27;7.6140;13.3641;0.4757
28;7.8188;13.4773;0.4720
29;8.0065;13.5901;0.4542
30;8.2012;13.7122;0.4481
31;8.4015;13.8426;0.4501
32;8.5997;13.9777;0.4435
33;8.7949;14.1096;0.4532
34;8.9966;14.2417;0.4778
35;9.2084;14.3753;0.5136
36;9.4142;14.4959;0.5577
37;9.6145;14.5752;0.6006
38;9.8109;14.6730;0.5714
39;10.0442;14.6983;0.4636
40;10.3121;14.6785;0.4062
41;10.5874;14.6625;0.3767
42;10.8640;14.6494;0.3585
113;10.2557;-3.5733;0.3455
114;9.9746;-3.5524;0.3480
115;9.6893;-3.5244;0.3579
116;9.4343;-3.4578;0.3570
118;9.0300;-2.9921;0.3592
119;8.8409;-2.7591;0.3560
120;8.6569;-2.5313;0.3560
121;8.4753;-2.3069;0.3597
122;8.2892;-2.0837;0.3701
123;8.0959;-1.8429;0.3747
124;7.9116;-1.5969;0.3829
125;7.7158;-1.3531;0.3954
126;7.5206;-1.1071;0.4056
127;7.3328;-0.8868;0.4254
128;7.1511;-0.6590;0.4490
129;6.9930;-0.4171;0.4741
130;6.8514;-0.1656;0.4908
132;6.3838;0.6979;0.4694
133;6.1968;0.9048;0.4697
134;5.9790;1.0988;0.4848
135;5.7585;1.2825;0.5106
136;5.5340;1.4552;0.5342
137;5.3035;1.5676;0.5675
138;5.0733;1.6293;0.6126
139;4.8714;1.5729;0.6597
140;4.6698;1.4701;0.7098
141;4.4576;1.3412;0.6952
142;4.2680;1.2096;0.6853
143;4.0979;1.1013;0.6582
144;3.9414;1.0080;0.6052
145;3.7612;0.8831;0.5683
146;3.5681;0.7462;0.5432
147;3.3688;0.6085;0.5314
148;3.1686;0.4715;0.5219
149;2.9677;0.3301;0.5188
150;2.7659;0.1884;0.5251
151;2.5673;0.0542;0.5370
152;2.3645;-0.0753;0.5586
153;2.1602;-0.2024;0.6092
154;1.9655;-0.3025;0.7237
158;0.9592;-0.2446;0.7010
159;0.6927;-0.2251;0.6605
160;0.4246;-0.1895;0.6201
161;0.4323;0.0539;0.5930
162;0.4455;0.3107;0.5894
163;0.4481;0.5794;0.5776
164;0.4560;0.8310;0.5469
165;0.4657;1.0827;0.5240
166;0.4738;1.3458;0.5250
167;0.4809;1.6151;0.5235
168;0.4854;1.8847;0.5212
169;0.4910;2.1564;0.5195
170;0.4980;2.4311;0.5247
171;0.5050;2.7045;0.5295
172;0.5120;2.9710;0.5355
173;0.5186;3.2361;0.5353
174;0.5223;3.5110;0.5360
175;0.5306;3.7855;0.5357
176;0.5330;4.0524;0.5385
177;0.5375;4.3259;0.5425
178;0.5409;4.5960;0.5445
179;0.5431;4.8641;0.5473
180;0.5464;5.1340;0.5482
181;0.5516;5.4087;0.5487
182;0.5579;5.6830;0.5492
183;0.5622;5.9506;0.5548
184;0.5631;6.2182;0.5619
185;0.5689;6.4825;0.5602
186;0.5725;6.7482;0.5644
187;0.5742;7.0184;0.5666
188;0.5777;7.2870;0.5564
189;0.5790;7.5609;0.5620
190;0.5796;7.8297;0.5744
191;0.5848;8.1032;0.5668
192;0.5856;8.3751;0.5907
193;0.5892;8.6510;0.5942
194;0.5941;8.9175;0.5935
195;0.5961;9.1922;0.5931
196;0.5990;9.4590;0.6040
197;0.6030;9.7271;0.6067
198;0.6082;9.9955;0.6084
199;0.6121;10.2692;0.6040
200;0.6131;10.5398;0.6057
201;0.6171;10.8085;0.6025
202;0.6218;11.0785;0.6017
203;0.6278;11.3475;0.5910
204;0.6238;11.6191;0.6267
205;0.6266;11.8926;0.6211
206;0.6289;12.1637;0.6334
207;0.6296;12.4339;0.6483
208;0.6351;12.7042;0.6473
209;0.6372;12.9763;0.6581
210;0.6377;13.2515;0.6790
211;0.6403;13.5201;0.6830
212;0.6442;13.7918;0.6917
213;0.6493;14.0649;0.6987
214;0.6528;14.3345;0.7021
215;0.6562;14.6066;0.7014
216;0.6608;14.8766;0.7002
217;0.6623;15.1491;0.6874
218;0.6600;15.4218;0.6855
219;0.6661;15.6902;0.6946
220;0.6654;15.9636;0.7150
221;0.6671;16.2342;0.7312
222;0.6677;16.5113;0.7480
223;0.6742;16.7762;0.7404
224;0.6909;17.0438;0.6812
225;0.6873;17.3146;0.7308
226;0.7003;17.5815;0.7101
227;0.7170;17.8475;0.6632
228;0.8198;18.0332;0.5867
229;1.1017;18.0034;0.5408
230;1.3764;17.9645;0.5487
232;1.9187;17.8851;0.5712
234;9.9944;14.5107;0.4865
235;10.2359;14.4927;0.4375
236;10.5073;14.4771;0.3959
237;10.8011;14.4688;0.3687
239;0.9997;17.7895;0.5687
240;1.2843;17.7547;0.5389
241;1.5567;17.7143;0.5417
242;1.8310;17.6716;0.5439
243;2.1037;17.6268;0.5471
245;2.6167;17.4354;0.5555
246;9.6364;14.3827;0.5753
247;9.8480;14.3804;0.5390
248;10.1239;14.2985;0.4748
249;10.3938;14.2811;0.4240
250;10.6677;14.2740;0.3879
251;10.9463;14.2762;0.3703
253;0.9023;17.5619;0.6071
254;1.1726;17.5405;0.5467
255;1.4423;17.5015;0.5382
256;1.7137;17.4572;0.5398
257;1.9829;17.4109;0.5417
258;2.2495;17.3604;0.5448
259;2.5021;17.2736;0.5454
260;2.7751;17.1929;0.5480
261;9.4711;14.2782;0.5384
