# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 564
stage;index;relative_time;date
"Stufe 564";564;444.2331;"2024-02-28T13:24:52.114"
# Name : Analogeingang 0
force;untransformed;transformed
4139.4939;4.1395;4139.4939
# Name : Flächenkomponente 3
id;x;y;z
3;3.0370;17.1623;0.5624
4;3.2362;16.9085;0.5666
5;3.4202;16.6731;0.5587
6;3.5986;16.4464;0.5503
7;3.7707;16.2183;0.5528
8;3.9532;15.9973;0.5260
9;4.1367;15.7725;0.5198
10;4.3193;15.5484;0.5268
11;4.5011;15.3241;0.5401
12;4.6852;15.1017;0.5559
13;4.8678;14.8815;0.5688
14;5.0466;14.6660;0.5853
16;5.4811;13.6979;0.5114
17;5.6430;13.4383;0.5080
18;5.8464;13.2284;0.5094
19;6.0964;13.1264;0.5085
20;6.3366;13.0061;0.5308
21;6.5707;12.9102;0.5775
22;6.8009;12.9142;0.6416
23;6.9599;13.0166;0.6282
24;7.1387;13.1225;0.6478
26;7.4010;13.2655;0.5429
27;7.6166;13.3961;0.4802
28;7.8215;13.5097;0.4761
29;8.0092;13.6226;0.4579
30;8.2038;13.7447;0.4530
31;8.4041;13.8755;0.4548
32;8.6024;14.0107;0.4479
33;8.7974;14.1430;0.4574
34;8.9994;14.2755;0.4817
35;9.2111;14.4090;0.5173
36;9.4168;14.5300;0.5609
37;9.6171;14.6095;0.6042
38;9.8134;14.7073;0.5754
39;10.0471;14.7326;0.4680
40;10.3154;14.7130;0.4101
41;10.5905;14.6971;0.3811
42;10.8671;14.6841;0.3630
113;10.2578;-3.5377;0.3570
114;9.9764;-3.5172;0.3631
115;9.6918;-3.4889;0.3693
116;9.4364;-3.4225;0.3701
118;9.0327;-2.9570;0.3711
119;8.8436;-2.7241;0.3681
120;8.6593;-2.4966;0.3681
121;8.4778;-2.2721;0.3719
122;8.2916;-2.0486;0.3816
123;8.0983;-1.8078;0.3876
124;7.9140;-1.5622;0.3956
125;7.7181;-1.3181;0.4076
126;7.5228;-1.0721;0.4182
127;7.3351;-0.8517;0.4371
128;7.1532;-0.6238;0.4603
129;6.9949;-0.3820;0.4844
130;6.8529;-0.1309;0.5028
133;6.2031;0.9240;0.4798
134;5.9837;1.1163;0.4950
135;5.7615;1.2983;0.5196
136;5.5353;1.4687;0.5433
137;5.3030;1.5783;0.5734
138;5.0717;1.6373;0.6165
139;4.8694;1.5795;0.6625
140;4.6674;1.4757;0.7110
141;4.4560;1.3471;0.6952
142;4.2668;1.2171;0.6848
143;4.0954;1.1099;0.6622
144;3.9350;1.0137;0.6153
145;3.7529;0.8876;0.5810
146;3.5599;0.7507;0.5563
147;3.3605;0.6128;0.5445
148;3.1605;0.4756;0.5355
149;2.9596;0.3341;0.5326
150;2.7580;0.1924;0.5395
151;2.5597;0.0580;0.5511
152;2.3570;-0.0719;0.5723
153;2.1528;-0.1993;0.6228
154;1.9583;-0.3002;0.7370
159;0.6852;-0.2238;0.6729
160;0.4171;-0.1883;0.6342
161;0.4246;0.0556;0.6072
162;0.4373;0.3127;0.6051
163;0.4399;0.5814;0.5933
164;0.4473;0.8330;0.5629
165;0.4571;1.0850;0.5403
166;0.4653;1.3482;0.5411
167;0.4722;1.6175;0.5399
168;0.4769;1.8872;0.5372
169;0.4825;2.1589;0.5358
170;0.4892;2.4334;0.5399
171;0.4963;2.7068;0.5443
172;0.5031;2.9732;0.5513
173;0.5097;3.2384;0.5511
174;0.5131;3.5133;0.5512
175;0.5215;3.7883;0.5509
176;0.5240;4.0547;0.5535
177;0.5283;4.3283;0.5567
178;0.5315;4.5983;0.5594
179;0.5337;4.8664;0.5613
180;0.5368;5.1363;0.5633
181;0.5420;5.4109;0.5629
182;0.5483;5.6852;0.5642
183;0.5524;5.9529;0.5695
184;0.5534;6.2203;0.5763
185;0.5591;6.4848;0.5739
186;0.5626;6.7503;0.5787
187;0.5641;7.0206;0.5803
188;0.5675;7.2890;0.5708
189;0.5689;7.5629;0.5758
190;0.5696;7.8316;0.5882
191;0.5745;8.1051;0.5804
192;0.5754;8.3770;0.6043
193;0.5790;8.6527;0.6071
194;0.5837;8.9191;0.6073
195;0.5857;9.1940;0.6060
196;0.5883;9.4608;0.6170
197;0.5927;9.7288;0.6190
198;0.5975;9.9970;0.6219
199;0.6014;10.2709;0.6160
200;0.6025;10.5413;0.6184
