# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 240
stage;index;relative_time;date
"Stufe 240";240;379.4331;"2024-02-28T13:23:47.314"
# Name : Analogeingang 0
force;untransformed;transformed
2971.6549;2.9717;2971.6549
# Name : Flächenkomponente 3
id;x;y;z
0;1.9762;18.1179;0.4320
1;2.2075;17.9782;0.4321
2;2.3944;17.7691;0.4309
3;2.5816;17.5594;0.4308
4;2.7693;17.3471;0.4340
5;2.9572;17.1357;0.4274
6;3.1451;16.9248;0.4301
7;3.3307;16.7096;0.4405
8;3.5227;16.4956;0.4184
9;3.7123;16.2770;0.4140
10;3.9042;16.0569;0.4108
11;4.0895;15.8326;0.4098
12;4.2750;15.6061;0.4097
13;4.4605;15.3804;0.4101
14;4.6459;15.1582;0.4092
15;4.8503;14.9146;0.4044
16;5.0398;14.6618;0.4049
17;5.2396;14.4538;0.3993
18;5.4858;14.3077;0.4014
19;5.7578;14.2808;0.3893
20;6.0292;14.2339;0.3844
21;6.2974;14.2187;0.3841
22;6.5382;14.2991;0.3831
23;6.7487;14.4252;0.3827
24;6.9460;14.5721;0.3805
25;7.1442;14.7228;0.3826
26;7.3453;14.8797;0.3967
27;7.5521;15.0352;0.3927
28;7.7605;15.1905;0.3811
29;7.9601;15.3464;0.3678
30;8.1604;15.5057;0.3675
31;8.3638;15.6695;0.3714
32;8.5696;15.8378;0.3645
33;8.7749;16.0048;0.3586
34;8.9809;16.1703;0.3563
35;9.1864;16.3376;0.3513
36;9.3876;16.5044;0.3497
37;9.5902;16.6627;0.3488
38;9.7928;16.8195;0.3469
39;10.0549;16.8761;0.3416
40;10.3331;16.8600;0.3397
41;10.6118;16.8457;0.3377
42;10.8900;16.8321;0.3384
112;10.5817;-1.4926;0.3572
113;10.3047;-1.4951;0.3432
114;10.0251;-1.4984;0.3448
115;9.7438;-1.5004;0.3527
116;9.4789;-1.4640;0.3485
117;9.2835;-1.2615;0.3499
118;9.0861;-1.0588;0.3462
119;8.8878;-0.8543;0.3454
120;8.6890;-0.6498;0.3468
121;8.4927;-0.4440;0.3472
122;8.2967;-0.2358;0.3503
123;8.0987;-0.0236;0.3521
124;7.9018;0.1931;0.3551
125;7.7050;0.4103;0.3580
126;7.5070;0.6295;0.3600
127;7.3063;0.8442;0.3570
128;7.1195;1.0727;0.3609
129;6.9582;1.3144;0.3663
130;6.8134;1.5579;0.3700
131;6.6291;1.8040;0.3652
132;6.4163;2.0201;0.3663
133;6.1739;2.1891;0.3690
134;5.9151;2.3189;0.3749
135;5.6488;2.4213;0.3815
136;5.3796;2.5021;0.3842
137;5.1108;2.5180;0.3917
138;4.8525;2.4835;0.3980
139;4.6331;2.3642;0.4084
140;4.4274;2.2127;0.4211
141;4.2276;2.0570;0.4123
142;4.0273;1.9003;0.4179
143;3.8299;1.7432;0.4263
144;3.6357;1.5862;0.4186
145;3.4378;1.4236;0.4077
146;3.2401;1.2580;0.3950
147;3.0394;1.0915;0.3944
148;2.8401;0.9238;0.3898
149;2.6410;0.7547;0.3892
150;2.4405;0.5857;0.3901
151;2.2391;0.4190;0.3921
152;2.0393;0.2507;0.3952
153;1.8394;0.0806;0.3960
154;1.6396;-0.0912;0.3977
155;1.4400;-0.2588;0.4038
156;1.1705;-0.2548;0.4242
157;0.8889;-0.2171;0.4143
158;0.6197;-0.1875;0.4036
159;0.3454;-0.1726;0.4128
160;0.0731;-0.1409;0.4118
161;0.0729;0.1220;0.4013
162;0.0750;0.3916;0.4039
163;0.0761;0.6603;0.4067
164;0.0775;0.9286;0.4059
165;0.0791;1.1986;0.4114
166;0.0792;1.4671;0.4203
167;0.0825;1.7375;0.4159
168;0.0853;2.0072;0.4187
169;0.0869;2.2774;0.4158
170;0.0889;2.5478;0.4197
171;0.0918;2.8183;0.4231
172;0.0933;3.0878;0.4300
173;0.0969;3.3569;0.4314
174;0.0990;3.6282;0.4340
175;0.1019;3.9001;0.4341
176;0.1045;4.1687;0.4372
177;0.1068;4.4405;0.4428
178;0.1075;4.7113;0.4481
179;0.1096;4.9818;0.4482
180;0.1107;5.2518;0.4522
181;0.1129;5.5228;0.4533
182;0.1157;5.7937;0.4556
183;0.1181;6.0642;0.4612
184;0.1183;6.3339;0.4657
185;0.1210;6.6046;0.4636
186;0.1229;6.8741;0.4674
187;0.1245;7.1448;0.4681
188;0.1281;7.4143;0.4599
189;0.1297;7.6873;0.4625
190;0.1294;7.9566;0.4750
191;0.1322;8.2295;0.4701
192;0.1300;8.4990;0.4963
193;0.1332;8.7720;0.4934
194;0.1364;9.0424;0.4907
195;0.1372;9.3130;0.4936
196;0.1365;9.5824;0.5089
197;0.1405;9.8530;0.5039
198;0.1421;10.1232;0.5086
199;0.1462;10.3949;0.4983
200;0.1472;10.6653;0.5033
201;0.1497;10.9350;0.5020
202;0.1527;11.2058;0.5027
203;0.1565;11.4758;0.4941
204;0.1535;11.7475;0.5248
205;0.1563;12.0198;0.5152
206;0.1555;12.2906;0.5334
207;0.1558;12.5609;0.5441
208;0.1584;12.8312;0.5429
209;0.1598;13.1024;0.5507
210;0.1574;13.3744;0.5764
211;0.1593;13.6455;0.5797
212;0.1596;13.9160;0.5913
