# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 313
stage;index;relative_time;date
"Stufe 313";313;394.0331;"2024-02-28T13:24:01.914"
# Name : Analogeingang 0
force;untransformed;transformed
3360.5080;3.3605;3360.5080
# Name : Flächenkomponente 3
id;x;y;z
0;2.0584;18.0573;0.4766
1;2.2877;17.9101;0.4779
2;2.4726;17.6932;0.4763
3;2.6587;17.4754;0.4765
4;2.8457;17.2531;0.4776
5;3.0323;17.0343;0.4714
6;3.2214;16.8169;0.4729
7;3.4045;16.5942;0.4807
8;3.5952;16.3754;0.4587
9;3.7841;16.1504;0.4513
10;3.9734;15.9232;0.4478
11;4.1549;15.6953;0.4504
12;4.3387;15.4706;0.4560
13;4.5245;15.2514;0.4603
14;4.7100;15.0380;0.4664
15;4.9153;14.7725;0.4550
16;5.1034;14.4467;0.4435
17;5.3001;14.2287;0.4370
18;5.5455;14.0669;0.4389
19;5.8158;14.0229;0.4263
20;6.0821;13.9577;0.4234
21;6.3452;13.9242;0.4304
22;6.5845;13.9885;0.4346
23;6.7770;14.1072;0.4275
24;6.9726;14.2415;0.4264
25;7.1671;14.3802;0.4193
26;7.3669;14.5271;0.4320
27;7.5725;14.6725;0.4283
28;7.7801;14.8166;0.4202
29;7.9761;14.9608;0.4087
30;8.1745;15.1097;0.4059
31;8.3773;15.2645;0.4089
32;8.5822;15.4250;0.4001
33;8.7866;15.5847;0.3934
34;8.9924;15.7422;0.3915
35;9.1981;15.9000;0.3876
36;9.3974;16.0580;0.3884
37;9.5992;16.2036;0.3940
38;9.8002;16.3457;0.4030
39;10.0624;16.3954;0.3925
40;10.3407;16.3795;0.3803
41;10.6188;16.3652;0.3690
42;10.8966;16.3515;0.3627
112;10.5706;-1.9540;0.3879
113;10.2961;-1.9569;0.3665
114;10.0160;-1.9566;0.3682
115;9.7333;-1.9555;0.3766
116;9.4704;-1.9120;0.3741
117;9.2766;-1.7050;0.3743
118;9.0802;-1.4944;0.3707
119;8.8827;-1.2818;0.3691
120;8.6840;-1.0699;0.3703
121;8.4906;-0.8565;0.3711
122;8.2979;-0.6410;0.3745
123;8.1003;-0.4194;0.3805
124;7.9060;-0.1919;0.3851
125;7.7096;0.0350;0.3889
126;7.5121;0.2657;0.3932
127;7.3146;0.4900;0.3948
128;7.1279;0.7250;0.3946
129;6.9697;0.9706;0.4017
130;6.8289;1.2179;0.4056
131;6.6447;1.4749;0.4008
132;6.4315;1.7119;0.4001
133;6.1898;1.8982;0.4031
134;5.9365;2.0441;0.4109
135;5.6762;2.1657;0.4196
136;5.4120;2.2656;0.4251
137;5.1474;2.2991;0.4332
138;4.8920;2.2820;0.4420
139;4.6746;2.1765;0.4587
140;4.4688;2.0380;0.4716
141;4.2678;1.8914;0.4615
142;4.0691;1.7446;0.4669
143;3.8758;1.5996;0.4755
144;3.6841;1.4547;0.4664
145;3.4868;1.3009;0.4551
146;3.2899;1.1437;0.4401
147;3.0899;0.9857;0.4370
148;2.8911;0.8266;0.4313
149;2.6928;0.6648;0.4303
150;2.4932;0.5039;0.4315
151;2.2918;0.3462;0.4343
152;2.0915;0.1870;0.4383
153;1.8922;0.0248;0.4403
154;1.6922;-0.1404;0.4441
155;1.4962;-0.3014;0.4571
156;1.2281;-0.2854;0.4881
157;0.9382;-0.2426;0.4700
158;0.6751;-0.2042;0.4477
159;0.4015;-0.1900;0.4514
160;0.1299;-0.1580;0.4486
161;0.1307;0.1045;0.4407
162;0.1331;0.3736;0.4438
163;0.1348;0.6426;0.4451
164;0.1377;0.9109;0.4458
165;0.1402;1.1809;0.4496
166;0.1412;1.4485;0.4575
167;0.1452;1.7182;0.4527
168;0.1487;1.9873;0.4564
169;0.1502;2.2571;0.4527
170;0.1530;2.5273;0.4562
171;0.1569;2.7975;0.4585
172;0.1589;3.0668;0.4671
173;0.1631;3.3354;0.4689
174;0.1657;3.6065;0.4708
175;0.1689;3.8783;0.4712
176;0.1722;4.1467;0.4738
177;0.1749;4.4184;0.4794
178;0.1758;4.6893;0.4835
179;0.1780;4.9597;0.4838
180;0.1799;5.2294;0.4881
181;0.1824;5.5007;0.4908
182;0.1856;5.7719;0.4931
183;0.1885;6.0416;0.4984
184;0.1885;6.3111;0.5008
185;0.1917;6.5814;0.4998
186;0.1942;6.8507;0.5032
187;0.1959;7.1213;0.5050
188;0.1994;7.3905;0.4975
189;0.2012;7.6634;0.4997
190;0.2013;7.9325;0.5112
191;0.2041;8.2056;0.5062
192;0.2023;8.4752;0.5332
193;0.2055;8.7481;0.5319
194;0.2095;9.0183;0.5265
195;0.2105;9.2884;0.5294
196;0.2101;9.5581;0.5452
197;0.2139;9.8283;0.5413
198;0.2165;10.0982;0.5447
199;0.2206;10.3702;0.5380
200;0.2215;10.6402;0.5419
201;0.2243;10.9098;0.5398
202;0.2279;11.1806;0.5396
203;0.2332;11.4503;0.5310
204;0.2302;11.7222;0.5566
205;0.2318;11.9939;0.5548
206;0.2311;12.2649;0.5738
207;0.2321;12.5351;0.5828
208;0.2352;12.8056;0.5817
209;0.2366;13.0766;0.5887
210;0.2344;13.3487;0.6155
211;0.2368;13.6200;0.6179
212;0.2376;13.8905;0.6287
213;0.2391;14.1620;0.6407
214;0.2413;14.4334;0.6442
215;0.2461;14.7043;0.6359
216;0.2510;14.9746;0.6301
217;0.2560;15.2451;0.6186
218;0.2575;15.5146;0.6150
221;0.2572;16.3274;0.6588
222;0.2570;16.5984;0.6757
223;0.2622;16.8691;0.6667
224;0.2776;17.1383;0.6042
225;0.2729;17.4099;0.6523
226;0.2812;17.6795;0.6333
227;0.2959;17.9499;0.5882
228;0.3930;18.1462;0.5118
229;0.6788;18.1368;0.4682
230;0.9540;18.1268;0.4753
231;1.2304;18.1126;0.4772
232;1.5062;18.0947;0.4717
233;1.7840;18.0769;0.4747
234;10.0060;16.1941;0.3853
235;10.2603;16.1906;0.3808
236;10.5362;16.1782;0.3690
237;10.8328;16.1692;0.3629
239;0.5856;17.9150;0.4944
240;0.8673;17.9054;0.4666
241;1.1449;17.8893;0.4672
242;1.4211;17.8720;0.4696
243;1.6969;17.8517;0.4721
244;1.9793;17.8248;0.4730
245;2.2204;17.7130;0.4733
246;9.6335;15.9995;0.3866
247;9.8535;16.0440;0.3836
248;10.1418;15.9915;0.3758
249;10.4177;15.9800;0.3692
250;10.6959;15.9734;0.3648
251;10.9776;15.9759;0.3653
253;0.4874;17.6796;0.5347
254;0.7596;17.6824;0.4730
255;1.0326;17.6657;0.4644
256;1.3064;17.6469;0.4663
257;1.5794;17.6255;0.4689
258;1.8497;17.5996;0.4685
259;2.1064;17.5362;0.4696
260;2.3831;17.4832;0.4727
261;9.4743;15.8342;0.3863
262;9.7558;15.8036;0.3835
263;10.0107;15.7988;0.3778
264;10.2866;15.7731;0.3703
265;10.5586;15.7614;0.3658
266;10.8251;15.7552;0.3629
269;0.6107;17.4606;0.4867
270;0.8954;17.4434;0.4623
271;1.1711;17.4235;0.4636
272;1.4449;17.4009;0.4664
273;1.7166;17.3750;0.4675
274;1.9836;17.3345;0.4693
275;2.2590;17.2894;0.4691
276;2.5492;17.2566;0.4706
277;9.3028;15.6671;0.3834
