# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 12
stage;index;relative_time;date
"Stufe 12";12;333.8331;"2024-02-28T13:23:01.714"
# Name : Analogeingang 0
force;untransformed;transformed
119.2150;0.1192;119.2150
# Name : Flächenkomponente 3
id;x;y;z
0;1.7714;18.3786;0.0007
1;2.0072;18.2514;0.0028
2;2.1977;18.0550;0.0030
3;2.3878;17.8590;0.0048
4;2.5772;17.6621;0.0108
5;2.7682;17.4661;0.0076
6;2.9579;17.2704;0.0131
7;3.1459;17.0729;0.0288
8;3.3403;16.8763;0.0108
9;3.5313;16.6802;0.0098
10;3.7220;16.4833;0.0123
11;3.9126;16.2864;0.0138
12;4.1038;16.0898;0.0136
13;4.2945;15.8930;0.0141
14;4.4854;15.6958;0.0156
15;4.6768;15.4988;0.0153
16;4.8680;15.3016;0.0154
17;5.0840;15.1372;0.0177
18;5.3405;15.0451;0.0246
19;5.6174;15.0741;0.0212
20;5.8951;15.0798;0.0223
21;6.1702;15.1177;0.0257
22;6.4106;15.2506;0.0238
23;6.6249;15.4255;0.0219
24;6.8287;15.6099;0.0280
25;7.0313;15.7946;0.0380
26;7.2327;15.9791;0.0557
27;7.4385;16.1638;0.0535
28;7.6456;16.3485;0.0451
29;7.8528;16.5333;0.0348
30;8.0575;16.7183;0.0383
31;8.2612;16.9029;0.0465
32;8.4668;17.0882;0.0454
33;8.6727;17.2732;0.0446
34;8.8778;17.4581;0.0452
35;9.0838;17.6437;0.0448
36;9.2892;17.8287;0.0466
37;9.4946;18.0139;0.0481
38;9.7001;18.1990;0.0493
39;9.9629;18.2680;0.0535
40;10.2422;18.2564;0.0553
41;10.5214;18.2442;0.0570
42;10.8007;18.2325;0.0585
112;10.6189;-0.1339;0.0479
113;10.3462;-0.1498;0.0165
114;10.0674;-0.1635;0.0151
115;9.7868;-0.1767;0.0195
116;9.5218;-0.1504;0.0139
117;9.3209;0.0414;0.0127
118;9.1204;0.2335;0.0121
119;8.9201;0.4255;0.0115
120;8.7195;0.6173;0.0117
121;8.5191;0.8092;0.0109
122;8.3189;1.0012;0.0108
123;8.1186;1.1929;0.0100
124;7.9180;1.3848;0.0114
125;7.7180;1.5763;0.0110
126;7.5175;1.7679;0.0103
127;7.3182;1.9596;0.0100
128;7.1280;2.1599;0.0123
129;6.9602;2.3792;0.0150
130;6.8042;2.6083;0.0171
131;6.6277;2.8174;0.0124
132;6.4089;2.9833;0.0140
133;6.1550;3.0932;0.0127
134;5.8848;3.1595;0.0132
135;5.6095;3.2011;0.0134
136;5.3330;3.2256;0.0120
137;5.0592;3.1811;0.0121
138;4.7992;3.0868;0.0130
139;4.5837;2.9207;0.0168
140;4.3811;2.7343;0.0246
141;4.1819;2.5478;0.0151
142;3.9800;2.3624;0.0209
143;3.7771;2.1761;0.0306
144;3.5768;1.9896;0.0271
145;3.3773;1.8033;0.0218
146;3.1781;1.6169;0.0136
147;2.9770;1.4305;0.0157
148;2.7766;1.2444;0.0136
149;2.5759;1.0588;0.0139
150;2.3756;0.8727;0.0128
151;2.1751;0.6869;0.0138
152;1.9745;0.5010;0.0140
153;1.7738;0.3156;0.0142
154;1.5735;0.1298;0.0145
155;1.3731;-0.0561;0.0148
156;1.1031;-0.0824;0.0151
157;0.8269;-0.0693;0.0135
158;0.5498;-0.0553;0.0194
159;0.2718;-0.0426;0.0301
160;-0.0017;-0.0126;0.0324
161;-0.0026;0.2562;0.0243
162;-0.0024;0.5286;0.0263
163;-0.0022;0.8003;0.0302
164;-0.0018;1.0712;0.0308
165;-0.0017;1.3427;0.0336
166;-0.0023;1.6135;0.0393
167;-0.0012;1.8853;0.0378
168;-0.0010;2.1576;0.0399
