# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 599
stage;index;relative_time;date
"Stufe 599";599;451.2331;"2024-02-28T13:24:59.114"
# Name : Analogeingang 0
force;untransformed;transformed
4530.5843;4.5306;4530.5843
# Name : Flächenkomponente 3
id;x;y;z
4;3.2842;16.8490;0.5996
5;3.4690;16.6189;0.5908
6;3.6477;16.3927;0.5824
7;3.8202;16.1647;0.5841
8;4.0026;15.9444;0.5563
9;4.1860;15.7204;0.5499
10;4.3688;15.4960;0.5568
11;4.5503;15.2728;0.5707
12;4.7338;15.0500;0.5860
13;4.9159;14.8293;0.5987
14;5.0940;14.6132;0.6147
16;5.5638;13.5881;0.5490
17;5.7152;13.3223;0.5493
18;5.9097;13.1046;0.5546
19;6.1557;12.9946;0.5594
20;6.3904;12.8658;0.5899
21;6.6197;12.7619;0.6453
22;6.8482;12.7579;0.7169
23;7.0129;12.8541;0.7129
24;7.1947;12.9534;0.7473
26;7.4339;13.0806;0.6430
27;7.6083;13.1956;0.5142
28;7.8123;13.3082;0.5104
29;8.0002;13.4196;0.4917
30;8.1951;13.5402;0.4858
31;8.3961;13.6692;0.4863
32;8.5946;13.8029;0.4779
33;8.7893;13.9336;0.4880
34;8.9912;14.0641;0.5141
35;9.2035;14.1963;0.5503
36;9.4096;14.3142;0.5986
37;9.6105;14.3908;0.6420
38;9.8073;14.4870;0.6126
39;10.0387;14.5111;0.5047
40;10.3061;14.4917;0.4438
41;10.5815;14.4754;0.4129
42;10.8580;14.4623;0.3942
113;10.2358;-3.7585;0.3729
114;9.9558;-3.7359;0.3729
115;9.6717;-3.7062;0.3866
116;9.4164;-3.6392;0.3864
118;9.0107;-3.1721;0.3880
119;8.8227;-2.9387;0.3839
120;8.6394;-2.7107;0.3842
121;8.4586;-2.4860;0.3882
122;8.2731;-2.2622;0.3982
123;8.0795;-2.0207;0.4032
124;7.8958;-1.7758;0.4101
125;7.7001;-1.5326;0.4237
126;7.5048;-1.2880;0.4331
127;7.3175;-1.0677;0.4548
128;7.1377;-0.8399;0.4811
129;6.9800;-0.5963;0.5094
130;6.8415;-0.3452;0.5300
133;6.1602;0.7970;0.5192
134;5.9492;0.9974;0.5371
135;5.7365;1.1885;0.5663
136;5.5201;1.3697;0.5950
137;5.2970;1.4928;0.6364
138;5.0722;1.5647;0.6913
139;4.8708;1.5155;0.7466
140;4.6679;1.4187;0.8076
141;4.4517;1.2916;0.8016
142;4.2580;1.1557;0.7905
143;4.0957;1.0453;0.7407
144;3.9659;0.9593;0.6571
145;3.7953;0.8385;0.6144
146;3.6020;0.7020;0.5878
147;3.4021;0.5651;0.5763
148;3.2011;0.4294;0.5671
149;2.9990;0.2898;0.5642
150;2.7960;0.1496;0.5704
151;2.5962;0.0173;0.5825
152;2.3926;-0.1087;0.6102
153;2.1881;-0.2317;0.6688
154;1.9946;-0.3222;0.7959
159;0.7228;-0.2309;0.7284
160;0.4565;-0.1942;0.6814
161;0.4669;0.0457;0.6482
162;0.4809;0.3003;0.6445
163;0.4842;0.5685;0.6310
164;0.4924;0.8186;0.6000
165;0.5028;1.0656;0.5714
166;0.5125;1.3276;0.5700
167;0.5195;1.5965;0.5692
168;0.5246;1.8658;0.5663
169;0.5305;2.1376;0.5647
170;0.5379;2.4128;0.5707
171;0.5453;2.6868;0.5754
172;0.5523;2.9530;0.5818
173;0.5593;3.2173;0.5809
174;0.5624;3.4927;0.5813
175;0.5714;3.7675;0.5823
176;0.5744;4.0334;0.5838
177;0.5785;4.3072;0.5852
178;0.5828;4.5774;0.5876
179;0.5854;4.8452;0.5904
180;0.5887;5.1151;0.5929
181;0.5943;5.3898;0.5921
182;0.6008;5.6652;0.5936
183;0.6054;5.9325;0.5989
184;0.6068;6.1997;0.6066
185;0.6126;6.4629;0.6048
186;0.6167;6.7282;0.6096
187;0.6183;6.9983;0.6102
188;0.6217;7.2670;0.6012
189;0.6230;7.5406;0.6068
190;0.6239;7.8093;0.6190
191;0.6291;8.0830;0.6122
192;0.6305;8.3553;0.6339
193;0.6337;8.6313;0.6375
194;0.6390;8.8974;0.6380
195;0.6411;9.1722;0.6358
196;0.6444;9.4385;0.6474
197;0.6488;9.7065;0.6494
198;0.6538;9.9746;0.6517
199;0.6578;10.2483;0.6474
200;0.6586;10.5188;0.6490
201;0.6627;10.7871;0.6450
202;0.6675;11.0573;0.6438
203;0.6725;11.3263;0.6321
204;0.6690;11.5977;0.6697
205;0.6719;11.8713;0.6637
206;0.6748;12.1424;0.6746
207;0.6752;12.4130;0.6910
208;0.6811;12.6837;0.6894
209;0.6836;12.9559;0.6982
210;0.6844;13.2313;0.7190
211;0.6871;13.5000;0.7242
212;0.6906;13.7714;0.7303
213;0.6949;14.0449;0.7382
214;0.6968;14.3148;0.7422
215;0.6991;14.5870;0.7416
216;0.7034;14.8579;0.7405
217;0.7053;15.1306;0.7280
218;0.7032;15.4037;0.7261
219;0.7097;15.6717;0.7345
220;0.7094;15.9457;0.7550
221;0.7105;16.2163;0.7713
222;0.7117;16.4949;0.7876
223;0.7176;16.7589;0.7797
224;0.7340;17.0263;0.7230
225;0.7302;17.2972;0.7712
226;0.7418;17.5629;0.7497
227;0.7585;17.8288;0.7008
228;0.8593;18.0110;0.6223
229;1.1373;17.9774;0.5800
230;1.4090;17.9393;0.5967
234;9.9893;14.3252;0.5240
235;10.2297;14.3067;0.4749
