# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 632
stage;index;relative_time;date
"Stufe 632";632;457.8331;"2024-02-28T13:25:05.714"
# Name : Analogeingang 0
force;untransformed;transformed
4754.7512;4.7548;4754.7512
# Name : Flächenkomponente 3
id;x;y;z
6;3.6588;16.3074;0.6089
7;3.8314;16.0809;0.6132
8;4.0137;15.8624;0.5838
9;4.1970;15.6392;0.5789
10;4.3790;15.4151;0.5869
11;4.5605;15.1913;0.5993
12;4.7434;14.9684;0.6148
13;4.9253;14.7473;0.6269
14;5.1028;14.5309;0.6429
16;5.6358;13.4441;0.5820
17;5.7788;13.1745;0.5860
18;5.9664;12.9514;0.5958
19;6.2081;12.8347;0.6086
20;6.4387;12.7000;0.6464
21;6.6648;12.5900;0.7069
22;6.8924;12.5813;0.7844
23;7.0624;12.6733;0.7865
24;7.2479;12.7674;0.8230
28;7.7897;13.1036;0.5312
29;7.9780;13.2148;0.5127
30;8.1733;13.3352;0.5047
31;8.3745;13.4631;0.5039
32;8.5731;13.5958;0.4956
33;8.7678;13.7255;0.5064
34;8.9698;13.8550;0.5337
35;9.1826;13.9861;0.5718
36;9.3883;14.1011;0.6236
37;9.5887;14.1743;0.6717
38;9.7863;14.2705;0.6431
39;10.0173;14.2936;0.5339
40;10.2846;14.2749;0.4695
41;10.5595;14.2580;0.4360
42;10.8357;14.2446;0.4151
113;10.2029;-3.9706;0.3804
114;9.9237;-3.9480;0.3865
115;9.6393;-3.9165;0.3925
116;9.3838;-3.8490;0.3920
118;8.9782;-3.3812;0.3941
119;8.7901;-3.1475;0.3891
120;8.6074;-2.9194;0.3892
121;8.4267;-2.6947;0.3931
122;8.2414;-2.4710;0.4023
123;8.0478;-2.2299;0.4086
124;7.8646;-1.9866;0.4148
125;7.6688;-1.7440;0.4274
126;7.4728;-1.5015;0.4380
127;7.2857;-1.2820;0.4606
128;7.1066;-1.0544;0.4898
129;6.9505;-0.8106;0.5227
130;6.8121;-0.5605;0.5476
132;6.2854;0.4354;0.5452
133;6.1115;0.6522;0.5534
134;5.9060;0.8580;0.5749
135;5.6989;1.0547;0.6078
136;5.4879;1.2421;0.6408
137;5.2688;1.3715;0.6855
138;5.0466;1.4503;0.7447
139;4.8446;1.4076;0.8060
140;4.6393;1.3171;0.8731
141;4.4185;1.1943;0.8725
142;4.2190;1.0575;0.8598
145;3.8029;0.7463;0.6421
146;3.6093;0.6108;0.6160
147;3.4079;0.4753;0.6038
148;3.2051;0.3421;0.5945
149;3.0007;0.2049;0.5913
150;2.7944;0.0672;0.5979
151;2.5939;-0.0599;0.6142
152;2.3915;-0.1759;0.6599
153;2.1910;-0.2855;0.7458
159;0.7286;-0.2443;0.7912
160;0.4694;-0.2046;0.7354
161;0.4809;0.0312;0.7020
162;0.4979;0.2829;0.6954
163;0.5022;0.5519;0.6782
164;0.5121;0.8011;0.6459
165;0.5221;1.0364;0.6039
166;0.5328;1.2927;0.5958
167;0.5405;1.5615;0.5950
168;0.5463;1.8300;0.5916
169;0.5522;2.1014;0.5907
170;0.5597;2.3776;0.5952
171;0.5682;2.6546;0.6012
172;0.5763;2.9195;0.6070
173;0.5827;3.1824;0.6115
174;0.5854;3.4591;0.6070
175;0.5953;3.7341;0.6076
176;0.5974;3.9985;0.6078
177;0.6013;4.2738;0.6096
178;0.6067;4.5430;0.6119
179;0.6091;4.8104;0.6160
180;0.6124;5.0796;0.6164
181;0.6189;5.3553;0.6160
182;0.6256;5.6317;0.6184
183;0.6304;5.8979;0.6237
184;0.6315;6.1644;0.6307
185;0.6382;6.4255;0.6278
186;0.6423;6.6898;0.6334
187;0.6434;6.9599;0.6337
188;0.6471;7.2282;0.6245
189;0.6483;7.5017;0.6308
190;0.6491;7.7708;0.6443
191;0.6547;8.0444;0.6372
192;0.6565;8.3174;0.6571
193;0.6592;8.5946;0.6621
194;0.6643;8.8596;0.6646
195;0.6669;9.1348;0.6632
196;0.6707;9.4005;0.6724
197;0.6751;9.6676;0.6766
198;0.6805;9.9353;0.6803
199;0.6844;10.2087;0.6759
200;0.6848;10.4798;0.6762
201;0.6892;10.7481;0.6730
202;0.6943;11.0178;0.6711
203;0.6988;11.2865;0.6618
204;0.6958;11.5581;0.6965
205;0.6980;11.8321;0.6935
206;0.7022;12.1041;0.7011
207;0.7021;12.3748;0.7193
208;0.7082;12.6449;0.7179
209;0.7112;12.9175;0.7287
210;0.7102;13.1938;0.7458
211;0.7085;13.4627;0.7519
212;0.7099;13.7343;0.7595
213;0.7123;14.0097;0.7693
214;0.7131;14.2797;0.7739
215;0.7163;14.5510;0.7737
216;0.7224;14.8222;0.7731
217;0.7248;15.0964;0.7601
218;0.7227;15.3711;0.7583
220;0.7373;15.9129;0.7528
221;0.7314;16.1822;0.8036
222;0.7327;16.4630;0.8196
223;0.7388;16.7266;0.8112
224;0.7452;16.9969;0.8065
225;0.7554;17.2521;0.8000
226;0.7672;17.5151;0.7783
227;0.7774;17.7915;0.7300
228;0.8726;17.9710;0.6598
229;1.1489;17.9231;0.6094
234;9.9678;14.1087;0.5502
235;10.2077;14.0897;0.4993
236;10.4787;14.0724;0.4542
