# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 686
stage;index;relative_time;date
"Stufe 686";686;468.6331;"2024-02-28T13:25:16.514"
# Name : Analogeingang 0
force;untransformed;transformed
566.5874;0.5666;566.5874
# Name : Flächenkomponente 3
id;x;y;z
8;3.5823;16.0980;0.3891
9;3.7662;15.8788;0.3884
10;3.9497;15.6583;0.3955
11;4.1323;15.4377;0.4088
12;4.3163;15.2206;0.4299
13;4.4977;15.0065;0.4576
14;4.6727;14.7993;0.4967
16;6.0831;13.1017;0.6314
17;6.1954;12.8195;0.6416
18;6.3570;12.5783;0.6625
19;6.5842;12.4386;0.6928
20;6.7977;12.2806;0.7438
21;7.0091;12.1476;0.8159
22;7.2315;12.1164;0.9054
23;7.4129;12.1898;0.9223
24;7.6057;12.2637;0.9711
29;7.9972;12.6655;0.4414
30;8.1921;12.7975;0.4395
31;8.3913;12.9314;0.4393
32;8.5906;13.0703;0.4331
33;8.7862;13.2071;0.4431
34;8.9881;13.3449;0.4669
35;9.1996;13.4852;0.4986
36;9.4054;13.6142;0.5472
37;9.6084;13.7085;0.5905
38;9.8094;13.8230;0.5779
39;10.0513;13.8616;0.4861
40;10.3234;13.8474;0.4356
41;10.5998;13.8333;0.4048
42;10.8770;13.8210;0.3824
113;10.2910;-4.4609;0.2751
114;10.0093;-4.4426;0.2788
115;9.7257;-4.4190;0.2853
116;9.4703;-4.3568;0.2863
117;9.2822;-4.1392;0.2865
118;9.0641;-3.9012;0.2877
119;8.8722;-3.6733;0.2833
120;8.6848;-3.4505;0.2833
121;8.5002;-3.2298;0.2862
122;8.3117;-3.0101;0.2948
123;8.1156;-2.7749;0.3006
124;7.9282;-2.5382;0.3065
125;7.7302;-2.3010;0.3175
126;7.5305;-2.0633;0.3221
127;7.3379;-1.8456;0.3325
128;7.1552;-1.6207;0.3466
129;6.9956;-1.3797;0.3649
130;6.8517;-1.1326;0.3812
133;5.5998;0.8504;0.4313
134;5.4031;1.0621;0.4659
135;5.2052;1.2657;0.5128
136;5.0016;1.4591;0.5561
137;4.7868;1.5943;0.6127
138;4.5666;1.6777;0.6850
139;4.3618;1.6409;0.7589
140;4.1531;1.5585;0.8381
141;3.9237;1.4445;0.8546
142;3.7076;1.3161;0.8539
146;3.3139;0.8549;0.3822
147;3.1186;0.7120;0.3719
148;2.9171;0.5699;0.3595
149;2.7131;0.4242;0.3544
150;2.5079;0.2781;0.3600
151;2.3088;0.1421;0.3767
152;2.1071;0.0151;0.4220
153;1.9052;-0.1081;0.4992
154;1.7073;-0.1977;0.6339
155;1.5460;-0.3173;0.7583
159;0.4359;-0.1398;0.5341
160;0.1720;-0.1071;0.4837
161;0.1794;0.1369;0.4453
162;0.1909;0.3940;0.4405
163;0.1915;0.6650;0.4253
164;0.1976;0.9216;0.3964
165;0.2051;1.1604;0.3582
166;0.2114;1.4172;0.3498
167;0.2143;1.6885;0.3483
168;0.2163;1.9585;0.3465
169;0.2194;2.2303;0.3448
170;0.2226;2.5070;0.3525
171;0.2263;2.7855;0.3576
172;0.2312;3.0510;0.3648
173;0.2331;3.3161;0.3687
174;0.2314;3.5939;0.3650
175;0.2351;3.8700;0.3682
176;0.2310;4.1353;0.3732
177;0.2322;4.4109;0.3716
178;0.2347;4.6798;0.3726
179;0.2349;4.9476;0.3786
180;0.2367;5.2185;0.3782
181;0.2399;5.4933;0.3814
182;0.2426;5.7720;0.3836
183;0.2453;6.0394;0.3883
184;0.2444;6.3076;0.3970
185;0.2493;6.5697;0.3944
186;0.2515;6.8341;0.3993
187;0.2504;7.1044;0.4019
188;0.2524;7.3732;0.3941
189;0.2523;7.6470;0.4001
190;0.2533;7.9164;0.4139
191;0.2572;8.1897;0.4076
192;0.2571;8.4632;0.4270
193;0.2584;8.7398;0.4320
194;0.2606;9.0057;0.4384
195;0.2618;9.2809;0.4371
196;0.2640;9.5484;0.4433
197;0.2655;9.8169;0.4512
198;0.2683;10.0844;0.4533
199;0.2704;10.3594;0.4501
200;0.2704;10.6302;0.4488
201;0.2737;10.8989;0.4473
202;0.2773;11.1704;0.4449
203;0.2780;11.4386;0.4395
204;0.2685;11.7087;0.5012
205;0.2754;11.9841;0.4695
206;0.2799;12.2559;0.4689
207;0.2753;12.5257;0.4967
208;0.2786;12.7957;0.4973
209;0.2785;13.0687;0.5028
210;0.2736;13.3453;0.5254
211;0.2721;13.6145;0.5282
