# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 210
stage;index;relative_time;date
"Stufe 210";210;373.4331;"2024-02-28T13:23:41.314"
# Name : Analogeingang 0
force;untransformed;transformed
2799.9344;2.7999;2799.9344
# Name : Flächenkomponente 3
id;x;y;z
0;1.9447;18.1416;0.4084
1;2.1766;18.0039;0.4085
2;2.3639;17.7977;0.4073
3;2.5517;17.5910;0.4067
4;2.7396;17.3821;0.4104
5;2.9279;17.1741;0.4052
6;3.1155;16.9661;0.4087
7;3.3017;16.7544;0.4181
8;3.4944;16.5437;0.3960
9;3.6848;16.3291;0.3922
10;3.8763;16.1129;0.3893
11;4.0630;15.8933;0.3877
12;4.2497;15.6713;0.3882
13;4.4365;15.4492;0.3867
14;4.6232;15.2299;0.3842
15;4.8256;14.9940;0.3813
16;5.0154;14.7497;0.3813
17;5.2172;14.5465;0.3760
18;5.4648;14.4070;0.3786
19;5.7384;14.3871;0.3663
20;6.0113;14.3468;0.3626
21;6.2811;14.3384;0.3627
22;6.5227;14.4247;0.3587
23;6.7366;14.5572;0.3597
24;6.9343;14.7092;0.3596
25;7.1334;14.8651;0.3633
26;7.3351;15.0265;0.3774
27;7.5423;15.1865;0.3727
28;7.7507;15.3471;0.3617
29;7.9516;15.5085;0.3481
30;8.1529;15.6726;0.3466
31;8.3564;15.8403;0.3509
32;8.5621;16.0115;0.3455
33;8.7680;16.1815;0.3403
34;8.9739;16.3504;0.3382
35;9.1793;16.5204;0.3337
36;9.3814;16.6903;0.3320
37;9.5846;16.8527;0.3310
38;9.7879;17.0137;0.3294
39;10.0502;17.0720;0.3257
40;10.3284;17.0559;0.3257
41;10.6073;17.0416;0.3237
42;10.8855;17.0281;0.3250
112;10.5831;-1.3006;0.3461
113;10.3065;-1.3045;0.3300
114;10.0273;-1.3088;0.3307
115;9.7454;-1.3132;0.3384
116;9.4807;-1.2776;0.3339
117;9.2843;-1.0776;0.3351
118;9.0867;-0.8766;0.3320
119;8.8884;-0.6745;0.3309
120;8.6894;-0.4726;0.3310
121;8.4922;-0.2698;0.3311
122;8.2951;-0.0647;0.3325
123;8.0971;0.1431;0.3342
124;7.8993;0.3549;0.3362
125;7.7017;0.5676;0.3386
126;7.5033;0.7821;0.3401
127;7.3019;0.9932;0.3367
128;7.1145;1.2167;0.3403
129;6.9519;1.4559;0.3430
130;6.8054;1.6979;0.3452
131;6.6220;1.9385;0.3414
132;6.4091;2.1469;0.3427
133;6.1656;2.3085;0.3447
134;5.9047;2.4303;0.3497
135;5.6363;2.5249;0.3546
136;5.3653;2.5987;0.3572
137;5.0953;2.6075;0.3619
138;4.8359;2.5660;0.3667
