# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 466
stage;index;relative_time;date
"Stufe 466";466;424.6331;"2024-02-28T13:24:32.514"
# Name : Analogeingang 0
force;untransformed;transformed
3993.0344;3.9930;3993.0344
# Name : Flächenkomponente 3
id;x;y;z
0;2.2665;17.8838;0.5449
1;2.4905;17.7211;0.5469
2;2.6694;17.4881;0.5457
3;2.8535;17.2587;0.5438
4;3.0483;17.0160;0.5488
5;3.2338;16.7846;0.5428
6;3.4160;16.5588;0.5354
7;3.5913;16.3308;0.5407
8;3.7764;16.1102;0.5157
9;3.9616;15.8848;0.5120
10;4.1459;15.6590;0.5184
11;4.3298;15.4342;0.5225
12;4.5151;15.2141;0.5325
13;4.6995;14.9964;0.5437
14;4.8812;14.7842;0.5576
16;5.2822;13.9851;0.4954
17;5.4662;13.7437;0.4906
18;5.6929;13.5555;0.4879
19;5.9551;13.4808;0.4753
20;6.2092;13.3854;0.4787
21;6.4590;13.3168;0.5000
22;6.6959;13.3475;0.5291
23;6.8354;13.4680;0.5079
24;7.0284;13.5705;0.4920
25;7.2174;13.6833;0.4688
26;7.4100;13.8041;0.4689
27;7.6118;13.9289;0.4690
28;7.8165;14.0519;0.4663
29;8.0049;14.1748;0.4503
30;8.1986;14.3065;0.4475
31;8.3976;14.4458;0.4485
32;8.5968;14.5893;0.4390
33;8.7951;14.7307;0.4435
34;8.9996;14.8714;0.4597
35;9.2096;15.0125;0.4759
36;9.4146;15.1478;0.4999
37;9.6133;15.2448;0.5346
38;9.8153;15.3569;0.5317
39;10.0609;15.3892;0.4510
40;10.3351;15.3703;0.4178
41;10.6113;15.3558;0.3936
42;10.8883;15.3429;0.3772
112;10.5422;-2.9215;0.3871
113;10.2695;-2.9084;0.3702
114;9.9904;-2.8953;0.3716
115;9.7055;-2.8756;0.3805
116;9.4462;-2.8173;0.3798
117;9.2585;-2.5954;0.3802
118;9.0650;-2.3676;0.3768
119;8.8637;-2.1418;0.3749
120;8.6679;-1.9166;0.3773
121;8.4826;-1.6937;0.3807
122;8.2942;-1.4716;0.3895
123;8.0993;-1.2365;0.3963
124;7.9115;-0.9946;0.4032
125;7.7139;-0.7525;0.4144
126;7.5165;-0.5053;0.4176
127;7.3265;-0.2795;0.4262
128;7.1417;-0.0523;0.4383
129;6.9827;0.1886;0.4539
130;6.8396;0.4361;0.4663
132;6.4392;1.1128;0.4490
133;6.2227;1.3013;0.4486
134;5.9814;1.4700;0.4602
135;5.7374;1.6250;0.4754
136;5.4886;1.7628;0.4892
137;5.2352;1.8319;0.5039
138;4.9878;1.8507;0.5228
139;4.7759;1.7722;0.5454
140;4.5713;1.6575;0.5705
141;4.3663;1.5278;0.5587
142;4.1727;1.3985;0.5636
143;3.9902;1.2791;0.5673
144;3.8068;1.1566;0.5509
145;3.6128;1.0183;0.5331
146;3.4171;0.8745;0.5130
147;3.2172;0.7304;0.5066
148;3.0179;0.5866;0.4997
149;2.8190;0.4384;0.4977
150;2.6201;0.2910;0.5035
151;2.4232;0.1502;0.5161
152;2.2232;0.0090;0.5274
153;2.0218;-0.1345;0.5466
154;1.8230;-0.2682;0.6092
158;0.8108;-0.2353;0.6121
159;0.5415;-0.2193;0.5953
160;0.2694;-0.1868;0.5669
161;0.2723;0.0653;0.5508
162;0.2808;0.3282;0.5527
163;0.2822;0.5977;0.5426
164;0.2892;0.8525;0.5176
165;0.2955;1.1140;0.5097
166;0.3013;1.3798;0.5144
167;0.3077;1.6494;0.5114
168;0.3118;1.9193;0.5106
169;0.3162;2.1902;0.5043
170;0.3218;2.4623;0.5110
171;0.3279;2.7339;0.5127
172;0.3324;3.0022;0.5229
173;0.3384;3.2684;0.5223
174;0.3407;3.5420;0.5244
175;0.3464;3.8159;0.5254
176;0.3486;4.0833;0.5287
177;0.3534;4.3559;0.5335
