# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 652
stage;index;relative_time;date
"Stufe 652";652;461.8331;"2024-02-28T13:25:09.714"
# Name : Analogeingang 0
force;untransformed;transformed
4816.4692;4.8165;4816.4692
# Name : Flächenkomponente 3
id;x;y;z
6;3.6592;16.2697;0.6239
7;3.8343;16.0442;0.6163
8;4.0165;15.8263;0.5871
9;4.1998;15.6038;0.5830
10;4.3824;15.3799;0.5879
11;4.5634;15.1560;0.6013
12;4.7459;14.9333;0.6164
13;4.9275;14.7123;0.6296
14;5.1052;14.4956;0.6470
16;5.6679;13.3651;0.5919
17;5.8057;13.0931;0.6006
18;5.9888;12.8665;0.6148
19;6.2280;12.7459;0.6348
20;6.4557;12.6069;0.6764
21;6.6798;12.4928;0.7408
22;6.9069;12.4809;0.8211
23;7.0800;12.5705;0.8258
24;7.2686;12.6613;0.8630
28;7.7580;12.9807;0.5379
29;7.9461;13.0910;0.5198
30;8.1415;13.2112;0.5121
31;8.3427;13.3387;0.5100
32;8.5413;13.4711;0.5021
33;8.7361;13.6001;0.5139
34;8.9376;13.7292;0.5423
35;9.1507;13.8598;0.5818
36;9.3563;13.9732;0.6352
37;9.5570;14.0447;0.6841
38;9.7542;14.1407;0.6587
39;9.9858;14.1645;0.5507
40;10.2524;14.1455;0.4833
41;10.5272;14.1284;0.4504
42;10.8035;14.1148;0.4283
113;10.1687;-4.1011;0.3859
114;9.8903;-4.0758;0.3877
115;9.6053;-4.0464;0.3961
116;9.3500;-3.9787;0.3955
118;8.9441;-3.5105;0.3969
119;8.7563;-3.2770;0.3915
120;8.5734;-3.0489;0.3923
121;8.3930;-2.8243;0.3952
122;8.2076;-2.6008;0.4047
123;8.0142;-2.3602;0.4119
124;7.8305;-2.1177;0.4174
125;7.6351;-1.8758;0.4300
126;7.4389;-1.6344;0.4403
127;7.2516;-1.4159;0.4641
128;7.0732;-1.1887;0.4955
129;6.9190;-0.9460;0.5305
130;6.7796;-0.6948;0.5610
132;6.2208;0.3528;0.5693
133;6.0501;0.5734;0.5830
134;5.8494;0.7832;0.6069
135;5.6473;0.9846;0.6454
136;5.4405;1.1760;0.6810
137;5.2243;1.3102;0.7303
138;5.0042;1.3935;0.7936
139;4.8021;1.3559;0.8608
140;4.5952;1.2698;0.9328
141;4.3707;1.1486;0.9373
142;4.1655;1.0114;0.9267
145;3.8016;0.7096;0.6554
146;3.6083;0.5749;0.6290
147;3.4062;0.4399;0.6178
148;3.2023;0.3072;0.6071
149;2.9964;0.1711;0.6036
150;2.7886;0.0350;0.6103
151;2.5880;-0.0888;0.6310
152;2.3871;-0.1994;0.6871
153;2.1892;-0.3028;0.7875
159;0.7279;-0.2459;0.8168
160;0.4716;-0.2060;0.7574
161;0.4840;0.0278;0.7216
162;0.5021;0.2782;0.7136
163;0.5069;0.5483;0.6967
164;0.5178;0.7973;0.6627
165;0.5274;1.0273;0.6165
166;0.5387;1.2797;0.6065
167;0.5468;1.5491;0.6037
