# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 300
stage;index;relative_time;date
"Stufe 300";300;391.4331;"2024-02-28T13:23:59.314"
# Name : Analogeingang 0
force;untransformed;transformed
3292.7151;3.2927;3292.7151
# Name : Flächenkomponente 3
id;x;y;z
0;2.0430;18.0694;0.4694
1;2.2728;17.9237;0.4711
2;2.4583;17.7084;0.4693
3;2.6443;17.4920;0.4689
4;2.8315;17.2715;0.4709
5;3.0182;17.0538;0.4648
6;3.2074;16.8375;0.4665
7;3.3908;16.6160;0.4744
8;3.5814;16.3976;0.4519
9;3.7706;16.1735;0.4453
10;3.9607;15.9468;0.4421
11;4.1428;15.7180;0.4432
12;4.3259;15.4909;0.4476
13;4.5113;15.2685;0.4514
14;4.6966;15.0520;0.4543
15;4.9029;14.7861;0.4412
16;5.0913;14.4869;0.4375
17;5.2884;14.2704;0.4306
18;5.5336;14.1113;0.4328
19;5.8039;14.0700;0.4208
20;6.0710;14.0082;0.4170
21;6.3352;13.9779;0.4201
22;6.5748;14.0454;0.4247
23;6.7717;14.1653;0.4198
24;6.9684;14.3015;0.4183
25;7.1633;14.4420;0.4118
26;7.3632;14.5909;0.4250
27;7.5691;14.7379;0.4212
28;7.7769;14.8842;0.4129
29;7.9736;15.0304;0.4002
30;8.1722;15.1809;0.3987
31;8.3752;15.3372;0.4019
32;8.5805;15.4990;0.3936
33;8.7851;15.6600;0.3869
34;8.9912;15.8191;0.3848
35;9.1968;15.9786;0.3814
36;9.3964;16.1381;0.3801
37;9.5985;16.2860;0.3838
38;9.8001;16.4306;0.3931
39;10.0622;16.4818;0.3850
40;10.3408;16.4660;0.3738
41;10.6187;16.4518;0.3633
42;10.8964;16.4381;0.3575
112;10.5718;-1.8711;0.3758
113;10.2967;-1.8747;0.3560
114;10.0164;-1.8752;0.3572
115;9.7341;-1.8745;0.3653
116;9.4714;-1.8320;0.3630
117;9.2770;-1.6261;0.3640
118;9.0806;-1.4171;0.3605
119;8.8826;-1.2060;0.3591
120;8.6839;-0.9954;0.3599
121;8.4900;-0.7831;0.3613
122;8.2966;-0.5687;0.3646
123;8.0990;-0.3485;0.3694
124;7.9043;-0.1229;0.3746
125;7.7080;0.1023;0.3789
126;7.5105;0.3309;0.3829
127;7.3125;0.5545;0.3841
128;7.1256;0.7882;0.3829
129;6.9668;1.0330;0.3904
130;6.8260;1.2804;0.3943
131;6.6411;1.5350;0.3905
132;6.4277;1.7674;0.3901
133;6.1861;1.9509;0.3936
134;5.9316;2.0940;0.4015
135;5.6702;2.2124;0.4096
136;5.4050;2.3086;0.4145
137;5.1395;2.3390;0.4232
138;4.8838;2.3187;0.4313
139;4.6658;2.2110;0.4485
140;4.4602;2.0699;0.4596
141;4.2594;1.9218;0.4502
142;4.0604;1.7732;0.4564
143;3.8662;1.6264;0.4646
144;3.6741;1.4789;0.4558
145;3.4765;1.3236;0.4447
146;3.2796;1.1651;0.4301
147;3.0796;1.0056;0.4282
148;2.8807;0.8450;0.4227
149;2.6821;0.6818;0.4217
150;2.4825;0.5194;0.4227
151;2.2811;0.3601;0.4258
152;2.0808;0.1991;0.4288
153;1.8814;0.0354;0.4308
154;1.6814;-0.1310;0.4334
155;1.4846;-0.2936;0.4447
156;1.2163;-0.2797;0.4736
157;0.9284;-0.2378;0.4556
158;0.6643;-0.2015;0.4372
159;0.3905;-0.1869;0.4440
160;0.1186;-0.1551;0.4426
161;0.1193;0.1074;0.4333
162;0.1216;0.3766;0.4362
163;0.1230;0.6455;0.4381
164;0.1257;0.9137;0.4386
165;0.1278;1.1838;0.4424
166;0.1286;1.4514;0.4508
167;0.1326;1.7213;0.4474
168;0.1359;1.9905;0.4497
169;0.1375;2.2605;0.4472
170;0.1402;2.5309;0.4506
171;0.1439;2.8010;0.4522
172;0.1459;3.0704;0.4613
173;0.1499;3.3391;0.4631
174;0.1525;3.6101;0.4649
175;0.1558;3.8821;0.4646
176;0.1589;4.1505;0.4682
177;0.1614;4.4219;0.4736
178;0.1623;4.6928;0.4782
179;0.1646;4.9632;0.4784
180;0.1663;5.2328;0.4821
181;0.1688;5.5041;0.4843
182;0.1720;5.7753;0.4865
183;0.1746;6.0454;0.4920
184;0.1747;6.3148;0.4944
185;0.1779;6.5851;0.4940
186;0.1802;6.8546;0.4981
187;0.1821;7.1251;0.4995
188;0.1857;7.3944;0.4910
189;0.1872;7.6673;0.4933
190;0.1874;7.9364;0.5051
191;0.1901;8.2094;0.5001
192;0.1882;8.4791;0.5274
193;0.1917;8.7521;0.5250
194;0.1952;9.0222;0.5220
195;0.1963;9.2926;0.5240
196;0.1959;9.5622;0.5401
197;0.1999;9.8325;0.5348
198;0.2021;10.1022;0.5391
199;0.2060;10.3743;0.5314
200;0.2072;10.6444;0.5357
201;0.2098;10.9141;0.5347
202;0.2133;11.1849;0.5325
203;0.2183;11.4548;0.5255
204;0.2153;11.7264;0.5541
205;0.2173;11.9986;0.5488
206;0.2167;12.2697;0.5677
207;0.2177;12.5397;0.5764
208;0.2205;12.8102;0.5762
209;0.2219;13.0812;0.5842
210;0.2199;13.3534;0.6100
211;0.2222;13.6248;0.6127
212;0.2228;13.8952;0.6239
213;0.2241;14.1667;0.6361
214;0.2264;14.4379;0.6394
215;0.2312;14.7091;0.6297
216;0.2359;14.9792;0.6252
217;0.2409;15.2498;0.6129
218;0.2426;15.5195;0.6084
219;0.2438;15.7913;0.6191
220;0.2420;16.0623;0.6383
221;0.2422;16.3322;0.6523
222;0.2420;16.6033;0.6685
223;0.2471;16.8740;0.6605
224;0.2624;17.1434;0.5982
225;0.2574;17.4149;0.6458
226;0.2659;17.6845;0.6268
227;0.2805;17.9551;0.5829
228;0.3773;18.1517;0.5067
229;0.6632;18.1429;0.4614
230;0.9382;18.1330;0.4690
231;1.2149;18.1202;0.4698
232;1.4904;18.1039;0.4645
233;1.7685;18.0873;0.4674
234;10.0057;16.2802;0.3780
235;10.2602;16.2772;0.3738
236;10.5362;16.2648;0.3632
237;10.8327;16.2558;0.3569
239;0.5700;17.9208;0.4874
240;0.8518;17.9124;0.4597
241;1.1294;17.8971;0.4604
242;1.4058;17.8806;0.4626
243;1.6818;17.8619;0.4654
244;1.9644;17.8365;0.4658
245;2.2058;17.7263;0.4667
246;9.6327;16.0814;0.3789
247;9.8529;16.1278;0.3765
248;10.1411;16.0769;0.3692
249;10.4174;16.0659;0.3643
250;10.6956;16.0597;0.3598
251;10.9775;16.0626;0.3601
253;0.4722;17.6852;0.5283
254;0.7443;17.6886;0.4670
255;1.0171;17.6729;0.4583
256;1.2911;17.6552;0.4602
257;1.5643;17.6349;0.4626
258;1.8349;17.6104;0.4627
259;2.0918;17.5488;0.4640
260;2.3685;17.4979;0.4657
261;9.4737;15.9147;0.3779
262;9.7547;15.8864;0.3761
263;10.0096;15.8830;0.3710
264;10.2859;15.8582;0.3655
265;10.5583;15.8474;0.3616
266;10.8249;15.8414;0.3581
269;0.5955;17.4666;0.4803
270;0.8802;17.4502;0.4562
271;1.1560;17.4314;0.4571
272;1.4298;17.4098;0.4603
273;1.7017;17.3851;0.4616
274;1.9688;17.3460;0.4632
275;2.2445;17.3030;0.4631
276;2.5347;17.2724;0.4641
277;9.3020;15.7465;0.3766
278;9.5937;15.6952;0.3754
279;9.8737;15.6592;0.3736
