# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 385
stage;index;relative_time;date
"Stufe 385";385;408.4331;"2024-02-28T13:24:16.314"
# Name : Analogeingang 0
force;untransformed;transformed
3681.5681;3.6816;3681.5681
# Name : Flächenkomponente 3
id;x;y;z
0;2.1507;17.9804;0.5128
1;2.3778;17.8249;0.5151
2;2.5599;17.5989;0.5138
3;2.7449;17.3742;0.5137
4;2.9318;17.1427;0.5161
5;3.1183;16.9180;0.5082
6;3.3067;16.6950;0.5063
7;3.4865;16.4684;0.5140
8;3.6755;16.2466;0.4888
9;3.8636;16.0180;0.4806
10;4.0507;15.7865;0.4799
11;4.2305;15.5594;0.4871
12;4.4148;15.3369;0.4940
13;4.5997;15.1195;0.5035
14;4.7834;14.9084;0.5177
16;5.1830;14.2285;0.4750
17;5.3737;13.9992;0.4682
18;5.6126;13.8248;0.4669
19;5.8799;13.7660;0.4555
20;6.1410;13.6854;0.4560
21;6.3983;13.6347;0.4706
22;6.6355;13.6844;0.4828
23;6.8083;13.7975;0.4631
24;6.9973;13.9198;0.4590
25;7.1892;14.0457;0.4465
26;7.3874;14.1823;0.4546
27;7.5912;14.3182;0.4562
28;7.7969;14.4526;0.4512
29;7.9891;14.5864;0.4374
30;8.1852;14.7271;0.4359
31;8.3865;14.8750;0.4369
32;8.5896;15.0287;0.4252
33;8.7916;15.1817;0.4199
34;8.9966;15.3318;0.4210
35;9.2023;15.4800;0.4212
36;9.4027;15.6291;0.4284
37;9.6033;15.7572;0.4496
38;9.8062;15.8842;0.4648
39;10.0640;15.9229;0.4285
40;10.3407;15.9047;0.4058
41;10.6178;15.8906;0.3890
42;10.8953;15.8776;0.3769
112;10.5584;-2.4135;0.3957
113;10.2840;-2.4108;0.3747
114;10.0035;-2.4062;0.3763
115;9.7220;-2.3947;0.3843
116;9.4592;-2.3469;0.3833
117;9.2695;-2.1306;0.3818
118;9.0745;-1.9137;0.3798
119;8.8734;-1.6938;0.3790
120;8.6760;-1.4741;0.3801
121;8.4870;-1.2545;0.3820
122;8.2971;-1.0336;0.3877
123;8.1006;-0.8070;0.3940
124;7.9098;-0.5735;0.4011
125;7.7126;-0.3396;0.4090
126;7.5159;-0.0992;0.4143
127;7.3223;0.1258;0.4206
128;7.1375;0.3564;0.4262
129;6.9745;0.5980;0.4352
130;6.8314;0.8417;0.4450
132;6.4480;1.4075;0.4288
133;6.2038;1.6102;0.4302
134;5.9569;1.7698;0.4394
135;5.7036;1.9087;0.4516
136;5.4461;2.0270;0.4605
137;5.1863;2.0770;0.4712
138;4.9344;2.0761;0.4840
139;4.7185;1.9833;0.4991
140;4.5137;1.8559;0.5188
141;4.3111;1.7179;0.5075
142;4.1153;1.5803;0.5143
143;3.9265;1.4478;0.5211
144;3.7378;1.3135;0.5109
145;3.5412;1.1673;0.4972
146;3.3446;1.0164;0.4793
147;3.1444;0.8654;0.4746
148;2.9455;0.7132;0.4669
149;2.7477;0.5585;0.4655
150;2.5497;0.4045;0.4686
151;2.3506;0.2558;0.4760
152;2.1510;0.1059;0.4835
153;1.9507;-0.0480;0.4905
154;1.7510;-0.2051;0.5026
155;1.5621;-0.3541;0.5385
157;0.9803;-0.2710;0.5571
158;0.7348;-0.2213;0.5121
159;0.4628;-0.2071;0.5062
160;0.1924;-0.1761;0.4913
161;0.1938;0.0846;0.4871
162;0.1971;0.3534;0.4927
163;0.1980;0.6230;0.4858
164;0.2046;0.8865;0.4825
165;0.2085;1.1538;0.4823
166;0.2115;1.4211;0.4889
167;0.2166;1.6904;0.4859
168;0.2202;1.9592;0.4882
169;0.2228;2.2292;0.4856
170;0.2266;2.4997;0.4885
171;0.2309;2.7700;0.4908
172;0.2345;3.0391;0.4990
173;0.2394;3.3073;0.5012
174;0.2418;3.5788;0.5028
