# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 103
stage;index;relative_time;date
"Stufe 103";103;352.0331;"2024-02-28T13:23:19.914"
# Name : Analogeingang 0
force;untransformed;transformed
2043.0145;2.0430;2043.0145
# Name : Flächenkomponente 3
id;x;y;z
0;1.8552;18.2220;0.2923
1;2.0897;18.0894;0.2934
2;2.2784;17.8894;0.2916
3;2.4674;17.6893;0.2928
4;2.6561;17.4882;0.2971
5;2.8460;17.2880;0.2924
6;3.0344;17.0877;0.2967
7;3.2213;16.8852;0.3076
8;3.4149;16.6840;0.2870
9;3.6061;16.4812;0.2849
10;3.7975;16.2778;0.2847
11;3.9875;16.0736;0.2829
12;4.1771;15.8687;0.2821
13;4.3667;15.6632;0.2814
14;4.5576;15.4575;0.2800
15;4.7506;15.2486;0.2778
16;4.9413;15.0385;0.2753
17;5.1541;14.8598;0.2739
18;5.4081;14.7501;0.2799
19;5.6852;14.7605;0.2725
20;5.9625;14.7489;0.2709
21;6.2370;14.7692;0.2711
22;6.4793;14.8853;0.2665
23;6.6950;15.0472;0.2662
24;6.8985;15.2195;0.2699
25;7.1012;15.3950;0.2760
26;7.3039;15.5713;0.2915
27;7.5109;15.7477;0.2870
28;7.7182;15.9241;0.2766
29;7.9231;16.1007;0.2639
30;8.1271;16.2779;0.2646
31;8.3311;16.4558;0.2719
32;8.5372;16.6351;0.2677
33;8.7435;16.8131;0.2649
34;8.9496;16.9905;0.2636
35;9.1554;17.1691;0.2610
36;9.3593;17.3470;0.2600
37;9.5646;17.5216;0.2591
38;9.7696;17.6964;0.2599
39;10.0323;17.7587;0.2604
40;10.3110;17.7428;0.2606
41;10.5899;17.7288;0.2600
42;10.8685;17.7160;0.2616
112;10.5917;-0.6276;0.2836
113;10.3167;-0.6367;0.2591
114;10.0376;-0.6449;0.2589
115;9.7561;-0.6532;0.2643
116;9.4911;-0.6220;0.2592
117;9.2932;-0.4260;0.2597
118;9.0943;-0.2299;0.2590
119;8.8951;-0.0338;0.2581
