# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 179
stage;index;relative_time;date
"Stufe 179";179;367.2331;"2024-02-28T13:23:35.114"
# Name : Analogeingang 0
force;untransformed;transformed
2609.9834;2.6100;2609.9834
# Name : Flächenkomponente 3
id;x;y;z
0;1.9151;18.1637;0.3829
1;2.1481;18.0276;0.3844
2;2.3354;17.8237;0.3825
3;2.5238;17.6195;0.3834
4;2.7120;17.4138;0.3860
5;2.9009;17.2085;0.3818
6;3.0885;17.0033;0.3855
7;3.2751;16.7948;0.3952
8;3.4681;16.5873;0.3742
9;3.6592;16.3765;0.3707
10;3.8509;16.1646;0.3688
11;4.0386;15.9501;0.3674
12;4.2262;15.7332;0.3681
13;4.4140;15.5160;0.3667
14;4.6018;15.3002;0.3653
15;4.8023;15.0719;0.3613
16;4.9927;14.8365;0.3609
17;5.1973;14.6390;0.3579
18;5.4467;14.5071;0.3604
19;5.7216;14.4945;0.3489
20;5.9961;14.4612;0.3460
21;6.2674;14.4597;0.3464
22;6.5099;14.5534;0.3410
23;6.7255;14.6937;0.3427
24;6.9244;14.8511;0.3428
25;7.1242;15.0129;0.3478
26;7.3264;15.1790;0.3621
27;7.5341;15.3444;0.3567
28;7.7419;15.5103;0.3467
29;7.9440;15.6772;0.3329
30;8.1465;15.8460;0.3316
31;8.3502;16.0173;0.3371
32;8.5562;16.1916;0.3329
33;8.7621;16.3642;0.3277
34;8.9681;16.5361;0.3260
35;9.1736;16.7089;0.3220
36;9.3762;16.8815;0.3207
37;9.5801;17.0477;0.3197
38;9.7840;17.2131;0.3187
39;10.0465;17.2727;0.3170
40;10.3249;17.2566;0.3174
41;10.6039;17.2423;0.3149
42;10.8822;17.2291;0.3172
112;10.5865;-1.1036;0.3347
113;10.3099;-1.1093;0.3169
114;10.0307;-1.1148;0.3184
115;9.7491;-1.1206;0.3257
116;9.4844;-1.0859;0.3208
117;9.2872;-0.8877;0.3218
118;9.0893;-0.6882;0.3197
119;8.8908;-0.4882;0.3189
120;8.6916;-0.2888;0.3189
121;8.4938;-0.0886;0.3191
122;8.2962;0.1135;0.3203
123;8.0978;0.3171;0.3217
124;7.8993;0.5240;0.3235
125;7.7014;0.7321;0.3252
126;7.5031;0.9416;0.3271
127;7.3010;1.1476;0.3237
128;7.1125;1.3670;0.3282
129;6.9480;1.6023;0.3294
130;6.7997;1.8423;0.3313
131;6.6201;2.0769;0.3278
132;6.4066;2.2771;0.3303
133;6.1612;2.4306;0.3308
134;5.8984;2.5437;0.3353
135;5.6282;2.6295;0.3404
136;5.3560;2.6960;0.3426
137;5.0849;2.6973;0.3464
138;4.8246;2.6476;0.3511
139;4.6048;2.5149;0.3580
140;4.3999;2.3532;0.3696
141;4.2003;2.1878;0.3609
142;3.9994;2.0227;0.3661
143;3.7993;1.8545;0.3744
144;3.6029;1.6861;0.3679
145;3.4047;1.5152;0.3595
146;3.2062;1.3422;0.3476
147;3.0052;1.1686;0.3488
148;2.8052;0.9943;0.3456
149;2.6054;0.8197;0.3451
150;2.4046;0.6452;0.3456
151;2.2034;0.4727;0.3472
152;2.0037;0.2987;0.3488
153;1.8041;0.1238;0.3507
154;1.6040;-0.0522;0.3520
155;1.4033;-0.2256;0.3561
156;1.1334;-0.2280;0.3659
157;0.8554;-0.1961;0.3637
158;0.5820;-0.1728;0.3605
159;0.3065;-0.1579;0.3711
160;0.0339;-0.1265;0.3697
161;0.0332;0.1370;0.3588
162;0.0347;0.4071;0.3610
163;0.0359;0.6765;0.3639
164;0.0371;0.9451;0.3629
165;0.0382;1.2153;0.3688
166;0.0380;1.4838;0.3777
167;0.0412;1.7545;0.3727
168;0.0432;2.0248;0.3759
169;0.0445;2.2952;0.3735
170;0.0460;2.5657;0.3766
171;0.0483;2.8363;0.3790
172;0.0492;3.1064;0.3867
173;0.0523;3.3755;0.3884
174;0.0541;3.6469;0.3915
175;0.0564;3.9189;0.3915
176;0.0585;4.1879;0.3947
177;0.0603;4.4596;0.4003
178;0.0612;4.7306;0.4054
179;0.0629;5.0013;0.4058
180;0.0637;5.2712;0.4099
181;0.0656;5.5424;0.4103
182;0.0682;5.8133;0.4120
183;0.0700;6.0837;0.4176
184;0.0700;6.3537;0.4231
185;0.0724;6.6249;0.4224
186;0.0740;6.8948;0.4255
187;0.0755;7.1654;0.4257
188;0.0790;7.4351;0.4172
189;0.0800;7.7081;0.4205
190;0.0797;7.9774;0.4314
191;0.0825;8.2502;0.4276
192;0.0799;8.5200;0.4537
193;0.0831;8.7926;0.4493
194;0.0854;9.0635;0.4486
195;0.0861;9.3346;0.4528
196;0.0855;9.6034;0.4673
197;0.0891;9.8747;0.4601
198;0.0903;10.1450;0.4663
