# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 358
stage;index;relative_time;date
"Stufe 358";358;403.0331;"2024-02-28T13:24:10.914"
# Name : Analogeingang 0
force;untransformed;transformed
3570.6043;3.5706;3570.6043
# Name : Flächenkomponente 3
id;x;y;z
0;2.1159;18.0112;0.4957
1;2.3435;17.8588;0.4978
2;2.5269;17.6364;0.4964
3;2.7122;17.4139;0.4950
4;2.8992;17.1860;0.4969
5;3.0855;16.9636;0.4898
6;3.2741;16.7420;0.4899
7;3.4550;16.5163;0.4974
8;3.6447;16.2959;0.4730
9;3.8334;16.0683;0.4643
10;4.0212;15.8381;0.4634
11;4.2010;15.6107;0.4689
12;4.3852;15.3875;0.4747
13;4.5706;15.1699;0.4832
14;4.7551;14.9584;0.4945
16;5.1506;14.3095;0.4588
17;5.3435;14.0852;0.4517
18;5.5868;13.9157;0.4508
19;5.8559;13.8618;0.4392
20;6.1190;13.7869;0.4397
21;6.3787;13.7422;0.4509
22;6.6160;13.7975;0.4613
23;6.7955;13.9124;0.4454
24;6.9878;14.0393;0.4413
25;7.1808;14.1701;0.4307
26;7.3798;14.3111;0.4416
27;7.5842;14.4506;0.4416
28;7.7908;14.5886;0.4354
29;7.9846;14.7262;0.4229
30;8.1818;14.8696;0.4211
31;8.3838;15.0200;0.4231
32;8.5877;15.1761;0.4116
33;8.7905;15.3315;0.4064
34;8.9955;15.4840;0.4066
35;9.2010;15.6362;0.4046
36;9.4009;15.7890;0.4073
37;9.6021;15.9261;0.4196
38;9.8041;16.0595;0.4365
39;10.0639;16.1018;0.4109
40;10.3413;16.0841;0.3911
41;10.6190;16.0696;0.3778
42;10.8967;16.0562;0.3683
112;10.5620;-2.2406;0.3843
113;10.2875;-2.2416;0.3616
114;10.0078;-2.2383;0.3635
115;9.7260;-2.2300;0.3729
116;9.4622;-2.1854;0.3708
117;9.2713;-1.9713;0.3703
118;9.0756;-1.7573;0.3678
119;8.8766;-1.5400;0.3666
120;8.6791;-1.3235;0.3673
121;8.4878;-1.1060;0.3689
122;8.2964;-0.8871;0.3750
123;8.0998;-0.6621;0.3806
124;7.9078;-0.4301;0.3864
125;7.7100;-0.1977;0.3942
126;7.5125;0.0415;0.3975
127;7.3171;0.2695;0.4027
128;7.1324;0.5043;0.4051
129;6.9737;0.7489;0.4104
130;6.8315;0.9940;0.4179
131;6.6546;1.2678;0.4130
132;6.4405;1.5208;0.4093
133;6.1976;1.7170;0.4116
134;5.9480;1.8718;0.4204
135;5.6920;2.0046;0.4307
136;5.4318;2.1159;0.4382
137;5.1701;2.1600;0.4486
138;4.9169;2.1529;0.4594
139;4.7001;2.0557;0.4727
140;4.4950;1.9244;0.4921
141;4.2930;1.7833;0.4818
142;4.0962;1.6426;0.4884
143;3.9055;1.5057;0.4961
144;3.7158;1.3673;0.4857
145;3.5188;1.2183;0.4738
146;3.3219;1.0652;0.4573
147;3.1221;0.9119;0.4528
148;2.9233;0.7573;0.4457
149;2.7253;0.5998;0.4445
150;2.5266;0.4435;0.4467
151;2.3264;0.2915;0.4523
152;2.1264;0.1384;0.4575
153;1.9263;-0.0188;0.4627
154;1.7261;-0.1791;0.4698
155;1.5341;-0.3335;0.4960
156;1.2978;-0.3068;0.5479
157;0.9643;-0.2607;0.5125
158;0.7107;-0.2133;0.4741
159;0.4382;-0.1992;0.4745
160;0.1673;-0.1678;0.4657
161;0.1688;0.0933;0.4586
162;0.1716;0.3620;0.4639
163;0.1734;0.6314;0.4614
164;0.1773;0.8984;0.4590
165;0.1811;1.1670;0.4644
166;0.1833;1.4346;0.4717
167;0.1878;1.7039;0.4682
168;0.1917;1.9726;0.4706
169;0.1939;2.2423;0.4678
170;0.1971;2.5126;0.4709
171;0.2012;2.7826;0.4732
172;0.2044;3.0518;0.4816
173;0.2090;3.3202;0.4820
174;0.2115;3.5914;0.4843
175;0.2154;3.8635;0.4846
176;0.2188;4.1315;0.4876
177;0.2221;4.4030;0.4932
178;0.2232;4.6742;0.4980
179;0.2254;4.9445;0.4975
180;0.2274;5.2138;0.5009
181;0.2305;5.4855;0.5049
182;0.2343;5.7576;0.5067
183;0.2369;6.0267;0.5109
184;0.2372;6.2958;0.5136
185;0.2410;6.5655;0.5127
186;0.2437;6.8343;0.5175
187;0.2456;7.1050;0.5185
188;0.2491;7.3741;0.5100
189;0.2508;7.6469;0.5138
190;0.2512;7.9161;0.5258
191;0.2543;8.1890;0.5197
192;0.2531;8.4589;0.5460
193;0.2564;8.7322;0.5457
194;0.2606;9.0018;0.5415
195;0.2618;9.2721;0.5422
196;0.2616;9.5416;0.5595
197;0.2656;9.8117;0.5571
198;0.2685;10.0811;0.5585
199;0.2724;10.3532;0.5526
200;0.2736;10.6233;0.5563
201;0.2767;10.8926;0.5539
202;0.2812;11.1633;0.5518
203;0.2873;11.4329;0.5421
204;0.2837;11.7052;0.5686
205;0.2848;11.9769;0.5702
206;0.2844;12.2474;0.5885
207;0.2857;12.5176;0.5973
208;0.2893;12.7882;0.5969
209;0.2906;13.0592;0.6040
210;0.2887;13.3317;0.6307
211;0.2913;13.6028;0.6329
212;0.2927;13.8734;0.6442
213;0.2949;14.1445;0.6549
214;0.2970;14.4159;0.6606
215;0.3020;14.6871;0.6521
216;0.3074;14.9572;0.6465
217;0.3123;15.2278;0.6349
218;0.3131;15.4975;0.6320
219;0.3149;15.7691;0.6427
220;0.3131;16.0401;0.6611
221;0.3137;16.3100;0.6755
222;0.3137;16.5814;0.6917
223;0.3192;16.8517;0.6840
224;0.3347;17.1205;0.6233
225;0.3310;17.3920;0.6688
226;0.3396;17.6612;0.6510
227;0.3548;17.9313;0.6079
228;0.4526;18.1266;0.5322
229;0.7380;18.1137;0.4867
230;1.0135;18.1008;0.4945
231;1.2895;18.0816;0.4972
