# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 276
stage;index;relative_time;date
"Stufe 276";276;386.6331;"2024-02-28T13:23:54.514"
# Name : Analogeingang 0
force;untransformed;transformed
3167.6807;3.1677;3167.6807
# Name : Flächenkomponente 3
id;x;y;z
0;2.0147;18.0894;0.4541
1;2.2452;17.9463;0.4551
2;2.4312;17.7337;0.4530
3;2.6178;17.5201;0.4532
4;2.8053;17.3030;0.4558
5;2.9926;17.0875;0.4492
6;3.1811;16.8731;0.4511
7;3.3658;16.6540;0.4605
8;3.5570;16.4369;0.4381
9;3.7459;16.2144;0.4326
10;3.9373;15.9898;0.4295
11;4.1214;15.7609;0.4285
12;4.3049;15.5306;0.4303
13;4.4893;15.3024;0.4309
14;4.6736;15.0793;0.4304
15;4.8799;14.8265;0.4217
16;5.0692;14.5580;0.4239
17;5.2670;14.3444;0.4174
18;5.5113;14.1907;0.4195
19;5.7821;14.1555;0.4079
20;6.0511;14.0997;0.4027
21;6.3169;14.0760;0.4033
22;6.5578;14.1488;0.4044
23;6.7614;14.2705;0.4047
24;6.9598;14.4106;0.4036
25;7.1553;14.5552;0.3994
26;7.3557;14.7074;0.4130
27;7.5621;14.8577;0.4081
28;7.7703;15.0074;0.3993
29;7.9682;15.1572;0.3868
30;8.1675;15.3114;0.3848
31;8.3708;15.4704;0.3885
32;8.5762;15.6347;0.3817
33;8.7813;15.7983;0.3753
34;8.9874;15.9599;0.3730
35;9.1931;16.1228;0.3689
36;9.3933;16.2854;0.3685
37;9.5958;16.4377;0.3703
38;9.7978;16.5864;0.3760
39;10.0604;16.6399;0.3692
40;10.3390;16.6244;0.3612
41;10.6170;16.6101;0.3532
42;10.8950;16.5963;0.3494
112;10.5764;-1.7169;0.3722
113;10.3009;-1.7221;0.3530
114;10.0207;-1.7239;0.3542
115;9.7395;-1.7232;0.3636
116;9.4759;-1.6837;0.3596
117;9.2810;-1.4790;0.3601
118;9.0841;-1.2734;0.3573
119;8.8856;-1.0650;0.3561
120;8.6871;-0.8570;0.3569
121;8.4920;-0.6471;0.3588
122;8.2975;-0.4351;0.3614
123;8.0996;-0.2177;0.3650
124;7.9037;0.0047;0.3695
125;7.7077;0.2267;0.3729
126;7.5100;0.4510;0.3757
127;7.3107;0.6713;0.3732
128;7.1234;0.9031;0.3751
129;6.9637;1.1481;0.3840
130;6.8225;1.3951;0.3859
131;6.6363;1.6449;0.3829
132;6.4235;1.8700;0.3830
133;6.1817;2.0474;0.3866
134;5.9254;2.1854;0.3941
135;5.6617;2.2976;0.4017
136;5.3949;2.3875;0.4059
137;5.1280;2.4120;0.4137
138;4.8710;2.3861;0.4214
139;4.6522;2.2738;0.4354
140;4.4465;2.1284;0.4475
141;4.2461;1.9772;0.4390
142;4.0465;1.8252;0.4445
143;3.8510;1.6741;0.4529
144;3.6580;1.5229;0.4446
145;3.4605;1.3648;0.4330
146;3.2632;1.2034;0.4192
147;3.0628;1.0412;0.4175
148;2.8637;0.8779;0.4123
149;2.6648;0.7125;0.4116
150;2.4649;0.5474;0.4131
151;2.2634;0.3849;0.4160
152;2.0633;0.2208;0.4182
153;1.8637;0.0544;0.4190
154;1.6636;-0.1142;0.4215
155;1.4654;-0.2790;0.4292
156;1.1972;-0.2694;0.4556
157;0.9119;-0.2296;0.4381
158;0.6460;-0.1960;0.4261
159;0.3720;-0.1811;0.4344
160;0.0997;-0.1493;0.4323
161;0.1001;0.1134;0.4230
162;0.1019;0.3826;0.4260
163;0.1032;0.6514;0.4276
164;0.1053;0.9199;0.4286
165;0.1072;1.1899;0.4330
166;0.1079;1.4582;0.4407
167;0.1116;1.7281;0.4370
168;0.1146;1.9974;0.4393
169;0.1164;2.2674;0.4373
170;0.1186;2.5378;0.4405
171;0.1221;2.8080;0.4419
172;0.1238;3.0776;0.4504
173;0.1277;3.3464;0.4520
174;0.1300;3.6176;0.4542
175;0.1329;3.8895;0.4537
176;0.1359;4.1581;0.4568
177;0.1385;4.4297;0.4625
178;0.1394;4.7006;0.4675
179;0.1415;4.9710;0.4671
180;0.1431;5.2408;0.4710
181;0.1452;5.5123;0.4734
182;0.1482;5.7831;0.4755
183;0.1509;6.0532;0.4806
184;0.1510;6.3229;0.4842
185;0.1540;6.5935;0.4829
186;0.1562;6.8629;0.4863
187;0.1580;7.1336;0.4884
188;0.1615;7.4028;0.4797
189;0.1631;7.6758;0.4823
190;0.1630;7.9451;0.4937
191;0.1658;8.2179;0.4895
192;0.1638;8.4875;0.5149
193;0.1669;8.7607;0.5138
194;0.1707;9.0309;0.5082
195;0.1717;9.3012;0.5115
196;0.1711;9.5707;0.5269
197;0.1752;9.8413;0.5223
198;0.1771;10.1111;0.5267
199;0.1810;10.3830;0.5178
200;0.1820;10.6532;0.5222
201;0.1848;10.9229;0.5203
202;0.1875;11.1936;0.5230
203;0.1922;11.4634;0.5135
204;0.1894;11.7352;0.5415
205;0.1920;12.0073;0.5347
206;0.1912;12.2781;0.5523
207;0.1919;12.5482;0.5628
208;0.1947;12.8186;0.5626
209;0.1961;13.0895;0.5701
210;0.1939;13.3617;0.5955
211;0.1958;13.6329;0.5991
212;0.1964;13.9036;0.6098
213;0.1976;14.1749;0.6222
214;0.1997;14.4462;0.6255
215;0.2045;14.7172;0.6158
216;0.2088;14.9873;0.6109
217;0.2138;15.2582;0.5994
218;0.2159;15.5277;0.5948
221;0.2151;16.3406;0.6377
222;0.2148;16.6116;0.6554
223;0.2197;16.8825;0.6464
224;0.2347;17.1522;0.5834
225;0.2298;17.4236;0.6325
226;0.2379;17.6935;0.6118
227;0.2522;17.9642;0.5686
228;0.3484;18.1612;0.4907
229;0.6343;18.1534;0.4464
230;0.9093;18.1442;0.4535
231;1.1861;18.1333;0.4545
232;1.4620;18.1193;0.4496
233;1.7403;18.1049;0.4524
234;10.0038;16.4376;0.3631
235;10.2582;16.4351;0.3599
236;10.5345;16.4232;0.3523
237;10.8310;16.4139;0.3502
239;0.5417;17.9310;0.4732
