# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 337
stage;index;relative_time;date
"Stufe 337";337;398.8331;"2024-02-28T13:24:06.714"
# Name : Analogeingang 0
force;untransformed;transformed
3475.6298;3.4756;3475.6298
# Name : Flächenkomponente 3
id;x;y;z
0;2.0881;18.0350;0.4930
1;2.3165;17.8849;0.4949
2;2.5008;17.6652;0.4931
3;2.6864;17.4447;0.4925
4;2.8732;17.2194;0.4947
5;3.0598;16.9986;0.4885
6;3.2487;16.7784;0.4888
7;3.4306;16.5541;0.4962
8;3.6210;16.3347;0.4726
9;3.8100;16.1081;0.4651
10;3.9982;15.8793;0.4628
11;4.1786;15.6517;0.4670
12;4.3626;15.4278;0.4726
13;4.5483;15.2097;0.4797
14;4.7331;14.9977;0.4884
15;4.9397;14.7219;0.4764
16;5.1269;14.3748;0.4587
17;5.3218;14.1536;0.4514
18;5.5672;13.9876;0.4513
19;5.8371;13.9382;0.4400
20;6.1016;13.8676;0.4393
21;6.3632;13.8279;0.4487
22;6.6010;13.8874;0.4556
23;6.7862;14.0039;0.4426
24;6.9803;14.1344;0.4403
25;7.1741;14.2689;0.4313
26;7.3735;14.4127;0.4422
27;7.5784;14.5548;0.4410
28;7.7855;14.6957;0.4342
29;7.9804;14.8364;0.4216
30;8.1782;14.9822;0.4202
31;8.3807;15.1346;0.4226
32;8.5850;15.2925;0.4115
33;8.7884;15.4501;0.4055
34;8.9935;15.6052;0.4043
35;9.1991;15.7600;0.4012
36;9.3984;15.9151;0.4036
37;9.6002;16.0566;0.4134
38;9.8018;16.1941;0.4266
39;10.0627;16.2399;0.4080
40;10.3407;16.2229;0.3913
41;10.6187;16.2084;0.3787
42;10.8963;16.1947;0.3708
112;10.5661;-2.1069;0.3907
113;10.2917;-2.1083;0.3700
114;10.0119;-2.1066;0.3716
115;9.7293;-2.1021;0.3793
116;9.4655;-2.0580;0.3781
117;9.2734;-1.8473;0.3782
118;9.0775;-1.6347;0.3749
119;8.8795;-1.4195;0.3735
120;8.6817;-1.2049;0.3748
121;8.4891;-0.9895;0.3763
122;8.2971;-0.7717;0.3811
123;8.1000;-0.5485;0.3862
124;7.9070;-0.3181;0.3916
125;7.7095;-0.0880;0.3987
126;7.5118;0.1473;0.4014
127;7.3153;0.3739;0.4059
128;7.1299;0.6097;0.4065
129;6.9723;0.8548;0.4122
130;6.8308;1.1017;0.4187
131;6.6498;1.3659;0.4138
132;6.4365;1.6109;0.4115
133;6.1942;1.8022;0.4140
134;5.9426;1.9532;0.4233
135;5.6846;2.0809;0.4328
136;5.4226;2.1870;0.4391
137;5.1595;2.2261;0.4488
138;4.9054;2.2144;0.4589
139;4.6880;2.1134;0.4733
140;4.4826;1.9786;0.4895
141;4.2812;1.8352;0.4800
142;4.0836;1.6920;0.4855
143;3.8917;1.5513;0.4947
144;3.7009;1.4099;0.4852
145;3.5037;1.2588;0.4725
146;3.3070;1.1037;0.4577
147;3.1070;0.9483;0.4543
148;2.9083;0.7916;0.4476
149;2.7103;0.6323;0.4460
150;2.5111;0.4737;0.4479
151;2.3101;0.3190;0.4515
152;2.1098;0.1629;0.4553
153;1.9102;0.0034;0.4581
154;1.7102;-0.1594;0.4634
155;1.5162;-0.3172;0.4822
156;1.2521;-0.2956;0.5235
157;0.9545;-0.2515;0.4975
158;0.6947;-0.2084;0.4690
159;0.4213;-0.1942;0.4719
160;0.1498;-0.1629;0.4652
161;0.1512;0.0988;0.4568
162;0.1538;0.3677;0.4613
163;0.1557;0.6369;0.4609
164;0.1591;0.9051;0.4606
165;0.1619;1.1746;0.4648
166;0.1635;1.4426;0.4727
167;0.1678;1.7118;0.4686
168;0.1712;1.9808;0.4711
169;0.1733;2.2506;0.4683
170;0.1764;2.5209;0.4715
171;0.1804;2.7907;0.4730
172;0.1831;3.0600;0.4812
173;0.1873;3.3285;0.4836
174;0.1899;3.5997;0.4850
175;0.1936;3.8717;0.4851
176;0.1970;4.1398;0.4876
177;0.1998;4.4113;0.4936
178;0.2007;4.6823;0.4984
179;0.2029;4.9525;0.4971
180;0.2051;5.2221;0.5010
181;0.2079;5.4934;0.5050
182;0.2112;5.7653;0.5080
183;0.2140;6.0348;0.5112
184;0.2142;6.3041;0.5141
185;0.2177;6.5739;0.5132
186;0.2201;6.8431;0.5170
187;0.2220;7.1136;0.5187
188;0.2255;7.3829;0.5107
189;0.2274;7.6558;0.5142
190;0.2276;7.9249;0.5256
191;0.2307;8.1977;0.5195
192;0.2288;8.4676;0.5470
193;0.2324;8.7407;0.5444
194;0.2362;9.0106;0.5410
195;0.2375;9.2808;0.5431
196;0.2369;9.5504;0.5599
197;0.2411;9.8206;0.5561
198;0.2438;10.0902;0.5588
199;0.2477;10.3624;0.5516
200;0.2487;10.6326;0.5560
201;0.2513;10.9019;0.5553
202;0.2556;11.1727;0.5532
203;0.2612;11.4423;0.5447
204;0.2584;11.7142;0.5677
205;0.2595;11.9861;0.5683
206;0.2590;12.2568;0.5879
207;0.2600;12.5270;0.5982
208;0.2632;12.7975;0.5964
209;0.2648;13.0685;0.6040
210;0.2628;13.3408;0.6301
211;0.2651;13.6120;0.6320
212;0.2663;13.8825;0.6445
213;0.2680;14.1539;0.6559
214;0.2702;14.4252;0.6599
215;0.2752;14.6963;0.6503
216;0.2804;14.9665;0.6458
217;0.2852;15.2371;0.6333
218;0.2865;15.5066;0.6303
219;0.2878;15.7785;0.6410
220;0.2860;16.0497;0.6601
221;0.2866;16.3193;0.6738
222;0.2864;16.5905;0.6906
223;0.2917;16.8609;0.6821
224;0.3070;17.1300;0.6215
225;0.3030;17.4016;0.6679
226;0.3114;17.6709;0.6494
227;0.3264;17.9412;0.6050
228;0.4239;18.1370;0.5287
229;0.7096;18.1257;0.4845
230;0.9850;18.1150;0.4911
231;1.2609;18.0979;0.4932
232;1.5365;18.0780;0.4877
233;1.8139;18.0574;0.4903
234;10.0061;16.0403;0.4029
235;10.2602;16.0347;0.3943
236;10.5363;16.0220;0.3799
237;10.8326;16.0125;0.3705
239;0.6162;17.9046;0.5112
240;0.8972;17.8929;0.4825
241;1.1750;17.8752;0.4833
242;1.4509;17.8558;0.4853
243;1.7263;17.8329;0.4883
244;2.0083;17.8029;0.4895
245;2.2490;17.6881;0.4902
246;9.6339;15.8537;0.4041
247;9.8536;15.8942;0.4020
248;10.1427;15.8383;0.3918
249;10.4186;15.8249;0.3819
250;10.6962;15.8172;0.3735
251;10.9778;15.8192;0.3719
253;0.5176;17.6698;0.5504
254;0.7897;17.6712;0.4891
255;1.0623;17.6525;0.4809
256;1.3361;17.6316;0.4829
257;1.6090;17.6078;0.4849
258;1.8785;17.5792;0.4854
259;2.1347;17.5129;0.4869
260;2.4113;17.4565;0.4889
261;9.4739;15.6906;0.4008
262;9.7559;15.6564;0.4019
263;10.0121;15.6481;0.3962
264;10.2891;15.6197;0.3858
265;10.5604;15.6060;0.3767
266;10.8255;15.5989;0.3709
269;0.6401;17.4503;0.5027
