# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 480
stage;index;relative_time;date
"Stufe 480";480;427.4331;"2024-02-28T13:24:35.314"
# Name : Analogeingang 0
force;untransformed;transformed
4040.0410;4.0400;4040.0410
# Name : Flächenkomponente 3
id;x;y;z
0;2.2888;17.8674;0.5535
1;2.5123;17.7035;0.5556
2;2.6905;17.4694;0.5548
3;2.8745;17.2392;0.5528
4;3.0703;16.9947;0.5576
5;3.2554;16.7621;0.5524
6;3.4366;16.5358;0.5448
7;3.6114;16.3080;0.5499
8;3.7959;16.0871;0.5247
9;3.9803;15.8623;0.5204
10;4.1647;15.6366;0.5285
11;4.3486;15.4119;0.5339
12;4.5339;15.1911;0.5447
13;4.7179;14.9725;0.5558
14;4.8989;14.7596;0.5694
16;5.3018;13.9411;0.5037
17;5.4840;13.6978;0.4994
18;5.7082;13.5072;0.4962
19;5.9694;13.4292;0.4834
20;6.2220;13.3311;0.4881
21;6.4703;13.2593;0.5119
22;6.7067;13.2863;0.5437
23;6.8415;13.4088;0.5221
24;7.0341;13.5086;0.5059
25;7.2228;13.6188;0.4811
26;7.4135;13.7359;0.4758
27;7.6148;13.8585;0.4769
28;7.8195;13.9798;0.4743
29;8.0078;14.1006;0.4588
30;8.2016;14.2308;0.4545
31;8.4004;14.3684;0.4564
32;8.5991;14.5105;0.4476
33;8.7969;14.6499;0.4530
34;9.0012;14.7894;0.4720
35;9.2118;14.9294;0.4920
36;9.4169;15.0623;0.5200
37;9.6157;15.1564;0.5541
38;9.8163;15.2658;0.5453
39;10.0599;15.2968;0.4599
40;10.3337;15.2773;0.4234
41;10.6099;15.2627;0.3996
42;10.8870;15.2498;0.3825
112;10.5410;-3.0093;0.3877
113;10.2679;-2.9943;0.3773
114;9.9890;-2.9797;0.3805
115;9.7027;-2.9598;0.3868
116;9.4449;-2.8992;0.3864
117;9.2561;-2.6771;0.3873
118;9.0631;-2.4480;0.3835
119;8.8618;-2.2213;0.3812
120;8.6667;-1.9959;0.3830
121;8.4820;-1.7722;0.3870
122;8.2937;-1.5499;0.3978
123;8.0990;-1.3132;0.4043
124;7.9118;-1.0698;0.4107
125;7.7140;-0.8264;0.4215
126;7.5174;-0.5769;0.4247
127;7.3271;-0.3514;0.4343
128;7.1435;-0.1247;0.4466
129;6.9844;0.1157;0.4625
130;6.8417;0.3648;0.4765
132;6.4402;1.0537;0.4587
133;6.2248;1.2449;0.4579
134;5.9855;1.4160;0.4701
135;5.7432;1.5738;0.4860
136;5.4963;1.7151;0.5008
137;5.2447;1.7883;0.5158
138;4.9985;1.8115;0.5363
139;4.7877;1.7357;0.5614
140;4.5831;1.6234;0.5876
141;4.3773;1.4951;0.5757
142;4.1845;1.3670;0.5806
143;4.0028;1.2499;0.5826
144;3.8207;1.1296;0.5660
145;3.6275;0.9926;0.5465
146;3.4321;0.8501;0.5257
147;3.2322;0.7072;0.5191
148;3.0329;0.5644;0.5113
149;2.8337;0.4175;0.5098
150;2.6347;0.2714;0.5166
151;2.4378;0.1317;0.5285
152;2.2375;-0.0078;0.5406
153;2.0357;-0.1484;0.5660
154;1.8367;-0.2763;0.6379
158;0.8270;-0.2384;0.6376
159;0.5573;-0.2212;0.6154
160;0.2858;-0.1882;0.5849
161;0.2888;0.0616;0.5674
162;0.2980;0.3235;0.5662
163;0.2995;0.5926;0.5561
164;0.3069;0.8470;0.5303
165;0.3135;1.1072;0.5194
166;0.3196;1.3728;0.5243
167;0.3263;1.6424;0.5218
168;0.3304;1.9121;0.5207
169;0.3350;2.1833;0.5153
170;0.3409;2.4561;0.5210
171;0.3471;2.7277;0.5231
172;0.3520;2.9957;0.5326
173;0.3583;3.2618;0.5317
174;0.3605;3.5358;0.5341
175;0.3667;3.8101;0.5347
176;0.3689;4.0771;0.5381
177;0.3736;4.3503;0.5424
178;0.3757;4.6213;0.5447
179;0.3772;4.8901;0.5470
180;0.3798;5.1601;0.5501
181;0.3845;5.4343;0.5488
182;0.3899;5.7072;0.5514
183;0.3929;5.9752;0.5563
184;0.3935;6.2428;0.5624
185;0.3986;6.5085;0.5604
186;0.4017;6.7753;0.5650
187;0.4030;7.0458;0.5667
188;0.4067;7.3145;0.5566
189;0.4086;7.5881;0.5610
190;0.4085;7.8565;0.5737
191;0.4129;8.1301;0.5666
192;0.4130;8.4010;0.5918
193;0.4165;8.6758;0.5941
194;0.4209;8.9433;0.5916
195;0.4229;9.2166;0.5890
196;0.4235;9.4842;0.6067
197;0.4272;9.7531;0.6068
198;0.4316;10.0220;0.6080
199;0.4356;10.2954;0.6026
200;0.4366;10.5657;0.6051
201;0.4400;10.8346;0.6032
202;0.4450;11.1042;0.6015
203;0.4510;11.3738;0.5908
204;0.4474;11.6462;0.6248
205;0.4494;11.9188;0.6216
206;0.4504;12.1893;0.6370
207;0.4514;12.4598;0.6495
208;0.4560;12.7303;0.6485
209;0.4574;13.0017;0.6578
210;0.4569;13.2754;0.6826
211;0.4595;13.5449;0.6854
212;0.4627;13.8164;0.6935
213;0.4671;14.0885;0.6996
214;0.4701;14.3591;0.7031
215;0.4749;14.6312;0.7013
216;0.4815;14.9006;0.6998
217;0.4852;15.1718;0.6869
218;0.4830;15.4430;0.6851
220;0.4923;15.9863;0.6794
221;0.4867;16.2556;0.7298
222;0.4867;16.5298;0.7475
223;0.4933;16.7982;0.7393
224;0.5090;17.0651;0.6800
225;0.5054;17.3368;0.7309
226;0.5177;17.6048;0.7095
227;0.5332;17.8722;0.6636
228;0.6336;18.0625;0.5882
229;0.9168;18.0379;0.5420
230;1.1928;18.0077;0.5512
231;1.4673;17.9780;0.5547
232;1.7412;17.9423;0.5484
233;2.0158;17.9053;0.5496
234;10.0069;15.1007;0.4829
235;10.2550;15.0896;0.4445
236;10.5285;15.0772;0.4132
237;10.8237;15.0694;0.3891
239;0.8210;17.8211;0.5693
240;1.1015;17.7928;0.5398
241;1.3764;17.7602;0.5430
242;1.6511;17.7241;0.5450
243;1.9247;17.6851;0.5476
244;2.2048;17.6388;0.5495
245;2.4416;17.5079;0.5512
246;9.6422;14.9587;0.5344
247;9.8567;14.9670;0.5145
248;10.1407;14.8953;0.4712
249;10.4141;14.8813;0.4341
250;10.6895;14.8747;0.4067
251;10.9695;14.8769;0.3890
253;0.7207;17.5918;0.6093
254;0.9923;17.5780;0.5490
255;1.2627;17.5447;0.5389
256;1.5346;17.5067;0.5406
257;1.8051;17.4667;0.5429
258;2.0726;17.4221;0.5455
259;2.3262;17.3406;0.5463
260;2.6000;17.2658;0.5489
261;9.4793;14.8408;0.5079
262;9.7648;14.7550;0.5130
263;10.0192;14.7244;0.4844
264;10.2917;14.6866;0.4488
265;10.5596;14.6672;0.4185
266;10.8220;14.6566;0.3952
267;11.0598;14.6426;0.4012
269;0.8445;17.3637;0.5685
270;1.1259;17.3296;0.5375
271;1.3996;17.2925;0.5374
272;1.6700;17.2506;0.5405
273;1.9391;17.2063;0.5416
274;2.2032;17.1468;0.5432
275;2.4761;17.0803;0.5437
276;2.7628;17.0270;0.5450
277;9.3016;14.6891;0.4802
278;9.5855;14.6165;0.5080
279;9.8883;14.5101;0.4977
280;10.1501;14.4868;0.4615
281;10.4188;14.4581;0.4295
282;10.6828;14.4372;0.4041
283;10.9374;14.4200;0.3932
285;0.7305;17.1595;0.6030
286;0.9858;17.1145;0.5379
287;1.2558;17.0803;0.5365
288;1.5282;17.0376;0.5365
289;1.7992;16.9926;0.5398
290;2.0663;16.9421;0.5417
291;2.3387;16.8847;0.5404
292;2.6152;16.8286;0.5415
293;2.8947;16.7806;0.5420
294;3.1364;16.6558;0.5449
295;8.9836;14.5431;0.4488
296;9.1867;14.5062;0.4565
297;9.4379;14.4337;0.4828
298;9.7166;14.3423;0.5104
299;10.0030;14.2706;0.4895
300;10.2718;14.2432;0.4490
301;10.5393;14.2176;0.4160
302;10.7968;14.1983;0.3956
305;0.8093;16.9042;0.5557
306;1.0992;16.8631;0.5350
307;1.3814;16.8253;0.5338
308;1.6547;16.7817;0.5358
309;1.9262;16.7343;0.5369
310;2.1981;16.6830;0.5370
311;2.4696;16.6258;0.5365
312;2.7432;16.5732;0.5356
313;3.0031;16.4924;0.5366
314;3.2870;16.4020;0.5378
315;8.8160;14.3805;0.4351
316;9.0613;14.2950;0.4345
317;9.3029;14.2370;0.4471
318;9.5576;14.1754;0.4855
319;9.8517;14.0553;0.5072
320;10.1273;14.0266;0.4761
321;10.3971;13.9997;0.4350
322;10.6598;13.9760;0.4059
323;10.9153;13.9594;0.3929
325;0.7290;16.6671;0.5813
326;0.9762;16.6533;0.5317
