# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 676
stage;index;relative_time;date
"Stufe 676";676;466.6331;"2024-02-28T13:25:14.514"
# Name : Analogeingang 0
force;untransformed;transformed
4542.4175;4.5424;4542.4175
# Name : Flächenkomponente 3
id;x;y;z
8;3.9808;15.8162;0.5788
9;4.1638;15.5951;0.5764
10;4.3467;15.3718;0.5811
11;4.5273;15.1490;0.5926
12;4.7097;14.9257;0.6088
13;4.8907;14.7048;0.6236
14;5.0682;14.4883;0.6428
16;5.6950;13.2885;0.6103
17;5.8246;13.0128;0.6223
18;6.0014;12.7810;0.6432
19;6.2368;12.6530;0.6690
20;6.4596;12.5068;0.7159
21;6.6786;12.3850;0.7838
22;6.9038;12.3656;0.8688
23;7.0806;12.4490;0.8804
24;7.2710;12.5329;0.9242
28;7.6639;12.8184;0.5266
29;7.8510;12.9296;0.5147
30;8.0467;13.0498;0.5075
31;8.2479;13.1771;0.5057
32;8.4464;13.3092;0.4974
33;8.6410;13.4382;0.5080
34;8.8420;13.5673;0.5376
35;9.0547;13.6977;0.5770
36;9.2596;13.8112;0.6322
37;9.4600;13.8832;0.6847
38;9.6573;13.9804;0.6598
39;9.8902;14.0050;0.5551
40;10.1572;13.9853;0.4881
41;10.4317;13.9682;0.4533
42;10.7079;13.9541;0.4300
113;10.0878;-4.2700;0.3633
114;9.8110;-4.2457;0.3643
115;9.5236;-4.2172;0.3766
116;9.2687;-4.1502;0.3749
118;8.8624;-3.6839;0.3753
119;8.6742;-3.4514;0.3697
120;8.4906;-3.2242;0.3705
121;8.3095;-3.0004;0.3729
122;8.1236;-2.7774;0.3825
123;7.9296;-2.5383;0.3874
124;7.7450;-2.2975;0.3932
125;7.5489;-2.0575;0.4049
126;7.3521;-1.8182;0.4127
127;7.1637;-1.6004;0.4357
128;6.9857;-1.3744;0.4671
129;6.8314;-1.1332;0.5073
133;5.8965;0.5118;0.6156
134;5.7038;0.7279;0.6500
135;5.5099;0.9359;0.6957
136;5.3103;1.1334;0.7376
137;5.0989;1.2739;0.7948
138;4.8819;1.3630;0.8671
139;4.6790;1.3319;0.9414
140;4.4694;1.2533;1.0237
141;4.2386;1.1389;1.0374
142;4.0215;1.0082;1.0331
146;3.5828;0.5778;0.6182
