# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 559
stage;index;relative_time;date
"Stufe 559";559;443.2331;"2024-02-28T13:24:51.114"
# Name : Analogeingang 0
force;untransformed;transformed
4147.8081;4.1478;4147.8081
# Name : Flächenkomponente 3
id;x;y;z
3;3.0240;17.1633;0.5609
4;3.2230;16.9096;0.5664
5;3.4073;16.6740;0.5588
6;3.5856;16.4470;0.5502
7;3.7580;16.2191;0.5538
8;3.9405;15.9982;0.5263
9;4.1241;15.7733;0.5203
10;4.3069;15.5491;0.5260
11;4.4887;15.3244;0.5397
12;4.6729;15.1023;0.5546
13;4.8558;14.8824;0.5674
14;5.0346;14.6670;0.5833
16;5.4639;13.7101;0.5085
17;5.6278;13.4515;0.5053
18;5.8326;13.2427;0.5056
19;6.0836;13.1432;0.5032
20;6.3249;13.0242;0.5240
21;6.5602;12.9302;0.5698
22;6.7909;12.9357;0.6318
23;6.9486;13.0401;0.6175
24;7.1274;13.1462;0.6329
26;7.3949;13.2928;0.5346
27;7.6170;13.4263;0.4795
28;7.8221;13.5401;0.4760
29;8.0097;13.6532;0.4582
30;8.2043;13.7758;0.4533
31;8.4045;13.9067;0.4557
32;8.6029;14.0422;0.4486
33;8.7981;14.1748;0.4581
34;9.0003;14.3075;0.4827
35;9.2118;14.4413;0.5178
36;9.4176;14.5628;0.5608
37;9.6178;14.6427;0.6038
38;9.8145;14.7411;0.5754
39;10.0484;14.7666;0.4700
40;10.3168;14.7466;0.4123
41;10.5919;14.7307;0.3840
42;10.8685;14.7177;0.3658
113;10.2564;-3.5045;0.3563
114;9.9742;-3.4842;0.3572
115;9.6900;-3.4576;0.3653
116;9.4343;-3.3907;0.3651
118;9.0306;-2.9253;0.3666
119;8.8416;-2.6928;0.3636
120;8.6570;-2.4653;0.3628
121;8.4754;-2.2408;0.3670
122;8.2893;-2.0174;0.3760
123;8.0959;-1.7766;0.3819
124;7.9114;-1.5310;0.3897
125;7.7155;-1.2868;0.4015
126;7.5202;-1.0404;0.4121
127;7.3325;-0.8200;0.4315
128;7.1505;-0.5920;0.4543
129;6.9917;-0.3497;0.4777
130;6.8499;-0.0991;0.4950
133;6.2033;0.9405;0.4724
134;5.9822;1.1310;0.4870
135;5.7583;1.3111;0.5107
136;5.5303;1.4796;0.5332
137;5.2962;1.5867;0.5615
138;5.0637;1.6432;0.6030
139;4.8611;1.5836;0.6464
140;4.6588;1.4792;0.6926
141;4.4479;1.3505;0.6765
142;4.2586;1.2212;0.6674
143;4.0866;1.1145;0.6476
144;3.9229;1.0160;0.6039
145;3.7395;0.8889;0.5710
146;3.5463;0.7518;0.5457
147;3.3470;0.6138;0.5351
148;3.1469;0.4764;0.5256
149;2.9461;0.3348;0.5234
150;2.7445;0.1928;0.5299
151;2.5463;0.0582;0.5421
152;2.3438;-0.0719;0.5627
153;2.1395;-0.1997;0.6121
154;1.9452;-0.3009;0.7239
159;0.6718;-0.2264;0.6610
160;0.4034;-0.1909;0.6209
161;0.4106;0.0531;0.5958
162;0.4230;0.3105;0.5940
163;0.4254;0.5793;0.5812
164;0.4332;0.8309;0.5515
165;0.4428;1.0835;0.5295
166;0.4509;1.3467;0.5301
167;0.4577;1.6158;0.5290
168;0.4623;1.8854;0.5260
169;0.4679;2.1572;0.5245
170;0.4746;2.4318;0.5292
171;0.4817;2.7051;0.5345
172;0.4887;2.9715;0.5405
173;0.4951;3.2367;0.5406
174;0.4986;3.5116;0.5411
175;0.5066;3.7863;0.5402
176;0.5091;4.0528;0.5426
177;0.5136;4.3265;0.5472
178;0.5168;4.5966;0.5494
179;0.5190;4.8647;0.5510
180;0.5221;5.1344;0.5535
181;0.5273;5.4093;0.5534
182;0.5335;5.6832;0.5545
183;0.5375;5.9510;0.5600
184;0.5385;6.2185;0.5668
185;0.5442;6.4829;0.5650
186;0.5479;6.7486;0.5697
187;0.5491;7.0187;0.5714
188;0.5527;7.2873;0.5619
