# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 344
stage;index;relative_time;date
"Stufe 344";344;400.2331;"2024-02-28T13:24:08.114"
# Name : Analogeingang 0
force;untransformed;transformed
3508.5678;3.5086;3508.5678
# Name : Flächenkomponente 3
id;x;y;z
0;2.0969;18.0289;0.4944
1;2.3250;17.8779;0.4964
2;2.5090;17.6574;0.4948
3;2.6944;17.4362;0.4941
4;2.8814;17.2099;0.4963
5;3.0678;16.9885;0.4899
6;3.2565;16.7681;0.4903
7;3.4382;16.5433;0.4972
8;3.6284;16.3236;0.4731
9;3.8172;16.0965;0.4654
10;4.0053;15.8673;0.4635
11;4.1856;15.6398;0.4677
12;4.3697;15.4162;0.4734
13;4.5553;15.1983;0.4813
14;4.7400;14.9864;0.4911
15;4.9467;14.7081;0.4789
16;5.1342;14.3547;0.4591
17;5.3285;14.1321;0.4508
18;5.5734;13.9651;0.4502
19;5.8432;13.9143;0.4401
20;6.1072;13.8422;0.4396
21;6.3682;13.8008;0.4487
22;6.6059;13.8587;0.4567
23;6.7891;13.9744;0.4429
24;6.9827;14.1039;0.4401
25;7.1762;14.2372;0.4302
26;7.3756;14.3800;0.4409
27;7.5801;14.5214;0.4399
28;7.7872;14.6612;0.4332
29;7.9818;14.8007;0.4208
30;8.1794;14.9457;0.4185
31;8.3818;15.0974;0.4200
32;8.5858;15.2546;0.4096
33;8.7889;15.4115;0.4029
34;8.9941;15.5656;0.4021
35;9.1995;15.7196;0.3994
36;9.3991;15.8739;0.4014
37;9.6009;16.0139;0.4122
38;9.8026;16.1503;0.4265
39;10.0630;16.1949;0.4062
40;10.3407;16.1776;0.3884
41;10.6186;16.1631;0.3755
42;10.8963;16.1492;0.3669
112;10.5647;-2.1506;0.3906
113;10.2905;-2.1522;0.3674
114;10.0107;-2.1497;0.3709
115;9.7285;-2.1441;0.3780
116;9.4646;-2.0997;0.3765
117;9.2728;-1.8879;0.3759
118;9.0770;-1.6746;0.3739
119;8.8787;-1.4588;0.3724
120;8.6811;-1.2433;0.3731
121;8.4889;-1.0273;0.3742
122;8.2969;-0.8094;0.3799
123;8.1000;-0.5852;0.3851
124;7.9071;-0.3540;0.3908
125;7.7095;-0.1231;0.3981
126;7.5120;0.1136;0.4015
127;7.3158;0.3412;0.4067
