# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 464
stage;index;relative_time;date
"Stufe 464";464;424.2331;"2024-02-28T13:24:32.114"
# Name : Analogeingang 0
force;untransformed;transformed
3984.0794;3.9841;3984.0794
# Name : Flächenkomponente 3
id;x;y;z
0;2.2630;17.8867;0.5476
1;2.4872;17.7241;0.5494
2;2.6661;17.4913;0.5474
3;2.8503;17.2618;0.5467
4;3.0451;17.0194;0.5512
5;3.2306;16.7883;0.5456
6;3.4128;16.5625;0.5387
7;3.5882;16.3346;0.5447
8;3.7734;16.1137;0.5183
9;3.9587;15.8884;0.5143
10;4.1429;15.6624;0.5213
11;4.3269;15.4375;0.5254
12;4.5122;15.2175;0.5358
13;4.6966;14.9998;0.5463
14;4.8782;14.7877;0.5604
16;5.2793;13.9917;0.4993
17;5.4637;13.7506;0.4943
18;5.6906;13.5629;0.4911
19;5.9529;13.4887;0.4793
20;6.2072;13.3934;0.4821
21;6.4573;13.3254;0.5035
22;6.6944;13.3565;0.5316
23;6.8335;13.4779;0.5115
24;7.0273;13.5799;0.4953
25;7.2165;13.6929;0.4725
26;7.4093;13.8142;0.4722
27;7.6111;13.9392;0.4728
28;7.8158;14.0625;0.4704
29;8.0044;14.1856;0.4549
30;8.1979;14.3177;0.4515
31;8.3971;14.4571;0.4527
32;8.5963;14.6009;0.4430
33;8.7946;14.7426;0.4467
34;8.9992;14.8836;0.4626
35;9.2092;15.0249;0.4782
36;9.4140;15.1604;0.5029
37;9.6127;15.2578;0.5370
38;9.8149;15.3704;0.5344
39;10.0606;15.4030;0.4556
40;10.3351;15.3839;0.4217
41;10.6113;15.3694;0.3973
42;10.8882;15.3564;0.3817
112;10.5413;-2.9076;0.3986
113;10.2695;-2.8958;0.3760
114;9.9903;-2.8827;0.3796
115;9.7054;-2.8629;0.3872
116;9.4463;-2.8047;0.3874
117;9.2582;-2.5831;0.3866
118;9.0646;-2.3558;0.3839
119;8.8635;-2.1301;0.3817
120;8.6678;-1.9049;0.3843
121;8.4822;-1.6819;0.3877
122;8.2939;-1.4598;0.3964
123;8.0989;-1.2250;0.4029
124;7.9111;-0.9834;0.4097
125;7.7134;-0.7418;0.4208
126;7.5161;-0.4947;0.4239
127;7.3262;-0.2689;0.4315
128;7.1410;-0.0417;0.4444
129;6.9819;0.1995;0.4600
130;6.8389;0.4467;0.4718
132;6.4388;1.1217;0.4550
133;6.2221;1.3099;0.4542
134;5.9804;1.4781;0.4657
135;5.7360;1.6326;0.4814
136;5.4872;1.7701;0.4941
137;5.2337;1.8387;0.5086
138;4.9860;1.8568;0.5279
139;4.7740;1.7777;0.5510
140;4.5693;1.6629;0.5752
141;4.3643;1.5329;0.5633
142;4.1706;1.4036;0.5686
143;3.9880;1.2839;0.5723
144;3.8044;1.1608;0.5563
145;3.6102;1.0223;0.5379
146;3.4146;0.8784;0.5183
147;3.2147;0.7341;0.5122
148;3.0154;0.5897;0.5049
149;2.8164;0.4416;0.5037
150;2.6177;0.2942;0.5090
151;2.4208;0.1533;0.5215
152;2.2208;0.0118;0.5327
153;2.0194;-0.1321;0.5523
154;1.8205;-0.2664;0.6121
158;0.8079;-0.2347;0.6164
159;0.5389;-0.2188;0.5989
