# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 365
stage;index;relative_time;date
"Stufe 365";365;404.4331;"2024-02-28T13:24:12.314"
# Name : Analogeingang 0
force;untransformed;transformed
3598.1045;3.5981;3598.1045
# Name : Flächenkomponente 3
id;x;y;z
0;2.1243;18.0043;0.5028
1;2.3518;17.8511;0.5049
2;2.5348;17.6275;0.5039
3;2.7202;17.4046;0.5035
4;2.9072;17.1759;0.5048
5;3.0936;16.9528;0.4973
6;3.2820;16.7308;0.4969
7;3.4629;16.5048;0.5046
8;3.6524;16.2840;0.4803
9;3.8409;16.0560;0.4718
10;4.0284;15.8254;0.4704
11;4.2082;15.5981;0.4764
12;4.3925;15.3750;0.4819
13;4.5778;15.1576;0.4911
14;4.7619;14.9463;0.5030
16;5.1586;14.2895;0.4650
17;5.3507;14.0639;0.4579
18;5.5931;13.8930;0.4572
19;5.8618;13.8379;0.4456
20;6.1243;13.7614;0.4464
21;6.3834;13.7150;0.4589
22;6.6207;13.7689;0.4699
23;6.7985;13.8831;0.4524
24;6.9901;14.0089;0.4492
25;7.1827;14.1386;0.4371
26;7.3815;14.2786;0.4471
27;7.5857;14.4172;0.4481
28;7.7923;14.5541;0.4422
29;7.9858;14.6908;0.4292
30;8.1826;14.8335;0.4277
31;8.3845;14.9833;0.4299
32;8.5882;15.1387;0.4183
33;8.7908;15.2936;0.4135
34;8.9959;15.4454;0.4142
35;9.2016;15.5966;0.4115
36;9.4013;15.7486;0.4159
37;9.6024;15.8835;0.4310
38;9.8045;16.0151;0.4483
39;10.0641;16.0559;0.4193
40;10.3410;16.0383;0.3989
41;10.6186;16.0240;0.3851
42;10.8964;16.0108;0.3745
112;10.5617;-2.2852;0.3913
113;10.2868;-2.2852;0.3699
114;10.0072;-2.2816;0.3706
115;9.7256;-2.2723;0.3789
116;9.4619;-2.2270;0.3778
117;9.2715;-2.0124;0.3777
118;9.0760;-1.7977;0.3747
119;8.8765;-1.5797;0.3739
120;8.6791;-1.3622;0.3746
121;8.4884;-1.1443;0.3765
122;8.2971;-0.9251;0.3823
123;8.1008;-0.6994;0.3882
124;7.9091;-0.4671;0.3937
125;7.7115;-0.2343;0.4015
126;7.5143;0.0047;0.4071
127;7.3194;0.2315;0.4123
128;7.1347;0.4638;0.4149
129;6.9743;0.7069;0.4209
130;6.8312;0.9512;0.4286
131;6.6575;1.2349;0.4218
132;6.4433;1.4921;0.4175
133;6.1999;1.6898;0.4205
134;5.9509;1.8458;0.4291
135;5.6955;1.9801;0.4397
136;5.4361;2.0932;0.4471
137;5.1749;2.1387;0.4576
138;4.9221;2.1334;0.4691
139;4.7055;2.0374;0.4821
140;4.5005;1.9070;0.5018
141;4.2983;1.7668;0.4914
142;4.1019;1.6270;0.4975
143;3.9117;1.4913;0.5049
144;3.7223;1.3541;0.4953
145;3.5253;1.2058;0.4824
146;3.3286;1.0533;0.4663
147;3.1286;0.9005;0.4613
148;2.9299;0.7466;0.4543
149;2.7320;0.5900;0.4525
150;2.5335;0.4342;0.4551
151;2.3335;0.2832;0.4614
152;2.1338;0.1309;0.4666
153;1.9335;-0.0253;0.4729
154;1.7334;-0.1848;0.4815
155;1.5423;-0.3383;0.5072
157;0.9697;-0.2628;0.5257
158;0.7179;-0.2149;0.4834
159;0.4456;-0.2009;0.4830
160;0.1745;-0.1695;0.4749
161;0.1761;0.0921;0.4691
162;0.1790;0.3610;0.4742
163;0.1804;0.6302;0.4691
164;0.1849;0.8962;0.4661
165;0.1889;1.1648;0.4709
166;0.1911;1.4320;0.4782
167;0.1959;1.7013;0.4748
168;0.1995;1.9701;0.4781
169;0.2018;2.2398;0.4740
170;0.2051;2.5102;0.4774
171;0.2094;2.7801;0.4792
172;0.2124;3.0494;0.4878
173;0.2172;3.3177;0.4890
174;0.2197;3.5891;0.4908
175;0.2237;3.8613;0.4909
176;0.2271;4.1294;0.4954
177;0.2304;4.4008;0.4988
178;0.2314;4.6721;0.5030
179;0.2335;4.9423;0.5034
180;0.2355;5.2118;0.5071
181;0.2389;5.4835;0.5090
182;0.2425;5.7559;0.5111
183;0.2453;6.0247;0.5151
184;0.2455;6.2939;0.5188
185;0.2493;6.5634;0.5175
186;0.2519;6.8323;0.5228
187;0.2539;7.1028;0.5238
188;0.2572;7.3720;0.5153
189;0.2590;7.6448;0.5182
190;0.2594;7.9137;0.5300
191;0.2626;8.1870;0.5237
192;0.2613;8.4570;0.5501
193;0.2646;8.7302;0.5498
194;0.2688;8.9998;0.5453
195;0.2701;9.2703;0.5460
196;0.2695;9.5397;0.5638
197;0.2738;9.8097;0.5606
198;0.2768;10.0792;0.5624
199;0.2806;10.3514;0.5565
200;0.2817;10.6213;0.5598
201;0.2846;10.8905;0.5589
202;0.2897;11.1611;0.5555
203;0.2954;11.4307;0.5466
204;0.2920;11.7030;0.5715
205;0.2929;11.9749;0.5739
206;0.2926;12.2454;0.5929
207;0.2938;12.5154;0.6026
208;0.2974;12.7860;0.6019
209;0.2988;13.0568;0.6095
210;0.2972;13.3296;0.6350
211;0.2996;13.6003;0.6381
212;0.3009;13.8709;0.6495
213;0.3035;14.1423;0.6607
214;0.3055;14.4137;0.6649
215;0.3105;14.6849;0.6566
216;0.3160;14.9551;0.6517
217;0.3207;15.2256;0.6392
218;0.3216;15.4954;0.6370
221;0.3222;16.3079;0.6810
222;0.3222;16.5794;0.6983
223;0.3276;16.8497;0.6905
224;0.3432;17.1185;0.6291
225;0.3394;17.3901;0.6755
226;0.3481;17.6592;0.6577
227;0.3636;17.9292;0.6145
228;0.4610;18.1246;0.5395
229;0.7467;18.1107;0.4939
230;1.0224;18.0968;0.5016
231;1.2982;18.0772;0.5036
232;1.5735;18.0544;0.4981
233;1.8504;18.0304;0.5008
234;10.0066;15.8566;0.4176
235;10.2603;15.8496;0.4030
236;10.5362;15.8375;0.3857
237;10.8324;15.8288;0.3746
239;0.6542;17.8903;0.5198
240;0.9337;17.8747;0.4919
241;1.2116;17.8554;0.4923
242;1.4869;17.8330;0.4941
243;1.7620;17.8069;0.4985
244;2.0438;17.7733;0.4996
245;2.2839;17.6544;0.5005
246;9.6353;15.6820;0.4196
247;9.8541;15.7148;0.4206
248;10.1435;15.6537;0.4084
249;10.4198;15.6408;0.3913
250;10.6967;15.6342;0.3786
251;10.9776;15.6362;0.3741
253;0.5543;17.6564;0.5587
254;0.8263;17.6558;0.4983
255;1.0989;17.6342;0.4899
256;1.3722;17.6100;0.4914
257;1.6446;17.5831;0.4938
258;1.9137;17.5512;0.4951
259;2.1696;17.4811;0.4969
260;2.4454;17.4202;0.4986
261;9.4749;15.5235;0.4136
262;9.7575;15.4833;0.4178
263;10.0147;15.4711;0.4124
264;10.2923;15.4399;0.3968
265;10.5629;15.4246;0.3827
266;10.8272;15.4163;0.3733
269;0.6766;17.4357;0.5124
270;0.9615;17.4142;0.4875
271;1.2370;17.3896;0.4881
272;1.5099;17.3614;0.4912
273;1.7809;17.3296;0.4923
274;2.0471;17.2830;0.4941
275;2.3217;17.2298;0.4952
276;2.6104;17.1886;0.4963
277;9.3035;15.3603;0.4062
278;9.5926;15.2999;0.4127
279;9.8756;15.2530;0.4123
280;10.1478;15.2334;0.4026
281;10.4216;15.2106;0.3883
282;10.6882;15.1953;0.3778
283;10.9437;15.1810;0.3755
285;0.5651;17.2261;0.5514
286;0.8239;17.1914;0.4896
287;1.0935;17.1698;0.4866
288;1.3667;17.1415;0.4868
289;1.6391;17.1101;0.4900
290;1.9088;17.0720;0.4923
291;2.1821;17.0280;0.4916
292;2.4612;16.9859;0.4921
293;2.7399;16.9485;0.4928
294;2.9791;16.8406;0.4945
295;8.9800;15.1963;0.4074
296;9.1897;15.1707;0.4049
297;9.4488;15.1110;0.4072
298;9.7213;15.0526;0.4110
299;9.9990;15.0147;0.4091
300;10.2743;14.9934;0.3933
301;10.5449;14.9742;0.3801
302;10.8051;14.9584;0.3745
303;11.0435;14.9477;0.4069
305;0.6442;16.9748;0.5070
306;0.9382;16.9513;0.4877
307;1.2191;16.9224;0.4849
308;1.4931;16.8917;0.4868
309;1.7667;16.8578;0.4893
310;2.0397;16.8195;0.4881
311;2.3142;16.7766;0.4884
312;2.5888;16.7350;0.4873
313;2.8501;16.6667;0.4889
314;3.1364;16.5924;0.4928
315;8.8071;15.0205;0.4073
316;9.0576;14.9490;0.4030
317;9.3104;14.9071;0.4025
318;9.5773;14.8555;0.4031
319;9.8520;14.8028;0.4031
320;10.1275;14.7738;0.3967
321;10.4009;14.7540;0.3847
322;10.6686;14.7351;0.3748
323;10.9258;14.7204;0.3773
325;0.5651;16.7338;0.5323
326;0.8135;16.7303;0.4820
327;1.0775;16.7037;0.4805
328;1.3481;16.6735;0.4834
329;1.6205;16.6417;0.4859
330;1.8940;16.6070;0.4862
331;2.1675;16.5663;0.4831
332;2.4397;16.5234;0.4828
333;2.7064;16.4720;0.4826
334;2.9735;16.4158;0.4838
335;3.2356;16.3627;0.4841
336;3.4499;16.2796;0.4815
337;8.3975;14.7693;0.4144
338;8.6238;14.8340;0.4082
339;8.8952;14.7607;0.4022
340;9.1655;14.6984;0.3987
341;9.4322;14.6520;0.3997
342;9.7058;14.5980;0.3984
343;9.9822;14.5561;0.3965
344;10.2549;14.5321;0.3903
345;10.5275;14.5111;0.3795
346;10.7901;14.4950;0.3704
347;11.0302;14.4845;0.3855
349;0.6527;16.5061;0.5049
350;0.9305;16.4850;0.4777
351;1.2021;16.4558;0.4800
352;1.4745;16.4242;0.4810
353;1.7480;16.3912;0.4810
354;2.0220;16.3547;0.4785
355;2.2948;16.3125;0.4795
356;2.5649;16.2658;0.4784
357;2.8330;16.2158;0.4799
358;3.0977;16.1626;0.4795
359;3.3488;16.0934;0.4798
360;3.6038;16.0493;0.4772
361;8.2380;14.5966;0.4143
362;8.5052;14.5690;0.4055
363;8.7510;14.5591;0.4011
364;9.0191;14.5006;0.3975
365;9.2897;14.4447;0.3957
366;9.5608;14.3961;0.3971
367;9.8367;14.3435;0.3949
368;10.1113;14.3106;0.3901
369;10.3860;14.2885;0.3825
370;10.6570;14.2708;0.3739
371;10.9203;14.2550;0.3700
373;0.5287;16.2905;0.5464
374;0.7973;16.2635;0.4776
375;1.0618;16.2363;0.4767
376;1.3306;16.2064;0.4779
377;1.6032;16.1745;0.4770
378;1.8772;16.1405;0.4756
379;2.1503;16.1004;0.4769
380;2.4231;16.0565;0.4757
381;2.6936;16.0096;0.4751
382;2.9626;15.9590;0.4776
383;3.2276;15.9003;0.4778
384;3.4970;15.8451;0.4746
385;3.7692;15.8082;0.4728
386;8.0658;14.4364;0.4153
387;8.3432;14.3695;0.4051
388;8.6142;14.3324;0.3991
389;8.8786;14.2964;0.3958
390;9.1480;14.2407;0.3936
391;9.4200;14.1892;0.3927
392;9.6927;14.1372;0.3925
393;9.9656;14.0920;0.3907
394;10.2409;14.0661;0.3842
395;10.5132;14.0462;0.3786
396;10.7781;14.0294;0.3717
399;0.6487;16.0505;0.4833
400;0.9193;16.0173;0.4740
401;1.1873;15.9877;0.4755
402;1.4583;15.9566;0.4750
403;1.7311;15.9240;0.4760
404;2.0045;15.8880;0.4748
405;2.2770;15.8463;0.4753
406;2.5502;15.8013;0.4725
407;2.8209;15.7525;0.4738
408;3.0909;15.7012;0.4752
409;3.3632;15.6472;0.4751
410;3.6413;15.5979;0.4744
411;3.9276;15.5568;0.4740
412;4.1436;15.4079;0.4776
413;7.6782;14.2577;0.4206
414;7.9138;14.2608;0.4140
