# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 140
stage;index;relative_time;date
"Stufe 140";140;359.4331;"2024-02-28T13:23:27.314"
# Name : Analogeingang 0
force;untransformed;transformed
2347.4445;2.3474;2347.4445
# Name : Flächenkomponente 3
id;x;y;z
0;1.8803;18.1896;0.3363
1;2.1142;18.0554;0.3382
2;2.3022;17.8537;0.3366
3;2.4909;17.6518;0.3374
4;2.6795;17.4487;0.3406
5;2.8689;17.2464;0.3362
6;3.0567;17.0441;0.3405
7;3.2435;16.8389;0.3514
8;3.4371;16.6351;0.3307
9;3.6282;16.4287;0.3273
10;3.8198;16.2216;0.3268
11;4.0089;16.0130;0.3248
12;4.1975;15.8025;0.3247
13;4.3864;15.5916;0.3239
14;4.5760;15.3810;0.3228
15;4.7721;15.1631;0.3196
16;4.9637;14.9404;0.3172
17;5.1724;14.7515;0.3155
18;5.4240;14.6301;0.3204
19;5.7003;14.6285;0.3105
20;5.9765;14.6057;0.3081
21;6.2498;14.6145;0.3091
22;6.4922;14.7196;0.3035
23;6.7080;14.8710;0.3055
24;6.9099;15.0353;0.3062
25;7.1113;15.2047;0.3111
26;7.3139;15.3763;0.3267
27;7.5214;15.5479;0.3214
28;7.7288;15.7196;0.3102
29;7.9321;15.8920;0.2967
30;8.1357;16.0655;0.2964
31;8.3396;16.2406;0.3031
32;8.5456;16.4176;0.2986
33;8.7518;16.5933;0.2942
34;8.9578;16.7681;0.2925
35;9.1633;16.9440;0.2895
36;9.3668;17.1195;0.2886
37;9.5716;17.2901;0.2874
38;9.7760;17.4603;0.2873
39;10.0386;17.5213;0.2864
40;10.3172;17.5054;0.2872
41;10.5961;17.4913;0.2860
42;10.8746;17.4781;0.2875
112;10.5877;-0.8593;0.3101
113;10.3119;-0.8668;0.2894
114;10.0326;-0.8737;0.2902
115;9.7509;-0.8808;0.2975
116;9.4860;-0.8479;0.2926
117;9.2884;-0.6509;0.2932
118;9.0901;-0.4531;0.2918
119;8.8913;-0.2554;0.2907
120;8.6918;-0.0578;0.2907
121;8.4934;0.1398;0.2905
122;8.2952;0.3389;0.2918
123;8.0964;0.5390;0.2923
124;7.8975;0.7410;0.2945
125;7.6989;0.9440;0.2949
126;7.5005;1.1478;0.2959
127;7.2984;1.3481;0.2955
128;7.1088;1.5620;0.2984
129;6.9422;1.7919;0.2978
130;6.7913;2.0308;0.2983
131;6.6163;2.2562;0.2954
132;6.4015;2.4441;0.2982
133;6.1534;2.5864;0.2988
134;5.8879;2.6866;0.3007
135;5.6156;2.7603;0.3054
136;5.3416;2.8159;0.3059
137;5.0691;2.8057;0.3093
138;4.8078;2.7436;0.3121
139;4.5883;2.6009;0.3178
140;4.3838;2.4314;0.3286
141;4.1843;2.2595;0.3188
142;3.9832;2.0884;0.3250
143;3.7824;1.9143;0.3333
144;3.5846;1.7401;0.3276
145;3.3859;1.5643;0.3202
146;3.1869;1.3874;0.3102
147;2.9856;1.2100;0.3110
148;2.7854;1.0324;0.3090
149;2.5852;0.8552;0.3092
150;2.3845;0.6780;0.3094
151;2.1836;0.5023;0.3095
152;1.9839;0.3254;0.3126
153;1.7840;0.1479;0.3135
154;1.5840;-0.0302;0.3147
155;1.3830;-0.2066;0.3183
156;1.1134;-0.2123;0.3260
157;0.8354;-0.1829;0.3240
158;0.5612;-0.1619;0.3238
159;0.2852;-0.1473;0.3341
160;0.0126;-0.1163;0.3328
161;0.0116;0.1478;0.3234
162;0.0129;0.4181;0.3265
163;0.0139;0.6876;0.3285
164;0.0149;0.9564;0.3268
165;0.0159;1.2269;0.3324
166;0.0157;1.4959;0.3411
167;0.0186;1.7664;0.3363
168;0.0203;2.0369;0.3397
169;0.0217;2.3075;0.3377
170;0.0229;2.5781;0.3406
171;0.0248;2.8488;0.3441
172;0.0250;3.1191;0.3504
173;0.0282;3.3884;0.3521
174;0.0297;3.6596;0.3546
175;0.0316;3.9318;0.3542
176;0.0334;4.2010;0.3573
177;0.0351;4.4726;0.3643
178;0.0357;4.7438;0.3687
179;0.0377;5.0145;0.3677
180;0.0385;5.2845;0.3709
181;0.0398;5.5558;0.3727
182;0.0422;5.8270;0.3734
183;0.0437;6.0974;0.3803
184;0.0436;6.3675;0.3868
185;0.0458;6.6390;0.3846
186;0.0475;6.9089;0.3867
187;0.0490;7.1797;0.3883
188;0.0523;7.4495;0.3798
189;0.0531;7.7225;0.3832
190;0.0527;7.9920;0.3943
191;0.0553;8.2651;0.3876
192;0.0525;8.5345;0.4145
193;0.0559;8.8073;0.4092
194;0.0576;9.0779;0.4112
195;0.0584;9.3494;0.4148
196;0.0575;9.6181;0.4296
197;0.0611;9.8898;0.4221
198;0.0619;10.1602;0.4281
199;0.0657;10.4317;0.4182
200;0.0666;10.7022;0.4209
201;0.0687;10.9723;0.4204
202;0.0722;11.2434;0.4137
203;0.0752;11.5135;0.4131
204;0.0710;11.7847;0.4412
205;0.0744;12.0577;0.4305
206;0.0727;12.3283;0.4488
207;0.0724;12.5982;0.4606
208;0.0747;12.8685;0.4594
209;0.0755;13.1394;0.4665
210;0.0728;13.4118;0.4926
211;0.0741;13.6828;0.4949
212;0.0740;13.9534;0.5064
213;0.0748;14.2248;0.5151
214;0.0757;14.4960;0.5210
215;0.0800;14.7666;0.5094
216;0.0831;15.0372;0.5051
217;0.0876;15.3082;0.4927
218;0.0906;15.5777;0.4871
219;0.0908;15.8497;0.4972
220;0.0888;16.1204;0.5146
221;0.0884;16.3903;0.5282
222;0.0874;16.6618;0.5456
223;0.0916;16.9329;0.5354
224;0.1058;17.2031;0.4725
225;0.0992;17.4744;0.5239
226;0.1064;17.7449;0.5008
227;0.1189;18.0163;0.4557
228;0.2120;18.2154;0.3778
229;0.4977;18.2125;0.3338
230;0.7729;18.2079;0.3401
231;1.0495;18.2041;0.3400
232;1.3272;18.1999;0.3360
233;1.6040;18.1950;0.3360
234;9.9825;17.3157;0.2866
235;10.2370;17.3148;0.2875
236;10.5135;17.3040;0.2860
237;10.8103;17.2951;0.2857
239;0.4084;17.9885;0.3609
240;0.6906;17.9871;0.3321
241;0.9677;17.9800;0.3319
242;1.2443;17.9725;0.3337
243;1.5223;17.9648;0.3358
244;1.8055;17.9529;0.3350
245;2.0485;17.8547;0.3352
246;9.6058;17.0841;0.2880
247;9.8291;17.1510;0.2876
248;10.1178;17.1089;0.2868
249;10.3942;17.1026;0.2865
250;10.6735;17.0982;0.2859
251;10.9560;17.1016;0.2905
253;0.3119;17.7507;0.4013
254;0.5844;17.7607;0.3399
255;0.8574;17.7529;0.3312
256;1.1318;17.7437;0.3328
257;1.4056;17.7335;0.3342
258;1.6776;17.7206;0.3342
259;1.9356;17.6734;0.3345
260;2.2137;17.6389;0.3355
261;9.4446;16.9018;0.2896
262;9.7265;16.8975;0.2894
263;9.9838;16.9097;0.2893
264;10.2615;16.8909;0.2886
265;10.5356;16.8839;0.2871
266;10.8031;16.8797;0.2877
267;11.0472;16.8619;0.3025
269;0.4371;17.5354;0.3548
270;0.7220;17.5258;0.3293
271;0.9977;17.5152;0.3312
272;1.2724;17.5037;0.3328
273;1.5454;17.4895;0.3328
274;1.8133;17.4630;0.3353
275;2.0902;17.4360;0.3353
276;2.3809;17.4249;0.3339
277;9.2730;16.7207;0.2887
278;9.5669;16.6925;0.2907
279;9.8479;16.6794;0.2910
280;10.1190;16.6756;0.2906
281;10.3941;16.6635;0.2892
282;10.6639;16.6551;0.2892
283;10.9221;16.6439;0.2934
285;0.3268;17.3210;0.3953
286;0.5865;17.2964;0.3362
287;0.8569;17.2876;0.3305
288;1.1302;17.2753;0.3311
289;1.4037;17.2614;0.3332
290;1.6759;17.2424;0.3343
291;1.9509;17.2221;0.3336
292;2.2315;17.2065;0.3330
293;2.5127;17.2001;0.3342
294;2.7534;17.1203;0.3366
295;8.9447;16.5160;0.2914
296;9.1588;16.5179;0.2898
297;9.4222;16.4878;0.2908
298;9.6983;16.4631;0.2915
299;9.9739;16.4493;0.2956
300;10.2489;16.4403;0.2906
301;10.5209;16.4293;0.2899
302;10.7838;16.4188;0.2914
303;11.0248;16.4109;0.3241
305;0.4080;17.0726;0.3509
306;0.7036;17.0610;0.3323
307;0.9830;17.0479;0.3291
308;1.2579;17.0337;0.3323
309;1.5326;17.0181;0.3325
310;1.8073;17.0007;0.3325
311;2.0840;16.9842;0.3313
312;2.3601;16.9701;0.3323
313;2.6251;16.9322;0.3333
314;2.9130;16.8900;0.3357
315;8.7678;16.3197;0.2915
316;9.0230;16.2784;0.2909
317;9.2801;16.2689;0.2908
318;9.5508;16.2471;0.2901
319;9.8267;16.2269;0.2928
320;10.1027;16.2142;0.2902
321;10.3766;16.2037;0.2893
322;10.6467;16.1916;0.2892
323;10.9055;16.1801;0.2929
325;0.3292;16.8282;0.3780
326;0.5788;16.8351;0.3285
327;0.8432;16.8215;0.3265
328;1.1138;16.8066;0.3287
329;1.3872;16.7920;0.3317
330;1.6620;16.7765;0.3316
331;1.9375;16.7597;0.3282
332;2.2122;16.7439;0.3288
333;2.4817;16.7209;0.3295
334;2.7515;16.6944;0.3311
335;3.0164;16.6705;0.3323
336;3.2336;16.6105;0.3303
337;8.3530;16.0269;0.2947
338;8.5816;16.1156;0.2935
339;8.8566;16.0692;0.2903
340;9.1320;16.0421;0.2894
341;9.4032;16.0262;0.2918
342;9.6786;16.0048;0.2916
343;9.9558;15.9879;0.2924
344;10.2304;15.9759;0.2931
345;10.5036;15.9637;0.2897
346;10.7688;15.9521;0.2875
347;11.0102;15.9445;0.3098
349;0.4186;16.6039;0.3522
350;0.6973;16.5945;0.3251
351;0.9691;16.5799;0.3267
352;1.2422;16.5653;0.3285
353;1.5169;16.5503;0.3276
354;1.7925;16.5346;0.3264
355;2.0672;16.5182;0.3281
356;2.3404;16.4995;0.3263
357;2.6120;16.4787;0.3286
358;2.8789;16.4549;0.3302
359;3.1322;16.4133;0.3300
360;3.3888;16.3960;0.3278
361;8.1892;15.8340;0.2935
362;8.4608;15.8370;0.2923
363;8.7106;15.8518;0.2913
364;8.9821;15.8242;0.2895
365;9.2572;15.8024;0.2897
366;9.5318;15.7829;0.2919
367;9.8091;15.7629;0.2931
368;10.0856;15.7476;0.2935
369;10.3615;15.7356;0.2922
370;10.6340;15.7239;0.2873
371;10.8995;15.7127;0.2884
373;0.2953;16.3832;0.3946
374;0.5646;16.3677;0.3253
375;0.8294;16.3528;0.3244
376;1.0991;16.3382;0.3266
377;1.3727;16.3233;0.3271
378;1.6482;16.3084;0.3253
379;1.9232;16.2920;0.3269
380;2.1981;16.2751;0.3258
381;2.4718;16.2567;0.3261
382;2.7437;16.2358;0.3285
383;3.0118;16.2070;0.3287
384;3.2842;16.1816;0.3269
385;3.5587;16.1764;0.3267
386;8.0109;15.6464;0.2940
387;8.2945;15.6181;0.2920
388;8.5687;15.6104;0.2909
389;8.8366;15.6021;0.2893
390;9.1104;15.5804;0.2900
391;9.3864;15.5594;0.2903
392;9.6626;15.5389;0.2914
393;9.9390;15.5209;0.2941
394;10.2160;15.5074;0.2920
395;10.4892;15.4955;0.2920
396;10.7557;15.4843;0.2891
399;0.4157;16.1481;0.3338
400;0.6872;16.1267;0.3229
401;0.9562;16.1112;0.3251
402;1.2282;16.0963;0.3260
403;1.5023;16.0818;0.3259
404;1.7776;16.0667;0.3260
405;2.0526;16.0501;0.3271
406;2.3280;16.0322;0.3271
407;2.6025;16.0138;0.3271
408;2.8758;15.9923;0.3272
409;3.1521;15.9693;0.3270
410;3.4345;15.9523;0.3252
411;3.7252;15.9462;0.3261
412;3.9465;15.8191;0.3238
413;7.6171;15.4001;0.2989
414;7.8584;15.4426;0.2944
415;8.1348;15.4090;0.2925
416;8.4133;15.3882;0.2925
417;8.6888;15.3741;0.2907
418;8.9626;15.3576;0.2907
419;9.2384;15.3363;0.2911
420;9.5151;15.3148;0.2907
421;9.7918;15.2948;0.2918
422;10.0682;15.2792;0.2937
423;10.3446;15.2665;0.2916
424;10.6159;15.2548;0.2903
425;10.8796;15.2444;0.2946
427;0.3205;15.9304;0.3599
428;0.5592;15.9003;0.3244
429;0.8165;15.8837;0.3245
430;1.0843;15.8692;0.3253
431;1.3564;15.8549;0.3262
432;1.6310;15.8402;0.3261
433;1.9062;15.8243;0.3251
434;2.1811;15.8074;0.3272
435;2.4569;15.7898;0.3259
436;2.7320;15.7714;0.3259
437;3.0075;15.7518;0.3272
438;3.2851;15.7331;0.3250
439;3.5603;15.7160;0.3241
440;3.8147;15.6578;0.3232
441;4.0977;15.6031;0.3236
442;7.4289;15.1902;0.3030
443;7.7174;15.1911;0.2958
444;7.9849;15.1922;0.2931
445;8.2610;15.1688;0.2925
446;8.5383;15.1502;0.2919
447;8.8146;15.1328;0.2903
448;9.0906;15.1128;0.2900
449;9.3671;15.0914;0.2903
450;9.6438;15.0701;0.2910
451;9.9207;15.0529;0.2916
452;10.1966;15.0389;0.2914
453;10.4694;15.0253;0.2916
454;10.7320;15.0152;0.2926
455;10.9725;15.0030;0.3125
457;0.3890;15.6805;0.3302
458;0.6661;15.6578;0.3235
459;0.9381;15.6422;0.3239
460;1.2104;15.6280;0.3249
461;1.4846;15.6137;0.3250
462;1.7600;15.5981;0.3247
463;2.0352;15.5820;0.3247
464;2.3107;15.5648;0.3238
465;2.5864;15.5473;0.3235
466;2.8620;15.5294;0.3256
467;3.1377;15.5109;0.3266
468;3.4130;15.4911;0.3231
469;3.6816;15.4566;0.3220
470;3.9604;15.4183;0.3228
471;4.2566;15.3905;0.3229
472;7.2508;15.0020;0.2997
473;7.5554;14.9773;0.2960
474;7.8389;14.9622;0.2942
475;8.1137;14.9476;0.2915
476;8.3900;14.9272;0.2910
477;8.6665;14.9078;0.2923
478;8.9431;14.8883;0.2907
479;9.2195;14.8672;0.2898
480;9.4960;14.8459;0.2913
481;9.7735;14.8265;0.2903
482;10.0503;14.8107;0.2897
483;10.3248;14.7970;0.2908
484;10.5938;14.7839;0.2907
485;10.8518;14.7731;0.2916
486;11.0804;14.7634;0.3762
487;0.3032;15.4449;0.3611
488;0.5402;15.4301;0.3223
489;0.7993;15.4154;0.3218
490;1.0675;15.4009;0.3235
491;1.3398;15.3866;0.3239
492;1.6143;15.3718;0.3233
493;1.8891;15.3560;0.3233
494;2.1653;15.3392;0.3217
495;2.4414;15.3221;0.3221
496;2.7170;15.3049;0.3240
497;2.9931;15.2868;0.3252
498;3.2692;15.2673;0.3216
499;3.5422;15.2419;0.3223
500;3.8170;15.2129;0.3210
501;4.0936;15.1861;0.3203
502;4.3593;15.1682;0.3210
503;4.5734;15.1255;0.3196
504;6.9153;14.7889;0.3013
505;7.1387;14.7987;0.2999
506;7.4113;14.7696;0.2959
507;7.6907;14.7435;0.2948
508;7.9674;14.7220;0.2925
509;8.2427;14.7028;0.2912
510;8.5187;14.6829;0.2917
511;8.7957;14.6635;0.2899
512;9.0721;14.6429;0.2896
513;9.3487;14.6218;0.2892
514;9.6257;14.6012;0.2888
515;9.9030;14.5834;0.2891
516;10.1790;14.5687;0.2876
517;10.4514;14.5550;0.2890
518;10.7137;14.5413;0.2899
519;10.9534;14.5333;0.3126
521;0.3756;15.1968;0.3467
522;0.6538;15.1886;0.3212
523;0.9235;15.1742;0.3205
524;1.1950;15.1599;0.3224
525;1.4683;15.1452;0.3246
526;1.7429;15.1298;0.3243
527;2.0197;15.1140;0.3203
528;2.2955;15.0967;0.3219
529;2.5713;15.0794;0.3235
530;2.8472;15.0621;0.3251
531;3.1240;15.0433;0.3216
532;3.3998;15.0214;0.3199
533;3.6749;14.9971;0.3211
534;3.9506;14.9704;0.3179
535;4.2220;14.9428;0.3172
536;4.4788;14.9042;0.3181
537;4.7359;14.8920;0.3176
538;6.7345;14.6033;0.2995
539;7.0044;14.5589;0.2970
540;7.2674;14.5492;0.2960
541;7.5402;14.5251;0.2946
542;7.8168;14.5001;0.2933
543;8.0928;14.4785;0.2920
544;8.3687;14.4583;0.2912
545;8.6456;14.4386;0.2903
546;8.9229;14.4188;0.2897
547;9.1998;14.3977;0.2884
548;9.4771;14.3764;0.2892
549;9.7545;14.3574;0.2881
550;10.0317;14.3415;0.2894
551;10.3075;14.3268;0.2872
552;10.5788;14.3124;0.2877
553;10.8429;14.3007;0.2929
555;0.3018;14.9506;0.3721
556;0.5361;14.9584;0.3230
557;0.7883;14.9469;0.3192
558;1.0526;14.9329;0.3206
559;1.3231;14.9184;0.3222
560;1.5965;14.9034;0.3235
561;1.8721;14.8875;0.3231
562;2.1483;14.8712;0.3197
563;2.4240;14.8535;0.3230
564;2.6999;14.8367;0.3227
565;2.9764;14.8190;0.3216
566;3.2527;14.7989;0.3181
567;3.5285;14.7767;0.3181
568;3.8040;14.7520;0.3170
569;4.0785;14.7243;0.3169
570;4.3512;14.6912;0.3170
571;4.6318;14.6644;0.3164
572;4.9241;14.6517;0.3140
573;5.2075;14.5226;0.3137
574;5.5036;14.4517;0.3146
575;5.7812;14.4289;0.3111
576;6.0539;14.4083;0.3088
577;6.2989;14.3804;0.3064
578;6.5354;14.4247;0.3036
579;6.8320;14.3581;0.2984
580;7.1158;14.3241;0.2954
581;7.3908;14.3045;0.2933
582;7.6664;14.2789;0.2927
583;7.9428;14.2549;0.2913
584;8.2195;14.2335;0.2917
585;8.4961;14.2133;0.2891
586;8.7736;14.1940;0.2898
587;9.0510;14.1735;0.2889
588;9.3285;14.1520;0.2881
589;9.6059;14.1318;0.2895
590;9.8834;14.1148;0.2901
591;10.1607;14.0995;0.2877
592;10.4346;14.0853;0.2876
593;10.7013;14.0718;0.2860
594;10.9465;14.0645;0.3159
596;0.3812;14.7244;0.3558
597;0.6475;14.7180;0.3209
598;0.9103;14.7052;0.3218
599;1.1785;14.6910;0.3233
600;1.4511;14.6769;0.3229
601;1.7256;14.6617;0.3235
602;2.0015;14.6456;0.3195
603;2.2768;14.6282;0.3222
604;2.5528;14.6111;0.3217
605;2.8292;14.5937;0.3210
606;3.1056;14.5748;0.3187
607;3.3815;14.5536;0.3172
608;3.6571;14.5308;0.3189
609;3.9321;14.5049;0.3177
610;4.2078;14.4763;0.3152
611;4.4858;14.4485;0.3154
612;4.7654;14.4232;0.3134
613;5.0307;14.3690;0.3120
614;5.3160;14.2958;0.3114
615;5.6021;14.2451;0.3122
616;5.8800;14.2147;0.3094
617;6.1512;14.1812;0.3077
618;6.4270;14.1669;0.3045
619;6.6863;14.1547;0.2994
620;6.9630;14.1117;0.2978
621;7.2413;14.0827;0.2940
622;7.5170;14.0582;0.2936
623;7.7936;14.0324;0.2937
624;8.0704;14.0092;0.2926
625;8.3478;13.9880;0.2918
626;8.6248;13.9688;0.2898
627;8.9024;13.9493;0.2895
628;9.1803;13.9283;0.2880
629;9.4576;13.9069;0.2882
630;9.7356;13.8884;0.2884
631;10.0127;13.8719;0.2889
632;10.2890;13.8573;0.2880
633;10.5622;13.8437;0.2871
634;10.8278;13.8318;0.2985
635;11.0643;13.8171;0.4250
636;0.2626;14.4969;0.4144
637;0.5176;14.4904;0.3329
638;0.7721;14.4772;0.3211
639;1.0354;14.4636;0.3228
640;1.3055;14.4497;0.3223
641;1.5786;14.4353;0.3216
642;1.8533;14.4199;0.3225
643;2.1278;14.4030;0.3273
644;2.4045;14.3853;0.3216
645;2.6804;14.3679;0.3220
