# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 232
stage;index;relative_time;date
"Stufe 232";232;377.8331;"2024-02-28T13:23:45.714"
# Name : Analogeingang 0
force;untransformed;transformed
2930.4047;2.9304;2930.4047
# Name : Flächenkomponente 3
id;x;y;z
0;1.9664;18.1258;0.4309
1;2.1980;17.9867;0.4317
2;2.3850;17.7785;0.4300
3;2.5723;17.5697;0.4304
4;2.7602;17.3584;0.4332
5;2.9483;17.1479;0.4271
6;3.1361;16.9378;0.4308
7;3.3220;16.7235;0.4400
8;3.5142;16.5101;0.4182
9;3.7041;16.2927;0.4134
10;3.8956;16.0734;0.4108
11;4.0815;15.8504;0.4099
12;4.2673;15.6250;0.4100
13;4.4533;15.4001;0.4097
14;4.6390;15.1785;0.4088
15;4.8432;14.9370;0.4042
16;5.0326;14.6864;0.4048
17;5.2330;14.4797;0.3998
18;5.4795;14.3354;0.4020
19;5.7519;14.3101;0.3894
20;6.0237;14.2649;0.3855
21;6.2923;14.2514;0.3849
22;6.5333;14.3331;0.3838
23;6.7450;14.4610;0.3836
24;6.9425;14.6092;0.3808
25;7.1406;14.7612;0.3842
26;7.3420;14.9193;0.3979
27;7.5490;15.0758;0.3942
28;7.7574;15.2324;0.3822
29;7.9573;15.3897;0.3696
30;8.1579;15.5504;0.3690
31;8.3614;15.7151;0.3733
32;8.5673;15.8841;0.3665
33;8.7728;16.0520;0.3607
34;8.9787;16.2182;0.3588
35;9.1841;16.3864;0.3542
36;9.3855;16.5540;0.3524
37;9.5884;16.7135;0.3508
38;9.7910;16.8715;0.3495
39;10.0533;16.9286;0.3450
40;10.3315;16.9123;0.3452
41;10.6103;16.8982;0.3414
42;10.8886;16.8846;0.3419
112;10.5816;-1.4400;0.3597
113;10.3044;-1.4432;0.3451
114;10.0249;-1.4469;0.3463
115;9.7436;-1.4495;0.3537
116;9.4788;-1.4131;0.3508
117;9.2829;-1.2114;0.3521
118;9.0856;-1.0092;0.3484
119;8.8873;-0.8053;0.3478
120;8.6885;-0.6018;0.3481
121;8.4919;-0.3967;0.3488
122;8.2955;-0.1894;0.3514
123;8.0978;0.0215;0.3531
124;7.9007;0.2372;0.3561
125;7.7036;0.4532;0.3582
126;7.5056;0.6712;0.3603
127;7.3046;0.8849;0.3567
128;7.1178;1.1121;0.3611
129;6.9562;1.3533;0.3662
130;6.8110;1.5965;0.3703
131;6.6268;1.8411;0.3648
132;6.4140;2.0552;0.3663
133;6.1714;2.2223;0.3695
134;5.9121;2.3501;0.3743
135;5.6452;2.4504;0.3807
136;5.3756;2.5292;0.3843
