# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 443
stage;index;relative_time;date
"Stufe 443";443;420.0331;"2024-02-28T13:24:27.914"
# Name : Analogeingang 0
force;untransformed;transformed
3909.8911;3.9099;3909.8911
# Name : Flächenkomponente 3
id;x;y;z
0;2.2313;17.9115;0.5398
1;2.4562;17.7506;0.5420
2;2.6359;17.5192;0.5393
3;2.8205;17.2911;0.5387
4;3.0145;17.0499;0.5444
5;3.2006;16.8195;0.5379
6;3.3842;16.5938;0.5332
7;3.5597;16.3655;0.5376
8;3.7466;16.1427;0.5108
9;3.9326;15.9130;0.5023
10;4.1155;15.6809;0.5066
11;4.2980;15.4542;0.5095
12;4.4822;15.2339;0.5203
13;4.6659;15.0164;0.5323
14;4.8478;14.8047;0.5481
16;5.2520;14.0572;0.4912
17;5.4382;13.8188;0.4869
18;5.6683;13.6347;0.4835
19;5.9320;13.5642;0.4716
20;6.1882;13.4728;0.4739
21;6.4406;13.4095;0.4939
22;6.6778;13.4463;0.5170
23;6.8244;13.5643;0.4969
24;7.0184;13.6714;0.4835
25;7.2078;13.7874;0.4629
26;7.4025;13.9137;0.4666
27;7.6051;14.0416;0.4677
28;7.8098;14.1677;0.4644
29;7.9985;14.2938;0.4485
30;8.1921;14.4281;0.4465
31;8.3921;14.5701;0.4465
32;8.5926;14.7169;0.4366
33;8.7922;14.8616;0.4370
34;8.9969;15.0044;0.4470
35;9.2056;15.1473;0.4608
36;9.4096;15.2866;0.4779
37;9.6083;15.3910;0.5114
38;9.8116;15.5079;0.5143
39;10.0614;15.5420;0.4490
40;10.3362;15.5236;0.4189
41;10.6126;15.5093;0.3962
42;10.8896;15.4963;0.3805
112;10.5448;-2.7751;0.3994
113;10.2739;-2.7651;0.3755
114;9.9933;-2.7547;0.3783
115;9.7093;-2.7391;0.3861
116;9.4489;-2.6833;0.3856
117;9.2602;-2.4630;0.3838
118;9.0666;-2.2384;0.3812
119;8.8655;-2.0135;0.3802
120;8.6688;-1.7895;0.3819
121;8.4826;-1.5670;0.3856
122;8.2943;-1.3449;0.3932
123;8.0988;-1.1122;0.3997
124;7.9103;-0.8733;0.4064
