# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 471
stage;index;relative_time;date
"Stufe 471";471;425.6331;"2024-02-28T13:24:33.514"
# Name : Analogeingang 0
force;untransformed;transformed
4009.0237;4.0090;4009.0237
# Name : Flächenkomponente 3
id;x;y;z
0;2.2746;17.8795;0.5527
1;2.4984;17.7163;0.5543
2;2.6773;17.4831;0.5527
3;2.8613;17.2533;0.5517
4;3.0562;17.0100;0.5566
5;3.2417;16.7781;0.5506
6;3.4235;16.5522;0.5430
7;3.5983;16.3242;0.5484
8;3.7834;16.1036;0.5238
9;3.9684;15.8785;0.5194
10;4.1527;15.6530;0.5274
11;4.3366;15.4281;0.5316
12;4.5220;15.2079;0.5417
13;4.7062;14.9899;0.5524
14;4.8878;14.7774;0.5659
16;5.2887;13.9712;0.5030
17;5.4723;13.7290;0.4983
18;5.6980;13.5401;0.4954
19;5.9598;13.4641;0.4825
20;6.2135;13.3677;0.4867
21;6.4627;13.2979;0.5097
22;6.6994;13.3273;0.5387
23;6.8369;13.4487;0.5168
24;7.0299;13.5501;0.5006
25;7.2189;13.6619;0.4769
26;7.4109;13.7816;0.4756
27;7.6127;13.9055;0.4753
28;7.8174;14.0278;0.4729
29;8.0055;14.1501;0.4573
30;8.1993;14.2812;0.4530
31;8.3983;14.4198;0.4547
32;8.5972;14.5628;0.4456
33;8.7953;14.7036;0.4504
34;8.9998;14.8440;0.4667
35;9.2100;14.9846;0.4844
36;9.4149;15.1189;0.5102
37;9.6137;15.2147;0.5451
38;9.8153;15.3264;0.5386
39;10.0599;15.3579;0.4568
40;10.3341;15.3389;0.4218
41;10.6102;15.3244;0.3973
42;10.8872;15.3114;0.3811
112;10.5407;-2.9519;0.3954
113;10.2683;-2.9377;0.3778
114;9.9892;-2.9243;0.3804
115;9.7043;-2.9041;0.3889
116;9.4455;-2.8449;0.3888
117;9.2571;-2.6231;0.3894
118;9.0638;-2.3948;0.3864
119;8.8626;-2.1688;0.3838
120;8.6671;-1.9435;0.3853
121;8.4820;-1.7202;0.3889
122;8.2938;-1.4978;0.3991
123;8.0990;-1.2623;0.4051
124;7.9114;-1.0200;0.4122
125;7.7137;-0.7773;0.4236
126;7.5165;-0.5293;0.4260
127;7.3264;-0.3036;0.4351
128;7.1421;-0.0765;0.4477
129;6.9833;0.1643;0.4627
130;6.8401;0.4123;0.4757
132;6.4391;1.0934;0.4589
133;6.2233;1.2829;0.4578
134;5.9825;1.4523;0.4698
135;5.7391;1.6083;0.4855
136;5.4911;1.7474;0.4997
137;5.2384;1.8179;0.5144
138;4.9914;1.8382;0.5334
139;4.7797;1.7608;0.5568
140;4.5753;1.6469;0.5827
141;4.3699;1.5176;0.5715
142;4.1765;1.3888;0.5756
143;3.9944;1.2704;0.5787
144;3.8115;1.1485;0.5622
145;3.6176;1.0107;0.5440
146;3.4220;0.8673;0.5238
147;3.2221;0.7235;0.5171
148;3.0228;0.5800;0.5107
149;2.8239;0.4324;0.5086
150;2.6251;0.2854;0.5140
151;2.4281;0.1450;0.5262
152;2.2281;0.0044;0.5378
153;2.0267;-0.1383;0.5590
154;1.8276;-0.2697;0.6239
158;0.8163;-0.2349;0.6285
159;0.5469;-0.2184;0.6078
160;0.2748;-0.1857;0.5789
161;0.2778;0.0653;0.5629
162;0.2864;0.3278;0.5635
163;0.2880;0.5973;0.5539
164;0.2950;0.8519;0.5282
165;0.3016;1.1130;0.5187
166;0.3077;1.3790;0.5250
167;0.3138;1.6486;0.5219
168;0.3181;1.9182;0.5209
169;0.3225;2.1893;0.5152
170;0.3283;2.4617;0.5211
171;0.3344;2.7333;0.5237
172;0.3391;3.0014;0.5331
173;0.3454;3.2677;0.5317
174;0.3475;3.5416;0.5341
175;0.3533;3.8156;0.5346
176;0.3556;4.0827;0.5384
177;0.3604;4.3556;0.5437
178;0.3624;4.6267;0.5452
179;0.3639;4.8958;0.5474
180;0.3666;5.1659;0.5514
181;0.3710;5.4398;0.5502
182;0.3763;5.7126;0.5511
183;0.3794;5.9807;0.5566
184;0.3800;6.2484;0.5634
185;0.3851;6.5145;0.5609
186;0.3882;6.7817;0.5662
187;0.3896;7.0520;0.5678
188;0.3930;7.3206;0.5576
189;0.3949;7.5941;0.5618
190;0.3950;7.8627;0.5737
191;0.3994;8.1360;0.5668
192;0.3991;8.4069;0.5930
193;0.4027;8.6815;0.5951
194;0.4073;8.9493;0.5907
195;0.4090;9.2223;0.5896
196;0.4097;9.4900;0.6080
197;0.4135;9.7590;0.6075
198;0.4178;10.0279;0.6085
199;0.4218;10.3012;0.6019
200;0.4227;10.5716;0.6049
201;0.4260;10.8407;0.6043
202;0.4311;11.1102;0.6019
203;0.4372;11.3801;0.5912
204;0.4336;11.6522;0.6245
205;0.4355;11.9245;0.6215
206;0.4365;12.1953;0.6377
207;0.4374;12.4656;0.6494
208;0.4420;12.7361;0.6489
209;0.4436;13.0074;0.6586
210;0.4429;13.2812;0.6826
211;0.4456;13.5507;0.6856
212;0.4484;13.8222;0.6938
213;0.4527;14.0943;0.7000
214;0.4559;14.3648;0.7052
215;0.4606;14.6369;0.7030
216;0.4673;14.9063;0.7002
217;0.4712;15.1774;0.6876
218;0.4691;15.4486;0.6850
220;0.4779;15.9920;0.6799
221;0.4725;16.2609;0.7298
222;0.4726;16.5351;0.7471
223;0.4792;16.8036;0.7391
224;0.4948;17.0709;0.6804
225;0.4913;17.3426;0.7293
226;0.5034;17.6106;0.7076
227;0.5186;17.8783;0.6613
228;0.6187;18.0691;0.5883
229;0.9026;18.0451;0.5421
230;1.1784;18.0166;0.5501
231;1.4529;17.9872;0.5534
232;1.7271;17.9527;0.5471
233;2.0016;17.9165;0.5489
234;10.0066;15.1612;0.4790
235;10.2549;15.1510;0.4414
236;10.5287;15.1388;0.4113
237;10.8240;15.1311;0.3866
239;0.8067;17.8279;0.5680
240;1.0874;17.8011;0.5393
241;1.3624;17.7693;0.5420
242;1.6370;17.7343;0.5437
243;1.9107;17.6961;0.5471
244;2.1910;17.6507;0.5483
245;2.4281;17.5208;0.5498
246;9.6409;15.0169;0.5240
247;9.8557;15.0266;0.5073
248;10.1403;14.9565;0.4661
249;10.4141;14.9427;0.4314
250;10.6897;14.9363;0.4035
251;10.9698;14.9385;0.3871
253;0.7064;17.5983;0.6092
254;0.9784;17.5858;0.5495
255;1.2487;17.5535;0.5382
256;1.5206;17.5165;0.5394
257;1.7914;17.4773;0.5415
258;2.0589;17.4338;0.5436
259;2.3128;17.3531;0.5452
