# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 630
stage;index;relative_time;date
"Stufe 630";630;457.4331;"2024-02-28T13:25:05.314"
# Name : Analogeingang 0
force;untransformed;transformed
4748.6744;4.7487;4748.6744
# Name : Flächenkomponente 3
id;x;y;z
6;3.6586;16.3129;0.5933
7;3.8310;16.0862;0.5988
8;4.0135;15.8675;0.5716
9;4.1967;15.6445;0.5658
10;4.3787;15.4203;0.5725
11;4.5603;15.1964;0.5860
12;4.7432;14.9737;0.6010
13;4.9249;14.7527;0.6142
14;5.1024;14.5362;0.6305
16;5.6302;13.4539;0.5692
17;5.7738;13.1843;0.5734
18;5.9617;12.9616;0.5829
19;6.2036;12.8457;0.5955
20;6.4345;12.7113;0.6319
21;6.6608;12.6016;0.6911
22;6.8885;12.5930;0.7689
23;7.0582;12.6851;0.7696
24;7.2431;12.7800;0.8070
28;7.7911;13.1176;0.5180
29;7.9794;13.2289;0.4991
30;8.1747;13.3493;0.4919
31;8.3759;13.4773;0.4913
32;8.5743;13.6101;0.4823
33;8.7692;13.7396;0.4927
34;8.9710;13.8692;0.5205
35;9.1836;14.0005;0.5589
36;9.3892;14.1154;0.6094
37;9.5897;14.1888;0.6568
38;9.7872;14.2852;0.6300
39;10.0181;14.3083;0.5197
40;10.2851;14.2897;0.4547
41;10.5602;14.2727;0.4215
42;10.8365;14.2594;0.4010
113;10.2034;-3.9576;0.3689
114;9.9248;-3.9333;0.3723
115;9.6402;-3.9026;0.3800
116;9.3847;-3.8354;0.3811
118;8.9789;-3.3676;0.3812
119;8.7909;-3.1339;0.3760
120;8.6081;-2.9059;0.3769
121;8.4275;-2.6812;0.3806
122;8.2422;-2.4576;0.3899
123;8.0487;-2.2163;0.3962
124;7.8653;-1.9730;0.4022
125;7.6695;-1.7303;0.4153
126;7.4738;-1.4874;0.4257
127;7.2865;-1.2682;0.4493
128;7.1075;-1.0403;0.4781
129;6.9517;-0.7969;0.5107
130;6.8130;-0.5462;0.5363
133;6.1137;0.6622;0.5408
134;5.9078;0.8673;0.5618
135;5.7004;1.0638;0.5949
136;5.4891;1.2506;0.6271
137;5.2697;1.3795;0.6717
138;5.0475;1.4581;0.7309
139;4.8455;1.4148;0.7922
140;4.6404;1.3239;0.8594
141;4.4200;1.2007;0.8575
142;4.2208;1.0639;0.8458
145;3.8018;0.7521;0.6311
146;3.6080;0.6165;0.6053
147;3.4067;0.4809;0.5937
148;3.2039;0.3474;0.5837
149;2.9997;0.2101;0.5807
150;2.7936;0.0722;0.5876
151;2.5931;-0.0554;0.6028
152;2.3908;-0.1721;0.6484
153;2.1900;-0.2825;0.7325
154;1.9981;-0.3449;0.8980
159;0.7278;-0.2434;0.7787
160;0.4680;-0.2035;0.7240
161;0.4799;0.0321;0.6892
162;0.4965;0.2839;0.6837
163;0.5009;0.5532;0.6666
164;0.5107;0.8022;0.6345
165;0.5207;1.0383;0.5936
166;0.5315;1.2946;0.5862
167;0.5392;1.5636;0.5849
168;0.5448;1.8321;0.5816
169;0.5510;2.1033;0.5801
170;0.5584;2.3797;0.5860
171;0.5669;2.6565;0.5921
172;0.5751;2.9214;0.5980
173;0.5816;3.1843;0.6015
174;0.5843;3.4611;0.5977
175;0.5940;3.7361;0.5973
176;0.5962;4.0006;0.5982
177;0.6003;4.2759;0.5997
178;0.6055;4.5452;0.6021
179;0.6081;4.8126;0.6057
180;0.6115;5.0820;0.6073
181;0.6179;5.3575;0.6065
182;0.6248;5.6337;0.6091
183;0.6294;5.9000;0.6149
184;0.6305;6.1667;0.6216
185;0.6372;6.4278;0.6183
186;0.6413;6.6923;0.6232
187;0.6427;6.9625;0.6233
188;0.6462;7.2307;0.6144
189;0.6475;7.5043;0.6200
190;0.6482;7.7735;0.6341
191;0.6538;8.0468;0.6275
192;0.6556;8.3200;0.6460
193;0.6587;8.5969;0.6509
194;0.6634;8.8622;0.6544
195;0.6661;9.1374;0.6527
196;0.6701;9.4031;0.6625
197;0.6746;9.6702;0.6655
198;0.6799;9.9378;0.6689
199;0.6837;10.2114;0.6652
200;0.6842;10.4826;0.6653
201;0.6884;10.7508;0.6614
