# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 435
stage;index;relative_time;date
"Stufe 435";435;418.4331;"2024-02-28T13:24:26.314"
# Name : Analogeingang 0
force;untransformed;transformed
3879.8313;3.8798;3879.8313
# Name : Flächenkomponente 3
id;x;y;z
0;2.2196;17.9211;0.5371
1;2.4449;17.7608;0.5393
2;2.6248;17.5301;0.5372
3;2.8096;17.3022;0.5355
4;3.0020;17.0622;0.5405
5;3.1884;16.8322;0.5353
6;3.3729;16.6072;0.5309
7;3.5494;16.3790;0.5359
8;3.7366;16.1562;0.5090
9;3.9229;15.9267;0.5000
10;4.1066;15.6944;0.5033
11;4.2885;15.4674;0.5075
12;4.4727;15.2470;0.5179
13;4.6568;15.0295;0.5286
14;4.8388;14.8180;0.5446
16;5.2426;14.0813;0.4898
17;5.4294;13.8437;0.4858
18;5.6609;13.6607;0.4830
19;5.9251;13.5920;0.4702
20;6.1819;13.5020;0.4728
21;6.4349;13.4405;0.4923
22;6.6725;13.4788;0.5127
23;6.8217;13.5961;0.4936
24;7.0154;13.7054;0.4803
25;7.2056;13.8229;0.4623
26;7.4008;13.9504;0.4667
27;7.6034;14.0794;0.4675
28;7.8081;14.2066;0.4643
29;7.9973;14.3340;0.4492
30;8.1910;14.4693;0.4462
31;8.3911;14.6122;0.4466
32;8.5923;14.7600;0.4365
33;8.7921;14.9062;0.4347
34;8.9965;15.0496;0.4440
35;9.2051;15.1928;0.4548
36;9.4087;15.3336;0.4713
37;9.6077;15.4408;0.5039
38;9.8112;15.5594;0.5089
39;10.0621;15.5941;0.4501
40;10.3373;15.5760;0.4195
41;10.6138;15.5615;0.3967
42;10.8910;15.5486;0.3804
112;10.5464;-2.7256;0.4015
113;10.2755;-2.7165;0.3758
114;9.9944;-2.7070;0.3783
115;9.7109;-2.6926;0.3864
116;9.4501;-2.6376;0.3854
117;9.2612;-2.4177;0.3840
118;9.0676;-2.1939;0.3815
119;8.8663;-1.9696;0.3802
120;8.6693;-1.7461;0.3822
121;8.4830;-1.5235;0.3853
122;8.2949;-1.3008;0.3922
123;8.0991;-1.0696;0.3994
124;7.9103;-0.8322;0.4051
125;7.7128;-0.5935;0.4159
126;7.5151;-0.3487;0.4205
127;7.3245;-0.1238;0.4275
128;7.1390;0.1044;0.4384
129;6.9786;0.3440;0.4514
130;6.8358;0.5911;0.4634
132;6.4357;1.2385;0.4443
133;6.2170;1.4236;0.4452
134;5.9716;1.5871;0.4560
135;5.7236;1.7360;0.4701
136;5.4712;1.8663;0.4833
137;5.2151;1.9277;0.4949
138;4.9658;1.9385;0.5111
139;4.7520;1.8541;0.5309
140;4.5474;1.7345;0.5536
141;4.3433;1.6016;0.5423
142;4.1485;1.4694;0.5484
143;3.9637;1.3448;0.5536
144;3.7781;1.2176;0.5403
145;3.5827;1.0762;0.5241
146;3.3865;0.9295;0.5052
147;3.1865;0.7825;0.4989
148;2.9871;0.6355;0.4933
149;2.7888;0.4848;0.4902
150;2.5905;0.3348;0.4951
151;2.3928;0.1912;0.5048
152;2.1935;0.0464;0.5145
153;1.9928;-0.1026;0.5272
154;1.7943;-0.2467;0.5658
155;1.6148;-0.3841;0.6384
158;0.7793;-0.2307;0.5789
159;0.5084;-0.2154;0.5643
160;0.2369;-0.1836;0.5392
161;0.2390;0.0732;0.5312
162;0.2460;0.3391;0.5384
163;0.2466;0.6087;0.5295
164;0.2531;0.8652;0.5093
165;0.2588;1.1284;0.5031
166;0.2637;1.3951;0.5096
167;0.2696;1.6649;0.5059
168;0.2736;1.9346;0.5066
169;0.2773;2.2052;0.5028
170;0.2821;2.4767;0.5067
171;0.2876;2.7475;0.5092
172;0.2914;3.0163;0.5180
173;0.2973;3.2836;0.5186
174;0.2995;3.5562;0.5205
175;0.3048;3.8295;0.5214
176;0.3073;4.0969;0.5272
177;0.3116;4.3694;0.5292
178;0.3134;4.6410;0.5319
179;0.3152;4.9104;0.5335
180;0.3177;5.1805;0.5374
181;0.3219;5.4535;0.5369
182;0.3266;5.7264;0.5382
183;0.3293;5.9950;0.5444
184;0.3299;6.2629;0.5499
185;0.3348;6.5302;0.5467
186;0.3378;6.7983;0.5524
187;0.3396;7.0685;0.5537
188;0.3428;7.3373;0.5439
189;0.3449;7.6105;0.5477
190;0.3447;7.8792;0.5594
191;0.3486;8.1524;0.5531
192;0.3481;8.4230;0.5778
193;0.3518;8.6972;0.5805
194;0.3562;8.9656;0.5773
195;0.3578;9.2384;0.5758
196;0.3580;9.5060;0.5939
197;0.3618;9.7753;0.5920
198;0.3656;10.0444;0.5936
199;0.3695;10.3173;0.5874
200;0.3706;10.5876;0.5910
201;0.3738;10.8566;0.5902
202;0.3788;11.1266;0.5905
203;0.3848;11.3966;0.5784
204;0.3817;11.6687;0.6055
205;0.3829;11.9410;0.6071
206;0.3837;12.2115;0.6232
207;0.3847;12.4817;0.6355
208;0.3888;12.7522;0.6349
209;0.3904;13.0232;0.6426
210;0.3894;13.2965;0.6672
211;0.3920;13.5664;0.6700
212;0.3941;13.8377;0.6799
213;0.3979;14.1094;0.6872
214;0.4005;14.3802;0.6934
215;0.4055;14.6523;0.6878
216;0.4119;14.9218;0.6843
217;0.4162;15.1928;0.6720
218;0.4150;15.4635;0.6705
220;0.4165;16.0057;0.7004
221;0.4175;16.2757;0.7153
222;0.4176;16.5487;0.7315
223;0.4239;16.8180;0.7238
224;0.4395;17.0860;0.6650
225;0.4362;17.3577;0.7108
226;0.4462;17.6260;0.6917
227;0.4619;17.8946;0.6477
228;0.5611;18.0872;0.5722
229;0.8458;18.0669;0.5256
230;1.1215;18.0440;0.5348
231;1.3963;18.0180;0.5379
232;1.6711;17.9871;0.5319
233;1.9460;17.9549;0.5346
234;10.0063;15.3967;0.4610
235;10.2573;15.3878;0.4327
236;10.5319;15.3762;0.4069
237;10.8277;15.3681;0.3838
239;0.7514;17.8489;0.5530
240;1.0312;17.8260;0.5244
241;1.3073;17.7984;0.5261
242;1.5825;17.7676;0.5283
243;1.8563;17.7334;0.5316
244;2.1371;17.6916;0.5329
245;2.3752;17.5648;0.5347
246;9.6366;15.2430;0.4849
247;9.8536;15.2599;0.4789
248;10.1416;15.1935;0.4522
249;10.4168;15.1804;0.4234
250;10.6933;15.1740;0.3985
251;10.9736;15.1758;0.3829
253;0.6510;17.6175;0.5937
254;0.9231;17.6098;0.5337
255;1.1941;17.5808;0.5232
256;1.4665;17.5480;0.5249
257;1.7377;17.5128;0.5273
258;2.0059;17.4729;0.5292
259;2.2604;17.3953;0.5306
260;2.5349;17.3250;0.5327
261;9.4753;15.1095;0.4647
