# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 321
stage;index;relative_time;date
"Stufe 321";321;395.6331;"2024-02-28T13:24:03.514"
# Name : Analogeingang 0
force;untransformed;transformed
3397.2836;3.3973;3397.2836
# Name : Flächenkomponente 3
id;x;y;z
0;2.0690;18.0501;0.4804
1;2.2978;17.9020;0.4822
2;2.4825;17.6841;0.4798
3;2.6684;17.4654;0.4791
4;2.8554;17.2423;0.4810
5;3.0419;17.0228;0.4744
6;3.2309;16.8044;0.4752
7;3.4135;16.5811;0.4830
8;3.6043;16.3622;0.4604
9;3.7932;16.1367;0.4524
10;3.9819;15.9088;0.4496
11;4.1630;15.6811;0.4517
12;4.3468;15.4568;0.4574
13;4.5326;15.2380;0.4628
14;4.7180;15.0252;0.4690
16;5.1109;14.4233;0.4431
17;5.3071;14.2044;0.4365
18;5.5529;14.0409;0.4371
19;5.8232;13.9950;0.4255
20;6.0888;13.9280;0.4221
21;6.3515;13.8924;0.4294
22;6.5904;13.9551;0.4348
23;6.7801;14.0733;0.4256
24;6.9754;14.2061;0.4247
25;7.1697;14.3434;0.4158
26;7.3693;14.4895;0.4278
27;7.5746;14.6337;0.4256
28;7.7822;14.7768;0.4176
29;7.9778;14.9198;0.4047
30;8.1762;15.0679;0.4029
31;8.3788;15.2218;0.4053
32;8.5836;15.3814;0.3957
33;8.7877;15.5404;0.3886
34;8.9933;15.6972;0.3871
35;9.1988;15.8541;0.3840
36;9.3979;16.0112;0.3845
37;9.6000;16.1553;0.3908
38;9.8012;16.2959;0.4017
39;10.0631;16.3444;0.3886
40;10.3411;16.3282;0.3753
41;10.6193;16.3140;0.3635
42;10.8971;16.3003;0.3554
112;10.5689;-2.0051;0.3773
113;10.2946;-2.0074;0.3554
114;10.0145;-2.0066;0.3575
115;9.7318;-2.0053;0.3656
116;9.4686;-1.9613;0.3639
117;9.2751;-1.7531;0.3638
118;9.0791;-1.5418;0.3608
119;8.8814;-1.3283;0.3592
120;8.6830;-1.1154;0.3607
121;8.4898;-0.9011;0.3622
122;8.2972;-0.6848;0.3667
123;8.0999;-0.4628;0.3716
124;7.9062;-0.2343;0.3767
125;7.7093;-0.0062;0.3820
126;7.5118;0.2257;0.3856
127;7.3144;0.4508;0.3889
128;7.1283;0.6864;0.3892
129;6.9704;0.9320;0.3948
130;6.8293;1.1791;0.4007
131;6.6461;1.4383;0.3968
132;6.4328;1.6778;0.3958
133;6.1912;1.8659;0.3985
134;5.9383;2.0135;0.4069
135;5.6788;2.1372;0.4169
136;5.4154;2.2391;0.4222
137;5.1511;2.2746;0.4317
138;4.8962;2.2593;0.4416
139;4.6789;2.1552;0.4582
140;4.4731;2.0179;0.4716
141;4.2721;1.8725;0.4621
142;4.0738;1.7268;0.4680
143;3.8808;1.5833;0.4767
144;3.6895;1.4394;0.4682
145;3.4921;1.2866;0.4563
146;3.2954;1.1302;0.4418
147;3.0955;0.9732;0.4389
148;2.8967;0.8149;0.4330
149;2.6983;0.6537;0.4320
150;2.4989;0.4936;0.4341
151;2.2977;0.3371;0.4377
152;2.0975;0.1789;0.4408
153;1.8981;0.0176;0.4437
154;1.6980;-0.1466;0.4476
155;1.5026;-0.3065;0.4636
156;1.2349;-0.2891;0.4990
157;0.9445;-0.2456;0.4768
158;0.6816;-0.2054;0.4542
159;0.4080;-0.1912;0.4579
160;0.1366;-0.1596;0.4526
161;0.1375;0.1024;0.4457
162;0.1401;0.3714;0.4496
163;0.1420;0.6406;0.4498
164;0.1450;0.9089;0.4497
165;0.1474;1.1787;0.4536
166;0.1486;1.4464;0.4624
167;0.1528;1.7162;0.4571
168;0.1562;1.9851;0.4599
169;0.1580;2.2548;0.4576
170;0.1610;2.5252;0.4611
171;0.1649;2.7952;0.4628
172;0.1671;3.0645;0.4715
173;0.1713;3.3331;0.4728
174;0.1739;3.6043;0.4743
175;0.1773;3.8761;0.4742
176;0.1806;4.1445;0.4772
177;0.1834;4.4161;0.4827
178;0.1844;4.6871;0.4872
179;0.1867;4.9574;0.4872
180;0.1885;5.2270;0.4907
181;0.1912;5.4982;0.4942
182;0.1944;5.7695;0.4966
183;0.1972;6.0394;0.5008
184;0.1973;6.3087;0.5037
185;0.2005;6.5789;0.5029
186;0.2028;6.8482;0.5066
187;0.2049;7.1189;0.5088
188;0.2084;7.3882;0.5006
189;0.2102;7.6611;0.5021
190;0.2102;7.9301;0.5142
191;0.2135;8.2031;0.5086
192;0.2116;8.4728;0.5369
193;0.2148;8.7459;0.5348
194;0.2188;9.0159;0.5308
195;0.2201;9.2861;0.5329
196;0.2194;9.5558;0.5497
197;0.2235;9.8260;0.5449
198;0.2259;10.0957;0.5483
199;0.2299;10.3678;0.5416
200;0.2310;10.6377;0.5457
201;0.2337;10.9073;0.5444
202;0.2376;11.1782;0.5429
203;0.2427;11.4480;0.5355
204;0.2397;11.7197;0.5610
205;0.2413;11.9918;0.5591
206;0.2409;12.2626;0.5776
207;0.2419;12.5327;0.5869
208;0.2449;12.8032;0.5862
209;0.2466;13.0742;0.5934
210;0.2444;13.3465;0.6194
211;0.2467;13.6177;0.6222
212;0.2476;13.8884;0.6339
213;0.2494;14.1597;0.6457
214;0.2515;14.4310;0.6495
215;0.2563;14.7019;0.6400
216;0.2614;14.9722;0.6352
217;0.2663;15.2428;0.6229
218;0.2679;15.5123;0.6186
219;0.2689;15.7843;0.6299
220;0.2671;16.0551;0.6491
221;0.2674;16.3250;0.6633
222;0.2674;16.5960;0.6798
223;0.2727;16.8667;0.6711
224;0.2880;17.1359;0.6100
225;0.2836;17.4074;0.6573
226;0.2921;17.6767;0.6375
227;0.3068;17.9474;0.5943
228;0.4041;18.1434;0.5177
229;0.6898;18.1332;0.4736
230;0.9649;18.1230;0.4803
231;1.2413;18.1079;0.4817
232;1.5168;18.0894;0.4764
233;1.7947;18.0706;0.4781
234;10.0065;16.1437;0.3819
235;10.2606;16.1395;0.3754
236;10.5368;16.1270;0.3632
237;10.8331;16.1179;0.3559
239;0.5965;17.9117;0.5002
240;0.8778;17.9014;0.4713
241;1.1556;17.8848;0.4716
242;1.4318;17.8670;0.4740
243;1.7074;17.8457;0.4757
244;1.9896;17.8180;0.4769
245;2.2305;17.7050;0.4779
246;9.6340;15.9514;0.3836
247;9.8539;15.9946;0.3807
248;10.1424;15.9413;0.3718
249;10.4182;15.9290;0.3637
250;10.6964;15.9223;0.3571
251;10.9780;15.9247;0.3578
253;0.4983;17.6765;0.5393
254;0.7703;17.6789;0.4779
255;1.0432;17.6616;0.4691
256;1.3168;17.6421;0.4709
257;1.5900;17.6198;0.4731
258;1.8599;17.5930;0.4731
259;2.1163;17.5288;0.4742
260;2.3930;17.4747;0.4762
261;9.4744;15.7871;0.3825
262;9.7564;15.7551;0.3807
263;10.0121;15.7491;0.3748
264;10.2879;15.7225;0.3655
265;10.5594;15.7107;0.3588
266;10.8256;15.7041;0.3558
269;0.6212;17.4574;0.4912
270;0.9060;17.4397;0.4670
271;1.1817;17.4192;0.4675
272;1.4553;17.3958;0.4706
273;1.7269;17.3689;0.4720
274;1.9937;17.3277;0.4735
275;2.2688;17.2815;0.4730
276;2.5590;17.2472;0.4742
277;9.3033;15.6204;0.3797
278;9.5942;15.5661;0.3793
279;9.8751;15.5264;0.3756
280;10.1451;15.5120;0.3697
281;10.4179;15.4933;0.3617
282;10.6861;15.4816;0.3573
283;10.9432;15.4686;0.3589
285;0.5099;17.2465;0.5318
286;0.7686;17.2148;0.4711
287;1.0388;17.1973;0.4668
288;1.3120;17.1735;0.4670
289;1.5847;17.1473;0.4698
290;1.8554;17.1146;0.4715
291;2.1291;17.0768;0.4706
292;2.4085;17.0407;0.4701
293;2.6887;17.0102;0.4715
294;2.9277;16.9085;0.4722
295;8.9779;15.4475;0.3831
296;9.1889;15.4280;0.3809
297;9.4496;15.3746;0.3791
298;9.7233;15.3230;0.3765
299;9.9984;15.2911;0.3733
300;10.2724;15.2743;0.3652
301;10.5425;15.2589;0.3591
302;10.8044;15.2453;0.3578
303;11.0438;15.2352;0.3911
305;0.5893;16.9962;0.4870
306;0.8839;16.9763;0.4669
307;1.1642;16.9522;0.4648
308;1.4388;16.9262;0.4666
309;1.7125;16.8975;0.4677
310;1.9862;16.8647;0.4670
311;2.2619;16.8290;0.4672
312;2.5362;16.7929;0.4657
313;2.7991;16.7312;0.4675
314;3.0854;16.6629;0.4717
315;8.8032;15.2675;0.3841
316;9.0551;15.2025;0.3803
317;9.3092;15.1675;0.3779
318;9.5779;15.1218;0.3763
319;9.8520;15.0768;0.3737
320;10.1263;15.0528;0.3663
321;10.3988;15.0369;0.3598
322;10.6674;15.0209;0.3566
323;10.9257;15.0069;0.3601
325;0.5100;16.7539;0.5132
326;0.7590;16.7536;0.4621
327;1.0232;16.7310;0.4619
328;1.2939;16.7054;0.4634
329;1.5667;16.6787;0.4660
330;1.8406;16.6491;0.4665
331;2.1151;16.6146;0.4636
332;2.3879;16.5787;0.4627
333;2.6552;16.5332;0.4624
334;2.9231;16.4827;0.4637
335;3.1858;16.4347;0.4634
336;3.4011;16.3550;0.4611
337;8.3916;15.0082;0.3904
338;8.6186;15.0775;0.3846
339;8.8910;15.0096;0.3794
340;9.1627;14.9550;0.3760
341;9.4308;14.9152;0.3749
342;9.7044;14.8680;0.3748
343;9.9804;14.8325;0.3720
344;10.2532;14.8127;0.3674
345;10.5262;14.7951;0.3597
346;10.7896;14.7809;0.3537
347;11.0302;14.7715;0.3707
349;0.5982;16.5274;0.4865
350;0.8764;16.5098;0.4584
351;1.1481;16.4851;0.4607
352;1.4207;16.4586;0.4616
353;1.6948;16.4303;0.4622
354;1.9694;16.3996;0.4594
355;2.2428;16.3641;0.4594
356;2.5136;16.3236;0.4588
357;2.7827;16.2798;0.4602
358;3.0478;16.2324;0.4600
359;3.2998;16.1674;0.4599
360;3.5548;16.1261;0.4576
361;8.2311;14.8321;0.3910
362;8.4994;14.8102;0.3831
363;8.7461;14.8050;0.3793
364;9.0151;14.7527;0.3755
365;9.2869;14.7042;0.3730
366;9.5590;14.6614;0.3743
367;9.8347;14.6162;0.3736
368;10.1096;14.5888;0.3700
369;10.3844;14.5702;0.3638
370;10.6562;14.5550;0.3571
371;10.9201;14.5411;0.3543
373;0.4742;16.3105;0.5286
374;0.7433;16.2867;0.4592
375;1.0079;16.2633;0.4574
376;1.2772;16.2379;0.4591
377;1.5502;16.2110;0.4584
378;1.8246;16.1822;0.4570
379;2.0983;16.1484;0.4574
380;2.3720;16.1109;0.4566
381;2.6432;16.0700;0.4566
382;2.9132;16.0257;0.4585
383;3.1790;15.9719;0.4576
384;3.4493;15.9211;0.4549
385;3.7223;15.8886;0.4535
386;8.0571;14.6672;0.3921
387;8.3360;14.6072;0.3829
388;8.6077;14.5757;0.3778
389;8.8729;14.5452;0.3738
390;9.1437;14.4965;0.3730
391;9.4164;14.4512;0.3721
392;9.6898;14.4055;0.3712
393;9.9638;14.3673;0.3701
394;10.2396;14.3459;0.3659
395;10.5118;14.3291;0.3616
396;10.7773;14.3144;0.3557
399;0.5946;16.0717;0.4659
400;0.8656;16.0422;0.4552
401;1.1340;16.0169;0.4567
402;1.4053;15.9907;0.4569
403;1.6785;15.9632;0.4574
404;1.9526;15.9325;0.4563
405;2.2259;15.8972;0.4557
406;2.4996;15.8582;0.4538
407;2.7717;15.8158;0.4542
408;3.0425;15.7701;0.4566
409;3.3155;15.7212;0.4557
410;3.5949;15.6767;0.4538
411;3.8820;15.6399;0.4537
412;4.0982;15.4907;0.4543
413;7.6677;14.4764;0.3978
414;7.9045;14.4865;0.3911
415;8.1761;14.4170;0.3842
416;8.4510;14.3677;0.3782
417;8.7242;14.3306;0.3744
418;8.9951;14.2895;0.3714
419;9.2680;14.2417;0.3705
420;9.5413;14.1962;0.3680
421;9.8153;14.1505;0.3679
422;10.0897;14.1218;0.3663
423;10.3652;14.1026;0.3614
424;10.6365;14.0871;0.3566
425;10.8992;14.0735;0.3588
427;0.4992;15.8565;0.4928
428;0.7370;15.8196;0.4556
429;0.9938;15.7946;0.4552
430;1.2608;15.7697;0.4548
431;1.5321;15.7437;0.4562
432;1.8055;15.7151;0.4545
433;2.0796;15.6820;0.4530
434;2.3518;15.6444;0.4556
435;2.6256;15.6041;0.4528
436;2.8980;15.5620;0.4539
437;3.1705;15.5174;0.4562
438;3.4449;15.4719;0.4533
439;3.7166;15.4260;0.4530
440;3.9667;15.3414;0.4548
441;4.2456;15.2630;0.4589
442;7.4826;14.2910;0.4011
443;7.7659;14.2547;0.3924
444;8.0283;14.2195;0.3855
445;8.3000;14.1641;0.3794
446;8.5742;14.1204;0.3744
447;8.8476;14.0792;0.3718
448;9.1201;14.0327;0.3690
449;9.3938;13.9863;0.3668
450;9.6666;13.9396;0.3655
451;9.9412;13.9023;0.3626
452;10.2157;13.8792;0.3606
453;10.4881;13.8602;0.3570
