# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 572
stage;index;relative_time;date
"Stufe 572";572;445.8331;"2024-02-28T13:24:53.714"
# Name : Analogeingang 0
force;untransformed;transformed
4119.9875;4.1200;4119.9875
# Name : Flächenkomponente 3
id;x;y;z
3;3.0562;17.1552;0.5466
4;3.2563;16.9041;0.5463
5;3.4403;16.6685;0.5386
6;3.6186;16.4416;0.5301
7;3.7907;16.2136;0.5332
8;3.9730;15.9926;0.5052
9;4.1563;15.7681;0.4992
10;4.3390;15.5442;0.5059
11;4.5202;15.3204;0.5200
12;4.7045;15.0976;0.5361
13;4.8866;14.8772;0.5499
14;5.0653;14.6614;0.5655
16;5.5098;13.6750;0.4938
17;5.6682;13.4134;0.4908
18;5.8687;13.2010;0.4936
19;6.1176;13.0966;0.4944
20;6.3561;12.9734;0.5196
21;6.5885;12.8747;0.5700
22;6.8178;12.8759;0.6377
23;6.9787;12.9765;0.6274
24;7.1581;13.0803;0.6538
26;7.4123;13.2177;0.5464
27;7.6147;13.3441;0.4615
28;7.8196;13.4573;0.4577
29;8.0074;13.5699;0.4397
30;8.2021;13.6918;0.4340
31;8.4024;13.8220;0.4354
32;8.6006;13.9569;0.4287
33;8.7954;14.0887;0.4386
34;8.9972;14.2208;0.4634
35;9.2088;14.3541;0.4994
36;9.4146;14.4745;0.5438
37;9.6149;14.5536;0.5871
38;9.8112;14.6513;0.5578
39;10.0444;14.6764;0.4486
40;10.3122;14.6565;0.3917
41;10.5875;14.6407;0.3621
42;10.8639;14.6275;0.3453
113;10.2557;-3.5934;0.3376
114;9.9756;-3.5735;0.3393
115;9.6906;-3.5446;0.3472
116;9.4353;-3.4774;0.3472
118;9.0308;-3.0118;0.3480
119;8.8418;-2.7788;0.3447
120;8.6578;-2.5509;0.3446
121;8.4765;-2.3264;0.3481
122;8.2904;-2.1032;0.3575
123;8.0969;-1.8621;0.3636
124;7.9127;-1.6163;0.3714
125;7.7170;-1.3724;0.3837
126;7.5219;-1.1266;0.3936
127;7.3341;-0.9067;0.4135
128;7.1526;-0.6789;0.4369
129;6.9945;-0.4366;0.4614
130;6.8531;-0.1849;0.4785
132;6.3796;0.6876;0.4567
133;6.1950;0.8949;0.4587
134;5.9782;1.0899;0.4736
135;5.7590;1.2747;0.5002
136;5.5358;1.4485;0.5252
137;5.3064;1.5627;0.5594
138;5.0771;1.6256;0.6049
139;4.8756;1.5701;0.6543
