# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 472
stage;index;relative_time;date
"Stufe 472";472;425.8331;"2024-02-28T13:24:33.714"
# Name : Analogeingang 0
force;untransformed;transformed
4013.1798;4.0132;4013.1798
# Name : Flächenkomponente 3
id;x;y;z
0;2.2752;17.8778;0.5517
1;2.4990;17.7144;0.5535
2;2.6778;17.4811;0.5520
3;2.8619;17.2515;0.5502
4;3.0568;17.0078;0.5555
5;3.2423;16.7759;0.5487
6;3.4240;16.5499;0.5423
7;3.5991;16.3219;0.5466
8;3.7839;16.1012;0.5217
9;3.9689;15.8762;0.5169
10;4.1534;15.6505;0.5242
11;4.3371;15.4256;0.5288
12;4.5227;15.2054;0.5387
13;4.7069;14.9873;0.5495
14;4.8884;14.7748;0.5631
16;5.2899;13.9669;0.4993
17;5.4733;13.7247;0.4940
18;5.6989;13.5355;0.4917
19;5.9606;13.4594;0.4789
20;6.2143;13.3628;0.4833
21;6.4634;13.2929;0.5064
22;6.7002;13.3218;0.5360
23;6.8377;13.4432;0.5141
24;7.0304;13.5446;0.4981
25;7.2193;13.6562;0.4745
26;7.4115;13.7755;0.4738
27;7.6130;13.8995;0.4747
28;7.8178;14.0217;0.4725
29;8.0061;14.1437;0.4569
30;8.2000;14.2748;0.4536
31;8.3989;14.4132;0.4553
32;8.5978;14.5560;0.4465
33;8.7958;14.6968;0.4511
34;9.0003;14.8371;0.4688
35;9.2107;14.9775;0.4867
36;9.4158;15.1118;0.5128
37;9.6144;15.2074;0.5474
38;9.8159;15.3186;0.5406
39;10.0606;15.3503;0.4582
40;10.3348;15.3311;0.4241
41;10.6110;15.3165;0.4008
42;10.8881;15.3034;0.3836
112;10.5412;-2.9593;0.3938
113;10.2688;-2.9453;0.3754
114;9.9899;-2.9317;0.3785
115;9.7047;-2.9113;0.3858
116;9.4462;-2.8520;0.3850
117;9.2576;-2.6301;0.3848
118;9.0645;-2.4018;0.3820
119;8.8632;-2.1756;0.3801
120;8.6677;-1.9503;0.3814
121;8.4826;-1.7271;0.3852
122;8.2943;-1.5047;0.3946
123;8.0994;-1.2689;0.4021
124;7.9120;-1.0264;0.4081
125;7.7141;-0.7838;0.4190
126;7.5170;-0.5355;0.4226
127;7.3269;-0.3100;0.4307
128;7.1426;-0.0830;0.4435
129;6.9836;0.1579;0.4594
130;6.8407;0.4061;0.4720
132;6.4397;1.0878;0.4551
133;6.2236;1.2775;0.4546
134;5.9831;1.4472;0.4658
135;5.7399;1.6036;0.4816
136;5.4920;1.7429;0.4954
137;5.2392;1.8136;0.5108
138;4.9922;1.8345;0.5294
139;4.7807;1.7570;0.5528
140;4.5761;1.6434;0.5801
141;4.3708;1.5141;0.5678
142;4.1775;1.3855;0.5720
143;3.9955;1.2671;0.5752
144;3.8126;1.1455;0.5595
145;3.6188;1.0077;0.5409
146;3.4233;0.8646;0.5206
147;3.2234;0.7209;0.5142
148;3.0240;0.5776;0.5064
149;2.8250;0.4299;0.5047
150;2.6263;0.2829;0.5115
151;2.4294;0.1428;0.5236
152;2.2292;0.0023;0.5353
153;2.0278;-0.1401;0.5562
154;1.8288;-0.2714;0.6235
158;0.8181;-0.2366;0.6273
159;0.5480;-0.2194;0.6073
160;0.2764;-0.1867;0.5782
161;0.2792;0.0642;0.5605
162;0.2879;0.3267;0.5609
163;0.2893;0.5963;0.5513
164;0.2964;0.8506;0.5251
165;0.3030;1.1115;0.5162
166;0.3090;1.3774;0.5217
167;0.3153;1.6469;0.5192
168;0.3195;1.9167;0.5183
169;0.3240;2.1880;0.5124
170;0.3299;2.4603;0.5190
171;0.3358;2.7320;0.5207
172;0.3405;3.0000;0.5301
173;0.3467;3.2662;0.5280
174;0.3490;3.5401;0.5312
175;0.3550;3.8140;0.5311
176;0.3571;4.0813;0.5352
177;0.3618;4.3542;0.5402
178;0.3639;4.6255;0.5414
179;0.3654;4.8945;0.5439
180;0.3680;5.1644;0.5475
181;0.3725;5.4383;0.5464
182;0.3779;5.7116;0.5479
183;0.3809;5.9795;0.5535
184;0.3813;6.2471;0.5594
185;0.3865;6.5132;0.5568
186;0.3896;6.7802;0.5628
187;0.3910;7.0506;0.5639
188;0.3944;7.3193;0.5546
189;0.3962;7.5927;0.5587
190;0.3963;7.8613;0.5703
191;0.4006;8.1348;0.5642
192;0.4004;8.4057;0.5904
193;0.4040;8.6804;0.5922
194;0.4086;8.9479;0.5881
195;0.4102;9.2210;0.5872
196;0.4109;9.4888;0.6047
197;0.4147;9.7577;0.6040
198;0.4189;10.0266;0.6049
199;0.4231;10.2999;0.5995
200;0.4241;10.5703;0.6032
201;0.4273;10.8392;0.6022
202;0.4321;11.1089;0.6004
203;0.4384;11.3787;0.5900
204;0.4348;11.6510;0.6234
205;0.4368;11.9237;0.6194
206;0.4378;12.1942;0.6348
207;0.4387;12.4643;0.6481
208;0.4431;12.7350;0.6480
209;0.4446;13.0064;0.6571
210;0.4439;13.2800;0.6809
211;0.4467;13.5495;0.6839
212;0.4493;13.8211;0.6928
213;0.4538;14.0932;0.6997
214;0.4568;14.3639;0.7034
215;0.4615;14.6359;0.7019
216;0.4681;14.9052;0.6990
217;0.4721;15.1764;0.6862
218;0.4699;15.4475;0.6846
220;0.4788;15.9912;0.6801
221;0.4733;16.2600;0.7302
222;0.4735;16.5342;0.7475
223;0.4801;16.8027;0.7391
224;0.4954;17.0702;0.6815
225;0.4922;17.3416;0.7298
226;0.5042;17.6097;0.7090
227;0.5195;17.8771;0.6621
228;0.6197;18.0680;0.5878
229;0.9033;18.0441;0.5425
230;1.1790;18.0152;0.5520
231;1.4537;17.9859;0.5546
232;1.7279;17.9514;0.5467
233;2.0022;17.9150;0.5485
234;10.0073;15.1534;0.4820
235;10.2556;15.1431;0.4437
236;10.5296;15.1310;0.4144
237;10.8247;15.1231;0.3898
239;0.8074;17.8272;0.5686
240;1.0879;17.7999;0.5404
241;1.3632;17.7679;0.5423
242;1.6378;17.7328;0.5439
243;1.9114;17.6945;0.5463
244;2.1915;17.6490;0.5476
245;2.4288;17.5189;0.5484
246;9.6416;15.0096;0.5275
247;9.8564;15.0191;0.5100
248;10.1410;14.9488;0.4692
249;10.4149;14.9349;0.4342
250;10.6903;14.9284;0.4065
251;10.9706;14.9306;0.3903
253;0.7073;17.5974;0.6090
254;0.9789;17.5848;0.5484
255;1.2494;17.5520;0.5380
256;1.5215;17.5149;0.5395
257;1.7919;17.4758;0.5415
258;2.0594;17.4320;0.5428
259;2.3134;17.3512;0.5450
260;2.5873;17.2772;0.5462
261;9.4787;14.8897;0.5010
262;9.7640;14.8069;0.5081
263;10.0189;14.7778;0.4818
264;10.2921;14.7404;0.4494
265;10.5603;14.7208;0.4177
266;10.8229;14.7103;0.3948
269;0.8316;17.3698;0.5663
270;1.1125;17.3365;0.5361
271;1.3864;17.3003;0.5367
272;1.6571;17.2593;0.5392
273;1.9262;17.2160;0.5392
274;2.1904;17.1570;0.5417
275;2.4634;17.0911;0.5422
276;2.7503;17.0388;0.5425
277;9.3016;14.7373;0.4757
278;9.5858;14.6656;0.5007
279;9.8875;14.5636;0.4928
280;10.1500;14.5399;0.4610
281;10.4194;14.5118;0.4296
282;10.6836;14.4911;0.4030
283;10.9383;14.4740;0.3916
285;0.7172;17.1652;0.6020
286;0.9726;17.1210;0.5383
287;1.2425;17.0877;0.5357
288;1.5151;17.0460;0.5352
289;1.7861;17.0019;0.5379
290;2.0532;16.9520;0.5398
291;2.3258;16.8952;0.5389
292;2.6025;16.8400;0.5390
293;2.8822;16.7928;0.5397
294;3.1235;16.6692;0.5417
295;8.9828;14.5907;0.4468
296;9.1867;14.5541;0.4540
297;9.4381;14.4823;0.4779
298;9.7167;14.3937;0.5043
299;10.0028;14.3240;0.4853
300;10.2722;14.2969;0.4468
301;10.5402;14.2715;0.4148
302;10.7980;14.2522;0.3953
305;0.7956;16.9102;0.5559
306;1.0863;16.8712;0.5350
307;1.3685;16.8331;0.5329
308;1.6419;16.7905;0.5338
309;1.9133;16.7439;0.5350
310;2.1852;16.6934;0.5347
311;2.4570;16.6369;0.5344
312;2.7306;16.5851;0.5328
313;2.9903;16.5050;0.5336
314;3.2746;16.4158;0.5352
