# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 682
stage;index;relative_time;date
"Stufe 682";682;467.8331;"2024-02-28T13:25:15.714"
# Name : Analogeingang 0
force;untransformed;transformed
4389.8811;4.3899;4389.8811
# Name : Flächenkomponente 3
id;x;y;z
6;3.5982;16.2553;0.7006
8;3.9657;15.8155;0.5712
9;4.1494;15.5963;0.5646
10;4.3325;15.3731;0.5691
11;4.5131;15.1503;0.5816
12;4.6952;14.9274;0.5995
13;4.8758;14.7067;0.6165
14;5.0528;14.4904;0.6373
16;5.7087;13.2673;0.6137
17;5.8361;12.9905;0.6267
18;6.0109;12.7571;0.6485
19;6.2452;12.6272;0.6750
20;6.4664;12.4784;0.7232
21;6.6839;12.3545;0.7922
22;6.9084;12.3328;0.8789
23;7.0862;12.4141;0.8919
24;7.2775;12.4961;0.9361
28;7.6362;12.7693;0.5235
29;7.8204;12.8806;0.5025
30;8.0168;13.0011;0.4939
31;8.2180;13.1285;0.4921
32;8.4165;13.2608;0.4843
33;8.6108;13.3898;0.4948
34;8.8117;13.5189;0.5240
35;9.0240;13.6497;0.5634
36;9.2292;13.7635;0.6177
37;9.4295;13.8364;0.6700
38;9.6266;13.9339;0.6472
39;9.8604;13.9587;0.5423
40;10.1274;13.9387;0.4764
41;10.4018;13.9219;0.4412
42;10.6783;13.9079;0.4168
113;10.0630;-4.3208;0.3532
114;9.7868;-4.2960;0.3555
115;9.4990;-4.2694;0.3627
116;9.2438;-4.2026;0.3623
118;8.8374;-3.7373;0.3635
119;8.6488;-3.5051;0.3576
120;8.4649;-3.2785;0.3575
121;8.2836;-3.0550;0.3604
122;8.0975;-2.8329;0.3687
123;7.9031;-2.5944;0.3748
124;7.7180;-2.3541;0.3803
125;7.5216;-2.1148;0.3918
126;7.3243;-1.8764;0.3994
127;7.1356;-1.6590;0.4227
128;6.9578;-1.4337;0.4540
129;6.8038;-1.1936;0.4930
132;6.0085;0.2715;0.6035
133;5.8481;0.4983;0.6249
134;5.6571;0.7156;0.6612
135;5.4651;0.9252;0.7091
136;5.2669;1.1241;0.7525
137;5.0565;1.2657;0.8107
138;4.8400;1.3563;0.8840
139;4.6365;1.3264;0.9610
140;4.4263;1.2496;1.0453
141;4.1946;1.1378;1.0620
142;3.9754;1.0106;1.0589
146;3.5697;0.5794;0.6083
147;3.3724;0.4425;0.5979
148;3.1677;0.3086;0.5876
149;2.9608;0.1712;0.5847
150;2.7520;0.0339;0.5906
151;2.5511;-0.0902;0.6137
152;2.3499;-0.2007;0.6720
153;2.1522;-0.3038;0.7752
159;0.6889;-0.2450;0.7984
160;0.4351;-0.2058;0.7385
161;0.4478;0.0280;0.7025
162;0.4659;0.2781;0.6946
163;0.4708;0.5489;0.6765
164;0.4817;0.7985;0.6428
165;0.4910;1.0270;0.5947
166;0.5021;1.2775;0.5835
167;0.5099;1.5467;0.5801
168;0.5147;1.8155;0.5772
169;0.5204;2.0861;0.5745
170;0.5274;2.3627;0.5793
171;0.5356;2.6415;0.5856
172;0.5436;2.9058;0.5930
173;0.5486;3.1684;0.5962
174;0.5483;3.4468;0.5920
175;0.5550;3.7225;0.5942
176;0.5536;3.9863;0.5964
177;0.5575;4.2608;0.5945
178;0.5636;4.5303;0.5936
179;0.5660;4.7971;0.6007
180;0.5705;5.0667;0.5971
181;0.5772;5.3420;0.5975
182;0.5836;5.6203;0.5990
183;0.5897;5.8850;0.6043
184;0.5920;6.1512;0.6127
185;0.5995;6.4110;0.6094
186;0.6045;6.6746;0.6140
187;0.6061;6.9445;0.6144
188;0.6108;7.2121;0.6045
189;0.6128;7.4849;0.6105
190;0.6146;7.7542;0.6238
191;0.6210;8.0271;0.6178
192;0.6232;8.3009;0.6365
193;0.6261;8.5781;0.6418
194;0.6312;8.8422;0.6464
195;0.6340;9.1175;0.6435
196;0.6381;9.3830;0.6538
197;0.6431;9.6498;0.6583
198;0.6486;9.9169;0.6605
199;0.6527;10.1900;0.6579
200;0.6527;10.4616;0.6567
201;0.6573;10.7296;0.6549
202;0.6625;11.0000;0.6515
203;0.6665;11.2684;0.6410
204;0.6641;11.5393;0.6731
205;0.6657;11.8137;0.6753
206;0.6731;12.0846;0.6675
207;0.6707;12.3530;0.6937
208;0.6753;12.6231;0.7011
209;0.6742;12.8966;0.7072
210;0.6671;13.1752;0.7273
211;0.6634;13.4454;0.7342
212;0.6659;13.7171;0.7439
213;0.6673;13.9893;0.7518
214;0.6711;14.2632;0.7551
215;0.6745;14.5329;0.7539
216;0.6814;14.8044;0.7536
217;0.6838;15.0803;0.7421
218;0.6816;15.3558;0.7388
221;0.6899;16.1674;0.7848
222;0.6913;16.4348;0.8002
223;0.6960;16.7112;0.7943
224;0.7017;16.9817;0.7892
225;0.7102;17.2339;0.7826
226;0.7191;17.4927;0.7644
227;0.7258;17.7712;0.7163
234;9.8094;13.7727;0.5517
235;10.0496;13.7535;0.5005
236;10.3207;13.7360;0.4549
237;10.6140;13.7273;0.4216
239;0.9826;17.6760;0.6408
246;9.4505;13.6470;0.6371
247;9.6620;13.6429;0.6019
248;9.9365;13.5584;0.5312
249;10.2058;13.5400;0.4770
250;10.4789;13.5329;0.4385
251;10.7579;13.5362;0.4200
253;0.9056;17.4632;0.6738
254;1.1570;17.4063;0.6312
255;1.3932;17.3176;0.6531
256;1.6212;17.2038;0.7031
257;1.8552;17.0810;0.7663
258;2.1087;16.9807;0.8209
261;9.2848;13.5485;0.5929
262;9.5712;13.4373;0.6005
263;9.8218;13.3893;0.5467
264;10.0850;13.3469;0.4900
265;10.3487;13.3267;0.4503
266;10.6102;13.3167;0.4222
267;10.8454;13.3042;0.4207
269;1.0251;17.2215;0.6384
270;1.3057;17.1467;0.6121
271;1.5554;17.0634;0.6307
272;1.8075;16.9682;0.6578
273;2.0626;16.8742;0.6897
274;2.3284;16.8125;0.7180
277;9.1049;13.4077;0.5460
278;9.3828;13.3239;0.5893
279;9.6924;13.1777;0.5701
280;9.9477;13.1504;0.5104
281;10.2087;13.1204;0.4648
282;10.4693;13.0986;0.4329
283;10.7228;13.0820;0.4160
285;0.9230;17.0309;0.6646
286;1.1674;16.9562;0.6032
287;1.4384;16.8838;0.6070
288;1.7008;16.8105;0.6152
289;1.9641;16.7336;0.6271
290;2.2253;16.6593;0.6370
291;2.4941;16.5959;0.6511
292;2.7693;16.5317;0.6847
293;3.0600;16.4742;0.6974
294;3.3037;16.3549;0.7028
295;8.7935;13.2750;0.4902
296;8.9902;13.2299;0.5064
297;9.2360;13.1471;0.5497
298;9.5141;13.0317;0.5899
299;9.7986;12.9358;0.5498
300;10.0624;12.9064;0.4936
301;10.3245;12.8797;0.4494
302;10.5804;12.8605;0.4223
303;10.8129;12.8476;0.4423
305;0.9993;16.7679;0.6112
306;1.2935;16.6949;0.5987
307;1.5622;16.6209;0.6009
308;1.8304;16.5492;0.6059
309;2.0980;16.4798;0.6093
310;2.3660;16.4125;0.6109
311;2.6346;16.3461;0.6189
312;2.9089;16.2833;0.6346
313;3.1748;16.1956;0.6330
314;3.4636;16.1132;0.6093
315;8.6291;13.1212;0.4668
316;8.8675;13.0260;0.4667
317;9.1001;12.9567;0.4929
318;9.3501;12.8858;0.5471
319;9.6445;12.7241;0.5837
320;9.9155;12.6904;0.5352
321;10.1817;12.6616;0.4779
322;10.4412;12.6376;0.4386
323;10.6955;12.6217;0.4206
325;0.9237;16.5352;0.6372
326;1.1654;16.4954;0.5931
327;1.4228;16.4264;0.5927
328;1.6876;16.3542;0.5949
329;1.9543;16.2865;0.5981
330;2.2228;16.2219;0.5974
331;2.4938;16.1561;0.5930
332;2.7617;16.0913;0.5957
333;3.0271;16.0201;0.5976
334;3.2944;15.9464;0.5936
335;3.5560;15.8901;0.5801
336;3.7661;15.8096;0.5711
337;8.2257;12.9133;0.4700
338;8.4488;12.9553;0.4585
339;8.7125;12.8598;0.4478
340;8.9688;12.7693;0.4509
341;9.2171;12.6957;0.4754
342;9.4819;12.5892;0.5447
343;9.7607;12.4746;0.5735
344;10.0336;12.4432;0.5355
345;10.3073;12.4208;0.4761
346;10.5618;12.4035;0.4318
347;10.7979;12.3871;0.4253
349;1.0057;16.2952;0.6109
350;1.2777;16.2321;0.5861
351;1.5424;16.1606;0.5877
352;1.8104;16.0907;0.5885
353;2.0791;16.0265;0.5885
354;2.3491;15.9612;0.5829
355;2.6181;15.8960;0.5796
356;2.8857;15.8305;0.5760
357;3.1517;15.7595;0.5766
358;3.4138;15.6933;0.5706
359;3.6597;15.6241;0.5660
360;3.9129;15.5827;0.5639
361;8.0646;12.7580;0.4745
362;8.3253;12.7037;0.4535
363;8.5662;12.6736;0.4421
364;8.8286;12.5917;0.4376
365;9.0891;12.5081;0.4369
368;9.9036;12.2535;0.5163
369;10.1712;12.2278;0.4717
370;10.4388;12.1996;0.4378
371;10.6952;12.1655;0.4047
373;0.8856;16.1049;0.6483
374;1.1479;16.0369;0.5831
375;1.4061;15.9662;0.5838
376;1.6689;15.8959;0.5832
377;1.9367;15.8294;0.5807
378;2.2062;15.7659;0.5771
379;2.4751;15.6999;0.5749
380;2.7436;15.6349;0.5696
381;3.0106;15.5702;0.5668
382;3.2740;15.5008;0.5655
383;3.5368;15.4355;0.5612
384;3.8040;15.3795;0.5564
385;4.0744;15.3475;0.5611
386;7.8981;12.6193;0.4811
387;8.1638;12.5215;0.4537
388;8.4289;12.4595;0.4378
389;8.6884;12.4038;0.4289
390;8.9512;12.3222;0.4273
391;9.2170;12.2489;0.4230
392;9.4804;12.1828;0.4390
393;9.7447;12.1229;0.4510
394;10.0271;12.0792;0.4104
395;10.2968;12.0240;0.3938
396;10.5566;11.9792;0.3812
399;1.0067;15.8419;0.5833
400;1.2682;15.7704;0.5775
401;1.5289;15.7000;0.5776
402;1.7937;15.6322;0.5765
403;2.0616;15.5687;0.5742
404;2.3297;15.5053;0.5714
405;2.5971;15.4386;0.5692
406;2.8642;15.3729;0.5629
407;3.1324;15.3059;0.5615
408;3.3993;15.2406;0.5594
409;3.6690;15.1824;0.5570
410;3.9461;15.1365;0.5568
411;4.2311;15.1034;0.5690
412;4.4469;14.9602;0.5820
415;8.0042;12.3564;0.4579
416;8.2681;12.2724;0.4378
417;8.5346;12.2063;0.4248
418;8.7988;12.1382;0.4209
419;9.0633;12.0563;0.4165
420;9.3321;11.9887;0.4113
421;9.6019;11.9255;0.4061
422;9.8721;11.8737;0.3979
423;10.1433;11.8270;0.3883
424;10.4097;11.7766;0.3786
425;10.6703;11.7381;0.3704
427;0.9111;15.6442;0.6097
428;1.1407;15.5713;0.5734
429;1.3911;15.5030;0.5750
430;1.6515;15.4333;0.5746
431;1.9170;15.3695;0.5719
432;2.1844;15.3078;0.5689
433;2.4510;15.2433;0.5651
434;2.7183;15.1778;0.5649
435;2.9859;15.1116;0.5610
436;3.2541;15.0438;0.5578
437;3.5227;14.9851;0.5562
438;3.7946;14.9334;0.5537
439;4.0646;14.8878;0.5601
440;4.3119;14.8079;0.5768
441;4.5897;14.7336;0.5965
444;7.8526;12.1825;0.4630
445;8.1151;12.0907;0.4417
446;8.3810;12.0141;0.4262
447;8.6479;11.9450;0.4166
448;8.9131;11.8679;0.4148
449;9.1799;11.7911;0.4075
450;9.4482;11.7249;0.4029
451;9.7184;11.6676;0.3951
452;9.9892;11.6198;0.3886
453;10.2577;11.5694;0.3809
454;10.5170;11.5267;0.3725
455;10.7542;11.4886;0.3832
457;0.9707;15.3809;0.5794
458;1.2401;15.3071;0.5733
459;1.5039;15.2362;0.5747
460;1.7682;15.1724;0.5739
461;2.0354;15.1102;0.5701
462;2.3036;15.0467;0.5658
463;2.5677;14.9792;0.5625
