# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 268
stage;index;relative_time;date
"Stufe 268";268;385.0331;"2024-02-28T13:23:52.914"
# Name : Analogeingang 0
force;untransformed;transformed
3124.5117;3.1245;3124.5117
# Name : Flächenkomponente 3
id;x;y;z
0;2.0050;18.0952;0.4528
1;2.2356;17.9530;0.4539
2;2.4219;17.7411;0.4524
3;2.6087;17.5283;0.4524
4;2.7965;17.3122;0.4548
5;2.9839;17.0978;0.4481
6;3.1720;16.8843;0.4499
7;3.3571;16.6660;0.4597
8;3.5484;16.4494;0.4370
9;3.7375;16.2278;0.4317
10;3.9291;16.0041;0.4282
11;4.1134;15.7762;0.4272
12;4.2977;15.5462;0.4295
13;4.4822;15.3181;0.4298
14;4.6666;15.0946;0.4287
15;4.8725;14.8442;0.4218
16;5.0617;14.5808;0.4233
17;5.2600;14.3686;0.4170
18;5.5048;14.2165;0.4186
19;5.7758;14.1834;0.4059
20;6.0454;14.1298;0.4012
21;6.3118;14.1082;0.4016
22;6.5527;14.1825;0.4026
23;6.7583;14.3051;0.4028
24;6.9566;14.4466;0.4017
25;7.1526;14.5925;0.3976
26;7.3533;14.7459;0.4117
27;7.5598;14.8972;0.4084
28;7.7680;15.0482;0.3983
29;7.9663;15.1993;0.3855
30;8.1659;15.3547;0.3839
31;8.3691;15.5146;0.3873
32;8.5747;15.6798;0.3803
33;8.7797;15.8442;0.3741
34;8.9859;16.0068;0.3721
35;9.1917;16.1708;0.3680
36;9.3920;16.3346;0.3676
37;9.5946;16.4878;0.3687
38;9.7968;16.6380;0.3729
39;10.0595;16.6918;0.3681
40;10.3382;16.6764;0.3595
41;10.6160;16.6622;0.3520
42;10.8938;16.6484;0.3505
112;10.5779;-1.6704;0.3678
113;10.3007;-1.6714;0.3550
114;10.0208;-1.6733;0.3571
115;9.7396;-1.6731;0.3649
116;9.4757;-1.6346;0.3611
117;9.2808;-1.4302;0.3617
118;9.0836;-1.2255;0.3585
119;8.8853;-1.0180;0.3576
120;8.6867;-0.8108;0.3581
121;8.4914;-0.6019;0.3593
122;8.2966;-0.3906;0.3619
123;8.0988;-0.1742;0.3647
124;7.9025;0.0468;0.3684
125;7.7066;0.2678;0.3717
126;7.5088;0.4909;0.3738
