# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 310
stage;index;relative_time;date
"Stufe 310";310;393.4331;"2024-02-28T13:24:01.314"
# Name : Analogeingang 0
force;untransformed;transformed
3345.7985;3.3458;3345.7985
# Name : Flächenkomponente 3
id;x;y;z
0;2.0571;18.0626;0.4640
1;2.2864;17.9157;0.4655
2;2.4714;17.6993;0.4636
3;2.6574;17.4816;0.4643
4;2.8443;17.2600;0.4659
5;3.0310;17.0414;0.4598
6;3.2201;16.8242;0.4604
7;3.4033;16.6018;0.4689
8;3.5941;16.3830;0.4466
9;3.7829;16.1582;0.4401
10;3.9723;15.9312;0.4373
11;4.1540;15.7034;0.4387
12;4.3374;15.4784;0.4442
13;4.5233;15.2587;0.4492
14;4.7088;15.0449;0.4544
15;4.9142;14.7790;0.4427
16;5.1025;14.4583;0.4325
17;5.2992;14.2409;0.4256
18;5.5446;14.0797;0.4270
19;5.8149;14.0363;0.4157
20;6.0814;13.9719;0.4122
21;6.3448;13.9392;0.4185
22;6.5843;14.0041;0.4224
23;6.7778;14.1232;0.4161
24;6.9736;14.2579;0.4146
25;7.1683;14.3968;0.4077
26;7.3680;14.5444;0.4203
27;7.5735;14.6900;0.4178
28;7.7813;14.8348;0.4095
29;7.9774;14.9792;0.3973
30;8.1759;15.1287;0.3953
31;8.3788;15.2838;0.3976
32;8.5837;15.4444;0.3901
33;8.7882;15.6045;0.3836
34;8.9942;15.7623;0.3813
35;9.2000;15.9205;0.3785
36;9.3992;16.0788;0.3783
37;9.6011;16.2249;0.3834
38;9.8022;16.3677;0.3925
39;10.0643;16.4178;0.3825
40;10.3428;16.4020;0.3705
41;10.6208;16.3876;0.3599
42;10.8986;16.3742;0.3525
112;10.5719;-1.9335;0.3763
113;10.2974;-1.9363;0.3550
114;10.0172;-1.9363;0.3583
115;9.7343;-1.9353;0.3667
116;9.4715;-1.8921;0.3638
117;9.2776;-1.6853;0.3638
118;9.0814;-1.4752;0.3609
119;8.8836;-1.2629;0.3593
120;8.6849;-1.0514;0.3599
121;8.4914;-0.8381;0.3621
122;8.2985;-0.6227;0.3658
123;8.1009;-0.4016;0.3704
124;7.9065;-0.1745;0.3751
125;7.7100;0.0521;0.3794
126;7.5128;0.2821;0.3839
127;7.3152;0.5064;0.3854
128;7.1283;0.7411;0.3851
129;6.9700;0.9863;0.3918
130;6.8292;1.2338;0.3960
131;6.6450;1.4905;0.3914
132;6.4316;1.7261;0.3902
133;6.1901;1.9118;0.3940
134;5.9363;2.0571;0.4023
135;5.6757;2.1780;0.4116
136;5.4115;2.2770;0.4158
137;5.1466;2.3099;0.4247
138;4.8912;2.2919;0.4328
139;4.6737;2.1858;0.4505
140;4.4676;2.0465;0.4617
141;4.2668;1.8996;0.4523
142;4.0683;1.7526;0.4586
143;3.8746;1.6073;0.4677
144;3.6828;1.4615;0.4588
145;3.4853;1.3075;0.4464
146;3.2885;1.1498;0.4319
147;3.0886;0.9915;0.4299
148;2.8898;0.8321;0.4237
149;2.6913;0.6701;0.4222
150;2.4917;0.5086;0.4234
151;2.2904;0.3506;0.4271
152;2.0901;0.1908;0.4309
153;1.8908;0.0283;0.4333
154;1.6907;-0.1371;0.4360
155;1.4944;-0.2985;0.4492
156;1.2264;-0.2826;0.4806
157;0.9369;-0.2405;0.4609
158;0.6735;-0.2024;0.4399
159;0.4000;-0.1880;0.4451
160;0.1282;-0.1565;0.4431
161;0.1292;0.1061;0.4339
162;0.1316;0.3753;0.4376
163;0.1332;0.6443;0.4392
164;0.1361;0.9126;0.4396
165;0.1385;1.1825;0.4427
166;0.1395;1.4503;0.4504
167;0.1433;1.7201;0.4457
168;0.1466;1.9892;0.4494
169;0.1485;2.2590;0.4459
170;0.1513;2.5293;0.4494
171;0.1551;2.7994;0.4511
172;0.1572;3.0688;0.4602
173;0.1615;3.3374;0.4613
174;0.1638;3.6086;0.4636
175;0.1672;3.8807;0.4630
176;0.1704;4.1489;0.4662
177;0.1730;4.4207;0.4721
178;0.1739;4.6914;0.4765
179;0.1762;4.9619;0.4766
180;0.1780;5.2317;0.4810
181;0.1807;5.5028;0.4834
182;0.1839;5.7741;0.4857
183;0.1867;6.0439;0.4905
184;0.1868;6.3134;0.4933
185;0.1899;6.5837;0.4934
186;0.1923;6.8531;0.4973
187;0.1941;7.1239;0.4980
188;0.1978;7.3931;0.4887
189;0.1992;7.6658;0.4919
190;0.1992;7.9351;0.5041
191;0.2023;8.2082;0.4982
192;0.2006;8.4777;0.5248
193;0.2038;8.7507;0.5244
194;0.2075;9.0208;0.5189
195;0.2087;9.2911;0.5210
196;0.2083;9.5608;0.5379
197;0.2123;9.8311;0.5330
198;0.2146;10.1010;0.5366
199;0.2184;10.3730;0.5292
200;0.2197;10.6430;0.5331
201;0.2225;10.9127;0.5314
202;0.2261;11.1835;0.5313
203;0.2314;11.4535;0.5229
204;0.2284;11.7253;0.5480
205;0.2301;11.9972;0.5460
206;0.2294;12.2682;0.5644
207;0.2304;12.5383;0.5733
208;0.2334;12.8088;0.5725
209;0.2349;13.0797;0.5795
210;0.2328;13.3519;0.6062
211;0.2352;13.6233;0.6094
212;0.2360;13.8939;0.6196
213;0.2374;14.1653;0.6312
214;0.2397;14.4365;0.6347
215;0.2446;14.7075;0.6256
216;0.2493;14.9778;0.6204
217;0.2544;15.2485;0.6073
218;0.2560;15.5180;0.6039
222;0.2555;16.6019;0.6631
223;0.2607;16.8728;0.6547
224;0.2761;17.1420;0.5929
225;0.2717;17.4134;0.6397
226;0.2801;17.6830;0.6210
227;0.2947;17.9535;0.5775
228;0.3915;18.1499;0.5012
229;0.6774;18.1405;0.4568
230;0.9525;18.1306;0.4628
231;1.2290;18.1168;0.4642
232;1.5046;18.0994;0.4595
233;1.7827;18.0817;0.4620
234;10.0078;16.2166;0.3751
235;10.2624;16.2131;0.3709
236;10.5382;16.2008;0.3597
237;10.8348;16.1917;0.3541
239;0.5842;17.9186;0.4829
240;0.8658;17.9094;0.4541
241;1.1434;17.8937;0.4549
242;1.4198;17.8765;0.4574
243;1.6956;17.8567;0.4601
244;1.9780;17.8299;0.4605
245;2.2192;17.7186;0.4613
246;9.6355;16.0207;0.3760
247;9.8554;16.0656;0.3731
248;10.1436;16.0136;0.3660
249;10.4196;16.0023;0.3598
250;10.6978;15.9960;0.3550
251;10.9797;15.9985;0.3559
253;0.4862;17.6833;0.5231
254;0.7582;17.6863;0.4610
255;1.0311;17.6697;0.4525
256;1.3050;17.6514;0.4545
257;1.5782;17.6302;0.4571
258;1.8484;17.6044;0.4565
259;2.1051;17.5416;0.4583
260;2.3817;17.4893;0.4603
261;9.4763;15.8551;0.3758
262;9.7576;15.8249;0.3729
263;10.0124;15.8206;0.3675
264;10.2885;15.7952;0.3614
265;10.5606;15.7838;0.3556
266;10.8272;15.7775;0.3530
269;0.6093;17.4643;0.4746
270;0.8940;17.4474;0.4502
271;1.1698;17.4278;0.4519
272;1.4435;17.4054;0.4546
273;1.7153;17.3798;0.4555
