# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 415
stage;index;relative_time;date
"Stufe 415";415;414.4331;"2024-02-28T13:24:22.314"
# Name : Analogeingang 0
force;untransformed;transformed
3804.6837;3.8047;3804.6837
# Name : Flächenkomponente 3
id;x;y;z
0;2.1923;17.9463;0.5292
1;2.4185;17.7877;0.5312
2;2.5993;17.5587;0.5302
3;2.7839;17.3318;0.5286
4;2.9710;17.0962;0.5313
5;3.1576;16.8691;0.5228
6;3.3455;16.6449;0.5215
7;3.5241;16.4167;0.5279
8;3.7121;16.1939;0.5016
9;3.8991;15.9648;0.4924
10;4.0848;15.7321;0.4937
11;4.2654;15.5053;0.4998
12;4.4497;15.2842;0.5082
13;4.6341;15.0671;0.5190
14;4.8169;14.8564;0.5342
16;5.2193;14.1411;0.4834
17;5.4077;13.9066;0.4784
18;5.6422;13.7270;0.4758
19;5.9077;13.6620;0.4639
20;6.1662;13.5759;0.4655
21;6.4209;13.5184;0.4841
22;6.6582;13.5613;0.5011
23;6.8175;13.6762;0.4801
24;7.0090;13.7909;0.4712
25;7.1993;13.9114;0.4545
26;7.3960;14.0431;0.4620
27;7.5992;14.1749;0.4628
28;7.8042;14.3049;0.4589
29;7.9944;14.4349;0.4437
30;8.1888;14.5723;0.4428
31;8.3890;14.7177;0.4433
32;8.5912;14.8687;0.4312
33;8.7921;15.0188;0.4266
34;8.9963;15.1654;0.4308
35;9.2022;15.3090;0.4361
36;9.4051;15.4527;0.4483
37;9.6058;15.5701;0.4755
38;9.8097;15.6910;0.4904
39;10.0646;15.7267;0.4423
40;10.3402;15.7085;0.4150
41;10.6169;15.6943;0.3944
42;10.8941;15.6811;0.3792
112;10.5525;-2.6013;0.3958
113;10.2796;-2.5937;0.3744
114;9.9988;-2.5870;0.3763
115;9.7159;-2.5744;0.3839
116;9.4549;-2.5213;0.3835
117;9.2653;-2.3032;0.3825
118;9.0714;-2.0820;0.3797
119;8.8696;-1.8591;0.3787
120;8.6721;-1.6369;0.3812
121;8.4852;-1.4152;0.3826
122;8.2966;-1.1926;0.3891
123;8.1004;-0.9636;0.3959
124;7.9107;-0.7286;0.4028
125;7.7134;-0.4918;0.4107
126;7.5168;-0.2487;0.4166
127;7.3245;-0.0249;0.4236
128;7.1390;0.2045;0.4330
129;6.9775;0.4439;0.4443
130;6.8346;0.6905;0.4553
132;6.4490;1.3060;0.4371
133;6.2133;1.4997;0.4380
134;5.9660;1.6603;0.4484
135;5.7160;1.8054;0.4614
136;5.4616;1.9311;0.4730
137;5.2040;1.9881;0.4848
138;4.9536;1.9940;0.4992
139;4.7387;1.9062;0.5172
140;4.5339;1.7836;0.5373
141;4.3304;1.6486;0.5277
142;4.1355;1.5145;0.5338
143;3.9490;1.3869;0.5393
144;3.7620;1.2569;0.5280
145;3.5660;1.1134;0.5122
146;3.3694;0.9653;0.4940
147;3.1695;0.8166;0.4887
148;2.9703;0.6676;0.4820
149;2.7722;0.5153;0.4804
150;2.5743;0.3639;0.4840
151;2.3763;0.2184;0.4931
152;2.1771;0.0715;0.5012
153;1.9766;-0.0794;0.5123
154;1.7789;-0.2307;0.5357
155;1.5932;-0.3719;0.5895
158;0.7618;-0.2269;0.5492
159;0.4903;-0.2126;0.5379
160;0.2188;-0.1809;0.5178
161;0.2202;0.0784;0.5114
162;0.2258;0.3456;0.5212
163;0.2267;0.6158;0.5128
164;0.2336;0.8744;0.4984
165;0.2383;1.1392;0.4943
166;0.2425;1.4062;0.5020
167;0.2481;1.6760;0.4972
168;0.2518;1.9453;0.4987
169;0.2555;2.2158;0.4973
170;0.2596;2.4868;0.5005
171;0.2646;2.7572;0.5021
172;0.2682;3.0264;0.5113
173;0.2738;3.2942;0.5127
174;0.2761;3.5661;0.5143
175;0.2810;3.8390;0.5136
176;0.2838;4.1064;0.5215
177;0.2879;4.3788;0.5251
178;0.2894;4.6503;0.5272
179;0.2914;4.9201;0.5274
180;0.2937;5.1900;0.5310
181;0.2975;5.4626;0.5306
182;0.3021;5.7350;0.5321
183;0.3047;6.0040;0.5378
184;0.3051;6.2723;0.5430
185;0.3100;6.5401;0.5399
186;0.3127;6.8089;0.5472
187;0.3148;7.0789;0.5472
188;0.3178;7.3478;0.5381
189;0.3197;7.6209;0.5417
190;0.3199;7.8895;0.5531
191;0.3239;8.1625;0.5478
192;0.3231;8.4331;0.5733
193;0.3263;8.7070;0.5745
194;0.3308;8.9758;0.5706
195;0.3326;9.2476;0.5687
196;0.3322;9.5163;0.5893
197;0.3364;9.7856;0.5855
198;0.3399;10.0548;0.5873
199;0.3437;10.3274;0.5810
200;0.3449;10.5976;0.5852
201;0.3482;10.8666;0.5845
202;0.3530;11.1368;0.5833
203;0.3590;11.4065;0.5699
204;0.3559;11.6792;0.5986
205;0.3568;11.9511;0.6003
206;0.3576;12.2216;0.6167
207;0.3585;12.4920;0.6291
208;0.3626;12.7622;0.6270
209;0.3642;13.0331;0.6351
210;0.3627;13.3062;0.6615
211;0.3654;13.5763;0.6640
212;0.3672;13.8477;0.6744
213;0.3705;14.1192;0.6828
214;0.3731;14.3904;0.6881
215;0.3782;14.6620;0.6816
216;0.3842;14.9317;0.6776
217;0.3887;15.2026;0.6660
218;0.3879;15.4729;0.6642
222;0.3901;16.5578;0.7247
223;0.3962;16.8274;0.7160
224;0.4119;17.0960;0.6565
225;0.4086;17.3674;0.7027
226;0.4179;17.6359;0.6839
227;0.4338;17.9049;0.6391
228;0.5323;18.0988;0.5648
229;0.8176;18.0807;0.5185
230;1.0930;18.0601;0.5279
231;1.3683;18.0361;0.5311
232;1.6430;18.0074;0.5245
233;1.9188;17.9777;0.5267
234;10.0070;15.5305;0.4472
235;10.2593;15.5213;0.4265
236;10.5346;15.5091;0.4025
237;10.8306;15.5007;0.3821
239;0.7241;17.8618;0.5462
240;1.0035;17.8409;0.5180
241;1.2798;17.8160;0.5199
242;1.5552;17.7876;0.5213
243;1.8296;17.7557;0.5242
244;2.1107;17.7161;0.5256
245;2.3494;17.5916;0.5264
246;9.6350;15.3706;0.4633
247;9.8536;15.3933;0.4634
248;10.1431;15.3285;0.4444
249;10.4193;15.3143;0.4187
250;10.6959;15.3068;0.3935
251;10.9764;15.3081;0.3812
253;0.6234;17.6293;0.5865
254;0.8957;17.6245;0.5262
255;1.1673;17.5974;0.5165
256;1.4398;17.5670;0.5176
257;1.7113;17.5343;0.5199
258;1.9798;17.4966;0.5218
259;2.2348;17.4212;0.5230
260;2.5095;17.3530;0.5243
261;9.4730;15.2270;0.4469
262;9.7570;15.1740;0.4586
263;10.0165;15.1584;0.4527
264;10.2956;15.1211;0.4305
265;10.5661;15.1002;0.4036
266;10.8291;15.0886;0.3823
267;11.0671;15.0738;0.3915
269;0.7462;17.4060;0.5412
270;1.0297;17.3791;0.5143
271;1.3054;17.3494;0.5136
272;1.5768;17.3151;0.5171
273;1.8469;17.2779;0.5182
274;2.1121;17.2250;0.5205
275;2.3858;17.1650;0.5213
276;2.6738;17.1178;0.5217
277;9.2994;15.0689;0.4320
278;9.5881;15.0008;0.4480
279;9.8768;14.9465;0.4520
280;10.1502;14.9215;0.4359
281;10.4246;14.8928;0.4115
282;10.6901;14.8704;0.3896
283;10.9439;14.8528;0.3804
285;0.6336;17.1986;0.5782
286;0.8920;17.1594;0.5146
287;1.1613;17.1330;0.5120
288;1.4341;17.0987;0.5126
289;1.7061;17.0611;0.5162
290;1.9741;17.0169;0.5185
291;2.2472;16.9665;0.5169
292;2.5250;16.9175;0.5183
293;2.8030;16.8747;0.5186
294;3.0424;16.7592;0.5197
295;8.9795;14.9166;0.4221
296;9.1857;14.8831;0.4254
297;9.4420;14.8153;0.4363
298;9.7177;14.7507;0.4482
299;9.9990;14.7055;0.4434
300;10.2755;14.6783;0.4230
301;10.5467;14.6523;0.3974
302;10.8045;14.6313;0.3806
303;11.0414;14.6193;0.4092
305;0.7123;16.9457;0.5333
306;1.0059;16.9174;0.5124
307;1.2870;16.8822;0.5113
308;1.5603;16.8455;0.5121
309;1.8331;16.8059;0.5145
310;2.1058;16.7618;0.5141
311;2.3781;16.7110;0.5134
312;2.6525;16.6643;0.5130
313;2.9128;16.5898;0.5143
314;3.1983;16.5086;0.5167
315;8.8091;14.7459;0.4200
316;9.0566;14.6669;0.4163
317;9.3053;14.6153;0.4215
318;9.5702;14.5568;0.4327
319;9.8483;14.4962;0.4382
320;10.1272;14.4613;0.4271
321;10.4024;14.4346;0.4059
322;10.6687;14.4105;0.3842
323;10.9236;14.3926;0.3781
325;0.6328;16.7059;0.5582
326;0.8812;16.6985;0.5072
327;1.1449;16.6664;0.5066
328;1.4148;16.6303;0.5087
329;1.6867;16.5924;0.5108
330;1.9594;16.5522;0.5122
331;2.2328;16.5051;0.5081
332;2.5033;16.4551;0.5077
333;2.7691;16.3990;0.5067
334;3.0352;16.3361;0.5083
335;3.2971;16.2780;0.5067
336;3.5107;16.1919;0.5041
337;8.4031;14.5029;0.4283
338;8.6278;14.5629;0.4205
339;8.8975;14.4839;0.4132
340;9.1654;14.4124;0.4119
341;9.4286;14.3575;0.4170
342;9.7013;14.2954;0.4243
343;9.9798;14.2462;0.4241
344;10.2552;14.2162;0.4092
345;10.5285;14.1903;0.3884
346;10.7891;14.1698;0.3736
347;11.0272;14.1574;0.3851
349;0.7200;16.4767;0.5316
350;0.9975;16.4510;0.5036
351;1.2684;16.4159;0.5050
352;1.5404;16.3782;0.5061
353;1.8131;16.3391;0.5062
354;2.0866;16.2968;0.5039
355;2.3585;16.2481;0.5051
356;2.6277;16.1956;0.5034
357;2.8953;16.1392;0.5041
358;3.1588;16.0792;0.5026
359;3.4077;16.0059;0.5020
360;3.6634;15.9599;0.4983
361;8.2453;14.3335;0.4283
362;8.5115;14.2999;0.4171
363;8.7559;14.2849;0.4126
364;9.0227;14.2194;0.4101
365;9.2915;14.1551;0.4083
366;9.5605;14.0993;0.4102
367;9.8366;14.0393;0.4099
368;10.1121;14.0001;0.4029
369;10.3865;13.9712;0.3915
370;10.6574;13.9487;0.3764
371;10.9193;13.9301;0.3705
373;0.5961;16.2637;0.5729
374;0.8641;16.2321;0.5032
375;1.1282;16.1996;0.5023
376;1.3964;16.1634;0.5039
377;1.6685;16.1257;0.5023
378;1.9418;16.0858;0.5007
379;2.2141;16.0397;0.5008
380;2.4859;15.9892;0.4996
381;2.7556;15.9370;0.4992
382;3.0231;15.8799;0.5001
383;3.2873;15.8165;0.5001
384;3.5556;15.7567;0.4973
385;3.8273;15.7162;0.4950
386;8.0761;14.1785;0.4298
387;8.3518;14.1039;0.4163
388;8.6218;14.0609;0.4090
389;8.8852;14.0193;0.4051
390;9.1532;13.9561;0.4046
391;9.4239;13.8971;0.4038
392;9.6954;13.8390;0.4029
393;9.9673;13.7870;0.3984
394;10.2423;13.7545;0.3912
395;10.5139;13.7277;0.3811
396;10.7779;13.7066;0.3730
399;0.7155;16.0214;0.5098
400;0.9859;15.9832;0.5004
401;1.2533;15.9480;0.5009
402;1.5239;15.9111;0.5004
403;1.7957;15.8727;0.5007
404;2.0683;15.8307;0.4993
405;2.3400;15.7826;0.4988
406;2.6122;15.7317;0.4971
407;2.8820;15.6767;0.4974
408;3.1507;15.6195;0.4973
