# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 200
stage;index;relative_time;date
"Stufe 200";200;371.4331;"2024-02-28T13:23:39.314"
# Name : Analogeingang 0
force;untransformed;transformed
2739.8148;2.7398;2739.8148
# Name : Flächenkomponente 3
id;x;y;z
0;1.9354;18.1484;0.4067
1;2.1679;18.0113;0.4085
2;2.3551;17.8061;0.4066
3;2.5430;17.6001;0.4068
4;2.7310;17.3924;0.4098
5;2.9196;17.1853;0.4045
6;3.1071;16.9783;0.4077
7;3.2936;16.7674;0.4178
8;3.4863;16.5579;0.3966
9;3.6771;16.3447;0.3929
10;3.8686;16.1297;0.3902
11;4.0556;15.9118;0.3892
12;4.2426;15.6915;0.3889
13;4.4297;15.4711;0.3878
14;4.6167;15.2528;0.3866
15;4.8188;15.0189;0.3830
16;5.0086;14.7776;0.3833
17;5.2114;14.5762;0.3791
18;5.4596;14.4393;0.3819
19;5.7336;14.4216;0.3704
20;6.0070;14.3833;0.3664
21;6.2774;14.3771;0.3662
22;6.5193;14.4657;0.3622
23;6.7337;14.6008;0.3634
24;6.9318;14.7543;0.3642
25;7.1311;14.9122;0.3679
26;7.3331;15.0750;0.3817
27;7.5406;15.2367;0.3765
28;7.7488;15.3990;0.3669
29;7.9501;15.5624;0.3538
30;8.1517;15.7280;0.3522
31;8.3553;15.8970;0.3569
32;8.5612;16.0693;0.3525
33;8.7671;16.2402;0.3472
34;8.9731;16.4100;0.3448
35;9.1785;16.5810;0.3414
36;9.3807;16.7520;0.3385
37;9.5844;16.9157;0.3371
38;9.7878;17.0782;0.3365
39;10.0502;17.1369;0.3337
40;10.3285;17.1209;0.3341
41;10.6074;17.1066;0.3325
42;10.8856;17.0931;0.3338
112;10.5852;-1.2364;0.3499
113;10.3084;-1.2407;0.3341
114;10.0292;-1.2456;0.3350
115;9.7473;-1.2505;0.3428
116;9.4826;-1.2153;0.3382
117;9.2857;-1.0159;0.3397
118;9.0883;-0.8153;0.3366
119;8.8900;-0.6140;0.3353
120;8.6909;-0.4129;0.3360
121;8.4935;-0.2110;0.3363
122;8.2963;-0.0070;0.3375
123;8.0981;0.1993;0.3389
124;7.9001;0.4095;0.3411
125;7.7024;0.6206;0.3438
126;7.5043;0.8335;0.3452
127;7.3024;1.0432;0.3417
128;7.1149;1.2652;0.3465
129;6.9518;1.5030;0.3486
130;6.8046;1.7443;0.3505
131;6.6222;1.9834;0.3471
132;6.4091;2.1890;0.3486
133;6.1652;2.3479;0.3499
134;5.9037;2.4670;0.3554
135;5.6348;2.5589;0.3604
136;5.3636;2.6306;0.3629
137;5.0934;2.6370;0.3677
138;4.8336;2.5929;0.3724
139;4.6138;2.4650;0.3806
140;4.4085;2.3072;0.3920
141;4.2091;2.1456;0.3828
142;4.0084;1.9832;0.3883
143;3.8092;1.8190;0.3960
144;3.6135;1.6546;0.3896
145;3.4153;1.4865;0.3809
146;3.2171;1.3159;0.3675
147;3.0163;1.1446;0.3684
148;2.8165;0.9724;0.3651
149;2.6168;0.7996;0.3642
150;2.4161;0.6269;0.3649
151;2.2148;0.4562;0.3666
152;2.0151;0.2841;0.3684
153;1.8154;0.1105;0.3694
154;1.6153;-0.0640;0.3707
155;1.4148;-0.2357;0.3752
156;1.1447;-0.2361;0.3872
157;0.8665;-0.2027;0.3841
158;0.5939;-0.1777;0.3785
159;0.3189;-0.1629;0.3885
160;0.0463;-0.1313;0.3862
161;0.0456;0.1321;0.3774
162;0.0475;0.4022;0.3798
163;0.0485;0.6712;0.3809
164;0.0498;0.9396;0.3797
165;0.0512;1.2096;0.3846
166;0.0509;1.4784;0.3942
167;0.0541;1.7488;0.3898
168;0.0565;2.0189;0.3940
169;0.0579;2.2893;0.3909
170;0.0593;2.5598;0.3940
171;0.0618;2.8305;0.3967
172;0.0629;3.1000;0.4043
173;0.0663;3.3693;0.4056
174;0.0682;3.6406;0.4080
175;0.0705;3.9126;0.4082
176;0.0727;4.1815;0.4116
177;0.0747;4.4532;0.4179
178;0.0756;4.7243;0.4230
179;0.0775;4.9948;0.4226
180;0.0785;5.2647;0.4275
181;0.0805;5.5360;0.4284
182;0.0831;5.8071;0.4296
183;0.0850;6.0773;0.4356
184;0.0851;6.3472;0.4412
185;0.0877;6.6182;0.4390
186;0.0894;6.8882;0.4431
187;0.0910;7.1588;0.4438
188;0.0946;7.4283;0.4356
189;0.0957;7.7013;0.4391
190;0.0955;7.9706;0.4487
191;0.0981;8.2435;0.4444
192;0.0957;8.5131;0.4717
193;0.0990;8.7857;0.4673
194;0.1015;9.0563;0.4671
195;0.1024;9.3274;0.4706
196;0.1016;9.5962;0.4853
197;0.1054;9.8674;0.4789
198;0.1068;10.1376;0.4848
199;0.1106;10.4094;0.4757
200;0.1117;10.6797;0.4791
201;0.1139;10.9495;0.4785
202;0.1176;11.2204;0.4747
203;0.1204;11.4908;0.4699
204;0.1174;11.7621;0.5008
205;0.1202;12.0345;0.4911
206;0.1191;12.3053;0.5097
207;0.1194;12.5755;0.5210
208;0.1216;12.8456;0.5199
209;0.1229;13.1167;0.5271
210;0.1205;13.3888;0.5527
211;0.1220;13.6602;0.5559
212;0.1222;13.9307;0.5674
213;0.1233;14.2020;0.5787
214;0.1247;14.4732;0.5830
215;0.1291;14.7439;0.5728
216;0.1327;15.0143;0.5682
217;0.1374;15.2853;0.5560
218;0.1404;15.5548;0.5521
219;0.1408;15.8268;0.5619
220;0.1388;16.0978;0.5796
221;0.1387;16.3677;0.5939
222;0.1382;16.6390;0.6106
223;0.1427;16.9097;0.6008
224;0.1575;17.1797;0.5381
225;0.1514;17.4511;0.5892
226;0.1591;17.7215;0.5674
227;0.1723;17.9925;0.5235
228;0.2666;18.1907;0.4469
229;0.5526;18.1860;0.4015
230;0.8280;18.1793;0.4075
231;1.1047;18.1730;0.4087
232;1.3824;18.1660;0.4047
233;1.6591;18.1575;0.4053
234;9.9941;16.9319;0.3348
235;10.2483;16.9307;0.3354
236;10.5248;16.9196;0.3326
237;10.8215;16.9105;0.3317
239;0.4620;17.9624;0.4276
240;0.7443;17.9589;0.3985
241;1.0217;17.9496;0.4001
242;1.2982;17.9394;0.4025
243;1.5760;17.9286;0.4042
244;1.8589;17.9129;0.4048
245;2.1014;17.8114;0.4049
246;9.6187;16.7092;0.3376
247;9.8411;16.7697;0.3368
248;10.1295;16.7255;0.3351
249;10.4058;16.7186;0.3342
250;10.6849;16.7141;0.3328
251;10.9674;16.7170;0.3365
253;0.3650;17.7254;0.4682
254;0.6374;17.7333;0.4070
255;0.9105;17.7231;0.3988
256;1.1849;17.7115;0.4004
257;1.4585;17.6986;0.4019
258;1.7304;17.6823;0.4019
259;1.9880;17.6313;0.4035
260;2.2660;17.5925;0.4046
261;9.4583;16.5323;0.3402
262;9.7397;16.5195;0.3388
263;9.9963;16.5272;0.3382
264;10.2735;16.5075;0.3357
265;10.5472;16.5002;0.3352
266;10.8146;16.4955;0.3347
267;11.0585;16.4773;0.3489
269;0.4894;17.5089;0.4221
270;0.7745;17.4974;0.3970
271;1.0502;17.4844;0.3983
272;1.3248;17.4700;0.4003
273;1.5975;17.4529;0.4011
274;1.8652;17.4229;0.4030
275;2.1421;17.3915;0.4030
276;2.4325;17.3753;0.4025
277;9.2870;16.3553;0.3393
278;9.5801;16.3191;0.3403
279;9.8608;16.2983;0.3405
280;10.1315;16.2927;0.3390
281;10.4062;16.2803;0.3369
282;10.6755;16.2715;0.3352
283;10.9335;16.2598;0.3399
285;0.3789;17.2956;0.4617
286;0.6384;17.2690;0.4018
287;0.9087;17.2581;0.3980
288;1.1819;17.2431;0.3976
289;1.4555;17.2263;0.4011
290;1.7275;17.2043;0.4020
291;2.0022;17.1798;0.4010
292;2.2826;17.1596;0.4014
293;2.5636;17.1475;0.4013
294;2.8037;17.0620;0.4036
295;8.9594;16.1586;0.3421
296;9.1726;16.1552;0.3410
297;9.4353;16.1186;0.3420
298;9.7106;16.0854;0.3414
299;9.9864;16.0676;0.3428
300;10.2612;16.0576;0.3382
301;10.5326;16.0462;0.3366
302;10.7955;16.0354;0.3367
303;11.0359;16.0268;0.3718
305;0.4594;17.0467;0.4172
306;0.7546;17.0331;0.3986
307;1.0344;17.0172;0.3966
308;1.3092;17.0003;0.3985
309;1.5838;16.9816;0.3992
310;1.8583;16.9606;0.3988
311;2.1349;16.9400;0.3991
312;2.4109;16.9207;0.4001
313;2.6754;16.8769;0.4001
314;2.9629;16.8279;0.4031
315;8.7829;15.9669;0.3433
316;9.0375;15.9191;0.3417
317;9.2938;15.9032;0.3409
318;9.5638;15.8739;0.3401
319;9.8391;15.8470;0.3424
320;10.1150;15.8322;0.3386
321;10.3886;15.8210;0.3369
322;10.6583;15.8083;0.3363
323;10.9169;15.7965;0.3405
325;0.3803;16.8029;0.4441
326;0.6299;16.8080;0.3934
327;0.8941;16.7920;0.3927
328;1.1649;16.7746;0.3950
329;1.4381;16.7573;0.3980
330;1.7129;16.7385;0.3983
331;1.9881;16.7177;0.3948
332;2.2630;16.6972;0.3961
333;2.5320;16.6691;0.3948
334;2.8015;16.6365;0.3976
335;3.0660;16.6054;0.3979
336;3.2828;16.5394;0.3959
337;8.3688;15.6834;0.3466
338;8.5969;15.7668;0.3444
339;8.8714;15.7140;0.3415
340;9.1460;15.6800;0.3397
341;9.4164;15.6574;0.3414
342;9.6909;15.6283;0.3422
343;9.9683;15.6071;0.3421
344;10.2427;15.5938;0.3413
345;10.5157;15.5808;0.3375
346;10.7804;15.5689;0.3344
347;11.0217;15.5608;0.3557
349;0.4695;16.5781;0.4174
350;0.7480;16.5664;0.3908
351;1.0197;16.5494;0.3924
352;1.2930;16.5321;0.3946
353;1.5676;16.5139;0.3955
354;1.8431;16.4947;0.3923
355;2.1178;16.4741;0.3934
356;2.3904;16.4503;0.3921
357;2.6618;16.4241;0.3944
358;2.9282;16.3938;0.3963
359;3.1815;16.3455;0.3950
360;3.4376;16.3199;0.3932
361;8.2058;15.4953;0.3472
362;8.4767;15.4914;0.3433
363;8.7258;15.5005;0.3415
364;8.9965;15.4662;0.3391
365;9.2709;15.4377;0.3391
366;9.5448;15.4107;0.3426
367;9.8218;15.3839;0.3438
368;10.0981;15.3664;0.3421
369;10.3737;15.3535;0.3405
370;10.6461;15.3413;0.3351
371;10.9111;15.3297;0.3358
373;0.3457;16.3585;0.4597
374;0.6149;16.3404;0.3906
375;0.8800;16.3235;0.3896
376;1.1498;16.3065;0.3916
377;1.4233;16.2889;0.3920
378;1.6986;16.2706;0.3907
379;1.9735;16.2503;0.3911
380;2.2484;16.2287;0.3900
381;2.5216;16.2048;0.3902
382;2.7933;16.1780;0.3931
383;3.0608;16.1420;0.3944
384;3.3331;16.1087;0.3923
385;3.6076;16.0939;0.3922
