# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 586
stage;index;relative_time;date
"Stufe 586";586;448.6331;"2024-02-28T13:24:56.514"
# Name : Analogeingang 0
force;untransformed;transformed
4321.1288;4.3211;4321.1288
# Name : Flächenkomponente 3
id;x;y;z
4;3.2729;16.8767;0.5702
5;3.4576;16.6439;0.5617
6;3.6364;16.4173;0.5519
7;3.8085;16.1896;0.5550
8;3.9908;15.9689;0.5268
9;4.1743;15.7445;0.5200
10;4.3572;15.5205;0.5261
11;4.5384;15.2971;0.5395
12;4.7221;15.0743;0.5557
13;4.9042;14.8537;0.5688
14;5.0827;14.6378;0.5847
16;5.5408;13.6292;0.5163
17;5.6952;13.3651;0.5165
18;5.8922;13.1495;0.5198
19;6.1392;13.0417;0.5236
20;6.3755;12.9152;0.5519
21;6.6062;12.8132;0.6045
22;6.8350;12.8112;0.6755
23;6.9981;12.9086;0.6683
24;7.1788;13.0099;0.7006
26;7.4203;13.1397;0.6005
27;7.6084;13.2608;0.4829
28;7.8133;13.3737;0.4786
29;8.0013;13.4857;0.4591
30;8.1962;13.6069;0.4532
31;8.3967;13.7364;0.4550
32;8.5952;13.8707;0.4472
33;8.7899;14.0020;0.4568
34;8.9916;14.1332;0.4824
35;9.2037;14.2661;0.5176
36;9.4099;14.3855;0.5644
37;9.6105;14.4636;0.6075
38;9.8071;14.5607;0.5774
39;10.0395;14.5852;0.4687
40;10.3070;14.5655;0.4093
41;10.5823;14.5493;0.3799
42;10.8589;14.5362;0.3617
113;10.2444;-3.6863;0.3492
114;9.9640;-3.6640;0.3518
115;9.6800;-3.6360;0.3587
116;9.4246;-3.5693;0.3589
118;9.0196;-3.1027;0.3605
119;8.8309;-2.8692;0.3566
120;8.6473;-2.6416;0.3567
121;8.4661;-2.4169;0.3601
122;8.2804;-2.1934;0.3697
123;8.0868;-1.9522;0.3757
124;7.9028;-1.7068;0.3830
125;7.7070;-1.4631;0.3953
126;7.5121;-1.2182;0.4055
127;7.3244;-0.9982;0.4262
128;7.1439;-0.7704;0.4513
129;6.9862;-0.5279;0.4786
130;6.8463;-0.2759;0.4970
132;6.3549;0.6303;0.4785
133;6.1736;0.8410;0.4821
134;5.9605;1.0391;0.4990
135;5.7450;1.2277;0.5265
136;5.5259;1.4060;0.5542
137;5.3007;1.5257;0.5929
138;5.0743;1.5943;0.6456
139;4.8730;1.5424;0.6975
140;4.6707;1.4434;0.7554
141;4.4559;1.3150;0.7461
142;4.2641;1.1800;0.7365
143;4.0992;1.0698;0.6931
144;3.9588;0.9829;0.6194
145;3.7845;0.8602;0.5785
146;3.5914;0.7234;0.5531
147;3.3918;0.5860;0.5415
148;3.1912;0.4495;0.5325
149;2.9897;0.3091;0.5291
150;2.7874;0.1679;0.5348
151;2.5882;0.0345;0.5469
152;2.3846;-0.0937;0.5710
153;2.1799;-0.2194;0.6244
154;1.9854;-0.3163;0.7408
159;0.7137;-0.2323;0.6808
160;0.4460;-0.1965;0.6386
161;0.4548;0.0453;0.6066
162;0.4686;0.3009;0.6028
163;0.4717;0.5694;0.5909
164;0.4798;0.8202;0.5602
