# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 285
stage;index;relative_time;date
"Stufe 285";285;388.4331;"2024-02-28T13:23:56.314"
# Name : Analogeingang 0
force;untransformed;transformed
3215.9672;3.2160;3215.9672
# Name : Flächenkomponente 3
id;x;y;z
0;2.0248;18.0824;0.4607
1;2.2550;17.9384;0.4617
2;2.4408;17.7249;0.4593
3;2.6271;17.5101;0.4600
4;2.8147;17.2918;0.4620
5;3.0018;17.0754;0.4553
6;3.1906;16.8604;0.4577
7;3.3748;16.6404;0.4665
8;3.5657;16.4229;0.4439
9;3.7547;16.1996;0.4389
10;3.9458;15.9740;0.4344
11;4.1291;15.7448;0.4338
12;4.3121;15.5147;0.4376
13;4.4963;15.2880;0.4399
14;4.6809;15.0663;0.4392
15;4.8876;14.8089;0.4293
16;5.0770;14.5323;0.4301
17;5.2745;14.3173;0.4241
18;5.5189;14.1615;0.4255
19;5.7893;14.1242;0.4138
20;6.0576;14.0663;0.4092
21;6.3227;14.0403;0.4101
22;6.5633;14.1111;0.4132
23;6.7649;14.2319;0.4120
24;6.9628;14.3705;0.4100
25;7.1581;14.5136;0.4060
26;7.3583;14.6645;0.4185
27;7.5646;14.8134;0.4150
28;7.7725;14.9618;0.4060
29;7.9700;15.1103;0.3932
30;8.1690;15.2631;0.3910
31;8.3721;15.4211;0.3949
32;8.5774;15.5845;0.3878
33;8.7823;15.7469;0.3817
34;8.9886;15.9076;0.3790
35;9.1941;16.0693;0.3753
36;9.3942;16.2308;0.3743
37;9.5964;16.3813;0.3778
38;9.7983;16.5288;0.3842
39;10.0607;16.5813;0.3769
40;10.3394;16.5655;0.3680
41;10.6175;16.5514;0.3589
42;10.8952;16.5376;0.3544
112;10.5737;-1.7737;0.3755
113;10.2987;-1.7785;0.3540
114;10.0186;-1.7797;0.3552
115;9.7369;-1.7792;0.3631
116;9.4737;-1.7385;0.3600
117;9.2790;-1.5336;0.3616
118;9.0822;-1.3266;0.3588
119;8.8839;-1.1173;0.3572
120;8.6852;-0.9084;0.3581
121;8.4907;-0.6977;0.3594
122;8.2965;-0.4846;0.3619
123;8.0987;-0.2662;0.3666
124;7.9032;-0.0424;0.3706
125;7.7072;0.1805;0.3743
126;7.5097;0.4066;0.3777
127;7.3112;0.6290;0.3770
128;7.1237;0.8605;0.3767
129;6.9645;1.1053;0.3849
130;6.8233;1.3528;0.3886
131;6.6377;1.6041;0.3843
132;6.4246;1.8320;0.3840
133;6.1830;2.0119;0.3880
134;5.9272;2.1517;0.3957
135;5.6643;2.2663;0.4041
136;5.3982;2.3586;0.4077
137;5.1319;2.3853;0.4153
138;4.8753;2.3615;0.4234
139;4.6568;2.2509;0.4384
140;4.4512;2.1072;0.4504
141;4.2506;1.9570;0.4411
142;4.0512;1.8061;0.4461
143;3.8562;1.6569;0.4553
144;3.6637;1.5069;0.4469
145;3.4660;1.3499;0.4350
146;3.2689;1.1897;0.4210
147;3.0687;1.0284;0.4190
148;2.8696;0.8663;0.4135
149;2.6709;0.7017;0.4125
150;2.4710;0.5377;0.4144
151;2.2696;0.3762;0.4162
152;2.0693;0.2133;0.4190
153;1.8697;0.0480;0.4209
154;1.6696;-0.1199;0.4226
155;1.4719;-0.2838;0.4311
156;1.2037;-0.2726;0.4579
157;0.9176;-0.2323;0.4401
158;0.6527;-0.1979;0.4261
159;0.3787;-0.1831;0.4347
160;0.1066;-0.1514;0.4332
161;0.1070;0.1112;0.4241
162;0.1088;0.3803;0.4270
163;0.1103;0.6495;0.4290
164;0.1125;0.9178;0.4291
165;0.1144;1.1879;0.4338
166;0.1151;1.4559;0.4417
167;0.1190;1.7257;0.4373
168;0.1222;1.9951;0.4398
169;0.1237;2.2651;0.4378
170;0.1261;2.5354;0.4409
171;0.1297;2.8056;0.4424
172;0.1314;3.0751;0.4517
173;0.1355;3.3437;0.4527
174;0.1379;3.6150;0.4554
175;0.1411;3.8869;0.4557
176;0.1441;4.1553;0.4586
177;0.1464;4.4271;0.4646
178;0.1473;4.6979;0.4696
179;0.1494;4.9683;0.4689
180;0.1511;5.2381;0.4724
181;0.1535;5.5094;0.4752
182;0.1565;5.7804;0.4780
183;0.1594;6.0506;0.4831
184;0.1594;6.3201;0.4863
185;0.1624;6.5907;0.4854
186;0.1647;6.8600;0.4895
187;0.1664;7.1307;0.4908
188;0.1699;7.4000;0.4816
189;0.1716;7.6729;0.4843
190;0.1716;7.9423;0.4956
191;0.1743;8.2151;0.4912
192;0.1723;8.4846;0.5182
193;0.1756;8.7578;0.5169
194;0.1793;9.0279;0.5126
195;0.1803;9.2981;0.5153
196;0.1797;9.5677;0.5313
197;0.1836;9.8382;0.5264
198;0.1857;10.1082;0.5300
199;0.1896;10.3802;0.5213
200;0.1907;10.6503;0.5271
201;0.1933;10.9200;0.5258
202;0.1967;11.1908;0.5254
203;0.2013;11.4606;0.5172
204;0.1983;11.7322;0.5461
205;0.2006;12.0045;0.5396
206;0.1999;12.2754;0.5574
207;0.2006;12.5454;0.5679
208;0.2035;12.8160;0.5672
209;0.2049;13.0870;0.5741
210;0.2027;13.3591;0.6001
211;0.2049;13.6303;0.6030
212;0.2056;13.9009;0.6155
