# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 384
stage;index;relative_time;date
"Stufe 384";384;408.2331;"2024-02-28T13:24:16.114"
# Name : Analogeingang 0
force;untransformed;transformed
3678.6900;3.6787;3678.6900
# Name : Flächenkomponente 3
id;x;y;z
0;2.1489;17.9816;0.5140
1;2.3760;17.8264;0.5174
2;2.5582;17.6006;0.5155
3;2.7433;17.3760;0.5148
4;2.9302;17.1446;0.5167
5;3.1167;16.9201;0.5094
6;3.3049;16.6970;0.5085
7;3.4849;16.4702;0.5159
8;3.6737;16.2488;0.4901
9;3.8619;16.0202;0.4812
10;4.0491;15.7886;0.4811
11;4.2287;15.5615;0.4880
12;4.4131;15.3390;0.4951
13;4.5980;15.1217;0.5045
14;4.7818;14.9105;0.5186
16;5.1811;14.2320;0.4749
17;5.3718;14.0029;0.4687
18;5.6109;13.8286;0.4676
19;5.8783;13.7699;0.4559
20;6.1393;13.6897;0.4564
21;6.3968;13.6390;0.4714
22;6.6340;13.6891;0.4833
23;6.8071;13.8022;0.4636
24;6.9961;13.9245;0.4594
25;7.1880;14.0506;0.4473
26;7.3862;14.1877;0.4555
27;7.5898;14.3237;0.4563
28;7.7959;14.4580;0.4512
29;7.9881;14.5921;0.4381
30;8.1842;14.7328;0.4360
31;8.3855;14.8809;0.4369
32;8.5887;15.0345;0.4255
33;8.7909;15.1877;0.4196
34;8.9956;15.3377;0.4213
35;9.2014;15.4861;0.4211
36;9.4018;15.6353;0.4283
37;9.6024;15.7637;0.4487
38;9.8051;15.8912;0.4651
39;10.0632;15.9300;0.4283
40;10.3398;15.9118;0.4057
41;10.6170;15.8975;0.3893
42;10.8946;15.8848;0.3764
112;10.5575;-2.4055;0.3955
113;10.2833;-2.4035;0.3725
114;10.0029;-2.3986;0.3758
115;9.7214;-2.3874;0.3837
116;9.4586;-2.3398;0.3821
117;9.2689;-2.1236;0.3815
118;9.0738;-1.9068;0.3787
119;8.8727;-1.6869;0.3771
120;8.6753;-1.4675;0.3782
121;8.4862;-1.2480;0.3807
122;8.2962;-1.0271;0.3866
123;8.0996;-0.8006;0.3932
124;7.9088;-0.5671;0.3998
125;7.7116;-0.3332;0.4080
126;7.5149;-0.0930;0.4129
127;7.3213;0.1322;0.4193
128;7.1364;0.3627;0.4249
129;6.9735;0.6044;0.4334
130;6.8306;0.8483;0.4431
