# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 260
stage;index;relative_time;date
"Stufe 260";260;383.4331;"2024-02-28T13:23:51.314"
# Name : Analogeingang 0
force;untransformed;transformed
3080.3814;3.0804;3080.3814
# Name : Flächenkomponente 3
id;x;y;z
0;1.9970;18.1031;0.4394
1;2.2277;17.9615;0.4406
2;2.4142;17.7505;0.4388
3;2.6012;17.5385;0.4397
4;2.7890;17.3236;0.4420
5;2.9764;17.1100;0.4353
6;3.1646;16.8972;0.4379
7;3.3498;16.6800;0.4474
8;3.5412;16.4640;0.4251
9;3.7305;16.2431;0.4205
10;3.9223;16.0204;0.4169
11;4.1070;15.7935;0.4151
12;4.2916;15.5644;0.4178
13;4.4764;15.3366;0.4174
14;4.6609;15.1134;0.4166
15;4.8663;14.8649;0.4098
16;5.0556;14.6051;0.4120
17;5.2544;14.3942;0.4053
18;5.4996;14.2440;0.4070
19;5.7710;14.2127;0.3947
20;6.0410;14.1612;0.3905
21;6.3081;14.1414;0.3909
22;6.5489;14.2174;0.3912
23;6.7556;14.3410;0.3908
24;6.9543;14.4842;0.3903
25;7.1508;14.6314;0.3879
26;7.3515;14.7857;0.4014
27;7.5581;14.9384;0.3981
28;7.7664;15.0905;0.3877
29;7.9651;15.2430;0.3752
30;8.1651;15.3995;0.3741
31;8.3683;15.5608;0.3775
32;8.5741;15.7268;0.3703
33;8.7793;15.8921;0.3645
34;8.9853;16.0555;0.3624
35;9.1912;16.2206;0.3574
36;9.3916;16.3850;0.3570
37;9.5944;16.5395;0.3586
38;9.7965;16.6913;0.3618
39;10.0594;16.7459;0.3561
40;10.3380;16.7305;0.3499
41;10.6161;16.7162;0.3434
42;10.8939;16.7023;0.3420
112;10.5797;-1.6191;0.3557
113;10.3022;-1.6204;0.3433
114;10.0225;-1.6225;0.3449
115;9.7413;-1.6227;0.3532
116;9.4769;-1.5851;0.3501
117;9.2817;-1.3809;0.3508
118;9.0847;-1.1770;0.3474
119;8.8863;-0.9701;0.3463
120;8.6877;-0.7638;0.3470
121;8.4920;-0.5557;0.3481
122;8.2968;-0.3452;0.3511
123;8.0990;-0.1299;0.3535
124;7.9027;0.0899;0.3572
125;7.7064;0.3099;0.3606
126;7.5085;0.5319;0.3630
127;7.3083;0.7485;0.3606
128;7.1214;0.9801;0.3628
129;6.9608;1.2238;0.3698
130;6.8173;1.4681;0.3750
131;6.6326;1.7174;0.3688
132;6.4200;1.9384;0.3689
133;6.1782;2.1116;0.3716
134;5.9207;2.2460;0.3786
135;5.6558;2.3539;0.3864
136;5.3877;2.4393;0.3895
137;5.1200;2.4600;0.3965
138;4.8623;2.4301;0.4028
139;4.6431;2.3148;0.4157
140;4.4374;2.1663;0.4281
141;4.2373;2.0132;0.4200
142;4.0373;1.8592;0.4258
143;3.8408;1.7054;0.4344
144;3.6474;1.5515;0.4259
145;3.4495;1.3915;0.4145
146;3.2521;1.2283;0.4017
147;3.0517;1.0642;0.4004
148;2.8523;0.8990;0.3949
149;2.6532;0.7319;0.3945
150;2.4531;0.5651;0.3958
151;2.2516;0.4004;0.3979
152;2.0518;0.2343;0.4006
153;1.8523;0.0662;0.4019
154;1.6520;-0.1037;0.4040
155;1.4532;-0.2699;0.4112
156;1.1844;-0.2629;0.4356
157;0.9006;-0.2236;0.4215
158;0.6334;-0.1918;0.4092
159;0.3593;-0.1769;0.4187
160;0.0871;-0.1453;0.4166
161;0.0871;0.1175;0.4065
162;0.0887;0.3869;0.4090
163;0.0900;0.6557;0.4116
164;0.0917;0.9241;0.4119
165;0.0936;1.1942;0.4168
166;0.0940;1.4622;0.4253
167;0.0977;1.7327;0.4206
168;0.1004;2.0022;0.4238
169;0.1023;2.2722;0.4213
170;0.1044;2.5426;0.4250
171;0.1075;2.8130;0.4265
172;0.1092;3.0825;0.4348
173;0.1130;3.3515;0.4364
174;0.1152;3.6225;0.4392
