# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 565
stage;index;relative_time;date
"Stufe 565";565;444.4331;"2024-02-28T13:24:52.314"
# Name : Analogeingang 0
force;untransformed;transformed
4137.5751;4.1376;4137.5751
# Name : Flächenkomponente 3
id;x;y;z
3;3.0386;17.1615;0.5613
4;3.2376;16.9079;0.5646
5;3.4217;16.6726;0.5561
6;3.6001;16.4456;0.5485
7;3.7723;16.2177;0.5516
8;3.9549;15.9967;0.5227
9;4.1383;15.7720;0.5174
10;4.3210;15.5479;0.5227
11;4.5026;15.3238;0.5364
12;4.6866;15.1014;0.5527
13;4.8691;14.8813;0.5655
14;5.0479;14.6656;0.5815
16;5.4834;13.6950;0.5076
17;5.6449;13.4352;0.5041
18;5.8478;13.2249;0.5052
19;6.0979;13.1229;0.5044
20;6.3378;13.0022;0.5278
21;6.5717;12.9061;0.5745
22;6.8016;12.9098;0.6393
23;6.9606;13.0124;0.6261
24;7.1399;13.1176;0.6460
26;7.4010;13.2595;0.5407
27;7.6153;13.3898;0.4753
28;7.8201;13.5033;0.4713
29;8.0076;13.6163;0.4536
30;8.2025;13.7386;0.4477
31;8.4027;13.8692;0.4498
32;8.6010;14.0044;0.4430
33;8.7959;14.1366;0.4523
34;8.9980;14.2688;0.4774
35;9.2096;14.4025;0.5123
36;9.4155;14.5234;0.5565
37;9.6157;14.6029;0.5997
38;9.8118;14.7010;0.5695
39;10.0457;14.7263;0.4625
40;10.3139;14.7064;0.4056
41;10.5890;14.6902;0.3761
42;10.8657;14.6774;0.3581
113;10.2553;-3.5450;0.3485
114;9.9736;-3.5253;0.3517
115;9.6898;-3.4968;0.3585
116;9.4341;-3.4305;0.3576
118;9.0304;-2.9648;0.3602
119;8.8411;-2.7319;0.3559
120;8.6569;-2.5044;0.3561
121;8.4754;-2.2798;0.3600
122;8.2893;-2.0566;0.3699
123;8.0959;-1.8155;0.3754
124;7.9115;-1.5699;0.3838
125;7.7157;-1.3259;0.3959
126;7.5204;-1.0800;0.4059
127;7.3326;-0.8596;0.4260
128;7.1509;-0.6315;0.4487
129;6.9927;-0.3898;0.4736
130;6.8510;-0.1386;0.4912
133;6.1997;0.9197;0.4693
134;5.9807;1.1122;0.4841
135;5.7589;1.2945;0.5090
136;5.5330;1.4655;0.5314
137;5.3008;1.5757;0.5635
138;5.0699;1.6352;0.6066
139;4.8676;1.5776;0.6525
140;4.6656;1.4738;0.7008
141;4.4541;1.3452;0.6856
142;4.2649;1.2149;0.6754
143;4.0936;1.1074;0.6517
144;3.9340;1.0118;0.6035
145;3.7522;0.8858;0.5678
146;3.5591;0.7489;0.5429
